deg,endpoint
30.563/3.298/18.685/14.536,524.559/403.045/137.231
30.596/3.372/18.691/14.567,524.045/403.368/138.099
30.696/3.523/19.055/15.53,518.616/407.525/141.114
30.606/3.359/18.821/14.237,525.047/402.021/138.778
30.658/3.447/19.193/15.21,520.059/405.871/141.111
31.149/3.344/18.791/14.265,521.19/407.141/138.432
31.183/3.49/19.128/15.193,516.41/410.566/141.289
31.1/3.399/18.904/13.922,522.55/405.143/139.814
30.618/3.537/19.383/14.98,520.705/404.279/143.217
30.625/3.522/19.47/15.078,520.147/404.663/143.416
31.144/3.464/19.429/15.051,516.762/409.37/142.572
31.077/3.355/19.573/14.797,518.214/407.748/142.177
31.574/3.212/19.212/13.861,519.27/409.11/139.244
31.59/3.31/19.586/14.839,514.452/412.571/141.714
31.479/3.234/19.448/13.658,520.266/407.159/140.783
30.914/3.403/20.001/14.82,518.398/405.831/144.84
30.826/3.492/20.175/15.012,517.757/405.486/146.608
30.773/3.651/20.642/16.112,512.583/408.584/150.039
31.137/3.328/19.812/12.973,524.451/400.758/144.018
31.134/3.303/19.941/13.146,523.632/401.322/144.288
31.14/3.357/20.393/14.336,518.055/405.576/146.538
30.504/3.255/20.717/14.236,522.522/399.174/147.031
30.39/3.235/20.895/14.448,522.212/398.811/147.562
30.254/3.38/21.382/15.676,517.151/401.74/150.863
30.559/3.278/20.931/13.609,524.072/396.869/148.69
30.495/3.399/21.107/13.873,522.899/396.998/150.79
30.476/3.604/21.59/15.187,516.572/401.261/154.721
29.904/3.609/21.959/15.246,519.58/395.886/156.531
29.87/3.58/22.192/15.58,518.122/396.69/157.124
29.786/3.62/22.723/16.936,512.257/400.617/159.202
29.599/3.371/22.466/15.025,522.054/391.96/156.443
29.486/3.391/22.689/15.362,521.034/392.012/157.541
28.819/3.404/23.084/15.351,524.749/385.401/159.6
28.653/3.602/23.692/16.974,517.931/389.464/163.589
28.484/3.459/23.519/15.168,526.615/380.995/162.433
28.776/3.548/23.816/16.095,520.319/386.972/164.214
28.072/3.373/24.096/15.392,527.473/377.575/164.079
27.7/3.284/24.866/15.659,527.448/374.47/166.561
27.022/3.241/25.392/16.064,529.282/369.345/168.275
26.845/3.255/25.74/16.264,528.857/368.11/169.916
26.756/3.09/25.165/13.925,539.535/358.255/166.977
25.646/3.45/27.003/18.045,526.493/362.724/176.474
25.456/3.249/26.615/15.127,539.533/349.32/174.791
24.775/3.478/28.035/18.152,528.917/353.916/181.387
24.687/3.308/27.9/16.393,536.475/345.997/180.414
23.813/3.359/28.753/17.508,535.533/341.569/183.905
23.397/3.458/29.447/19.444,529.173/345.021/186.238
23.209/3.259/29.102/16.506,541.867/331.27/185.257
21.576/3.545/30.625/18.939,538.106/324.468/192.879
21.12/3.74/31.225/19.821,535.447/323.15/196.65
20.641/3.878/31.54/19.926,536.447/318.612/199.369
19.85/3.864/31.736/18.889,543.604/306.383/201.179
19.339/3.925/32.281/20.277,540.116/307.092/202.637
18.419/3.779/33.192/20.462,542.193/298.474/204.697
16.765/3.66/33.91/21.421,545.921/286.515/205.25
16.424/3.495/34.002/20.922,549.401/281.075/204.509
15.121/3.418/34.897/21.093,552.656/268.627/207.162
14.133/3.471/35.326/21.895,553.406/262.406/208.443
13.595/3.494/35.496/21.4,556.602/254.734/210.013
12.269/3.623/36.43/23.236,553.935/249.661/212.597
11.289/3.538/36.984/22.721,557.987/237.424/214.614
11.328/3.352/36.897/20.775,563.785/228.704/214.945
8.81/3.372/38.582/25.932,555.065/227.633/214.147
8.508/3.026/38.363/22.872,565.783/210.4/214.469
7.251/2.881/39.127/24.429,564.626/205.252/213.585
