deg,endpoint
24.5/47.5/30.0/73.5,0.118/0.391/0.362
24.5/47.5/30.0/73.5,0.118/0.391/0.362
24.5/47.5/30.0/73.5,0.118/0.391/0.362
24.5/47.5/30.0/73.5,0.118/0.391/0.362
24.5/47.499/30.0/73.5,0.118/0.391/0.362
24.5/47.501/30.0/73.5,0.118/0.391/0.362
24.5/47.5/30.0/73.5,0.118/0.391/0.362
24.5/47.489/30.0/73.5,0.118/0.391/0.361
24.5/47.554/30.0/73.5,0.118/0.391/0.362
24.5/47.26/30.0/73.5,0.12/0.392/0.36
24.5/46.947/30.0/73.5,0.121/0.392/0.359
24.5/47.01/30.0/73.5,0.121/0.392/0.359
24.5/47.001/30.0/73.5,0.121/0.392/0.359
24.5/46.999/30.0/73.5,0.121/0.392/0.359
24.5/47.001/30.0/73.5,0.121/0.392/0.359
24.499/47.0/30.0/73.5,0.121/0.392/0.359
24.502/47.0/30.0/73.5,0.121/0.392/0.359
24.496/47.0/30.0/73.5,0.121/0.392/0.359
24.497/47.0/30.0/73.5,0.121/0.392/0.359
24.543/47.0/30.0/73.5,0.121/0.392/0.359
24.173/47.0/30.0/73.5,0.123/0.392/0.359
23.948/47.0/30.0/73.5,0.125/0.391/0.359
24.014/47.0/30.0/73.5,0.124/0.391/0.359
23.998/47.0/30.0/73.5,0.124/0.391/0.359
24.0/47.0/30.0/73.5,0.124/0.391/0.359
24.0/47.0/29.997/73.5,0.124/0.391/0.359
24.0/47.0/30.014/73.5,0.124/0.391/0.359
24.0/47.5/29.953/73.5,0.122/0.39/0.362
23.999/47.5/30.125/73.5,0.121/0.39/0.362
24.001/47.5/30.529/73.5,0.121/0.39/0.362
23.501/47.5/30.505/73.5,0.124/0.389/0.362
23.488/47.5/30.494/73.503,0.124/0.389/0.362
23.554/48.0/30.503/73.486,0.121/0.387/0.364
23.285/48.0/30.499/73.546,0.123/0.387/0.364
22.949/48.0/30.501/72.88,0.126/0.385/0.367
23.008/48.5/30.499/72.473,0.123/0.384/0.372
23.003/48.5/30.499/72.494,0.123/0.384/0.372
22.486/48.5/30.513/72.51,0.127/0.383/0.372
22.555/49.0/30.946/72.483,0.123/0.381/0.374
22.291/49.0/31.209/72.045,0.125/0.38/0.376
21.45/49.5/31.55/71.888,0.127/0.377/0.38
21.507/49.5/31.493/71.473,0.127/0.376/0.382
21.503/50.0/31.497/71.487,0.124/0.375/0.384
20.986/50.0/31.514/71.055,0.128/0.373/0.386
21.053/50.5/31.947/70.694,0.124/0.371/0.39
20.8/51.0/32.199/70.451,0.122/0.369/0.394
19.944/51.0/32.556/70.005,0.128/0.366/0.396
20.014/51.5/32.486/70.007,0.124/0.365/0.398
20.026/51.5/32.473/70.024,0.124/0.365/0.398
19.107/52.0/33.405/69.098,0.126/0.36/0.405
18.96/52.5/33.491/69.007,0.124/0.358/0.408
18.503/52.5/33.679/68.322,0.127/0.356/0.411
18.522/53.0/34.058/67.941,0.123/0.354/0.416
17.975/53.5/34.487/68.013,0.122/0.351/0.417
17.538/53.5/34.47/67.53,0.125/0.35/0.42
16.958/54.0/34.896/67.099,0.124/0.346/0.424
17.066/54.5/35.507/66.512,0.119/0.344/0.429
16.805/54.5/35.63/66.313,0.121/0.343/0.43
16.456/54.5/36.154/65.974,0.122/0.341/0.432
16.503/54.5/36.506/65.984,0.121/0.341/0.431
15.995/55.0/36.478/65.545,0.12/0.338/0.436
16.047/55.0/36.882/64.953,0.12/0.336/0.438
15.222/55.5/37.511/65.07,0.119/0.333/0.44
14.935/56.0/37.625/64.3,0.117/0.33/0.445
14.535/56.5/38.146/63.98,0.115/0.327/0.448
14.482/57.0/39.007/63.985,0.109/0.325/0.45
13.546/57.5/38.984/63.039,0.111/0.32/0.456
13.456/58.0/39.33/63.022,0.106/0.319/0.458
13.065/58.5/40.271/62.222,0.102/0.314/0.463
12.818/58.5/40.725/61.984,0.102/0.313/0.464
11.958/59.0/41.018/61.422,0.102/0.309/0.468
12.002/59.5/41.508/60.99,0.097/0.307/0.471
11.494/60.0/41.923/60.509,0.094/0.303/0.475
11.553/60.5/42.86/60.197,0.087/0.301/0.477
10.717/61.0/43.264/59.168,0.085/0.296/0.483
10.485/61.5/43.684/58.99,0.081/0.294/0.484
9.93/62.0/44.598/58.949,0.077/0.292/0.485
9.491/62.5/45.014/57.981,0.073/0.287/0.49
9.487/63.0/45.43/57.529,0.068/0.285/0.493
8.995/63.5/46.346/57.032,0.063/0.282/0.495
9.048/64.0/46.762/56.731,0.057/0.28/0.497
8.335/64.5/47.177/55.985,0.054/0.276/0.5
7.96/65.0/47.593/55.93,0.05/0.275/0.501
8.001/65.5/48.509/55.496,0.042/0.272/0.502
7.494/65.5/48.925/55.021,0.043/0.27/0.504
7.55/66.0/49.341/54.645,0.036/0.268/0.505
6.744/66.5/50.256/53.983,0.032/0.264/0.507
6.445/67.0/50.672/53.896,0.028/0.263/0.508
6.512/67.5/51.088/53.381,0.021/0.261/0.509
6.0/68.0/51.504/52.499,0.016/0.257/0.513
5.989/68.5/51.919/52.529,0.01/0.256/0.512
6.054/69.0/52.835/52.143,0.002/0.254/0.512
5.749/69.5/53.251/52.002,-0.002/0.253/0.512
4.946/70.0/53.667/51.352,-0.006/0.25/0.514
5.011/70.0/54.082/50.977,-0.008/0.249/0.515
5.0/70.5/54.498/51.001,-0.014/0.248/0.514
4.488/71.0/54.914/50.564,-0.018/0.246/0.514
4.554/71.5/55.83/50.513,-0.026/0.246/0.513
4.255/72.0/56.246/50.274,-0.03/0.245/0.513
