r,sequence,timestamp,deg,endpoint
m,0,0,40.523/-35.0/7.6/-32.083,74.307/-293.166/-152.186
m,1,10,40.532/-35.0/7.6/-32.068,74.356/-293.211/-152.251
m,2,20,40.543/-35.0/7.6/-32.066,74.412/-293.205/-152.26
m,3,30,40.538/-35.0/7.6/-32.43,74.282/-291.873/-150.733
m,4,40,40.557/-35.0/7.6/-32.532,74.35/-291.471/-150.305
m,5,50,40.891/-35.0/7.6/-32.52,76.05/-291.079/-150.357
m,6,60,40.977/-35.0/7.6/-32.514,76.489/-290.984/-150.38
m,7,70,40.92/-35.0/7.6/-32.796,76.102/-290.02/-149.204
m,8,80,40.555/-35.0/7.6/-32.875,74.227/-290.205/-148.873
m,9,90,40.462/-35.0/7.6/-32.865,73.76/-290.361/-148.915
m,10,100,40.801/-35.0/7.6/-32.863,75.477/-289.927/-148.922
m,11,110,40.904/-35.0/7.6/-33.146,75.898/-288.741/-147.747
m,12,120,41.222/-35.0/7.6/-33.225,77.464/-288.022/-147.418
m,13,130,41.291/-35.0/7.6/-33.226,77.813/-287.923/-147.413
m,14,140,41.226/-35.0/7.6/-33.499,77.372/-286.996/-146.283
m,15,150,40.856/-35.0/7.6/-33.575,75.49/-287.206/-145.971
m,16,160,40.735/-35.0/7.6/-33.565,74.888/-287.403/-146.013
m,17,170,40.459/-35.0/7.6/-33.563,73.502/-287.766/-146.019
m,18,180,40.692/-34.613/7.6/-33.846,75.3/-285.767/-145.729
m,19,190,40.499/-34.338/7.6/-33.925,74.841/-285.267/-146.019
m,20,200,40.407/-34.251/7.6/-33.926,74.55/-285.24/-146.209
m,21,210,40.083/-34.0/7.6/-34.199,73.303/-284.23/-145.638
m,22,220,39.968/-34.0/7.6/-34.275,72.701/-284.094/-145.325
m,23,230,40.003/-34.0/7.611/-34.276,72.851/-284.066/-145.306
m,24,240,40.024/-34.0/7.897/-34.549,72.208/-283.541/-143.778
m,25,250,40.068/-34.0/7.976/-34.625,72.212/-283.348/-143.354
m,26,260,40.03/-34.0/7.954/-34.626,72.073/-283.352/-143.381
m,27,270,39.35/-34.0/7.655/-34.899,69.243/-282.622/-142.676
m,28,280,39.176/-34.0/7.584/-34.975,68.506/-282.417/-142.466
m,29,290,39.244/-33.093/7.881/-34.976,69.935/-281.439/-144.02
m,30,300,38.982/-33.0/7.985/-35.249,68.456/-280.783/-142.95
m,31,310,38.916/-33.0/8.263/-35.336,67.45/-281.051/-142.212
m,32,320,38.252/-33.0/8.329/-35.612,63.893/-280.908/-140.984
m,33,330,38.05/-33.0/8.314/-35.689,62.897/-280.816/-140.684
m,34,340,37.736/-32.0/8.313/-35.961,63.166/-278.632/-141.693
m,35,350,38.046/-32.0/8.596/-36.039,63.956/-278.525/-141.001
m,36,360,37.51/-32.0/8.696/-36.311,60.944/-278.287/-139.742
m,37,370,37.311/-31.0/9.228/-36.389,60.581/-277.714/-140.85
m,38,380,36.561/-31.0/9.648/-36.672,55.717/-278.219/-139.154
m,39,390,36.355/-30.064/9.683/-37.036,56.202/-275.811/-139.548
m,40,400,35.827/-30.0/10.0/-37.387,52.714/-275.536/-137.844
m,41,410,34.898/-30.0/10.0/-37.454,48.193/-276.11/-137.565
m,42,420,34.68/-29.6/10.064/-37.713,47.575/-274.916/-137.235
m,43,430,34.181/-29.0/11.0/-37.788,43.808/-275.945/-137.13
m,44,440,33.493/-28.546/11.024/-38.072,41.111/-274.873/-136.848
m,45,450,32.027/-28.0/11.604/-38.425,33.276/-274.889/-135.903
m,46,460,31.697/-28.0/11.716/-38.501,31.314/-274.995/-135.471
m,47,470,31.744/-27.577/12.0/-38.775,31.354/-273.961/-134.919
m,48,480,30.973/-27.0/12.501/-39.124,27.08/-273.281/-134.183
m,49,490,30.23/-26.568/12.742/-39.201,23.631/-273.24/-134.537
m,50,500,30.079/-26.311/13.244/-39.475,21.685/-272.889/-133.499
