r,sequence,timestamp,deg,endpoint
m,0,0,41.629/-46.373/33.198/-40.664,-3.417/-327.777/-52.253
m,1,10,41.809/-46.476/33.057/-40.561,-1.909/-327.863/-52.402
m,2,20,41.983/-46.575/32.922/-40.461,-0.458/-327.948/-52.55
m,3,30,42.15/-46.671/32.793/-40.363,0.937/-328.032/-52.697
m,4,40,42.312/-46.765/32.67/-40.267,2.276/-328.116/-52.843
m,5,50,42.467/-46.855/32.552/-40.174,3.561/-328.2/-52.988
m,6,60,42.615/-46.941/32.44/-40.084,4.791/-328.283/-53.131
m,7,70,42.758/-47.025/32.333/-39.996,5.967/-328.367/-53.272
m,8,80,42.894/-47.105/32.232/-39.911,7.09/-328.452/-53.411
m,9,90,43.024/-47.182/32.136/-39.828,8.16/-328.537/-53.548
m,10,100,43.148/-47.256/32.046/-39.748,9.178/-328.624/-53.683
m,11,110,43.266/-47.327/31.961/-39.67,10.144/-328.712/-53.816
m,12,120,43.378/-47.395/31.881/-39.595,11.06/-328.8/-53.946
m,13,130,43.483/-47.459/31.807/-39.523,11.924/-328.891/-54.073
m,14,140,43.583/-47.52/31.738/-39.453,12.739/-328.982/-54.198
m,15,150,43.677/-47.578/31.674/-39.385,13.504/-329.076/-54.319
m,16,160,43.765/-47.633/31.615/-39.32,14.22/-329.171/-54.438
m,17,170,43.847/-47.684/31.561/-39.258,14.887/-329.268/-54.554
m,18,180,43.923/-47.733/31.512/-39.198,15.505/-329.366/-54.667
m,19,190,43.994/-47.778/31.468/-39.141,16.076/-329.466/-54.777
m,20,200,44.058/-47.82/31.429/-39.087,16.6/-329.568/-54.884
m,21,210,44.117/-47.858/31.394/-39.035,17.077/-329.672/-54.988
m,22,220,44.17/-47.894/31.365/-38.985,17.507/-329.777/-55.088
m,23,230,44.218/-47.926/31.34/-38.938,17.891/-329.884/-55.186
m,24,240,44.26/-47.955/31.32/-38.894,18.229/-329.993/-55.281
m,25,250,44.296/-47.981/31.304/-38.852,18.522/-330.103/-55.372
m,26,260,44.326/-48.003/31.294/-38.813,18.769/-330.215/-55.461
m,27,270,44.351/-48.023/31.287/-38.777,18.972/-330.328/-55.546
m,28,280,44.371/-48.039/31.285/-38.743,19.131/-330.442/-55.629
m,29,290,44.385/-48.051/31.288/-38.712,19.246/-330.558/-55.708
m,30,300,44.394/-48.061/31.294/-38.683,19.318/-330.674/-55.785
m,31,310,44.397/-48.067/31.305/-38.657,19.346/-330.792/-55.859
m,32,320,44.395/-48.07/31.321/-38.633,19.331/-330.91/-55.93
m,33,330,44.387/-48.07/31.34/-38.612,19.273/-331.029/-55.999
m,34,340,44.375/-48.067/31.364/-38.594,19.173/-331.148/-56.064
m,35,350,44.356/-48.06/31.392/-38.578,19.031/-331.268/-56.128
m,36,360,44.333/-48.05/31.424/-38.565,18.848/-331.387/-56.189
m,37,370,44.305/-48.037/31.46/-38.554,18.623/-331.507/-56.247
m,38,380,44.271/-48.021/31.5/-38.546,18.357/-331.626/-56.304
m,39,390,44.232/-48.001/31.544/-38.541,18.05/-331.745/-56.358
m,40,400,44.188/-47.978/31.591/-38.538,17.702/-331.863/-56.41
m,41,410,44.139/-47.952/31.643/-38.538,17.314/-331.98/-56.46
m,42,420,44.085/-47.922/31.698/-38.541,16.886/-332.095/-56.509
m,43,430,44.026/-47.89/31.757/-38.546,16.418/-332.21/-56.555
m,44,440,43.963/-47.854/31.819/-38.554,15.91/-332.322/-56.601
m,45,450,43.894/-47.814/31.885/-38.564,15.364/-332.433/-56.644
m,46,460,43.82/-47.772/31.955/-38.577,14.778/-332.542/-56.687
m,47,470,43.741/-47.726/32.028/-38.592,14.153/-332.648/-56.728
m,48,480,43.658/-47.677/32.104/-38.611,13.49/-332.751/-56.768
m,49,490,43.57/-47.624/32.184/-38.631,12.788/-332.851/-56.807
m,50,500,43.477/-47.569/32.268/-38.655,12.048/-332.948/-56.846
m,51,510,43.379/-47.51/32.354/-38.681,11.27/-333.041/-56.884
m,52,520,43.276/-47.447/32.444/-38.71,10.454/-333.131/-56.921
m,53,530,43.169/-47.382/32.537/-38.741,9.601/-333.216/-56.958
m,54,540,43.058/-47.313/32.633/-38.775,8.711/-333.296/-56.995
m,55,550,42.941/-47.241/32.732/-38.812,7.784/-333.372/-57.032
m,56,560,42.821/-47.165/32.834/-38.851,6.819/-333.442/-57.07
m,57,570,42.695/-47.087/32.939/-38.893,5.819/-333.508/-57.108
m,58,580,42.565/-47.005/33.047/-38.937,4.782/-333.567/-57.147
m,59,590,42.431/-46.919/33.158/-38.983,3.709/-333.622/-57.189
m,60,600,42.293/-46.831/33.272/-39.032,2.602/-333.671/-57.232
m,61,610,42.149/-46.739/33.388/-39.083,1.459/-333.715/-57.28
m,62,620,42.002/-46.643/33.508/-39.136,0.281/-333.753/-57.33
m,63,630,41.85/-46.545/33.629/-39.191,-0.93/-333.786/-57.386
m,64,640,41.694/-46.443/33.754/-39.248,-2.176/-333.813/-57.446
m,65,650,41.534/-46.337/33.881/-39.307,-3.455/-333.834/-57.512
m,66,660,41.37/-46.229/34.01/-39.367,-4.767/-333.85/-57.583
m,67,670,41.201/-46.117/34.142/-39.429,-6.111/-333.859/-57.662
m,68,680,41.028/-46.002/34.277/-39.493,-7.488/-333.863/-57.748
m,69,690,40.851/-45.883/34.414/-39.558,-8.897/-333.86/-57.842
m,70,700,40.67/-45.761/34.553/-39.624,-10.336/-333.851/-57.945
m,71,710,40.486/-45.636/34.694/-39.691,-11.807/-333.836/-58.057
m,72,720,40.297/-45.508/34.837/-39.759,-13.308/-333.815/-58.179
m,73,730,40.104/-45.376/34.983/-39.829,-14.84/-333.786/-58.312
m,74,740,39.907/-45.241/35.131/-39.899,-16.401/-333.751/-58.455
m,75,750,39.706/-45.102/35.28/-39.97,-17.99/-333.709/-58.611
m,76,760,39.501/-44.96/35.432/-40.042,-19.609/-333.659/-58.778
m,77,770,39.293/-44.815/35.586/-40.115,-21.255/-333.603/-58.959
m,78,780,39.08/-44.666/35.741/-40.188,-22.93/-333.538/-59.154
m,79,790,38.864/-44.514/35.899/-40.262,-24.631/-333.467/-59.363
m,80,800,38.645/-44.359/36.058/-40.335,-26.359/-333.387/-59.587
m,81,810,38.421/-44.2/36.219/-40.41,-28.112/-333.299/-59.826
m,82,820,38.194/-44.038/36.382/-40.484,-29.892/-333.203/-60.082
m,83,830,37.963/-43.873/36.546/-40.558,-31.696/-333.099/-60.354
m,84,840,37.729/-43.704/36.712/-40.632,-33.524/-332.985/-60.644
m,85,850,37.491/-43.532/36.879/-40.707,-35.376/-332.863/-60.952
m,86,860,37.25/-43.357/37.048/-40.78,-37.251/-332.732/-61.279
m,87,870,37.005/-43.178/37.218/-40.854,-39.148/-332.592/-61.625
m,88,880,36.756/-42.996/37.39/-40.927,-41.067/-332.442/-61.991
m,89,890,36.504/-42.81/37.562/-41.0,-43.008/-332.282/-62.378
m,90,900,36.249/-42.621/37.737/-41.072,-44.969/-332.113/-62.786
m,91,910,35.991/-42.429/37.912/-41.143,-46.949/-331.933/-63.215
m,92,920,35.729/-42.233/38.089/-41.214,-48.948/-331.743/-63.667
m,93,930,35.464/-42.034/38.266/-41.283,-50.966/-331.542/-64.143
m,94,940,35.195/-41.831/38.445/-41.352,-53.001/-331.331/-64.641
m,95,950,34.924/-41.626/38.625/-41.419,-55.054/-331.108/-65.164
m,96,960,34.649/-41.416/38.805/-41.486,-57.122/-330.874/-65.712
m,97,970,34.371/-41.204/38.987/-41.551,-59.205/-330.629/-66.285
m,98,980,34.09/-40.988/39.169/-41.615,-61.302/-330.372/-66.885
m,99,990,33.806/-40.768/39.353/-41.677,-63.413/-330.103/-67.51
m,100,1000,33.518/-40.545/39.537/-41.737,-65.537/-329.822/-68.163
m,101,1010,33.228/-40.319/39.721/-41.796,-67.673/-329.529/-68.843
m,102,1020,32.935/-40.09/39.907/-41.854,-69.819/-329.223/-69.552
m,103,1030,32.639/-39.857/40.093/-41.909,-71.975/-328.904/-70.289
m,104,1040,32.34/-39.62/40.279/-41.962,-74.141/-328.573/-71.056
m,105,1050,32.038/-39.38/40.466/-42.014,-76.314/-328.229/-71.852
m,106,1060,31.733/-39.137/40.654/-42.063,-78.494/-327.872/-72.679
m,107,1070,31.426/-38.89/40.841/-42.11,-80.681/-327.501/-73.536
m,108,1080,31.115/-38.64/41.029/-42.154,-82.873/-327.117/-74.425
m,109,1090,30.802/-38.387/41.218/-42.197,-85.068/-326.719/-75.346
m,110,1100,30.487/-38.13/41.407/-42.236,-87.267/-326.307/-76.298
m,111,1110,30.168/-37.869/41.595/-42.273,-89.467/-325.882/-77.283
m,112,1120,29.847/-37.606/41.784/-42.308,-91.669/-325.443/-78.301
m,113,1130,29.524/-37.339/41.973/-42.34,-93.87/-324.989/-79.35
m,114,1140,29.198/-37.069/42.163/-42.369,-96.07/-324.52/-80.43
m,115,1150,28.869/-36.796/42.352/-42.396,-98.268/-324.037/-81.541
m,116,1160,28.539/-36.519/42.541/-42.42,-100.463/-323.538/-82.683
m,117,1170,28.206/-36.24/42.729/-42.442,-102.654/-323.023/-83.854
m,118,1180,27.872/-35.958/42.918/-42.462,-104.839/-322.493/-85.054
m,119,1190,27.535/-35.674/43.107/-42.479,-107.018/-321.947/-86.283
m,120,1200,27.196/-35.386/43.295/-42.494,-109.19/-321.385/-87.541
m,121,1210,26.856/-35.096/43.483/-42.506,-111.353/-320.807/-88.826
m,122,1220,26.513/-34.804/43.67/-42.517,-113.508/-320.213/-90.138
m,123,1230,26.17/-34.509/43.857/-42.525,-115.652/-319.603/-91.476
m,124,1240,25.824/-34.212/44.044/-42.53,-117.784/-318.976/-92.84
m,125,1250,25.477/-33.912/44.23/-42.534,-119.904/-318.333/-94.23
m,126,1260,25.129/-33.611/44.415/-42.535,-122.011/-317.674/-95.644
m,127,1270,24.779/-33.307/44.6/-42.534,-124.104/-316.999/-97.082
m,128,1280,24.428/-33.001/44.784/-42.532,-126.181/-316.307/-98.543
m,129,1290,24.076/-32.694/44.967/-42.527,-128.242/-315.6/-100.026
m,130,1300,23.723/-32.384/45.15/-42.52,-130.286/-314.877/-101.532
m,131,1310,23.369/-32.073/45.331/-42.511,-132.312/-314.138/-103.059
m,132,1320,23.014/-31.76/45.512/-42.5,-134.318/-313.384/-104.606
m,133,1330,22.658/-31.446/45.692/-42.487,-136.305/-312.615/-106.173
m,134,1340,22.301/-31.13/45.871/-42.472,-138.271/-311.83/-107.759
m,135,1350,21.944/-30.812/46.048/-42.455,-140.215/-311.032/-109.363
m,136,1360,21.586/-30.494/46.225/-42.436,-142.137/-310.218/-110.984
m,137,1370,21.228/-30.174/46.4/-42.416,-144.035/-309.391/-112.623
m,138,1380,20.869/-29.853/46.575/-42.394,-145.908/-308.55/-114.277
m,139,1390,20.51/-29.531/46.748/-42.369,-147.757/-307.696/-115.947
m,140,1400,20.151/-29.207/46.919/-42.344,-149.58/-306.829/-117.631
m,141,1410,19.792/-28.883/47.09/-42.316,-151.377/-305.95/-119.328
m,142,1420,19.432/-28.559/47.259/-42.287,-153.146/-305.059/-121.038
m,143,1430,19.073/-28.233/47.426/-42.256,-154.887/-304.156/-122.76
