deg,endpoint
29.0/0.0/9.0/-12.0,626.256/271.07/48.965
28.997/0.0/9.004/-12.001,626.268/271.033/48.987
28.99/0.0/9.016/-12.005,626.302/270.923/49.052
28.977/0.0/9.037/-12.012,626.358/270.739/49.16
28.959/0.0/9.065/-12.022,626.435/270.484/49.311
28.937/0.0/9.101/-12.034,626.535/270.157/49.503
28.909/0.0/9.145/-12.048,626.655/269.759/49.737
28.877/0.0/9.196/-12.066,626.796/269.292/50.011
28.84/0.0/9.255/-12.086,626.957/268.755/50.326
28.798/0.0/9.322/-12.108,627.137/268.15/50.682
28.752/0.0/9.396/-12.133,627.337/267.477/51.076
28.701/0.0/9.478/-12.161,627.555/266.736/51.51
28.645/0.0/9.566/-12.191,627.791/265.929/51.981
28.585/0.0/9.662/-12.223,628.043/265.057/52.491
28.521/0.0/9.765/-12.258,628.313/264.118/53.039
28.452/0.0/9.875/-12.296,628.598/263.115/53.623
28.379/0.0/9.992/-12.335,628.898/262.048/54.243
28.302/0.0/10.116/-12.377,629.212/260.918/54.899
28.22/0.0/10.247/-12.422,629.54/259.724/55.591
28.135/0.0/10.384/-12.469,629.881/258.469/56.317
28.045/0.0/10.528/-12.518,630.234/257.152/57.077
27.952/0.0/10.678/-12.57,630.597/255.774/57.871
27.854/0.0/10.835/-12.623,630.971/254.335/58.698
27.752/0.0/10.998/-12.679,631.355/252.837/59.558
27.647/0.0/11.167/-12.738,631.747/251.279/60.449
27.538/0.0/11.342/-12.798,632.146/249.663/61.372
27.425/0.0/11.524/-12.861,632.553/247.989/62.325
27.308/0.0/11.712/-12.926,632.965/246.257/63.309
27.188/0.0/11.905/-12.993,633.382/244.469/64.322
27.065/0.0/12.104/-13.062,633.803/242.624/65.364
26.937/0.0/12.309/-13.133,634.227/240.724/66.435
26.807/0.0/12.52/-13.206,634.653/238.769/67.534
26.673/0.0/12.736/-13.282,635.08/236.76/68.659
26.535/0.0/12.957/-13.359,635.507/234.697/69.811
26.395/0.0/13.185/-13.438,635.934/232.582/70.99
26.251/0.0/13.417/-13.52,636.358/230.414/72.193
26.104/0.0/13.654/-13.603,636.78/228.194/73.422
25.954/0.0/13.897/-13.689,637.198/225.923/74.674
25.8/0.0/14.145/-13.776,637.612/223.603/75.95
25.644/0.0/14.397/-13.865,638.02/221.232/77.249
25.485/0.0/14.655/-13.956,638.421/218.813/78.57
25.323/0.0/14.917/-14.049,638.814/216.345/79.912
25.158/0.0/15.184/-14.144,639.199/213.83/81.276
24.991/0.0/15.456/-14.24,639.575/211.268/82.66
