deg,endpoint
17.0/0.0/22.0/-10.0,649.503/140.467/118.053
16.912/0.0/21.898/-9.942,649.876/139.851/117.552
16.824/0.0/21.796/-9.884,650.245/139.239/117.054
16.738/0.0/21.695/-9.826,650.609/138.632/116.56
16.652/0.0/21.596/-9.769,650.969/138.03/116.069
16.567/0.0/21.496/-9.713,651.325/137.432/115.581
16.482/0.0/21.398/-9.657,651.675/136.838/115.096
16.399/0.0/21.301/-9.601,652.022/136.249/114.615
16.316/0.0/21.204/-9.546,652.364/135.664/114.137
16.234/0.0/21.108/-9.491,652.703/135.084/113.662
16.152/0.0/21.013/-9.437,653.036/134.508/113.191
16.072/0.0/20.918/-9.384,653.366/133.937/112.723
15.992/0.0/20.825/-9.331,653.692/133.37/112.258
15.913/0.0/20.732/-9.278,654.013/132.808/111.796
15.834/0.0/20.64/-9.226,654.331/132.25/111.338
15.756/0.0/20.548/-9.174,654.644/131.697/110.882
15.679/0.0/20.458/-9.123,654.954/131.148/110.43
15.603/0.0/20.368/-9.072,655.259/130.604/109.982
15.527/0.0/20.279/-9.021,655.561/130.064/109.536
15.453/0.0/20.19/-8.972,655.859/129.528/109.094
15.378/0.0/20.103/-8.922,656.153/128.997/108.655
15.305/0.0/20.016/-8.873,656.443/128.471/108.22
15.232/0.0/19.93/-8.824,656.73/127.949/107.787
15.16/0.0/19.844/-8.776,657.013/127.431/107.358
15.089/0.0/19.76/-8.729,657.292/126.918/106.932
15.018/0.0/19.676/-8.682,657.568/126.41/106.509
14.948/0.0/19.593/-8.635,657.84/125.906/106.09
14.879/0.0/19.51/-8.588,658.109/125.406/105.673
14.81/0.0/19.428/-8.542,658.374/124.911/105.26
14.743/0.0/19.347/-8.497,658.636/124.421/104.85
14.675/0.0/19.267/-8.452,658.894/123.934/104.443
14.609/0.0/19.187/-8.407,659.149/123.453/104.04
14.543/0.0/19.108/-8.363,659.401/122.975/103.639
14.478/0.0/19.03/-8.319,659.649/122.503/103.242
14.413/0.0/18.952/-8.276,659.894/122.034/102.848
14.349/0.0/18.876/-8.233,660.136/121.57/102.457
14.286/0.0/18.799/-8.191,660.375/121.111/102.069
14.223/0.0/18.724/-8.149,660.61/120.655/101.685
14.161/0.0/18.649/-8.107,660.843/120.205/101.303
14.1/0.0/18.575/-8.066,661.072/119.758/100.925
14.04/0.0/18.501/-8.025,661.299/119.317/100.55
13.98/0.0/18.428/-7.985,661.522/118.879/100.177
13.92/0.0/18.356/-7.945,661.742/118.446/99.808
13.862/0.0/18.285/-7.905,661.96/118.017/99.442
13.803/0.0/18.214/-7.866,662.174/117.593/99.079
13.746/0.0/18.144/-7.827,662.386/117.172/98.72
13.689/0.0/18.074/-7.789,662.594/116.757/98.363
13.633/0.0/18.005/-7.751,662.8/116.345/98.009
13.577/0.0/17.937/-7.713,663.004/115.938/97.658
13.522/0.0/17.869/-7.676,663.204/115.535/97.311
13.468/0.0/17.802/-7.639,663.402/115.137/96.966
13.414/0.0/17.736/-7.603,663.597/114.743/96.624
13.361/0.0/17.67/-7.567,663.789/114.353/96.286
13.309/0.0/17.605/-7.531,663.979/113.967/95.95
13.257/0.0/17.54/-7.496,664.166/113.586/95.617
13.205/0.0/17.477/-7.461,664.35/113.208/95.287
13.155/0.0/17.413/-7.426,664.532/112.835/94.961
13.104/0.0/17.351/-7.392,664.712/112.467/94.637
13.055/0.0/17.289/-7.358,664.889/112.102/94.316
13.006/0.0/17.227/-7.325,665.063/111.742/93.998
12.958/0.0/17.166/-7.292,665.236/111.385/93.682
12.91/0.0/17.106/-7.259,665.405/111.033/93.37
12.862/0.0/17.046/-7.227,665.573/110.685/93.061
12.816/0.0/16.987/-7.195,665.738/110.341/92.754
12.77/0.0/16.929/-7.163,665.9/110.002/92.451
12.724/0.0/16.871/-7.132,666.061/109.666/92.15
12.679/0.0/16.813/-7.101,666.219/109.335/91.852
12.635/0.0/16.757/-7.071,666.375/109.007/91.557
12.591/0.0/16.7/-7.041,666.529/108.684/91.264
12.547/0.0/16.645/-7.011,666.68/108.364/90.974
12.505/0.0/16.59/-6.981,666.829/108.049/90.688
12.462/0.0/16.535/-6.952,666.977/107.738/90.404
12.421/0.0/16.481/-6.924,667.122/107.43/90.122
12.38/0.0/16.428/-6.895,667.265/107.127/89.844
12.339/0.0/16.375/-6.867,667.406/106.827/89.568
12.299/0.0/16.323/-6.839,667.545/106.532/89.294
12.259/0.0/16.271/-6.812,667.682/106.24/89.024
12.22/0.0/16.22/-6.785,667.817/105.952/88.756
12.182/0.0/16.169/-6.758,667.95/105.669/88.491
12.144/0.0/16.119/-6.732,668.081/105.389/88.228
12.106/0.0/16.069/-6.706,668.21/105.112/87.968
12.069/0.0/16.02/-6.68,668.337/104.84/87.711
12.033/0.0/15.971/-6.655,668.462/104.572/87.456
11.997/0.0/15.923/-6.629,668.586/104.307/87.204
11.962/0.0/15.876/-6.605,668.707/104.046/86.955
11.927/0.0/15.828/-6.58,668.827/103.789/86.708
11.892/0.0/15.782/-6.556,668.945/103.536/86.463
11.858/0.0/15.736/-6.532,669.062/103.286/86.221
11.825/0.0/15.69/-6.509,669.176/103.04/85.982
11.792/0.0/15.645/-6.485,669.289/102.798/85.745
11.759/0.0/15.601/-6.463,669.4/102.559/85.51
11.727/0.0/15.556/-6.44,669.51/102.324/85.278
11.696/0.0/15.513/-6.418,669.617/102.092/85.049
11.665/0.0/15.47/-6.396,669.724/101.865/84.822
11.634/0.0/15.427/-6.374,669.828/101.64/84.597
11.604/0.0/15.385/-6.352,669.931/101.42/84.375
11.574/0.0/15.343/-6.331,670.032/101.203/84.155
11.545/0.0/15.302/-6.311,670.132/100.989/83.937
11.516/0.0/15.261/-6.29,670.23/100.779/83.722
11.488/0.0/15.221/-6.27,670.327/100.572/83.509
11.46/0.0/15.181/-6.25,670.422/100.369/83.298
11.433/0.0/15.141/-6.23,670.516/100.17/83.09
11.406/0.0/15.102/-6.211,670.608/99.973/82.884
11.379/0.0/15.064/-6.192,670.699/99.78/82.68
11.353/0.0/15.026/-6.173,670.788/99.591/82.479
11.328/0.0/14.988/-6.154,670.876/99.405/82.28
11.302/0.0/14.951/-6.136,670.963/99.222/82.083
11.278/0.0/14.914/-6.118,671.048/99.042/81.888
11.253/0.0/14.877/-6.1,671.131/98.866/81.695
11.229/0.0/14.841/-6.083,671.214/98.693/81.505
11.206/0.0/14.806/-6.065,671.295/98.523/81.317
11.183/0.0/14.771/-6.048,671.375/98.357/81.13
11.16/0.0/14.736/-6.032,671.453/98.194/80.946
11.138/0.0/14.702/-6.015,671.53/98.034/80.764
11.116/0.0/14.668/-5.999,671.606/97.877/80.584
11.095/0.0/14.634/-5.983,671.681/97.723/80.407
11.074/0.0/14.601/-5.967,671.754/97.572/80.231
11.053/0.0/14.568/-5.952,671.826/97.425/80.057
11.033/0.0/14.536/-5.937,671.897/97.28/79.885
11.013/0.0/14.504/-5.922,671.967/97.139/79.716
10.993/0.0/14.472/-5.907,672.035/97.0/79.548
10.974/0.0/14.441/-5.892,672.103/96.865/79.382
10.955/0.0/14.41/-5.878,672.169/96.732/79.218
10.937/0.0/14.38/-5.864,672.234/96.603/79.056
10.919/0.0/14.35/-5.85,672.298/96.476/78.896
10.901/0.0/14.32/-5.837,672.361/96.353/78.738
10.884/0.0/14.291/-5.824,672.423/96.232/78.582
10.867/0.0/14.262/-5.811,672.483/96.114/78.428
10.851/0.0/14.233/-5.798,672.543/95.999/78.275
10.835/0.0/14.205/-5.785,672.602/95.887/78.124
10.819/0.0/14.177/-5.773,672.659/95.777/77.975
10.803/0.0/14.149/-5.761,672.716/95.67/77.828
10.788/0.0/14.122/-5.749,672.771/95.567/77.683
10.774/0.0/14.095/-5.737,672.826/95.465/77.539
10.759/0.0/14.068/-5.725,672.879/95.367/77.397
10.745/0.0/14.042/-5.714,672.932/95.271/77.257
10.731/0.0/14.016/-5.703,672.983/95.178/77.119
10.718/0.0/13.99/-5.692,673.034/95.087/76.982
10.705/0.0/13.965/-5.681,673.084/94.999/76.847
10.692/0.0/13.94/-5.671,673.133/94.914/76.713
10.68/0.0/13.915/-5.66,673.18/94.831/76.581
10.667/0.0/13.891/-5.65,673.227/94.751/76.451
10.656/0.0/13.867/-5.64,673.274/94.673/76.322
10.644/0.0/13.843/-5.631,673.319/94.598/76.195
10.633/0.0/13.82/-5.621,673.363/94.525/76.069
10.622/0.0/13.796/-5.612,673.407/94.455/75.945
10.611/0.0/13.773/-5.603,673.449/94.387/75.823
10.601/0.0/13.751/-5.594,673.491/94.322/75.702
10.591/0.0/13.728/-5.585,673.532/94.258/75.582
10.582/0.0/13.706/-5.576,673.572/94.198/75.464
10.572/0.0/13.685/-5.568,673.612/94.139/75.347
10.563/0.0/13.663/-5.56,673.651/94.083/75.232
10.554/0.0/13.642/-5.552,673.688/94.029/75.118
10.546/0.0/13.621/-5.544,673.726/93.977/75.006
10.537/0.0/13.6/-5.536,673.762/93.928/74.895
10.529/0.0/13.58/-5.529,673.798/93.881/74.785
10.522/0.0/13.559/-5.521,673.833/93.836/74.676
10.514/0.0/13.539/-5.514,673.867/93.793/74.569
10.507/0.0/13.52/-5.507,673.9/93.752/74.463
10.5/0.0/13.5/-5.5,673.933/93.713/74.359
10.493/0.0/13.481/-5.493,673.965/93.677/74.255
10.487/0.0/13.462/-5.487,673.997/93.642/74.153
10.481/0.0/13.443/-5.48,674.027/93.609/74.052
10.475/0.0/13.424/-5.474,674.058/93.579/73.953
10.469/0.0/13.406/-5.468,674.087/93.55/73.854
10.464/0.0/13.388/-5.462,674.116/93.524/73.757
10.458/0.0/13.37/-5.456,674.144/93.499/73.66
10.453/0.0/13.352/-5.45,674.172/93.476/73.565
10.449/0.0/13.335/-5.445,674.199/93.455/73.471
10.444/0.0/13.317/-5.439,674.225/93.436/73.378
10.44/0.0/13.3/-5.434,674.251/93.419/73.286
10.436/0.0/13.283/-5.429,674.277/93.403/73.196
10.432/0.0/13.267/-5.424,674.301/93.39/73.106
10.428/0.0/13.25/-5.419,674.326/93.378/73.017
10.425/0.0/13.234/-5.414,674.349/93.368/72.929
10.422/0.0/13.218/-5.41,674.372/93.359/72.842
10.419/0.0/13.202/-5.405,674.395/93.352/72.756
10.416/0.0/13.186/-5.401,674.417/93.347/72.671
10.413/0.0/13.17/-5.397,674.439/93.344/72.587
10.411/0.0/13.155/-5.393,674.46/93.342/72.504
10.409/0.0/13.14/-5.389,674.48/93.341/72.422
10.407/0.0/13.124/-5.385,674.501/93.343/72.341
10.405/0.0/13.109/-5.381,674.52/93.345/72.26
10.403/0.0/13.095/-5.377,674.539/93.35/72.18
10.402/0.0/13.08/-5.374,674.558/93.355/72.101
10.4/0.0/13.065/-5.37,674.577/93.363/72.023
10.399/0.0/13.051/-5.367,674.594/93.371/71.946
10.398/0.0/13.037/-5.364,674.612/93.381/71.869
10.397/0.0/13.023/-5.36,674.629/93.392/71.793
10.397/0.0/13.009/-5.357,674.646/93.405/71.718
10.396/0.0/12.995/-5.354,674.662/93.419/71.643
10.396/0.0/12.981/-5.351,674.678/93.435/71.569
10.396/0.0/12.968/-5.349,674.693/93.451/71.496
10.396/0.0/12.954/-5.346,674.709/93.469/71.423
10.396/0.0/12.941/-5.343,674.724/93.488/71.351
10.396/0.0/12.928/-5.341,674.738/93.508/71.28
10.397/0.0/12.914/-5.338,674.752/93.53/71.209
10.397/0.0/12.901/-5.336,674.766/93.552/71.138
10.398/0.0/12.889/-5.334,674.779/93.576/71.069
10.399/0.0/12.876/-5.331,674.793/93.601/70.999
10.4/0.0/12.863/-5.329,674.806/93.627/70.93
10.401/0.0/12.85/-5.327,674.818/93.654/70.862
10.402/0.0/12.838/-5.325,674.83/93.682/70.794
10.403/0.0/12.825/-5.323,674.842/93.711/70.727
10.405/0.0/12.813/-5.321,674.854/93.741/70.66
10.406/0.0/12.801/-5.32,674.866/93.772/70.593
10.408/0.0/12.788/-5.318,674.877/93.803/70.527
10.41/0.0/12.776/-5.316,674.888/93.836/70.461
10.411/0.0/12.764/-5.315,674.899/93.87/70.395
