r,sequence,timestamp,deg,endpoint
m,0,0,22.995/-33.503/18.549/-19.083,-45.018/-347.623/-207.45
m,1,10,23.005/-33.298/18.378/-19.186,-43.935/-346.994/-207.639
m,2,20,23.015/-33.108/18.215/-19.289,-42.919/-346.389/-207.772
m,3,30,23.025/-32.934/18.061/-19.393,-41.974/-345.81/-207.847
m,4,40,23.033/-32.776/17.916/-19.497,-41.103/-345.258/-207.863
m,5,50,23.041/-32.636/17.78/-19.601,-40.308/-344.733/-207.818
m,6,60,23.048/-32.514/17.653/-19.706,-39.592/-344.239/-207.712
m,7,70,23.055/-32.411/17.536/-19.811,-38.957/-343.775/-207.544
m,8,80,23.061/-32.327/17.428/-19.917,-38.407/-343.342/-207.311
m,9,90,23.067/-32.263/17.33/-20.022,-37.943/-342.943/-207.012
m,10,100,23.071/-32.22/17.241/-20.128,-37.568/-342.578/-206.646
m,11,110,23.075/-32.198/17.163/-20.234,-37.285/-342.249/-206.212
m,12,120,23.079/-32.199/17.094/-20.34,-37.095/-341.955/-205.707
m,13,130,23.082/-32.222/17.035/-20.447,-37.001/-341.7/-205.13
m,14,140,23.084/-32.27/16.987/-20.553,-37.005/-341.482/-204.479
m,15,150,23.086/-32.341/16.949/-20.66,-37.108/-341.304/-203.752
m,16,160,23.087/-32.437/16.921/-20.767,-37.313/-341.166/-202.946
m,17,170,23.088/-32.558/16.904/-20.874,-37.619/-341.067/-202.062
m,18,180,23.088/-32.7/16.898/-20.981,-38.011/-341.003/-201.112
m,19,190,23.087/-32.858/16.903/-21.088,-38.474/-340.966/-200.108
m,20,200,23.086/-33.026/16.919/-21.195,-38.992/-340.949/-199.065
m,21,210,23.085/-33.201/16.946/-21.302,-39.549/-340.946/-197.998
m,22,220,23.083/-33.377/16.984/-21.408,-40.13/-340.95/-196.919
m,23,230,23.08/-33.549/17.034/-21.515,-40.719/-340.956/-195.844
m,24,240,23.077/-33.713/17.095/-21.622,-41.303/-340.956/-194.787
m,25,250,23.073/-33.863/17.168/-21.729,-41.866/-340.945/-193.763
m,26,260,23.069/-33.995/17.253/-21.835,-42.396/-340.917/-192.787
m,27,270,23.064/-34.104/17.349/-21.941,-42.877/-340.866/-191.873
m,28,280,23.059/-34.184/17.458/-22.048,-43.297/-340.786/-191.038
m,29,290,23.054/-34.232/17.579/-22.154,-43.642/-340.673/-190.296
m,30,300,23.047/-34.242/17.712/-22.259,-43.9/-340.52/-189.662
m,31,310,23.041/-34.208/17.858/-22.365,-44.056/-340.321/-189.153
m,32,320,23.034/-34.128/18.016/-22.47,-44.099/-340.073/-188.782
m,33,330,23.026/-33.995/18.188/-22.575,-44.015/-339.769/-188.563
m,34,340,23.018/-33.808/18.371/-22.68,-43.8/-339.407/-188.503
m,35,350,23.01/-33.565/18.568/-22.784,-43.451/-338.987/-188.604
