r,sequence,timestamp,deg,endpoint
m,0,0,10.875/-43.125/12.5/-6.0,-171.611/-357.036/-241.266
m,1,10,10.873/-42.609/12.515/-6.0,-169.487/-356.619/-243.378
m,2,20,10.871/-42.094/12.53/-6.0,-167.354/-356.2/-245.462
m,3,30,10.868/-41.582/12.544/-6.0,-165.21/-355.779/-247.518
m,4,40,10.866/-41.072/12.559/-6.0,-163.057/-355.357/-249.547
m,5,50,10.864/-40.563/12.574/-6.0,-160.896/-354.933/-251.548
m,6,60,10.862/-40.057/12.588/-6.0,-158.726/-354.508/-253.52
m,7,70,10.859/-39.553/12.603/-6.0,-156.548/-354.082/-255.466
m,8,80,10.857/-39.051/12.617/-6.0,-154.363/-353.654/-257.384
m,9,90,10.855/-38.551/12.632/-6.0,-152.17/-353.225/-259.274
m,10,100,10.853/-38.053/12.646/-6.0,-149.97/-352.795/-261.138
m,11,110,10.851/-37.557/12.66/-6.0,-147.763/-352.364/-262.974
m,12,120,10.849/-37.064/12.675/-6.0,-145.551/-351.931/-264.783
m,13,130,10.846/-36.572/12.689/-6.0,-143.332/-351.498/-266.566
m,14,140,10.844/-36.082/12.703/-6.0,-141.107/-351.064/-268.321
m,15,150,10.842/-35.599/12.717/-6.0,-138.899/-350.633/-270.034
m,16,160,10.84/-35.244/12.731/-6.0,-137.271/-350.314/-271.28
m,17,170,10.838/-35.202/12.745/-6.0,-137.098/-350.273/-271.422
m,18,180,10.836/-35.234/12.759/-6.0,-137.267/-350.298/-271.308
m,19,190,10.834/-35.25/12.773/-6.0,-137.362/-350.309/-271.249
m,20,200,10.831/-35.252/12.786/-6.0,-137.39/-350.306/-271.239
m,21,210,10.829/-35.251/12.8/-6.0,-137.404/-350.302/-271.241
m,22,220,10.827/-35.25/12.814/-6.0,-137.421/-350.297/-271.24
m,23,230,10.825/-35.242/12.827/-6.0,-137.404/-350.286/-271.265
m,24,240,10.823/-35.038/12.841/-6.0,-136.473/-350.101/-271.976
m,25,250,10.821/-34.973/12.854/-6.0,-136.193/-350.04/-272.197
m,26,260,10.819/-34.777/12.868/-6.0,-135.295/-349.861/-272.877
m,27,270,10.817/-34.73/12.881/-6.0,-135.094/-349.815/-273.037
m,28,280,10.815/-34.748/12.894/-6.0,-135.198/-349.828/-272.972
m,29,290,10.813/-34.961/12.907/-6.0,-136.214/-350.015/-272.229
m,30,300,10.811/-35.011/12.921/-6.0,-136.469/-350.056/-272.05
m,31,310,10.809/-34.799/12.934/-6.0,-135.497/-349.863/-272.785
m,32,320,10.806/-34.725/12.947/-6.0,-135.17/-349.794/-273.039
m,33,330,10.804/-34.526/12.96/-6.0,-134.257/-349.612/-273.724
m,34,340,10.802/-34.479/12.973/-6.0,-134.057/-349.567/-273.882
m,35,350,10.8/-34.482/12.986/-6.0,-134.087/-349.565/-273.871
m,36,360,10.798/-34.287/12.998/-6.0,-133.19/-349.387/-274.538
m,37,370,10.796/-34.232/13.011/-6.0,-132.952/-349.335/-274.722
m,38,380,10.794/-34.231/13.024/-6.0,-132.968/-349.331/-274.722
m,39,390,10.792/-34.036/13.036/-6.0,-132.066/-349.152/-275.385
m,40,400,10.79/-33.982/13.049/-6.0,-131.829/-349.1/-275.567
