deg,endpoint
11.6/0.0/11.2/-9.2,53.783/-311.43/-319.812
11.6/0.0/11.815/-9.2,53.256/-311.538/-319.922
11.6/0.0/12.425/-9.2,52.734/-311.645/-320.036
11.6/0.0/13.029/-9.2,52.218/-311.751/-320.155
11.6/0.0/13.628/-9.2,51.709/-311.856/-320.278
11.6/0.0/14.222/-9.2,51.205/-311.959/-320.406
11.6/0.0/14.81/-9.2,50.707/-312.061/-320.538
11.6/0.0/15.392/-9.2,50.215/-312.162/-320.673
11.6/0.0/15.97/-9.2,49.729/-312.262/-320.812
11.6/0.0/16.541/-9.2,49.248/-312.361/-320.955
11.6/0.0/17.108/-9.2,48.774/-312.458/-321.102
11.6/0.0/17.669/-9.2,48.306/-312.554/-321.251
11.6/0.0/18.224/-9.2,47.844/-312.649/-321.404
11.6/0.0/18.775/-9.2,47.387/-312.743/-321.56
11.6/0.0/19.319/-9.2,46.937/-312.835/-321.719
11.6/0.0/19.859/-9.2,46.492/-312.926/-321.88
11.6/0.0/20.392/-9.2,46.054/-313.016/-322.044
11.6/0.0/20.921/-9.2,45.621/-313.105/-322.211
11.6/0.0/21.444/-9.2,45.195/-313.193/-322.38
11.6/0.0/21.962/-9.2,44.774/-313.279/-322.551
11.6/0.0/22.474/-9.2,44.359/-313.364/-322.724
11.6/0.0/22.981/-9.2,43.95/-313.448/-322.898
11.6/0.0/23.482/-9.2,43.547/-313.531/-323.075
11.6/0.0/23.978/-9.2,43.15/-313.612/-323.253
11.6/0.0/24.469/-9.2,42.759/-313.693/-323.433
11.6/0.0/24.954/-9.2,42.374/-313.772/-323.614
11.6/0.0/25.433/-9.2,41.994/-313.85/-323.796
11.6/0.0/25.908/-9.2,41.62/-313.927/-323.98
11.6/0.0/26.377/-9.2,41.252/-314.002/-324.164
11.6/0.0/26.84/-9.2,40.889/-314.077/-324.35
11.6/0.0/27.298/-9.2,40.533/-314.15/-324.536
11.6/0.0/27.751/-9.2,40.181/-314.222/-324.723
11.6/0.0/28.198/-9.2,39.836/-314.293/-324.91
11.6/0.0/28.64/-9.2,39.496/-314.363/-325.098
11.6/0.0/29.076/-9.2,39.162/-314.431/-325.286
11.6/0.0/29.507/-9.2,38.833/-314.499/-325.474
11.6/0.0/29.933/-9.2,38.51/-314.565/-325.662
11.6/0.0/30.353/-9.2,38.192/-314.63/-325.851
11.6/0.0/30.767/-9.2,37.88/-314.694/-326.039
11.6/0.0/31.177/-9.2,37.573/-314.757/-326.227
11.6/0.0/31.581/-9.2,37.271/-314.819/-326.415
11.6/0.0/31.979/-9.2,36.975/-314.88/-326.602
11.6/0.0/32.372/-9.2,36.684/-314.94/-326.789
11.6/0.0/32.76/-9.2,36.398/-314.999/-326.975
11.6/0.0/33.142/-9.2,36.118/-315.056/-327.161
11.6/0.0/33.519/-9.2,35.842/-315.113/-327.346
11.6/0.0/33.89/-9.2,35.572/-315.168/-327.53
11.6/0.0/34.256/-9.2,35.307/-315.223/-327.713
11.6/0.0/34.617/-9.2,35.047/-315.276/-327.895
11.6/0.0/34.972/-9.2,34.792/-315.328/-328.076
11.6/0.0/35.321/-9.2,34.542/-315.38/-328.256
11.6/0.0/35.666/-9.2,34.296/-315.43/-328.434
11.6/0.0/36.004/-9.2,34.056/-315.479/-328.611
11.6/0.0/36.338/-9.2,33.821/-315.528/-328.787
11.6/0.0/36.666/-9.2,33.59/-315.575/-328.961
11.6/0.0/36.989/-9.2,33.364/-315.621/-329.134
