r,sequence,timestamp,deg,endpoint
m,0,0,12.375/-46.754/29.408/-10.069,-179.438/-361.936/-200.097
m,1,10,12.375/-45.286/29.541/-10.118,-174.411/-360.784/-206.216
m,2,20,12.375/-43.951/29.661/-10.168,-169.707/-359.701/-211.63
m,3,30,12.375/-42.75/29.766/-10.221,-165.367/-358.695/-216.369
m,4,40,12.375/-41.682/29.856/-10.276,-161.424/-357.774/-220.459
m,5,50,12.375/-40.747/29.933/-10.334,-157.909/-356.944/-223.929
m,6,60,12.375/-39.946/29.994/-10.393,-154.846/-356.211/-226.801
m,7,70,12.375/-39.195/30.057/-10.465,-151.939/-355.499/-229.363
m,8,80,12.375/-38.628/30.102/-10.542,-149.71/-354.929/-231.151
m,9,90,12.375/-38.247/30.124/-10.614,-148.188/-354.52/-232.228
m,10,100,12.375/-38.04/30.115/-10.671,-147.328/-354.271/-232.718
m,11,110,12.375/-37.977/30.075/-10.707,-147.021/-354.165/-232.767
m,12,120,12.375/-38.018/30.009/-10.724,-147.105/-354.166/-232.531
m,13,130,12.375/-38.105/29.929/-10.725,-147.369/-354.222/-232.2
m,14,140,12.375/-38.167/29.849/-10.718,-147.539/-354.267/-232.013
m,15,150,12.375/-38.171/29.776/-10.702,-147.491/-354.274/-232.094
m,16,160,12.375/-38.177/29.693/-10.667,-147.451/-354.302/-232.273
m,17,170,12.375/-38.186/29.602/-10.621,-147.422/-354.345/-232.507
m,18,180,12.375/-38.198/29.51/-10.576,-147.407/-354.388/-232.713
m,19,190,12.375/-38.215/29.425/-10.549,-147.406/-354.416/-232.808
m,20,200,12.375/-38.237/29.348/-10.544,-147.417/-354.424/-232.767
m,21,210,12.375/-38.259/29.277/-10.554,-147.43/-354.417/-232.638
m,22,220,12.375/-38.279/29.209/-10.568,-147.432/-354.402/-232.495
m,23,230,12.375/-38.293/29.144/-10.58,-147.417/-354.387/-232.388
m,24,240,12.375/-38.301/29.083/-10.588,-147.384/-354.371/-232.324
m,25,250,12.375/-38.302/29.032/-10.599,-147.329/-354.347/-232.271
m,26,260,12.375/-38.295/28.992/-10.618,-147.249/-354.31/-232.204
m,27,270,12.375/-38.28/28.956/-10.642,-147.14/-354.26/-232.133
m,28,280,12.375/-38.261/28.918/-10.664,-147.011/-354.209/-232.097
m,29,290,12.375/-38.241/28.87/-10.674,-146.881/-354.17/-232.123
m,30,300,12.375/-38.228/28.81/-10.67,-146.772/-354.151/-232.206
m,31,310,12.375/-38.226/28.742/-10.654,-146.705/-354.153/-232.314
m,32,320,12.375/-38.234/28.671/-10.631,-146.683/-354.172/-232.414
m,33,330,12.375/-38.25/28.599/-10.607,-146.692/-354.199/-232.499
m,34,340,12.375/-38.266/28.529/-10.582,-146.702/-354.227/-232.582
m,35,350,12.375/-38.277/28.462/-10.561,-146.695/-354.248/-232.669
m,36,360,12.375/-38.283/28.399/-10.544,-146.667/-354.259/-232.748
m,37,370,12.375/-38.297/28.344/-10.537,-146.673/-354.268/-232.74
m,38,380,12.375/-38.319/28.294/-10.541,-146.709/-354.272/-232.644
m,39,390,12.375/-38.38/28.235/-10.542,-146.892/-354.311/-232.416
