r,sequence,timestamp,deg,endpoint
m,0,0,17.0/-50.125/22.0/-10.625,-152.994/-375.659/-185.178
m,1,10,17.0/-49.945/22.0/-10.624,-152.439/-375.491/-185.986
m,2,20,17.0/-49.766/22.0/-10.623,-151.883/-375.322/-186.791
m,3,30,17.0/-49.587/22.0/-10.622,-151.326/-375.153/-187.591
m,4,40,17.0/-49.408/22.0/-10.621,-150.769/-374.983/-188.388
m,5,50,17.0/-49.23/22.0/-10.62,-150.21/-374.814/-189.181
m,6,60,17.0/-49.053/22.0/-10.619,-149.65/-374.644/-189.97
m,7,70,17.0/-49.0/22.0/-10.618,-149.486/-374.595/-190.207
m,8,80,17.0/-49.0/22.0/-10.617,-149.488/-374.596/-190.212
m,9,90,17.0/-49.0/22.0/-10.616,-149.49/-374.598/-190.217
m,10,100,17.0/-49.0/22.0/-10.615,-149.492/-374.6/-190.222
m,11,110,17.0/-49.0/22.0/-10.613,-149.494/-374.602/-190.227
m,12,120,17.0/-49.0/22.0/-10.612,-149.497/-374.603/-190.232
m,13,130,17.0/-49.0/22.0/-10.611,-149.499/-374.605/-190.238
m,14,140,17.0/-49.0/22.0/-10.61,-149.501/-374.607/-190.243
m,15,150,17.0/-49.0/22.0/-10.609,-149.503/-374.609/-190.248
m,16,160,17.0/-49.0/22.0/-10.608,-149.505/-374.611/-190.253
m,17,170,17.0/-49.0/22.0/-10.607,-149.507/-374.612/-190.258
m,18,180,17.0/-49.0/22.0/-10.606,-149.51/-374.614/-190.263
m,19,190,17.0/-49.0/22.0/-10.605,-149.512/-374.616/-190.268
m,20,200,17.0/-49.0/22.0/-10.604,-149.514/-374.618/-190.273
m,21,210,17.0/-49.0/22.0/-10.603,-149.516/-374.62/-190.279
m,22,220,17.0/-49.0/22.0/-10.602,-149.518/-374.621/-190.284
m,23,230,17.0/-49.0/22.0/-10.601,-149.521/-374.623/-190.289
m,24,240,17.0/-49.0/22.0/-10.6,-149.523/-374.625/-190.294
m,25,250,17.0/-49.0/22.0/-10.599,-149.525/-374.627/-190.299
m,26,260,17.0/-49.0/22.0/-10.598,-149.527/-374.629/-190.304
m,27,270,17.0/-49.0/22.0/-10.597,-149.529/-374.63/-190.309
m,28,280,17.0/-49.0/22.0/-10.596,-149.531/-374.632/-190.314
m,29,290,17.0/-49.0/22.0/-10.595,-149.534/-374.634/-190.32
m,30,300,17.0/-49.0/22.0/-10.594,-149.536/-374.636/-190.325
m,31,310,17.0/-49.0/22.0/-10.593,-149.538/-374.638/-190.33
m,32,320,17.0/-49.0/22.0/-10.591,-149.54/-374.639/-190.335
m,33,330,17.0/-49.0/22.0/-10.59,-149.542/-374.641/-190.34
m,34,340,17.0/-49.0/22.0/-10.589,-149.545/-374.643/-190.345
m,35,350,17.0/-49.0/22.0/-10.588,-149.547/-374.645/-190.35
m,36,360,17.0/-49.0/22.0/-10.587,-149.549/-374.646/-190.355
m,37,370,17.0/-49.0/22.0/-10.586,-149.551/-374.648/-190.361
m,38,380,17.0/-49.0/22.0/-10.585,-149.553/-374.65/-190.366
m,39,390,17.0/-49.0/22.0/-10.584,-149.555/-374.652/-190.371
m,40,400,17.0/-49.0/22.0/-10.583,-149.558/-374.654/-190.376
m,41,410,17.0/-49.0/22.0/-10.582,-149.56/-374.655/-190.381
m,42,420,17.0/-49.0/22.0/-10.581,-149.562/-374.657/-190.386
m,43,430,17.0/-49.0/22.0/-10.58,-149.564/-374.659/-190.391
m,44,440,17.0/-49.0/22.0/-10.579,-149.566/-374.661/-190.396
m,45,450,17.0/-49.0/22.0/-10.578,-149.569/-374.663/-190.402
m,46,460,17.0/-49.0/22.0/-10.577,-149.571/-374.664/-190.407
m,47,470,17.0/-49.0/22.0/-10.576,-149.573/-374.666/-190.412
m,48,480,17.0/-49.0/22.0/-10.575,-149.575/-374.668/-190.417
m,49,490,17.0/-49.0/22.0/-10.574,-149.577/-374.67/-190.422
m,50,500,17.0/-49.0/22.0/-10.573,-149.579/-374.672/-190.427
m,51,510,17.0/-49.0/22.0/-10.572,-149.582/-374.673/-190.432
m,52,520,17.0/-49.0/22.0/-10.571,-149.584/-374.675/-190.437
m,53,530,17.0/-49.0/22.0/-10.569,-149.586/-374.677/-190.443
m,54,540,17.0/-49.0/22.0/-10.568,-149.588/-374.679/-190.448
m,55,550,17.0/-49.0/22.0/-10.567,-149.59/-374.681/-190.453
m,56,560,17.0/-49.0/22.0/-10.566,-149.593/-374.682/-190.458
m,57,570,17.0/-49.0/22.0/-10.565,-149.595/-374.684/-190.463
m,58,580,17.0/-49.0/22.0/-10.564,-149.597/-374.686/-190.468
m,59,590,17.0/-49.0/22.0/-10.563,-149.599/-374.688/-190.473
m,60,600,17.0/-49.0/22.0/-10.562,-149.601/-374.689/-190.478
m,61,610,17.0/-49.0/22.0/-10.561,-149.603/-374.691/-190.484
m,62,620,17.0/-49.0/22.0/-10.56,-149.606/-374.693/-190.489
m,63,630,17.0/-49.0/22.0/-10.559,-149.608/-374.695/-190.494
m,64,640,17.0/-49.0/22.0/-10.558,-149.61/-374.697/-190.499
m,65,650,17.0/-49.0/22.0/-10.557,-149.612/-374.698/-190.504
m,66,660,17.0/-49.0/22.0/-10.556,-149.614/-374.7/-190.509
m,67,670,17.0/-49.0/22.0/-10.555,-149.617/-374.702/-190.514
m,68,680,17.0/-49.0/22.0/-10.554,-149.619/-374.704/-190.519
m,69,690,17.0/-49.0/22.0/-10.553,-149.621/-374.706/-190.525
m,70,700,17.0/-49.0/22.0/-10.552,-149.623/-374.707/-190.53
m,71,710,17.0/-49.0/22.0/-10.551,-149.625/-374.709/-190.535
m,72,720,17.0/-49.0/22.0/-10.55,-149.627/-374.711/-190.54
m,73,730,17.0/-49.0/22.0/-10.549,-149.63/-374.713/-190.545
m,74,740,17.0/-49.0/22.0/-10.547,-149.632/-374.714/-190.55
m,75,750,17.0/-49.0/22.0/-10.546,-149.634/-374.716/-190.555
m,76,760,17.0/-49.0/22.0/-10.545,-149.636/-374.718/-190.56
m,77,770,17.0/-49.0/22.0/-10.544,-149.638/-374.72/-190.566
m,78,780,17.0/-49.0/22.0/-10.543,-149.641/-374.722/-190.571
m,79,790,17.0/-49.0/22.0/-10.542,-149.643/-374.723/-190.576
m,80,800,17.0/-49.0/22.0/-10.541,-149.645/-374.725/-190.581
m,81,810,17.0/-49.0/22.0/-10.54,-149.647/-374.727/-190.586
m,82,820,17.0/-49.0/22.0/-10.539,-149.649/-374.729/-190.591
m,83,830,17.0/-49.0/22.0/-10.538,-149.651/-374.731/-190.596
m,84,840,17.0/-49.0/22.0/-10.537,-149.654/-374.732/-190.601
m,85,850,17.0/-49.0/22.0/-10.536,-149.656/-374.734/-190.607
m,86,860,17.0/-49.0/22.0/-10.535,-149.658/-374.736/-190.612
m,87,870,17.0/-49.0/22.0/-10.534,-149.66/-374.738/-190.617
m,88,880,17.0/-49.0/22.0/-10.533,-149.662/-374.74/-190.622
m,89,890,17.0/-49.0/22.0/-10.532,-149.665/-374.741/-190.627
m,90,900,17.0/-49.0/22.0/-10.531,-149.667/-374.743/-190.632
m,91,910,17.0/-49.0/22.0/-10.53,-149.669/-374.745/-190.637
m,92,920,17.0/-49.0/22.0/-10.529,-149.671/-374.747/-190.642
m,93,930,17.0/-49.0/22.0/-10.528,-149.673/-374.748/-190.648
m,94,940,17.0/-49.0/22.0/-10.527,-149.676/-374.75/-190.653
m,95,950,17.0/-49.0/22.0/-10.525,-149.678/-374.752/-190.658
m,96,960,17.0/-49.0/22.0/-10.524,-149.68/-374.754/-190.663
m,97,970,17.0/-49.0/22.0/-10.523,-149.682/-374.756/-190.668
m,98,980,17.0/-49.0/22.0/-10.522,-149.684/-374.757/-190.673
m,99,990,17.0/-49.0/22.0/-10.521,-149.686/-374.759/-190.678
m,100,1000,17.0/-49.0/22.0/-10.52,-149.689/-374.761/-190.683
m,101,1010,17.0/-49.0/22.0/-10.519,-149.691/-374.763/-190.689
m,102,1020,17.0/-49.0/22.0/-10.518,-149.693/-374.764/-190.694
m,103,1030,17.0/-49.0/22.0/-10.517,-149.695/-374.766/-190.699
m,104,1040,17.0/-49.0/22.0/-10.516,-149.697/-374.768/-190.704
m,105,1050,17.0/-49.0/22.0/-10.515,-149.7/-374.77/-190.709
m,106,1060,17.0/-49.0/22.0/-10.514,-149.702/-374.772/-190.714
m,107,1070,17.0/-49.0/22.0/-10.513,-149.704/-374.773/-190.719
m,108,1080,17.0/-49.0/22.0/-10.512,-149.706/-374.775/-190.724
m,109,1090,17.0/-49.0/22.0/-10.511,-149.708/-374.777/-190.73
m,110,1100,17.0/-49.0/22.0/-10.51,-149.71/-374.779/-190.735
