r,sequence,timestamp,deg,endpoint
m,0,0,12.59/-42.519/19.55/-6.57,559.788/87.509/-374.116
m,1,10,12.59/-42.522/19.55/-6.57,559.768/87.505/-374.147
m,2,20,12.59/-42.526/19.55/-6.57,559.744/87.499/-374.184
m,3,30,12.59/-42.528/19.55/-6.57,559.729/87.496/-374.206
m,4,40,12.59/-42.527/19.55/-6.57,559.739/87.498/-374.192
m,5,50,12.59/-42.521/19.55/-6.57,559.774/87.506/-374.137
m,6,60,12.59/-42.515/19.55/-6.57,559.818/87.516/-374.069
m,7,70,12.59/-42.511/19.55/-6.57,559.842/87.521/-374.032
m,8,80,12.59/-42.513/19.55/-6.57,559.828/87.518/-374.054
m,9,90,12.59/-42.52/19.55/-6.57,559.782/87.508/-374.125
m,10,100,12.59/-42.528/19.55/-6.57,559.731/87.497/-374.204
m,11,110,12.59/-42.532/19.55/-6.57,559.707/87.491/-374.241
m,12,120,12.59/-42.529/19.55/-6.57,559.726/87.496/-374.211
m,13,130,12.59/-42.521/19.55/-6.57,559.777/87.507/-374.132
m,14,140,12.59/-42.513/19.55/-6.57,559.826/87.518/-374.056
m,15,150,12.59/-42.51/19.55/-6.57,559.845/87.522/-374.028
m,16,160,12.59/-42.514/19.55/-6.57,559.822/87.517/-374.063
m,17,170,12.59/-42.522/19.55/-6.57,559.772/87.506/-374.141
m,18,180,12.59/-42.53/19.55/-6.57,559.72/87.494/-374.221
m,19,190,12.59/-42.535/19.55/-6.57,559.69/87.487/-374.268
m,20,200,12.59/-42.536/19.55/-6.57,559.684/87.486/-374.277
m,21,210,12.59/-42.535/19.55/-6.57,559.691/87.488/-374.266
m,22,220,12.59/-42.533/19.55/-6.57,559.697/87.489/-374.256
m,23,230,12.59/-42.534/19.55/-6.57,559.694/87.488/-374.261
m,24,240,12.59/-42.536/19.55/-6.57,559.68/87.485/-374.283
m,25,250,12.59/-42.556/19.55/-6.57,559.555/87.457/-374.476
m,26,260,12.59/-42.559/19.55/-6.57,559.532/87.452/-374.512
m,27,270,12.59/-42.549/19.55/-6.57,559.6/87.467/-374.407
m,28,280,12.59/-42.526/19.55/-6.57,559.747/87.5/-374.178
m,29,290,12.59/-42.492/19.55/-6.57,559.961/87.548/-373.847
m,30,300,12.59/-42.451/19.55/-6.57,560.223/87.607/-373.441
m,31,310,12.59/-42.423/19.55/-6.57,560.401/87.646/-373.164
m,32,320,12.59/-42.381/19.55/-6.57,560.666/87.705/-372.753
m,33,330,12.59/-42.35/19.55/-6.57,560.863/87.749/-372.446
m,34,340,12.59/-42.303/19.55/-6.57,561.16/87.816/-371.983
m,35,350,12.59/-42.247/19.55/-6.57,561.514/87.895/-371.429
m,36,360,12.551/-42.204/19.55/-6.57,561.85/87.572/-370.997
m,37,370,12.551/-42.149/19.55/-6.57,562.195/87.649/-370.456
m,38,380,12.583/-42.077/19.55/-6.57,562.602/88.065/-369.738
m,39,390,12.64/-41.982/19.55/-6.57,563.113/88.76/-368.794
m,40,400,12.715/-41.894/19.55/-6.57,563.547/89.62/-367.921
m,41,410,12.8/-41.793/19.55/-6.57,564.041/90.605/-366.922
m,42,420,12.89/-41.71/19.55/-6.57,564.416/91.601/-366.097
m,43,430,12.936/-41.613/19.55/-6.57,564.948/92.197/-365.126
m,44,440,13.011/-41.381/19.55/-6.57,566.262/93.266/-362.811
m,45,450,13.1/-41.174/19.55/-6.57,567.388/94.444/-360.741
m,46,460,13.189/-40.871/19.55/-6.57,569.091/95.76/-357.699
m,47,470,13.264/-40.593/19.55/-6.57,570.649/96.901/-354.899
m,48,480,13.31/-40.343/19.55/-6.57,572.07/97.717/-352.378
m,49,490,13.36/-40.008/19.55/-6.57,573.981/98.69/-348.984
m,50,500,13.446/-39.716/19.55/-6.57,575.558/99.96/-346.012
m,51,510,13.553/-39.391/19.55/-6.57,577.266/101.491/-342.704
m,52,520,13.665/-39.084/19.55/-6.57,578.84/103.055/-339.568
m,53,530,13.715/-38.688/19.55/-6.57,581.016/104.111/-335.505
m,54,540,13.754/-38.339/19.55/-6.57,582.922/104.993/-331.905
m,55,550,13.757/-37.968/19.55/-6.57,584.993/105.526/-328.071
m,56,560,13.789/-37.633/19.55/-6.57,586.787/106.314/-324.594
m,57,570,13.833/-37.233/19.55/-6.57,588.889/107.301/-320.437
m,58,580,13.887/-36.827/19.55/-6.57,590.981/108.392/-316.189
