deg,endpoint
7.056/13.87/31.335/2.447,578.366/85.353/315.568
7.062/13.874/31.335/2.446,578.335/85.412/315.612
7.067/13.873/31.335/2.449,578.332/85.468/315.601
7.067/13.867/31.329/2.448,578.384/85.476/315.522
7.072/13.862/31.316/2.44,578.467/85.499/315.411
7.086/13.86/31.298/2.429,578.537/85.58/315.324
7.116/13.864/31.282/2.42,578.543/85.84/315.3
7.151/13.87/31.269/2.416,578.506/86.178/315.321
7.191/13.876/31.257/2.416,578.465/86.583/315.325
7.225/13.876/31.239/2.412,578.486/86.908/315.26
7.241/13.873/31.21/2.398,578.602/87.014/315.118
7.265/13.869/31.174/2.368,578.755/87.113/314.941
7.3/13.868/31.135/2.345,578.875/87.359/314.787
7.33/13.871/31.102/2.327,578.963/87.574/314.682
7.381/13.875/31.075/2.319,578.975/88.06/314.617
7.433/13.878/31.049/2.315,578.984/88.57/314.546
7.455/13.879/31.017/2.282,579.1/88.629/314.435
7.503/13.88/30.978/2.264,579.189/89.032/314.293
7.586/13.883/30.928/2.187,579.307/89.478/314.134
8.535/13.889/30.902/2.219,577.778/99.239/314.096
8.588/13.886/30.857/2.199,577.899/99.695/313.887
8.63/13.879/30.808/2.143,578.11/99.85/313.627
7.758/13.867/30.718/1.959,580.139/90.076/313.179
7.92/13.884/30.639/2.601,579.502/95.281/312.938
7.877/13.882/30.587/2.708,579.685/95.469/312.691
8.694/13.893/30.549/2.791,578.266/104.182/312.639
8.854/13.904/30.463/2.554,578.497/104.543/312.445
9.716/13.909/30.437/2.709,576.758/114.09/312.364
9.684/13.9/30.373/2.653,577.174/113.519/312.031
9.718/13.889/30.305/2.606,577.481/113.654/311.656
9.875/13.889/30.201/2.349,577.858/113.905/311.276
10.719/13.895/30.156/2.492,576.082/123.213/311.137
10.778/13.901/30.082/2.446,576.264/123.596/310.907
10.832/13.904/30.013/2.405,576.438/123.974/310.673
10.875/13.902/29.942/2.364,576.676/124.232/310.372
11.029/13.899/29.832/2.093,577.105/124.388/309.939
11.813/13.894/29.783/2.24,575.37/133.113/309.67
11.85/13.89/29.693/2.18,575.723/133.239/309.271
11.901/13.89/29.608/2.13,575.987/133.542/308.938
12.086/13.898/29.494/1.855,576.3/133.999/308.588
12.863/13.902/29.456/2.028,574.311/142.758/308.459
12.903/13.902/29.373/1.984,574.584/142.999/308.124
12.938/13.901/29.279/1.931,574.925/143.14/307.741
13.109/13.906/29.137/1.619,575.428/143.292/307.249
13.842/13.907/29.08/1.777,573.525/151.531/307.013
13.879/13.906/28.986/1.726,573.855/151.719/306.62
13.909/13.901/28.895/1.681,574.199/151.866/306.206
14.07/13.901/28.755/1.366,574.749/151.911/305.658
14.634/13.154/28.754/1.77,576.423/160.724/297.836
14.736/13.172/28.618/1.551,576.871/160.679/297.482
14.726/12.464/28.55/1.613,580.552/161.897/289.776
14.915/12.492/28.4/1.278,580.928/162.123/289.463
15.565/12.514/28.354/1.468,578.802/169.73/289.488
15.598/13.226/28.222/1.333,575.883/168.499/296.412
15.587/13.22/28.111/1.284,576.415/168.242/295.896
15.717/12.534/27.959/0.989,580.405/169.071/288.055
16.287/12.557/27.889/1.184,578.507/175.915/287.987
16.382/11.912/27.763/1.017,581.996/177.011/280.633
16.395/11.952/27.66/0.978,582.186/176.978/280.618
16.393/11.981/27.564/0.947,582.427/176.855/280.524
16.547/11.996/27.4/0.581,583.045/176.605/279.986
16.916/12.006/27.404/1.088,580.983/183.039/280.081
17.05/11.382/27.256/0.833,584.359/184.078/272.81
17.058/11.406/27.153/0.823,584.586/184.182/272.613
16.553/11.436/27.01/0.591,586.908/177.885/272.316
16.888/11.462/27.043/1.212,584.582/184.552/272.705
17.186/10.892/26.819/0.593,587.972/185.312/265.643
17.627/10.934/26.755/0.816,586.159/191.023/265.808
17.574/10.985/26.636/0.796,586.538/190.426/265.821
17.34/11.04/26.606/1.192,586.475/190.086/266.259
17.004/10.531/26.405/0.716,591.274/184.992/259.907
16.981/10.579/26.316/0.748,591.37/184.957/260.026
16.948/10.627/26.227/0.783,591.498/184.82/260.142
17.124/10.684/26.281/1.503,589.261/190.328/260.952
17.435/10.225/26.031/0.842,592.145/190.896/254.909
17.817/10.313/25.98/1.12,590.156/196.236/255.612
17.574/10.402/25.992/1.636,589.636/196.333/256.602
17.681/9.974/25.858/1.448,591.839/197.154/251.356
17.224/10.039/25.717/1.26,593.891/191.481/251.437
16.902/10.106/25.732/1.801,593.688/190.904/252.195
16.943/9.714/25.57/1.6,596.04/190.92/247.203
16.98/9.833/25.639/2.433,593.728/195.495/248.717
17.077/9.509/25.498/2.275,595.451/196.207/244.559
17.031/9.639/25.432/2.397,595.054/196.274/245.666
16.4/9.759/25.454/2.833,595.846/191.85/247.009
16.462/9.417/25.339/2.711,597.613/192.372/242.755
16.116/9.505/25.402/3.406,596.969/192.278/243.896
16.484/9.174/25.321/3.527,597.087/197.215/239.869
16.425/9.27/25.248/3.671,596.855/197.309/240.565
16.107/9.386/25.351/4.462,595.689/197.931/242.129
15.893/9.127/25.214/4.174,598.424/194.604/238.723
15.493/9.271/25.357/5.03,597.171/194.645/240.752
15.477/9.054/25.279/5.0,598.395/194.631/238.016
15.58/9.203/25.308/5.455,596.491/197.902/239.658
15.196/9.352/25.456/6.355,595.029/198.328/241.667
15.132/9.463/25.452/6.611,594.31/198.877/242.773
14.557/9.564/25.585/7.349,594.026/196.547/244.188
14.593/9.336/25.534/7.386,594.923/197.401/241.452
14.446/9.449/25.511/7.63,594.552/197.046/242.487
14.19/9.605/25.711/8.798,591.851/200.139/244.546
14.186/9.502/25.602/8.783,592.653/200.213/242.946
13.888/9.69/25.517/8.802,593.14/197.094/244.59
13.162/9.865/25.916/10.566,590.087/198.25/247.323
12.96/9.727/25.833/10.435,591.89/195.689/245.528
12.772/9.83/25.846/10.72,591.477/195.112/246.534
11.96/9.89/26.164/11.882,590.606/192.455/247.848
12.133/9.802/26.16/12.165,589.817/195.773/246.696
11.955/9.981/26.128/12.292,589.504/194.463/248.388
10.792/10.861/26.354/13.393,586.591/187.263/257.996
9.915/10.933/26.694/14.525,585.718/183.853/259.292
9.864/10.852/26.691/14.673,585.948/184.16/258.298
8.542/10.98/26.911/15.835,586.485/176.393/259.546
8.216/11.073/26.871/15.708,587.442/172.353/260.478
7.197/11.954/27.05/16.858,583.609/167.236/269.382
7.128/12.095/27.036/17.131,582.673/167.862/270.516
6.237/12.278/27.033/17.679,583.343/161.508/271.833
5.649/12.949/27.128/18.315,580.265/158.446/278.496
4.792/12.952/27.483/19.63,578.951/156.41/278.421
4.453/12.926/27.72/20.428,577.712/157.014/278.094
4.201/13.665/27.572/20.385,575.357/154.025/285.135
3.64/13.716/27.422/20.05,577.693/146.686/285.494
3.296/13.856/27.625/21.247,575.043/149.276/286.156
2.276/14.274/27.801/22.231,573.184/143.945/289.717
2.288/14.863/28.039/23.593,566.867/150.825/294.532
1.264/14.832/27.97/23.621,569.818/140.826/293.925
1.013/14.955/27.885/23.697,569.961/138.703/294.724
-0.43/15.472/27.835/24.339,569.73/127.608/298.689
-1.041/15.423/27.906/24.846,570.26/124.115/297.649
-1.024/15.963/27.666/24.309,569.084/121.585/302.973
-0.826/15.934/28.008/25.772,565.226/130.996/301.545
-0.954/16.527/27.837/25.931,562.708/130.582/306.472
-1.058/16.602/27.751/26.018,562.7/130.002/306.75
-2.274/16.994/27.631/26.401,563.042/120.047/309.49
-2.758/16.911/27.701/26.795,563.636/117.274/308.235
-3.165/17.267/27.746/27.349,561.531/116.183/310.858
-2.927/17.215/28.072/28.542,558.287/124.557/309.273
-3.107/17.639/27.988/28.703,556.413/123.713/312.745
-3.247/17.633/27.947/28.761,556.798/122.631/312.436
-3.539/17.822/27.681/28.083,558.365/116.394/314.626
-3.786/18.115/27.71/28.561,556.426/116.507/316.618
-3.222/18.072/28.067/29.651,552.479/127.462/315.295
-3.848/18.145/28.16/30.248,552.162/124.419/315.094
-3.241/18.125/28.349/30.787,549.357/132.948/314.426
-3.497/18.423/28.328/31.223,547.648/132.719/316.257
-3.529/18.423/28.268/31.201,547.966/132.292/316.108
-4.131/18.799/28.001/30.864,548.72/124.956/319.473
-4.357/18.698/28.147/31.527,548.197/126.042/317.601
-4.667/18.876/28.138/31.777,547.516/124.38/318.699
-4.131/18.877/28.268/32.176,545.207/131.473/318.267
-3.91/19.062/28.228/32.093,543.946/133.234/320.04
-4.211/19.236/28.195/32.315,543.413/131.52/321.065
-4.653/19.291/28.098/32.036,544.892/125.955/321.882
-4.666/19.539/28.151/32.451,542.671/127.988/323.438
-4.566/19.551/28.196/32.517,542.117/129.27/323.544
-3.766/19.688/28.287/32.768,538.742/138.111/324.534
-4.294/19.726/28.261/33.128,539.262/134.882/323.995
-4.378/19.745/28.147/33.035,539.904/133.624/324.022
-5.008/20.045/27.885/32.733,541.037/126.286/326.646
-5.079/20.029/27.892/32.924,540.953/126.533/326.092
-4.813/20.205/27.867/32.841,539.583/128.72/327.815
-4.613/20.255/27.985/33.297,537.682/132.863/327.61
-4.578/20.318/28.017/33.415,536.932/133.797/328.016
-4.53/20.361/27.938/33.172,537.256/133.067/328.721
-4.277/20.498/27.871/33.05,536.313/134.896/330.048
-3.88/20.628/27.967/33.593,533.355/141.287/330.283
-3.681/20.701/27.963/33.447,532.71/142.462/331.274
-3.48/20.84/27.995/33.44,531.307/144.353/332.65
-4.178/20.768/27.997/33.395,533.507/137.628/332.108
-4.097/20.883/27.95/33.283,532.995/137.883/333.274
-4.16/21.136/27.771/33.036,532.718/136.169/335.591
-3.84/21.003/27.936/33.505,531.347/141.373/333.809
-3.59/21.141/27.937/33.447,530.017/143.468/335.2
-3.02/21.229/27.996/33.304,528.094/148.09/336.506
-3.49/21.268/27.958/33.034,529.659/142.463/337.369
-2.979/21.302/28.129/33.52,526.711/149.541/337.067
-3.073/21.519/28.038/33.531,525.98/148.782/338.728
-2.178/21.741/28.054/33.691,521.926/157.789/340.402
-1.744/21.979/27.964/33.37,520.213/160.256/343.027
-1.514/21.825/28.131/33.492,519.663/162.91/341.856
-1.725/22.05/27.955/33.018,520.407/158.77/344.468
-1.624/22.153/27.828/32.62,520.686/157.804/345.929
-1.845/22.367/27.693/32.599,520.52/155.726/347.493
-1.363/22.07/28.019/33.43,518.275/164.017/343.873
-1.413/22.049/28.131/33.773,517.508/165.18/343.201
-0.469/21.961/28.367/34.152,513.659/175.449/342.207
-0.453/21.964/28.421/34.114,513.479/175.42/342.477
-0.582/21.909/28.557/34.501,512.96/176.053/341.447
-1.26/22.16/28.204/33.83,516.036/166.841/344.274
-1.326/22.171/28.099/33.637,516.896/165.335/344.524
-0.922/22.124/28.138/33.744,515.658/169.481/343.958
-0.673/21.985/28.246/33.79,515.276/171.926/342.927
-0.115/22.029/28.3/33.76,513.172/176.802/343.559
-0.233/22.048/28.349/33.74,513.294/175.649/343.913
-0.338/22.047/28.367/33.628,513.768/174.188/344.233
-0.159/22.116/28.294/33.261,513.782/174.084/345.504
0.624/21.924/28.475/33.334,511.717/181.432/344.143
0.725/21.909/28.558/33.296,511.264/182.153/344.348
0.993/22.003/28.515/32.893,510.813/182.659/346.011
0.567/22.13/28.582/33.081,510.774/179.732/346.901
1.293/21.922/28.717/33.124,509.135/186.401/345.344
1.275/21.901/28.686/32.963,509.763/185.501/345.437
1.887/21.838/28.493/32.097,510.624/186.947/346.296
1.807/21.839/28.49/31.928,511.228/185.447/346.689
2.09/21.743/28.643/32.079,510.015/188.679/345.939
2.262/21.791/28.565/31.619,510.396/188.052/347.181
2.508/21.613/28.55/31.2,511.578/188.333/346.467
2.914/21.487/28.643/31.271,510.501/192.31/345.448
3.179/21.553/28.459/30.58,511.339/191.448/347.001
3.561/21.375/28.461/30.169,511.988/192.988/346.275
3.986/21.277/28.656/30.402,509.915/197.862/345.486
4.566/21.403/28.389/29.257,510.596/197.666/348.235
4.881/21.15/28.4/28.86,511.852/198.73/346.762
5.101/21.014/28.473/28.918,511.505/201.015/345.627
5.315/21.038/28.201/28.009,513.597/198.706/346.816
