r,sequence,timestamp,deg,endpoint
m,0,0,-6.718/2.097/5.135/-2.151,-25.462/-318.986/-357.836
m,1,10,-6.718/2.097/5.135/-2.152,-25.463/-318.986/-357.832
m,2,20,-6.718/2.098/5.135/-2.154,-25.464/-318.985/-357.821
m,3,30,-6.718/2.098/5.134/-2.157,-25.465/-318.985/-357.802
m,4,40,-6.718/2.098/5.134/-2.161,-25.464/-318.984/-357.779
m,5,50,-6.718/2.099/5.133/-2.166,-25.462/-318.983/-357.755
m,6,60,-6.718/2.1/5.133/-2.171,-25.46/-318.982/-357.729
m,7,70,-6.718/2.1/5.132/-2.177,-25.458/-318.981/-357.695
m,8,80,-6.717/2.101/5.131/-2.185,-25.457/-318.979/-357.648
m,9,90,-6.717/2.102/5.129/-2.196,-25.457/-318.977/-357.585
m,10,100,-6.717/2.103/5.128/-2.21,-25.458/-318.974/-357.51
m,11,110,-6.717/2.104/5.126/-2.224,-25.458/-318.971/-357.431
m,12,120,-6.716/2.106/5.125/-2.238,-25.458/-318.967/-357.352
m,13,130,-6.716/2.107/5.123/-2.252,-25.458/-318.964/-357.274
m,14,140,-6.716/2.108/5.121/-2.267,-25.458/-318.961/-357.19
m,15,150,-6.715/2.11/5.119/-2.284,-25.453/-318.958/-357.096
m,16,160,-6.714/2.112/5.117/-2.303,-25.452/-318.953/-356.993
m,17,170,-6.714/2.114/5.115/-2.323,-25.45/-318.949/-356.882
m,18,180,-6.715/2.116/5.113/-2.327,-25.445/-318.949/-356.858
m,19,190,-6.714/2.118/5.11/-2.347,-25.442/-318.945/-356.75
m,20,200,-6.714/2.12/5.107/-2.347,-25.427/-318.946/-356.744
m,21,210,-6.494/2.122/5.104/-2.368,-24.201/-319.037/-356.629
m,22,220,-6.493/2.124/5.101/-2.391,-24.199/-319.031/-356.499
m,23,230,-6.493/2.127/5.098/-2.442,-24.214/-319.017/-356.217
m,24,240,-6.495/2.129/5.096/-2.469,-24.228/-319.01/-356.07
m,25,250,-6.495/2.132/5.093/-2.495,-24.227/-319.004/-355.926
m,26,260,-6.495/2.135/5.09/-2.487,-24.202/-319.008/-355.967
m,27,270,-6.491/2.138/5.085/-2.512,-24.178/-319.004/-355.83
m,28,280,-6.49/2.141/5.082/-2.538,-24.173/-318.998/-355.684
m,29,290,-6.485/2.143/5.077/-2.607,-24.172/-318.98/-355.301
m,30,300,-6.7/2.146/5.072/-2.639,-25.37/-318.878/-355.123
m,31,310,-6.699/2.15/5.068/-0.673,-24.009/-319.357/-366.011
m,32,320,-6.703/2.153/5.065/-0.706,-24.031/-319.354/-365.828
m,33,330,-6.481/2.157/5.061/-0.686,-22.761/-319.449/-365.937
m,34,340,-6.48/2.16/5.057/-0.719,-22.756/-319.448/-365.751
m,35,350,-6.244/2.164/5.052/-0.753,-21.439/-319.536/-365.565
m,36,360,-6.243/2.168/5.048/-0.85,-21.475/-319.524/-365.025
m,37,370,-6.242/2.172/5.043/-0.887,-21.467/-319.522/-364.821
m,38,380,-6.24/2.176/5.038/-0.923,-21.46/-319.519/-364.618
m,39,390,-5.998/2.18/5.035/-0.886,-20.053/-319.616/-364.823
m,40,400,-5.987/2.184/5.028/-0.922,-19.995/-319.616/-364.623
m,41,410,-5.986/2.188/5.023/-0.879,-19.93/-319.627/-364.858
m,42,420,-5.984/2.193/5.018/-0.915,-19.918/-319.624/-364.657
m,43,430,-5.983/2.197/5.012/-0.952,-19.906/-319.622/-364.452
m,44,440,-5.714/2.202/5.007/-1.08,-18.467/-319.693/-363.742
m,45,450,-5.713/2.206/5.001/-1.024,-18.391/-319.706/-364.052
m,46,460,-5.712/2.211/4.996/-1.062,-18.379/-319.703/-363.842
m,47,470,-5.71/2.216/4.99/-0.995,-18.294/-319.718/-364.21
m,48,480,-5.424/2.221/4.984/-1.029,-16.689/-319.803/-364.021
m,49,490,-5.423/2.226/4.978/-1.063,-16.67/-319.801/-363.829
