r,sequence,timestamp,deg,endpoint
m,0,0,7.606/24.369/7.0/-20.626,132.8/-284.412/-240.786
m,1,10,7.617/24.366/7.0/-20.619,132.858/-284.4/-240.822
m,2,20,7.624/24.362/7.0/-20.612,132.904/-284.396/-240.86
m,3,30,7.63/24.358/7.0/-20.604,132.937/-284.398/-240.901
m,4,40,7.633/24.354/7.0/-20.596,132.958/-284.406/-240.944
m,5,50,7.633/24.35/7.0/-20.588,132.967/-284.422/-240.989
m,6,60,7.631/24.345/7.0/-20.579,132.964/-284.444/-241.037
m,7,70,7.629/24.337/7.0/-20.562,132.972/-284.478/-241.125
m,8,80,7.617/24.332/7.0/-20.553,132.919/-284.523/-241.174
m,9,90,7.596/24.33/7.0/-20.551,132.815/-284.576/-241.187
m,10,100,7.579/24.33/7.0/-20.551,132.723/-284.616/-241.186
m,11,110,7.563/24.329/7.0/-20.546,132.656/-284.66/-241.209
m,12,120,7.559/24.327/7.0/-20.545,132.632/-284.672/-241.216
m,13,130,7.566/24.325/7.0/-20.551,132.639/-284.651/-241.196
m,14,140,7.596/24.32/7.0/-20.552,132.766/-284.581/-241.197
m,15,150,7.658/24.312/7.0/-20.546,133.057/-284.449/-241.236
m,16,160,7.758/24.298/7.0/-20.538,133.522/-284.239/-241.298
m,17,170,7.888/24.281/7.0/-20.515,134.158/-283.982/-241.428
m,18,180,8.054/24.26/7.0/-20.473,135.017/-283.669/-241.649
m,19,190,8.246/24.238/7.0/-20.409,136.064/-283.328/-241.973
m,20,200,8.467/24.22/7.0/-20.314,137.365/-282.955/-242.425
m,21,210,8.735/24.195/7.0/-20.174,139.0/-282.536/-243.095
m,22,220,9.122/24.16/7.0/-19.924,141.508/-281.977/-244.274
m,23,230,9.576/24.119/7.0/-19.596,144.542/-281.341/-245.819
m,24,240,10.058/24.073/7.0/-19.232,147.802/-280.641/-247.537
m,25,250,10.526/24.026/7.0/-18.862,151.005/-279.942/-249.291
m,26,260,10.954/23.982/7.0/-18.51,153.968/-279.276/-250.962
m,27,270,11.314/23.944/7.0/-18.21,156.462/-278.694/-252.391
m,28,280,11.533/23.911/7.0/-18.027,157.932/-278.336/-253.284
m,29,290,11.712/23.884/7.0/-17.865,159.173/-278.047/-254.067
m,30,300,11.841/23.865/7.0/-17.737,160.099/-277.85/-254.684
m,31,310,11.916/23.853/7.0/-17.0,162.639/-278.436/-258.078
m,32,320,11.967/23.846/7.0/-16.0,165.872/-279.28/-262.687
m,33,330,12.03/23.833/7.0/-15.0,169.131/-279.995/-267.332
m,34,340,12.153/23.818/8.0/-14.0,171.532/-280.674/-272.707
m,35,350,12.271/23.801/8.0/-13.0,175.105/-281.003/-277.355
m,36,360,12.375/23.783/9.0/-12.0,177.634/-281.479/-282.645
m,37,370,12.393/23.763/9.0/-11.0,180.761/-281.895/-287.287
m,38,380,12.439/23.742/10.0/-10.0,183.214/-282.301/-292.478
m,39,390,12.489/23.723/10.0/-9.0,186.546/-282.402/-297.1
