r,sequence,timestamp,deg,endpoint
m,0,0,10.0/25.41/5.95/-20.193,600.871/-6.211/315.061
m,1,10,10.0/25.41/5.95/-20.169,600.888/-6.08/315.085
m,2,20,10.0/25.41/5.95/-20.153,600.899/-5.994/315.101
m,3,30,10.0/25.41/5.95/-20.146,600.905/-5.955/315.108
m,4,40,10.0/25.41/5.95/-20.147,600.904/-5.961/315.107
m,5,50,10.0/25.41/5.95/-20.155,600.898/-6.007/315.099
m,6,60,10.0/25.41/5.95/-20.17,600.887/-6.088/315.084
m,7,70,10.0/25.41/5.95/-20.194,600.87/-6.217/315.06
m,8,80,10.0/25.41/5.95/-20.224,600.849/-6.383/315.03
m,9,90,10.0/25.41/5.95/-20.259,600.824/-6.574/314.994
m,10,100,10.0/25.41/5.95/-20.296,600.797/-6.774/314.957
m,11,110,10.0/25.41/5.95/-20.331,600.772/-6.965/314.922
m,12,120,10.0/25.41/5.95/-20.361,600.75/-7.129/314.891
m,13,130,10.016/25.41/5.95/-20.384,600.736/-7.081/314.869
m,14,140,9.955/25.41/5.95/-20.396,600.719/-7.786/314.856
m,15,150,9.943/25.41/5.95/-20.396,600.718/-7.917/314.856
m,16,160,9.939/25.41/5.95/-20.38,600.728/-7.87/314.872
m,17,170,9.895/25.41/5.95/-20.382,600.721/-8.341/314.871
m,18,180,9.859/25.41/5.95/-20.366,600.727/-8.635/314.886
m,19,190,9.795/25.41/5.95/-20.404,600.689/-9.516/314.848
m,20,200,9.693/25.41/5.95/-20.417,600.661/-10.657/314.835
m,21,210,9.639/25.41/5.95/-19.826,601.088/-8.003/315.425
m,22,220,9.463/25.41/5.95/-18.885,601.712/-4.706/316.332
m,23,230,9.374/25.41/5.95/-18.123,602.185/-1.47/317.036
m,24,240,9.241/25.41/5.95/-17.143,602.74/2.497/317.898
m,25,250,9.17/25.41/5.95/-16.365,603.135/6.03/318.55
m,26,260,8.981/25.41/5.95/-15.93,603.357/6.441/318.902
m,27,270,8.799/25.41/5.95/-14.921,603.809/10.085/319.681
m,28,280,8.751/24.567/5.95/-14.784,608.457/11.041/310.943
m,29,290,8.684/23.679/5.95/-14.524,613.262/12.487/301.746
m,30,300,8.633/22.887/5.95/-14.16,617.481/14.572/293.552
m,31,310,8.592/22.894/5.95/-13.854,617.565/15.82/293.83
m,32,320,8.52/22.925/5.445/-13.493,618.85/17.214/291.982
m,33,330,8.509/22.958/4.955/-13.127,620.049/19.277/290.204
m,34,340,8.451/23.002/4.504/-12.738,621.092/20.949/288.728
m,35,350,8.35/23.065/4.561/-12.341,620.778/21.992/289.907
m,36,360,8.209/23.151/4.628/-11.909,620.333/22.772/291.404
m,37,370,8.247/23.247/4.771/-11.498,619.559/25.341/293.339
m,38,380,8.199/23.382/4.928/-11.094,618.561/26.91/295.759
m,39,390,8.349/23.549/5.117/-10.721,617.186/30.409/298.657
m,40,400,8.99/23.723/5.388/-10.359,615.209/39.079/301.997
m,41,410,9.537/23.956/5.666/-9.986,612.823/46.693/306.008
m,42,420,10.382/24.201/5.955/-9.543,609.909/57.812/310.212
m,43,430,11.189/24.472/6.29/-9.244,606.581/67.584/314.816
m,44,440,11.631/24.761/6.545/-9.235,603.763/71.84/319.088
m,45,450,11.866/25.06/6.909/-9.228,600.785/73.792/323.959
m,46,460,11.784/25.375/7.247/-9.2,598.153/72.524/328.846
m,47,470,11.541/25.676/7.665/-9.257,595.54/69.069/333.901
m,48,480,10.857/25.984/8.069/-8.937,593.228/63.166/339.117
m,49,490,9.798/26.285/8.447/-8.629,591.288/53.391/344.105
m,50,500,8.424/26.6/8.752/-8.437,589.536/39.843/348.812
m,51,510,7.025/26.899/9.087/-8.444,587.438/25.039/353.386
m,52,520,5.534/27.172/9.443/-8.507,585.037/9.127/357.728
m,53,530,4.427/27.442/10.009/-8.667,581.497/-3.341/362.882
m,54,540,3.669/27.701/10.935/-9.033,576.493/-13.373/369.316
m,55,550,2.918/27.942/11.943/-9.372,571.052/-23.075/375.831
m,56,560,2.538/28.162/12.694/-9.96,566.479/-30.296/380.806
m,57,570,2.128/28.378/13.508/-10.612,561.498/-38.113/385.848
m,58,580,1.784/28.56/14.142/-10.85,557.546/-42.896/390.027
m,59,590,1.45/28.698/14.428/-11.103,555.111/-47.595/392.333
m,60,600,1.015/28.82/14.397/-11.341,553.85/-53.121/393.209
m,61,610,0.572/28.908/14.347/-11.648,552.773/-59.085/393.625
m,62,620,0.187/28.964/14.262/-12.006,552.008/-64.767/393.541
m,63,630,-0.197/28.992/14.037/-12.373,551.885/-70.465/392.619
m,64,640,-0.617/29.015/13.59/-12.703,552.538/-76.315/390.787
m,65,650,-1.04/28.952/12.929/-13.028,554.479/-82.213/387.233
m,66,660,-1.433/28.954/12.49/-13.662,554.772/-89.482/384.936
m,67,670,-1.861/29.528/12.272/-14.337,550.198/-97.157/389.005
