deg,endpoint
10.0/0.0/41.0/-19.0,-14.771/-309.838/-291.373
10.0/0.0/40.995/-18.997,-14.753/-309.84/-291.378
10.0/0.0/40.979/-18.989,-14.701/-309.846/-291.393
10.0/0.0/40.953/-18.975,-14.613/-309.857/-291.418
10.0/0.0/40.916/-18.955,-14.491/-309.871/-291.452
10.0/0.0/40.869/-18.93,-14.334/-309.89/-291.497
10.0/0.0/40.812/-18.899,-14.142/-309.913/-291.552
10.0/0.0/40.744/-18.863,-13.915/-309.94/-291.618
10.0/0.0/40.666/-18.821,-13.654/-309.97/-291.694
10.0/0.0/40.577/-18.773,-13.359/-310.005/-291.78
10.0/0.0/40.478/-18.721,-13.031/-310.044/-291.877
10.0/0.0/40.368/-18.662,-12.668/-310.086/-291.985
10.0/0.0/40.248/-18.598,-12.273/-310.132/-292.104
10.0/0.0/40.118/-18.529,-11.844/-310.181/-292.234
10.0/0.0/39.977/-18.455,-11.383/-310.234/-292.376
10.0/0.0/39.826/-18.375,-10.89/-310.29/-292.53
10.0/0.0/39.665/-18.29,-10.365/-310.349/-292.696
10.0/0.0/39.493/-18.199,-9.809/-310.412/-292.874
10.0/0.0/39.312/-18.104,-9.223/-310.477/-293.065
10.0/0.0/39.119/-18.003,-8.606/-310.545/-293.269
10.0/0.0/38.917/-17.897,-7.96/-310.616/-293.486
10.0/0.0/38.705/-17.787,-7.285/-310.689/-293.717
10.0/0.0/38.482/-17.671,-6.581/-310.765/-293.962
10.0/0.0/38.25/-17.55,-5.85/-310.843/-294.221
10.0/0.0/38.007/-17.425,-5.092/-310.923/-294.495
10.0/0.0/37.754/-17.295,-4.308/-311.005/-294.784
10.0/0.0/37.492/-17.16,-3.499/-311.088/-295.088
10.0/0.0/37.22/-17.021,-2.665/-311.173/-295.408
10.0/0.0/36.938/-16.877,-1.807/-311.26/-295.744
9.87/0.0/36.646/-16.729,-1.633/-311.345/-296.097
9.862/0.0/36.345/-16.576,-0.778/-311.436/-296.467
9.706/0.0/36.035/-16.42,-0.703/-311.527/-296.854
9.687/0.0/35.715/-16.259,0.14/-311.623/-297.258
