r,sequence,timestamp,deg,endpoint
m,0,0,31.0/-52.0/37.2/-10.8,-74.897/-411.713/-169.822
m,1,10,31.0/-52.0/37.2/-10.8,-74.898/-411.712/-169.822
m,2,20,30.999/-52.0/37.2/-10.8,-74.902/-411.712/-169.821
m,3,30,30.998/-52.0/37.201/-10.8,-74.909/-411.711/-169.82
m,4,40,30.997/-52.0/37.202/-10.801,-74.919/-411.709/-169.818
m,5,50,30.995/-52.0/37.203/-10.801,-74.931/-411.707/-169.816
m,6,60,30.994/-52.0/37.204/-10.801,-74.946/-411.704/-169.814
m,7,70,30.991/-52.0/37.205/-10.802,-74.964/-411.701/-169.811
m,8,80,30.988/-52.0/37.207/-10.802,-74.984/-411.697/-169.807
m,9,90,30.985/-52.0/37.208/-10.803,-75.007/-411.693/-169.803
m,10,100,30.982/-52.0/37.21/-10.804,-75.033/-411.688/-169.799
m,11,110,30.978/-52.0/37.213/-10.805,-75.061/-411.683/-169.794
m,12,120,30.974/-52.0/37.215/-10.805,-75.092/-411.678/-169.789
m,13,130,30.971/-52.0/37.218/-10.806,-75.116/-411.673/-169.783
m,14,140,30.967/-52.0/37.22/-10.807,-75.149/-411.668/-169.777
m,15,150,30.962/-52.0/37.223/-10.809,-75.186/-411.661/-169.77
m,16,160,30.954/-52.0/37.226/-10.81,-75.24/-411.651/-169.763
m,17,170,30.948/-52.0/37.23/-10.811,-75.288/-411.643/-169.756
m,18,180,30.942/-52.0/37.233/-10.812,-75.334/-411.634/-169.748
m,19,190,30.938/-52.0/37.237/-10.814,-75.363/-411.629/-169.74
m,20,200,30.933/-52.0/37.241/-10.815,-75.407/-411.621/-169.731
m,21,210,30.926/-52.0/37.245/-10.817,-75.458/-411.612/-169.722
m,22,220,30.922/-52.0/37.25/-10.818,-75.486/-411.607/-169.712
m,23,230,30.916/-52.0/37.254/-10.82,-75.533/-411.599/-169.702
m,24,240,30.909/-52.0/37.259/-10.822,-75.591/-411.588/-169.691
m,25,250,30.896/-52.0/37.264/-10.823,-75.683/-411.572/-169.681
m,26,260,30.892/-52.0/37.269/-10.825,-75.718/-411.565/-169.669
m,27,270,30.885/-52.0/37.274/-11.0,-75.656/-411.276/-168.741
m,28,280,30.0/-52.0/37.28/-11.0,-82.005/-410.061/-168.74
m,29,290,30.0/-52.0/37.286/-11.0,-82.01/-410.064/-168.738
m,30,300,30.0/-52.0/37.291/-11.0,-82.015/-410.067/-168.737
m,31,310,30.0/-52.0/37.297/-11.0,-82.021/-410.07/-168.735
m,32,320,29.0/-52.0/37.304/-11.0,-89.171/-408.579/-168.733
m,33,330,29.0/-52.0/37.31/-12.0,-88.503/-406.936/-163.438
m,34,340,29.0/-52.0/37.317/-12.0,-88.509/-406.939/-163.436
m,35,350,28.0/-52.0/37.324/-12.0,-95.604/-405.336/-163.434
m,36,360,28.0/-52.0/37.331/-12.0,-95.611/-405.34/-163.432
m,37,370,28.0/-52.0/37.338/-13.0,-94.967/-403.629/-158.155
m,38,380,27.0/-52.0/37.345/-13.0,-102.005/-401.914/-158.152
m,39,390,27.0/-52.0/37.353/-13.0,-102.013/-401.918/-158.15
m,40,400,26.0/-52.0/37.361/-14.0,-108.359/-398.307/-152.893
m,41,410,26.0/-52.0/37.369/-14.0,-108.368/-398.312/-152.89
m,42,420,26.0/-52.0/37.377/-14.0,-108.378/-398.316/-152.887
m,43,430,25.0/-52.0/37.385/-14.0,-115.323/-396.369/-152.885
m,44,440,25.0/-52.0/37.393/-14.0,-115.333/-396.373/-152.882
m,45,450,24.0/-52.0/37.402/-14.0,-122.243/-394.305/-152.879
m,46,460,24.0/-52.0/37.411/-14.0,-122.254/-394.309/-152.876
m,47,470,23.0/-52.0/37.42/-14.0,-129.127/-392.12/-152.873
m,48,480,23.0/-52.0/37.429/-14.0,-129.139/-392.125/-152.87
m,49,490,22.0/-52.0/37.439/-14.0,-135.974/-389.816/-152.866
m,50,500,22.0/-52.0/37.448/-14.0,-135.985/-389.821/-152.863
m,51,510,22.0/-52.0/37.458/-14.0,-135.997/-389.826/-152.86
m,52,520,21.0/-52.0/37.468/-14.0,-142.792/-387.397/-152.857
m,53,530,21.0/-52.0/37.478/-14.0,-142.804/-387.402/-152.853
m,54,540,22.0/-52.0/37.488/-14.0,-136.034/-389.84/-152.85
m,55,550,22.0/-52.0/37.498/-14.0,-136.046/-389.846/-152.846
m,56,560,22.0/-52.0/37.509/-14.0,-136.059/-389.851/-152.843
m,57,570,23.0/-52.0/37.52/-14.0,-129.247/-392.171/-152.839
m,58,580,23.0/-52.0/37.531/-14.0,-129.261/-392.177/-152.835
m,59,590,23.0/-52.0/38.0/-14.0,-129.827/-392.417/-152.679
m,60,600,24.0/-52.0/38.0/-14.0,-122.958/-394.623/-152.679
m,61,610,24.0/-52.0/38.0/-14.0,-122.958/-394.623/-152.679
m,62,620,24.0/-52.0/39.0/-14.0,-124.158/-395.158/-152.364
m,63,630,25.0/-52.0/39.0/-14.0,-117.243/-397.264/-152.364
m,64,640,25.0/-52.0/40.0/-14.0,-118.439/-397.822/-152.071
m,65,650,26.0/-52.0/40.0/-14.0,-111.478/-399.828/-152.071
m,66,660,26.0/-52.0/40.0/-14.0,-111.478/-399.828/-152.071
m,67,670,26.0/-52.0/41.0/-14.0,-112.668/-400.409/-151.802
m,68,680,27.0/-52.0/41.0/-14.0,-105.662/-402.314/-151.802
m,69,690,27.0/-52.0/42.0/-14.0,-106.846/-402.917/-151.556
m,70,700,28.0/-52.0/42.0/-14.0,-99.798/-404.72/-151.556
m,71,710,28.0/-52.0/43.0/-14.0,-100.974/-405.346/-151.333
m,72,720,29.0/-52.0/43.0/-14.0,-93.885/-407.047/-151.333
m,73,730,29.0/-52.0/44.0/-14.0,-95.054/-407.694/-151.133
m,74,740,29.0/-52.0/45.0/-14.0,-96.225/-408.344/-150.957
m,75,750,30.0/-52.0/45.0/-14.0,-89.084/-409.961/-150.957
m,76,760,30.0/-52.0/46.0/-14.0,-90.247/-410.632/-150.804
m,77,770,30.954/-52.0/46.0/-14.0,-83.4/-412.077/-150.804
m,78,780,30.994/-52.0/46.0/-14.0,-83.109/-412.136/-150.804
m,79,790,31.0/-52.0/46.0/-14.0,-83.066/-412.145/-150.804
m,80,800,31.01/-52.0/46.0/-14.0,-82.992/-412.16/-150.804
m,81,810,31.218/-52.0/46.0/-14.0,-81.497/-412.458/-150.804
m,82,820,31.285/-52.0/46.0/-14.0,-81.015/-412.553/-150.804
m,83,830,31.49/-51.998/46.0/-14.0,-79.531/-412.838/-150.814
m,84,840,31.536/-51.943/46.0/-14.0,-79.08/-412.824/-151.087
m,85,850,31.535/-51.0/46.0/-14.0,-76.937/-411.503/-155.728
m,86,860,31.738/-51.0/46.0/-14.0,-75.476/-411.773/-155.728
m,87,870,31.806/-51.0/46.0/-14.0,-74.984/-411.863/-155.728
m,88,880,32.022/-51.0/46.0/-14.0,-73.434/-412.142/-155.728
m,89,890,32.084/-51.0/46.0/-14.0,-72.988/-412.221/-155.728
m,90,900,32.089/-51.0/46.0/-14.0,-72.949/-412.228/-155.728
m,91,910,32.307/-51.0/46.0/-14.0,-71.386/-412.502/-155.728
m,92,920,32.376/-51.0/46.0/-14.0,-70.888/-412.588/-155.728
m,93,930,32.598/-51.0/46.0/-14.0,-69.286/-412.86/-155.728
m,94,940,32.659/-51.0/46.0/-14.0,-68.847/-412.933/-155.728
m,95,950,32.666/-50.0/46.0/-14.0,-66.473/-411.452/-160.605
m,96,960,32.889/-50.0/46.0/-14.0,-64.872/-411.707/-160.605
m,97,970,32.968/-50.0/46.0/-14.0,-64.306/-411.796/-160.605
m,98,980,33.202/-50.0/46.0/-14.0,-62.623/-412.055/-160.605
m,99,990,33.268/-50.0/46.0/-14.0,-62.149/-412.127/-160.605
m,100,1000,33.278/-49.0/46.0/-14.0,-59.697/-410.577/-165.433
m,101,1010,33.512/-49.0/46.0/-14.0,-58.02/-410.817/-165.433
m,102,1020,33.587/-49.0/46.0/-14.0,-57.479/-410.893/-165.433
m,103,1030,33.602/-49.0/46.0/-14.0,-57.37/-410.908/-165.433
m,104,1040,33.846/-49.0/46.0/-14.0,-55.619/-411.149/-165.433
m,105,1050,33.934/-48.0/46.0/-14.0,-52.559/-409.599/-170.21
m,106,1060,34.157/-48.0/46.0/-14.0,-50.969/-409.799/-170.21
m,107,1070,34.223/-48.0/46.0/-14.0,-50.493/-409.858/-170.21
m,108,1080,34.235/-48.0/46.0/-14.0,-50.411/-409.868/-170.21
m,109,1090,34.342/-47.0/46.0/-14.0,-47.157/-408.263/-174.936
m,110,1100,34.386/-47.0/46.0/-14.0,-46.84/-408.299/-174.936
m,111,1110,34.4/-47.0/46.0/-14.0,-46.739/-408.311/-174.936
m,112,1120,34.511/-47.0/46.0/-14.0,-45.95/-408.4/-174.936
m,113,1130,34.552/-46.0/46.0/-14.0,-43.114/-406.678/-179.609
m,114,1140,34.574/-46.0/46.0/-14.0,-42.955/-406.695/-179.609
m,115,1150,34.707/-46.0/46.0/-14.0,-42.01/-406.794/-179.609
m,116,1160,34.769/-45.0/46.0/-14.0,-38.961/-405.028/-184.226
m,117,1170,34.808/-45.0/46.0/-14.0,-38.688/-405.054/-184.226
m,118,1180,34.951/-45.0/46.0/-14.0,-37.672/-405.15/-184.226
m,119,1190,35.009/-45.0/46.0/-14.0,-37.262/-405.188/-184.226
m,120,1200,35.035/-44.0/46.0/-14.0,-34.416/-403.336/-188.788
m,121,1210,35.186/-44.0/46.0/-14.0,-33.35/-403.425/-188.788
m,122,1220,35.255/-44.0/46.0/-14.0,-32.868/-403.465/-188.788
m,123,1230,35.297/-43.0/46.0/-14.0,-29.85/-401.562/-193.292
