r,sequence,timestamp,deg,endpoint
m,0,0,21.165/-48.931/24.422/-6.343,509.311/159.279/-410.883
m,1,10,21.076/-48.845/29.068/-6.405,519.271/161.864/-386.186
m,2,20,21.099/-48.829/30.345/-6.42,521.495/162.873/-379.332
m,3,30,21.127/-48.842/30.412/-6.423,521.452/163.119/-379.1
m,4,40,21.137/-48.849/30.451/-6.428,521.452/163.19/-378.959
m,5,50,21.118/-48.843/30.451/-6.433,521.548/163.001/-378.906
m,6,60,21.079/-48.827/30.42/-6.437,521.712/162.651/-378.914
m,7,70,21.051/-48.813/30.381/-6.437,521.813/162.395/-378.992
m,8,80,21.059/-48.816/30.362/-6.434,521.738/162.464/-379.117
m,9,90,21.128/-48.844/30.381/-6.213,521.079/164.23/-379.325
m,10,100,21.208/-48.877/30.401/-6.015,520.386/165.96/-379.569
m,11,110,21.927/-48.973/30.572/-5.848,517.688/173.246/-379.614
m,12,120,22.743/-49.072/30.735/-5.871,514.866/180.333/-379.689
m,13,130,23.297/-49.201/28.593/-5.839,508.597/183.566/-392.141
m,14,140,23.823/-49.294/27.162/-5.835,503.649/186.819/-400.413
m,15,150,24.095/-49.344/26.288/-5.848,500.754/188.226/-405.366
m,16,160,24.037/-49.361/25.965/-5.888,500.261/187.177/-407.16
m,17,170,23.905/-49.361/26.299/-5.953,501.47/185.973/-405.446
m,18,180,23.696/-49.335/27.206/-6.026,504.211/184.609/-400.537
m,19,190,23.527/-49.279/28.765/-6.162,508.229/183.804/-391.918
m,20,200,23.305/-49.182/30.965/-6.358,513.585/182.653/-379.436
m,21,210,23.08/-49.147/30.929/-6.533,514.739/179.769/-379.257
m,22,220,22.935/-49.127/30.887/-6.78,515.644/177.168/-379.235
m,23,230,22.772/-49.115/30.856/-7.001,516.513/174.527/-379.239
m,24,240,22.589/-49.103/30.854/-7.261,517.534/171.508/-379.081
m,25,250,22.184/-49.038/30.753/-7.537,519.374/166.45/-378.931
m,26,260,21.443/-48.902/30.562/-7.802,522.365/158.496/-378.589
m,27,270,19.983/-48.695/30.338/-8.12,527.535/143.736/-377.718
m,28,280,18.585/-48.504/30.207/-8.473,532.231/129.21/-376.493
m,29,290,17.879/-48.403/30.217/-8.794,534.726/121.095/-375.399
m,30,300,17.725/-48.358/30.309/-9.141,535.788/117.881/-374.396
m,31,310,17.594/-48.309/30.454/-9.527,536.924/114.696/-373.057
m,32,320,17.383/-48.248/30.682/-10.027,538.478/110.193/-371.133
m,33,330,17.217/-48.197/30.999/-10.62,540.025/105.605/-368.812
m,34,340,17.108/-48.163/31.385/-11.281,541.452/101.164/-366.257
m,35,350,17.027/-48.138/31.796/-12.009,542.776/96.594/-363.624
m,36,360,16.892/-48.099/32.306/-12.904,544.399/90.637/-360.284
m,37,370,17.238/-48.112/32.749/-13.172,544.504/92.593/-357.998
m,38,380,17.439/-48.097/33.044/-13.889,544.972/90.675/-356.06
m,39,390,17.532/-48.083/33.278/-15.464,545.726/82.927/-354.13
m,40,400,17.539/-47.999/33.575/-17.456,546.899/72.169/-350.998
m,41,410,17.157/-47.89/33.94/-20.569,548.055/51.543/-346.712
m,42,420,17.137/-47.906/34.309/-21.685,548.045/45.259/-344.464
m,43,430,17.186/-47.906/34.653/-22.829,547.899/39.497/-342.171
m,44,440,17.081/-47.893/34.555/-23.405,547.629/35.294/-342.251
m,45,450,16.858/-47.869/34.486/-23.522,547.75/32.53/-342.314
m,46,460,16.694/-47.839/34.518/-23.615,547.997/30.514/-341.819
m,47,470,16.54/-47.803/34.611/-23.732,548.308/28.489/-340.969
m,48,480,16.529/-47.783/35.647/-24.283,549.17/25.705/-335.343
m,49,490,16.365/-47.748/35.797/-24.401,549.506/23.588/-334.213
m,50,500,16.212/-47.703/35.904/-24.493,549.851/21.709/-333.226
m,51,510,16.051/-47.657/36.025/-24.611,550.201/19.632/-332.129
m,52,520,15.912/-47.629/36.179/-24.703,550.478/17.874/-331.063
m,53,530,15.738/-47.593/36.382/-24.821,550.822/15.658/-329.67
m,54,540,15.97/-47.499/37.551/-25.256,551.95/15.941/-322.784
m,55,550,15.927/-47.456/37.768/-25.373,552.269/15.001/-321.257
m,56,560,15.877/-47.395/37.943/-25.466,552.672/14.146/-319.774
m,57,570,15.842/-47.339/38.203/-25.583,553.076/13.303/-317.912
m,58,580,15.827/-47.265/38.435/-25.676,553.561/12.813/-316.037
m,59,590,16.317/-47.186/39.605/-26.097,554.27/15.589/-309.331
m,60,600,16.304/-47.129/39.908/-26.206,554.656/15.006/-307.254
m,61,610,16.304/-47.038/40.186/-26.307,555.19/14.633/-304.987
m,62,620,16.845/-47.007/41.295/-26.563,555.531/18.691/-299.115
m,63,630,16.813/-46.916/41.441/-26.67,555.962/17.944/-297.51
m,64,640,16.786/-46.845/41.567/-26.742,556.308/17.41/-296.208
m,65,650,17.325/-46.831/43.053/-26.866,556.635/22.16/-288.66
m,66,660,17.364/-46.743/43.196/-26.946,557.011/22.244/-287.112
m,67,670,17.364/-46.652/43.343/-27.018,557.42/21.996/-285.515
