r,sequence,timestamp,deg,endpoint
m,0,0,19.4/-46.195/19.6/-6.8,-130.326/-382.771/-222.235
m,1,10,19.4/-46.202/19.601/-6.8,-130.347/-382.78/-222.207
m,2,20,19.402/-46.204/19.602/-6.8,-130.35/-382.787/-222.195
m,3,30,19.403/-46.205/19.605/-6.8,-130.341/-382.792/-222.193
m,4,40,19.406/-46.203/19.634/-6.8,-130.335/-382.802/-222.191
m,5,50,19.409/-46.197/20.291/-6.799,-130.657/-382.931/-222.029
m,6,60,19.414/-46.192/20.451/-6.799,-130.701/-382.966/-222.007
m,7,70,19.419/-46.192/19.781/-6.799,-130.294/-382.847/-222.202
m,8,80,19.424/-46.192/19.552/-6.798,-130.13/-382.815/-222.271
m,9,90,19.431/-46.201/18.909/-6.798,-129.76/-382.716/-222.429
m,10,100,19.438/-46.211/18.768/-6.797,-129.672/-382.719/-222.43
m,11,110,19.446/-46.222/18.846/-6.797,-129.706/-382.768/-222.359
m,12,120,19.454/-46.228/19.548/-6.796,-130.064/-382.933/-222.126
m,13,130,19.463/-46.233/19.749/-6.795,-130.133/-383.0/-222.05
m,14,140,19.467/-46.235/19.71/-7.0,-129.663/-382.704/-221.037
m,15,150,19.285/-46.243/19.044/-7.0,-130.527/-382.167/-221.205
m,16,160,18.595/-46.342/18.873/-7.688,-133.875/-379.63/-217.447
m,17,170,18.239/-46.377/18.94/-7.853,-136.035/-378.598/-216.46
m,18,180,17.589/-46.436/19.637/-7.649,-141.422/-377.538/-216.972
m,19,190,17.468/-46.454/19.842/-7.594,-142.536/-377.381/-217.097
m,20,200,17.661/-46.507/19.812/-8.242,-140.053/-376.95/-213.676
m,21,210,16.939/-46.605/19.157/-8.624,-143.855/-374.542/-211.615
m,22,220,16.723/-46.698/19.018/-9.323,-143.954/-372.968/-207.856
m,23,230,16.56/-46.788/19.707/-10.303,-143.769/-371.215/-202.382
m,24,240,15.921/-46.94/19.964/-11.125,-146.901/-368.415/-197.596
m,25,250,15.751/-46.995/20.613/-11.262,-148.499/-367.967/-196.376
m,26,260,15.154/-47.133/20.784/-11.883,-151.668/-365.501/-192.665
m,27,270,14.85/-47.22/20.774/-12.843,-151.915/-363.056/-187.611
m,28,280,14.877/-47.276/20.77/-13.773,-150.043/-361.438/-182.858
m,29,290,15.562/-47.213/20.811/-13.899,-145.319/-362.921/-182.477
m,30,300,15.589/-47.256/21.471/-14.582,-144.752/-361.903/-178.583
m,31,310,15.509/-47.343/21.698/-15.478,-144.122/-360.042/-173.729
m,32,320,14.862/-47.499/22.361/-16.384,-147.857/-356.869/-168.262
m,33,330,14.52/-47.606/23.161/-17.246,-149.898/-354.517/-163.095
m,34,340,14.532/-47.636/23.353/-17.407,-149.908/-354.297/-162.06
m,35,350,15.028/-47.642/23.997/-18.069,-146.733/-354.385/-158.371
m,36,360,15.176/-47.706/25.438/-18.869,-147.029/-353.623/-153.211
m,37,370,15.164/-47.781/26.451/-19.834,-147.615/-351.885/-147.491
m,38,380,14.983/-47.799/27.84/-20.618,-150.186/-350.239/-142.627
m,39,390,15.55/-47.725/28.764/-20.925,-147.846/-351.392/-140.81
m,40,400,15.548/-47.7/29.698/-21.521,-148.902/-350.426/-137.373
m,41,410,15.482/-47.697/30.52/-21.853,-150.541/-349.885/-135.231
m,42,420,15.292/-47.722/32.0/-22.499,-154.089/-348.624/-131.034
m,43,430,15.855/-47.706/33.455/-23.43,-152.933/-348.66/-125.659
m,44,440,16.029/-47.686/35.0/-23.604,-154.954/-349.604/-124.074
m,45,450,16.0/-47.688/36.0/-23.738,-157.184/-349.804/-122.928
m,46,460,17.0/-47.649/36.0/-23.94,-150.91/-351.972/-122.084
m,47,470,17.0/-47.649/36.0/-23.972,-150.901/-351.893/-121.922
m,48,480,18.0/-47.625/37.0/-24.175,-146.767/-354.647/-120.57
m,49,490,18.0/-47.563/37.0/-24.817,-146.533/-353.007/-117.631
m,50,500,17.0/-47.427/37.821/-25.172,-154.174/-349.98/-116.119
m,51,510,17.0/-47.409/38.142/-25.191,-154.855/-350.141/-115.977
m,52,520,17.0/-47.421/38.074/-25.356,-154.715/-349.686/-115.123
m,53,530,17.0/-47.38/38.01/-25.394,-154.485/-349.521/-115.142
m,54,540,16.0/-47.39/39.0/-25.594,-162.826/-346.921/-113.732
m,55,550,16.0/-47.428/39.0/-25.643,-162.895/-346.817/-113.323
m,56,560,16.0/-48.0/40.0/-25.849,-166.268/-347.265/-109.417
m,57,570,16.0/-48.0/40.0/-25.9,-166.268/-347.135/-109.161
m,58,580,16.019/-49.0/41.0/-26.135,-170.268/-347.772/-103.158
m,59,590,16.783/-49.0/41.0/-26.0,-165.61/-350.356/-103.828
m,60,600,16.982/-50.0/42.0/-26.0,-168.402/-352.155/-98.918
m,61,610,16.87/-51.0/42.559/-26.0,-171.996/-352.707/-94.089
m,62,620,16.809/-51.0/43.0/-26.0,-173.399/-352.831/-93.935
m,63,630,16.805/-51.0/44.0/-26.0,-175.746/-353.522/-93.615
m,64,640,16.888/-51.0/44.0/-27.0,-175.371/-351.216/-88.654
m,65,650,16.91/-50.0/45.0/-27.0,-176.132/-351.555/-93.107
m,66,660,16.931/-50.0/46.0/-27.0,-178.424/-352.354/-92.908
m,67,670,17.561/-50.0/46.0/-27.712,-174.856/-352.479/-89.387
m,68,680,17.731/-49.0/47.0/-27.954,-174.905/-352.685/-92.827
m,69,690,17.791/-49.0/48.0/-28.0,-177.059/-353.553/-92.534
m,70,700,17.815/-49.0/48.0/-27.989,-176.904/-353.654/-92.588
m,71,710,18.642/-48.0/49.0/-27.363,-172.127/-357.998/-100.52
m,72,720,19.566/-48.0/50.0/-27.196,-168.575/-361.983/-101.418
m,73,730,19.715/-47.0/51.0/-27.226,-168.363/-362.598/-106.297
m,74,740,19.531/-47.0/51.0/-27.265,-169.574/-361.964/-106.1
m,75,750,19.585/-47.0/52.0/-27.418,-171.831/-362.632/-105.548
m,76,760,20.31/-46.645/53.0/-28.16,-170.058/-363.766/-103.924
m,77,770,20.606/-46.366/52.0/-28.351,-165.509/-363.098/-104.093
m,78,780,20.595/-46.289/51.521/-28.207,-164.067/-362.908/-105.061
m,79,790,20.574/-46.282/51.552/-28.149,-164.191/-363.004/-105.383
m,80,800,21.242/-45.999/53.057/-28.273,-163.323/-365.851/-106.597
m,81,810,21.544/-45.914/53.61/-28.326,-162.674/-367.067/-106.956
m,82,820,21.54/-45.904/53.734/-28.461,-163.206/-366.865/-106.388
m,83,830,21.489/-45.611/53.724/-28.502,-163.059/-366.421/-107.655
m,84,840,21.597/-45.517/53.853/-28.501,-162.522/-366.79/-108.176
m,85,850,21.672/-45.503/54.078/-28.34,-162.297/-367.566/-109.115
m,86,860,23.023/-45.206/55.026/-27.633,-154.077/-373.508/-114.444
m,87,870,24.201/-45.105/56.61/-27.462,-149.519/-378.502/-116.546
m,88,880,24.363/-45.099/57.108/-27.498,-149.655/-379.366/-116.661
m,89,890,24.434/-45.098/57.105/-27.366,-148.908/-379.802/-117.304
