deg,endpoint
-10.0/1.702/25.528/31.624,39.114/-283.584/-519.029
-10.0/1.739/25.534/31.626,39.468/-283.638/-518.976
-10.0/1.663/25.493/31.607,38.631/-283.547/-519.067
-10.0/1.573/25.418/31.565,37.524/-283.479/-519.123
-10.0/1.562/25.334/31.505,37.055/-283.574/-518.995
-10.0/1.64/25.278/31.448,37.458/-283.813/-518.71
-10.0/1.736/25.258/31.405,38.15/-284.063/-518.408
-10.0/1.77/25.262/31.383,38.403/-284.172/-518.26
-10.0/1.719/25.258/31.375,37.922/-284.11/-518.308
-10.0/1.632/25.214/31.357,36.98/-283.997/-518.422
-10.0/1.561/25.12/31.312,35.989/-283.956/-518.457
-10.0/1.526/25.004/31.245,35.207/-284.016/-518.372
-10.0/1.512/24.909/31.175,34.659/-284.124/-518.218
-10.0/1.501/24.88/31.139,34.398/-284.183/-518.118
-10.0/1.519/24.946/31.165,34.786/-284.177/-518.117
-10.0/1.608/25.088/31.248,36.161/-284.175/-518.156
-10.0/1.785/25.25/31.347,38.411/-284.28/-518.098
-10.0/1.988/25.371/31.414,40.706/-284.485/-517.913
-10.0/2.102/25.414/31.428,41.867/-284.651/-517.731
-10.0/2.04/25.381/31.394,41.135/-284.622/-517.73
-10.0/1.823/25.302/31.336,38.855/-284.389/-517.928
-10.0/1.626/25.362/31.627,38.017/-283.38/-519.382
-10.0/1.525/25.318/31.59,36.902/-283.293/-519.436
-10.0/1.608/25.304/31.58,37.581/-283.443/-519.287
-10.0/1.762/25.178/31.235,37.726/-284.487/-517.756
-10.0/1.909/25.2/31.247,39.12/-284.7/-517.551
-10.0/1.961/25.348/31.579,40.842/-284.021/-518.682
-10.0/1.822/25.336/31.559,39.524/-283.848/-518.828
-10.0/1.668/25.436/31.875,39.239/-282.855/-520.268
-10.0/1.547/25.404/31.857,38.028/-282.698/-520.415
-10.0/1.544/25.412/31.871,38.054/-282.658/-520.473
-10.0/1.621/25.467/31.901,38.965/-282.728/-520.409
-10.0/1.704/25.563/31.953,40.09/-282.773/-520.369
-10.0/1.797/25.813/32.334,42.587/-282.063/-521.48
-10.0/1.739/25.76/32.308,41.863/-282.013/-521.539
-10.0/1.738/25.677/32.183,41.306/-282.293/-521.129
-10.0/1.676/25.497/32.099,40.064/-282.327/-521.119
-10.0/1.696/25.526/32.262,40.746/-281.957/-521.73
-10.0/1.629/25.54/32.263,40.182/-281.855/-521.82
-10.0/1.595/25.741/32.38,40.717/-281.594/-522.088
