r,sequence,timestamp,deg,endpoint
m,0,0,-5.593/-33.284/8.0/-12.0,-204.312/-294.495/-249.148
m,1,10,-5.627/-33.284/8.001/-11.007,-206.904/-295.249/-254.064
m,2,20,-5.602/-33.303/8.003/-10.911,-207.098/-295.409/-254.477
m,3,30,-5.596/-33.301/8.007/-10.124,-208.976/-296.05/-258.385
m,4,40,-5.581/-33.302/8.013/-9.923,-209.396/-296.254/-259.381
m,5,50,-5.574/-33.299/8.02/-9.988,-209.198/-296.23/-259.067
m,6,60,-5.547/-33.312/8.029/-10.838,-207.053/-295.662/-254.801
m,7,70,-5.532/-33.318/8.039/-11.0,-206.618/-295.579/-253.973
m,8,80,-5.512/-33.325/8.051/-11.0,-206.559/-295.647/-253.945
m,9,90,-5.514/-33.317/8.065/-10.147,-208.62/-296.319/-258.2
m,10,100,-5.504/-33.319/8.08/-9.91,-209.166/-296.531/-259.368
m,11,110,-5.494/-33.323/8.097/-9.97,-208.998/-296.519/-259.048
m,12,120,-5.454/-33.344/8.115/-10.82,-206.842/-295.99/-254.751
m,13,130,-5.419/-33.356/8.134/-11.0,-206.292/-295.963/-253.812
m,14,140,-5.371/-33.368/8.155/-10.983,-206.161/-296.141/-253.848
m,15,150,-5.346/-33.365/8.178/-10.128,-208.112/-296.914/-258.097
m,16,160,-5.313/-33.372/8.202/-9.89,-208.569/-297.209/-259.25
m,17,170,-5.293/-33.381/8.228/-9.917,-208.459/-297.257/-259.075
m,18,180,-5.283/-33.391/8.255/-9.952,-208.395/-297.259/-258.861
m,19,190,-5.271/-33.408/8.281/-9.925,-208.497/-297.314/-258.927
m,20,200,-5.254/-33.412/8.311/-9.111,-210.419/-297.945/-262.966
m,21,210,-5.205/-33.439/8.34/-8.882,-210.859/-298.263/-264.016
m,22,220,-5.147/-33.466/8.372/-8.939,-210.568/-298.426/-263.633
m,23,230,-5.056/-33.506/8.405/-9.777,-208.282/-298.157/-259.308
m,24,240,-4.268/-33.543/8.44/-9.972,-203.89/-300.826/-258.205
m,25,250,-4.042/-33.533/8.476/-9.144,-204.67/-302.259/-262.352
m,26,260,-3.287/-33.56/8.511/-8.852,-201.519/-305.137/-263.713
m,27,270,-3.098/-33.552/8.546/-8.066,-202.366/-306.345/-267.661
m,28,280,-3.082/-33.561/8.585/-7.88,-202.793/-306.52/-268.554
m,29,290,-3.08/-33.578/8.622/-7.918,-202.799/-306.494/-268.294
m,30,300,-3.032/-33.592/8.663/-7.97,-202.514/-306.626/-267.975
m,31,310,-2.264/-33.606/8.702/-7.95,-198.525/-309.323/-268.019
m,32,320,-2.072/-33.58/8.741/-8.0,-197.275/-309.956/-267.837
m,33,330,-2.06/-33.606/8.785/-8.0,-197.359/-309.993/-267.739
m,34,340,-2.0/-33.649/8.832/-8.0,-197.272/-310.19/-267.583
m,35,350,-1.208/-33.673/8.874/-7.212,-194.951/-313.428/-271.452
m,36,360,-1.009/-33.651/8.916/-7.0,-194.274/-314.242/-272.58
m,37,370,-1.003/-33.661/8.963/-7.0,-194.322/-314.26/-272.531
m,38,380,-0.945/-33.686/9.013/-6.509,-195.292/-314.76/-274.91
m,39,390,-0.204/-33.677/9.052/-6.0,-192.364/-317.565/-277.497
m,40,400,0.058/-33.7/9.101/-6.0,-191.047/-318.441/-277.408
m,41,410,0.092/-33.737/9.154/-5.579,-192.034/-318.794/-279.399
m,42,420,0.065/-33.78/9.2/-5.0,-193.759/-319.004/-282.173
m,43,430,0.789/-33.825/9.245/-5.0,-189.953/-321.43/-282.011
m,44,440,1.0/-33.871/9.29/-5.0,-189.012/-322.131/-281.848
m,45,450,1.067/-33.91/9.346/-4.79,-189.343/-322.463/-282.766
m,46,460,1.815/-33.949/9.43/-4.054,-187.031/-325.286/-286.344
m,47,470,2.025/-33.953/9.489/-3.89,-186.251/-326.049/-287.153
m,48,480,2.023/-33.98/9.546/-3.225,-187.945/-326.331/-290.425
m,49,490,2.014/-33.974/9.606/-3.124,-188.213/-326.341/-290.955
m,50,500,1.993/-33.979/9.66/-3.156,-188.302/-326.26/-290.764
m,51,510,2.059/-33.255/9.722/-2.472,-185.768/-326.589/-296.756
m,52,520,2.826/-33.065/9.776/-2.267,-180.858/-329.068/-298.45
m,53,530,3.099/-32.375/9.841/-2.282,-175.669/-329.726/-300.719
m,54,540,3.149/-32.245/9.906/-1.643,-176.057/-330.038/-304.449
m,55,550,3.845/-32.339/9.961/-1.467,-172.914/-332.237/-305.037
m,56,560,4.058/-32.393/10.024/-1.52,-171.865/-332.883/-304.575
m,57,570,4.121/-31.693/10.095/-1.574,-167.667/-332.789/-306.65
m,58,580,4.841/-31.544/10.151/-1.592,-162.649/-334.798/-307.052
m,59,590,5.077/-31.627/10.216/-1.627,-161.648/-335.493/-306.588
m,60,600,5.125/-31.686/10.286/-1.669,-161.61/-335.641/-306.173
m,61,610,5.84/-31.012/10.344/-1.668,-153.825/-337.266/-308.4
m,62,620,6.068/-30.835/10.412/-1.686,-151.509/-337.77/-308.874
m,63,630,6.15/-30.177/10.487/-1.703,-147.465/-337.599/-310.902
m,64,640,6.846/-30.079/10.544/-1.722,-142.803/-339.296/-311.111
m,65,650,7.074/-30.154/10.612/-1.764,-141.782/-339.897/-310.648
m,66,660,7.121/-29.513/10.69/-1.805,-137.984/-339.567/-312.451
m,67,670,7.158/-29.355/10.765/-1.849,-136.849/-339.53/-312.707
m,68,680,7.852/-28.73/10.824/-1.874,-129.308/-340.687/-314.492
m,69,690,8.081/-28.608/10.895/-1.911,-127.225/-341.094/-314.663
m,70,700,8.149/-27.988/10.975/-1.951,-123.399/-340.746/-316.307
m,71,710,8.217/-27.867/11.054/-2.004,-122.262/-340.776/-316.383
m,72,720,8.918/-27.247/11.112/-2.051,-114.626/-341.696/-317.946
m,73,730,9.172/-26.552/11.189/-2.092,-109.253/-341.568/-319.711
m,74,740,9.187/-26.492/11.269/-2.128,-108.791/-341.53/-319.683
m,75,750,9.251/-26.029/11.353/-2.158,-105.837/-341.225/-320.815
m,76,760,9.911/-25.88/11.408/-2.197,-101.031/-342.263/-321.015
m,77,770,10.172/-25.324/11.485/-2.242,-96.358/-342.151/-322.287
m,78,780,10.248/-24.652/11.573/-2.294,-92.125/-341.583/-323.8
m,79,790,10.271/-24.6/11.657/-2.353,-91.65/-341.545/-323.616
m,80,800,10.357/-24.147/11.744/-2.401,-88.578/-341.204/-324.53
m,81,810,10.989/-24.029/11.796/-2.454,-84.111/-342.011/-324.543
m,82,820,11.226/-23.505/11.876/-2.503,-79.741/-341.758/-325.61
m,83,830,11.267/-22.858/11.969/-2.577,-75.829/-341.065/-326.816
m,84,840,10.724/-22.904/12.091/-3.181,-78.758/-340.102/-323.388
m,85,850,10.635/-22.469/12.194/-3.383,-76.717/-339.43/-323.332
m,86,860,10.761/-21.842/12.287/-3.386,-72.51/-338.94/-324.8
m,87,870,11.394/-21.705/12.335/-2.881,-68.438/-339.812/-327.898
m,88,880,11.637/-21.214/12.419/-3.341,-63.902/-339.32/-326.496
m,89,890,11.68/-20.568/12.519/-3.613,-59.878/-338.494/-326.446
m,90,900,11.164/-20.602/12.653/-4.21,-62.755/-337.676/-323.069
m,91,910,11.083/-20.169/12.763/-4.406,-60.755/-337.018/-322.933
m,92,920,11.207/-19.561/12.862/-4.422,-56.688/-336.481/-324.142
m,93,930,11.818/-19.475/12.907/-3.937,-52.899/-337.228/-327.004
m,94,940,12.05/-19.017/12.994/-4.377,-48.789/-336.671/-325.518
m,95,950,12.093/-18.402/13.101/-4.635,-45.054/-335.844/-325.332
m,96,960,11.598/-18.422/13.247/-5.255,-47.885/-335.124/-321.848
m,97,970,11.519/-18.023/13.365/-5.435,-46.147/-334.514/-321.639
m,98,980,11.637/-17.489/13.47/-5.448,-42.567/-334.007/-322.592
m,99,990,12.27/-17.726/13.689/-5.489,-40.281/-334.74/-321.9
m,100,1000,13.438/-22.755/18.353/-6.173,-62.69/-342.079/-306.892
m,101,1010,13.74/-23.703/19.73/-6.395,-66.545/-343.65/-303.233
m,102,1020,13.235/-23.615/19.717/-6.475,-69.096/-342.885/-303.012
m,103,1030,13.125/-23.011/19.633/-6.507,-66.581/-341.991/-304.359
m,104,1040,13.239/-22.446/19.69/-7.12,-62.939/-341.009/-302.35
m,105,1050,13.793/-22.43/19.735/-7.319,-59.57/-341.442/-301.289
m,106,1060,13.525/-22.121/19.899/-7.335,-59.696/-340.794/-301.944
m,107,1070,13.443/-21.606/20.053/-7.378,-57.65/-340.07/-302.926
m,108,1080,13.08/-21.738/20.556/-8.253,-60.885/-339.268/-297.761
m,109,1090,13.085/-21.667/20.767/-8.525,-60.691/-339.006/-296.423
m,110,1100,12.825/-21.677/20.809/-8.888,-62.351/-338.441/-294.399
m,111,1110,13.312/-21.773/21.153/-9.494,-60.328/-338.605/-290.825
m,112,1120,13.018/-21.71/21.416/-10.119,-62.109/-337.691/-287.531
m,113,1130,12.931/-21.226/21.571/-10.308,-60.446/-336.905/-287.641
m,114,1140,12.28/-20.735/22.04/-11.389,-62.685/-334.689/-282.86
m,115,1150,12.151/-20.846/22.258/-11.726,-64.332/-334.355/-280.763
m,116,1160,12.281/-20.789/22.733/-12.616,-64.215/-333.565/-276.057
m,117,1170,12.777/-20.31/23.041/-12.778,-59.517/-333.496/-276.3
m,118,1180,13.004/-20.275/23.533/-13.03,-58.767/-333.54/-275.045
m,119,1190,12.603/-19.638/23.858/-13.817,-59.041/-331.612/-272.265
m,120,1200,12.216/-19.646/24.287/-14.375,-62.272/-330.645/-269.278
m,121,1210,12.198/-19.099/24.511/-15.0,-60.663/-329.348/-267.179
m,122,1220,12.265/-19.191/24.629/-14.0,-60.057/-330.804/-272.372
m,123,1230,11.904/-19.475/24.813/-14.0,-63.702/-330.749/-271.752
m,124,1240,11.889/-19.247/24.979/-13.0,-62.152/-331.719/-277.694
m,125,1250,11.973/-19.357/25.107/-13.0,-62.342/-331.952/-277.463
m,126,1260,12.029/-19.599/25.229/-13.0,-63.31/-332.29/-276.926
m,127,1270,11.664/-19.837/25.431/-14.0,-67.582/-330.992/-271.0
m,128,1280,11.605/-20.064/25.578/-14.0,-69.167/-331.178/-270.488
m,129,1290,11.726/-19.832/25.727/-15.0,-68.421/-329.885/-265.671
m,130,1300,11.8/-19.941/25.858/-15.0,-68.675/-330.115/-265.435
m,131,1310,11.446/-20.184/26.063/-16.0,-72.937/-328.614/-259.537
m,132,1320,11.344/-20.892/26.198/-17.0,-77.653/-327.694/-252.517
m,133,1330,11.491/-21.173/26.745/-17.0,-78.9/-328.315/-251.906
m,134,1340,11.687/-21.186/27.531/-18.0,-79.996/-327.329/-246.714
m,135,1350,11.791/-20.549/27.829/-18.0,-77.209/-327.016/-248.369
m,136,1360,11.905/-20.495/28.2/-19.0,-78.015/-325.663/-243.338
m,137,1370,11.202/-20.389/28.652/-19.0,-82.357/-324.753/-243.718
m,138,1380,10.993/-20.986/28.845/-20.0,-87.43/-323.306/-237.038
m,139,1390,11.118/-20.946/29.233/-21.0,-88.402/-321.831/-232.069
m,140,1400,11.742/-20.916/29.782/-22.0,-87.033/-321.132/-227.176
m,141,1410,11.971/-20.332/30.048/-22.0,-84.015/-321.107/-228.793
m,142,1420,12.085/-20.298/30.473/-23.0,-85.437/-319.531/-223.955
m,143,1430,11.8/-20.079/31.059/-23.0,-87.415/-319.183/-224.768
m,144,1440,11.722/-20.593/31.303/-24.0,-91.718/-317.59/-218.47
m,145,1450,12.247/-20.442/31.839/-24.0,-89.404/-318.549/-219.112
m,146,1460,12.181/-20.413/32.46/-24.753,-92.166/-317.186/-215.729
m,147,1470,12.049/-20.631/32.698/-25.366,-95.167/-315.975/-212.213
m,148,1480,12.154/-20.803/33.128/-26.0,-97.177/-315.138/-208.834
m,149,1490,12.282/-20.564/33.7/-26.52,-97.813/-314.329/-207.28
m,150,1500,12.56/-20.086/34.136/-26.936,-96.338/-313.742/-206.873
m,151,1510,12.705/-19.737/34.692/-26.547,-94.934/-314.851/-210.09
m,152,1520,12.781/-20.171/35.227/-26.698,-97.602/-315.287/-208.468
m,153,1530,12.796/-20.132/35.496/-26.809,-98.219/-315.186/-208.228
m,154,1540,13.013/-20.393/36.09/-27.624,-100.891/-314.312/-203.969
m,155,1550,13.21/-20.578/36.719/-27.845,-102.405/-314.674/-202.815
m,156,1560,13.271/-20.346/37.007/-28.1,-102.472/-314.192/-202.518
m,157,1570,13.892/-20.259/37.585/-27.923,-99.807/-315.949/-204.06
m,158,1580,14.056/-20.015/37.9/-27.836,-98.635/-316.4/-205.452
m,159,1590,13.807/-20.319/38.456/-28.086,-102.938/-316.014/-203.807
m,160,1600,14.295/-20.489/38.835/-27.638,-100.783/-318.223/-205.693
m,161,1610,14.565/-20.151/39.388/-27.747,-99.654/-318.502/-206.688
m,162,1620,15.401/-20.458/39.657/-27.833,-96.896/-320.21/-205.566
m,163,1630,15.762/-20.682/40.179/-28.606,-98.661/-319.764/-201.73
m,164,1640,16.344/-20.763/40.54/-28.266,-95.757/-321.793/-203.369
m,165,1650,16.139/-20.553/40.799/-28.303,-96.897/-321.342/-204.101
m,166,1660,16.677/-20.505/41.435/-27.789,-93.969/-323.677/-207.213
m,167,1670,16.955/-20.677/41.0/-27.87,-92.166/-323.839/-205.891
