r,sequence,timestamp,deg,endpoint
m,0,0,16.0/-61.0/50.8/-18.8,-210.021/-375.358/-77.884
m,1,10,16.0/-61.0/50.8/-18.8,-210.019/-375.359/-77.885
m,2,20,16.001/-61.0/50.799/-18.799,-210.015/-375.361/-77.888
m,3,30,16.001/-61.0/50.798/-18.799,-210.009/-375.364/-77.894
m,4,40,16.002/-60.999/50.796/-18.798,-210.0/-375.369/-77.901
m,5,50,16.004/-60.999/50.795/-18.796,-209.988/-375.376/-77.91
m,6,60,16.005/-60.999/50.792/-18.795,-209.973/-375.383/-77.921
m,7,70,16.007/-60.998/50.789/-18.793,-209.957/-375.393/-77.934
m,8,80,16.009/-60.998/50.786/-18.791,-209.937/-375.403/-77.949
m,9,90,16.012/-60.997/50.782/-18.788,-209.915/-375.415/-77.967
m,10,100,16.014/-60.997/50.778/-18.785,-209.89/-375.428/-77.986
m,11,110,16.017/-60.996/50.774/-18.782,-209.863/-375.443/-78.007
m,12,120,16.021/-60.995/50.769/-18.779,-209.834/-375.459/-78.03
m,13,130,16.024/-60.994/50.763/-18.775,-209.802/-375.476/-78.055
m,14,140,16.028/-60.993/50.758/-18.771,-209.767/-375.495/-78.082
m,15,150,16.03/-60.992/50.752/-18.969,-209.662/-375.104/-77.061
m,16,160,16.034/-60.991/50.745/-18.965,-209.624/-375.124/-77.091
m,17,170,16.036/-60.99/50.738/-18.961,-209.602/-375.134/-77.124
m,18,180,16.04/-60.989/50.731/-18.753,-209.644/-375.56/-78.212
m,19,190,16.045/-60.987/50.723/-18.748,-209.602/-375.583/-78.249
m,20,200,16.053/-60.986/50.715/-18.742,-209.532/-375.621/-78.286
m,21,210,16.054/-60.984/50.706/-18.94,-209.428/-375.225/-77.268
m,22,220,16.06/-60.983/50.697/-18.934,-209.378/-375.251/-77.309
m,23,230,16.06/-60.981/50.688/-19.133,-209.277/-374.847/-76.29
m,24,240,16.065/-60.979/50.678/-19.127,-209.227/-374.873/-76.332
m,25,250,16.071/-60.978/50.668/-19.121,-209.174/-374.899/-76.376
m,26,260,16.076/-60.976/50.658/-18.321,-209.447/-376.502/-80.554
m,27,270,16.082/-60.974/50.647/-18.315,-209.391/-376.53/-80.599
m,28,280,16.088/-60.972/50.635/-17.516,-209.681/-378.076/-84.791
m,29,290,17.0/-60.97/50.624/-17.51,-203.619/-381.37/-84.837
m,30,300,17.092/-60.967/50.612/-17.504,-202.984/-381.703/-84.888
m,31,310,17.099/-60.965/50.6/-18.289,-202.599/-380.209/-80.8
m,32,320,17.105/-60.963/50.587/-18.281,-202.536/-380.238/-80.853
m,33,330,17.0/-60.961/50.573/-18.274,-203.21/-379.873/-80.903
m,34,340,17.118/-60.958/50.56/-17.477,-202.73/-381.814/-85.093
m,35,350,18.0/-60.955/50.546/-17.47,-196.806/-384.895/-85.148
m,36,360,18.12/-60.952/50.533/-16.674,-196.3/-386.776/-89.351
m,37,370,18.126/-60.949/50.518/-16.667,-196.233/-386.803/-89.406
m,38,380,18.133/-60.947/50.503/-16.66,-196.164/-386.83/-89.462
m,39,390,18.14/-60.944/50.488/-16.652,-196.093/-386.858/-89.52
m,40,400,19.0/-60.941/50.472/-16.645,-190.239/-389.762/-89.579
m,41,410,19.138/-60.937/50.457/-15.852,-189.593/-391.635/-93.786
m,42,420,19.145/-60.934/50.44/-16.0,-189.457/-391.385/-93.026
m,43,430,19.152/-60.93/50.424/-16.0,-189.382/-391.397/-93.048
m,44,440,19.0/-60.927/50.406/-17.0,-189.981/-389.066/-87.805
m,45,450,19.166/-60.924/50.389/-18.0,-188.455/-387.697/-82.59
m,46,460,20.0/-60.919/50.372/-18.0,-182.757/-390.388/-82.623
m,47,470,20.0/-60.915/50.354/-17.0,-183.066/-392.288/-87.883
m,48,480,20.0/-60.912/50.336/-17.0,-183.033/-392.276/-87.907
m,49,490,20.173/-60.908/50.317/-16.0,-182.192/-394.642/-93.196
m,50,500,21.0/-60.903/50.299/-16.0,-176.443/-397.218/-93.232
m,51,510,21.0/-60.899/50.28/-16.0,-176.41/-397.206/-93.257
m,52,520,21.0/-60.895/50.26/-15.0,-176.768/-398.942/-98.573
m,53,530,21.175/-60.891/50.24/-15.0,-175.515/-399.468/-98.6
m,54,540,22.0/-60.885/50.222/-15.0,-169.711/-401.939/-98.639
m,55,550,22.0/-60.88/50.201/-14.0,-170.083/-403.597/-103.98
m,56,560,22.0/-60.876/50.18/-14.0,-170.05/-403.584/-104.008
m,57,570,22.171/-60.872/50.158/-13.0,-169.251/-405.665/-109.373
m,58,580,23.0/-60.865/50.139/-13.0,-163.332/-408.056/-109.415
m,59,590,23.0/-60.86/50.117/-12.0,-163.763/-409.552/-114.802
m,60,600,23.0/-60.856/50.095/-12.0,-163.731/-409.538/-114.832
m,61,610,23.161/-60.851/50.072/-12.0,-162.547/-409.983/-114.862
m,62,620,24.0/-60.843/50.052/-11.0,-156.974/-413.737/-120.284
m,63,630,24.0/-60.839/50.029/-11.0,-156.943/-413.723/-120.315
m,64,640,24.0/-60.834/50.005/-10.0,-157.439/-415.059/-125.741
m,65,650,24.0/-60.829/49.981/-10.0,-157.409/-415.045/-125.772
m,66,660,24.147/-60.823/49.957/-9.0,-156.881/-416.7/-131.214
m,67,670,25.0/-60.815/49.936/-9.0,-150.627/-418.973/-131.265
m,68,680,25.0/-60.81/49.911/-8.0,-151.195/-420.148/-136.722
m,69,690,25.0/-60.804/49.886/-8.0,-151.166/-420.135/-136.755
m,70,700,25.0/-60.799/49.861/-8.0,-151.137/-420.121/-136.789
m,71,710,25.123/-60.793/49.836/-7.043,-150.819/-421.493/-142.028
m,72,720,26.0/-60.784/50.0/-7.0,-144.456/-423.835/-142.29
m,73,730,26.0/-60.778/51.0/-6.09,-145.562/-425.019/-147.178
m,74,740,26.0/-60.772/51.0/-6.0,-145.602/-425.097/-147.701
m,75,750,25.136/-60.771/52.0/-5.141,-152.973/-423.827/-152.332
m,76,760,26.0/-60.76/53.0/-5.0,-147.052/-426.4/-153.097
m,77,770,26.0/-60.754/54.0/-4.198,-147.786/-427.157/-157.501
m,78,780,26.8/-60.744/54.0/-4.0,-141.861/-429.295/-158.657
m,79,790,26.8/-59.989/55.0/-3.26,-140.519/-428.91/-166.932
m,80,800,26.8/-59.984/55.0/-3.0,-140.583/-429.031/-168.405
m,81,810,26.0/-59.238/55.0/-2.327,-144.737/-426.332/-176.287
m,82,820,26.0/-59.234/55.0/-2.0,-144.817/-426.448/-178.129
m,83,830,26.799/-59.225/55.0/-1.4,-139.007/-428.613/-181.522
m,84,840,26.799/-59.221/55.0/-0.467,-139.301/-428.856/-186.737
m,85,850,27.518/-58.471/55.0/-0.478,-131.714/-429.425/-190.823
m,86,860,27.516/-58.468/55.0/-0.488,-131.717/-429.414/-190.779
m,87,870,27.514/-58.465/55.0/-0.499,-131.72/-429.403/-190.736
m,88,880,27.492/-57.725/55.0/-0.51,-129.671/-428.203/-194.73
m,89,890,27.49/-57.724/55.0/-0.52,-129.682/-428.193/-194.678
