r,sequence,timestamp,deg,endpoint
m,0,0,20.533/-42.521/19.066/-6.519,-109.127/-380.373/-239.371
m,1,10,20.409/-42.501/19.178/-6.815,-109.393/-379.721/-237.917
m,2,20,20.286/-42.481/19.289/-7.118,-109.643/-379.058/-236.425
m,3,30,20.165/-42.461/19.399/-7.428,-109.878/-378.384/-234.899
m,4,40,20.045/-42.442/19.507/-7.743,-110.099/-377.7/-233.341
m,5,50,19.927/-42.423/19.613/-8.063,-110.31/-377.006/-231.756
m,6,60,19.811/-42.404/19.719/-8.387,-110.51/-376.303/-230.147
m,7,70,19.697/-42.385/19.822/-8.715,-110.701/-375.592/-228.517
m,8,80,19.584/-42.366/19.925/-9.046,-110.886/-374.873/-226.87
m,9,90,19.473/-42.348/20.026/-9.38,-111.064/-374.146/-225.21
m,10,100,19.363/-42.33/20.126/-9.715,-111.237/-373.414/-223.54
m,11,110,19.255/-42.312/20.224/-10.05,-111.407/-372.676/-221.864
m,12,120,19.149/-42.295/20.321/-10.387,-111.574/-371.934/-220.184
m,13,130,19.044/-42.278/20.417/-10.722,-111.74/-371.188/-218.505
m,14,140,18.941/-42.261/20.511/-11.057,-111.906/-370.44/-216.831
m,15,150,18.839/-42.244/20.604/-11.39,-112.072/-369.691/-215.164
m,16,160,18.739/-42.228/20.696/-11.721,-112.24/-368.941/-213.508
m,17,170,18.64/-42.212/20.786/-12.048,-112.41/-368.193/-211.867
m,18,180,18.543/-42.197/20.875/-12.372,-112.583/-367.448/-210.243
m,19,190,18.447/-42.181/20.963/-12.691,-112.761/-366.706/-208.642
m,20,200,18.353/-42.166/21.05/-13.005,-112.943/-365.97/-207.065
m,21,210,18.26/-42.152/21.136/-13.314,-113.131/-365.241/-205.517
m,22,220,18.169/-42.138/21.22/-13.616,-113.326/-364.52/-204.001
m,23,230,18.08/-42.124/21.303/-13.911,-113.527/-363.809/-202.52
m,24,240,17.991/-42.11/21.385/-14.198,-113.736/-363.11/-201.078
m,25,250,17.905/-42.097/21.465/-14.477,-113.952/-362.424/-199.677
m,26,260,17.819/-42.084/21.545/-14.747,-114.178/-361.753/-198.323
m,27,270,17.735/-42.071/21.623/-15.007,-114.412/-361.1/-197.016
m,28,280,17.653/-42.059/21.7/-15.257,-114.657/-360.465/-195.762
m,29,290,17.571/-42.047/21.776/-15.495,-114.911/-359.85/-194.564
m,30,300,17.492/-42.036/21.851/-15.722,-115.176/-359.258/-193.423
m,31,310,17.413/-42.025/21.925/-15.937,-115.451/-358.688/-192.34
m,32,320,17.336/-42.014/21.998/-16.142,-115.734/-358.14/-191.312
m,33,330,17.26/-42.004/22.069/-16.335,-116.027/-357.615/-190.338
m,34,340,17.186/-41.994/22.14/-16.518,-116.327/-357.111/-189.416
m,35,350,17.113/-41.985/22.209/-16.69,-116.633/-356.628/-188.546
m,36,360,17.041/-41.976/22.277/-16.853,-116.947/-356.167/-187.725
m,37,370,16.971/-41.967/22.345/-17.006,-117.266/-355.727/-186.951
m,38,380,16.902/-41.959/22.411/-17.149,-117.59/-355.307/-186.224
m,39,390,16.834/-41.951/22.476/-17.284,-117.919/-354.907/-185.542
m,40,400,16.767/-41.944/22.54/-17.409,-118.253/-354.528/-184.902
m,41,410,16.702/-41.937/22.603/-17.526,-118.59/-354.167/-184.305
m,42,420,16.638/-41.93/22.666/-17.635,-118.93/-353.826/-183.747
