r,sequence,timestamp,deg,endpoint
m,0,0,68.334/-36.011/45.703/-0.729,216.799/-320.942/-295.278
m,1,10,68.446/-36.007/45.69/-0.764,217.424/-320.521/-295.107
m,2,20,68.568/-36.002/45.677/-0.788,218.104/-320.055/-294.99
m,3,30,68.698/-35.997/45.663/-0.803,218.834/-319.548/-294.924
m,4,40,68.836/-35.992/45.65/-0.81,219.61/-319.002/-294.907
m,5,50,68.981/-35.988/45.637/-0.808,220.427/-318.419/-294.936
m,6,60,69.133/-35.983/45.623/-0.798,221.281/-317.804/-295.009
m,7,70,69.29/-35.979/45.61/-0.78,222.169/-317.157/-295.122
m,8,80,69.453/-35.974/45.597/-0.756,223.085/-316.483/-295.273
m,9,90,69.619/-35.97/45.584/-0.725,224.026/-315.784/-295.46
m,10,100,69.79/-35.965/45.571/-0.688,224.986/-315.062/-295.679
m,11,110,69.963/-35.961/45.558/-0.646,225.963/-314.322/-295.928
m,12,120,70.139/-35.956/45.545/-0.599,226.951/-313.565/-296.205
m,13,130,70.316/-35.952/45.532/-0.547,227.947/-312.795/-296.506
m,14,140,70.494/-35.948/45.519/-0.491,228.946/-312.016/-296.83
m,15,150,70.673/-35.944/45.507/-0.432,229.945/-311.229/-297.172
m,16,160,70.851/-35.939/45.494/-0.369,230.939/-310.438/-297.532
m,17,170,71.028/-35.935/45.481/-0.304,231.924/-309.647/-297.905
m,18,180,71.203/-35.931/45.469/-0.237,232.898/-308.859/-298.29
m,19,190,71.375/-35.927/45.456/-0.169,233.854/-308.077/-298.684
m,20,200,71.544/-35.923/45.444/-0.099,234.791/-307.304/-299.083
m,21,210,71.709/-35.919/45.431/-0.029,235.704/-306.544/-299.486
m,22,220,71.87/-35.915/45.419/0.042,236.589/-305.8/-299.889
m,23,230,72.025/-35.911/45.406/0.112,237.443/-305.076/-300.291
m,24,240,72.175/-35.907/45.394/0.181,238.262/-304.376/-300.687
m,25,250,72.317/-35.903/45.382/0.249,239.043/-303.702/-301.077
m,26,260,72.453/-35.9/45.37/0.316,239.783/-303.059/-301.456
m,27,270,72.58/-35.896/45.357/0.38,240.477/-302.451/-301.823
m,28,280,72.699/-35.892/45.345/0.441,241.122/-301.88/-302.174
m,29,290,72.808/-35.888/45.333/0.499,241.715/-301.351/-302.507
m,30,300,72.907/-35.885/45.321/0.553,242.253/-300.866/-302.819
m,31,310,72.995/-35.881/45.309/0.603,242.731/-300.431/-303.108
m,32,320,73.071/-35.877/45.297/0.648,243.148/-300.048/-303.371
m,33,330,73.136/-35.874/45.286/0.688,243.499/-299.721/-303.605
m,34,340,73.187/-35.87/45.274/0.722,243.78/-299.454/-303.808
m,35,350,73.225/-35.867/45.262/0.75,243.989/-299.251/-303.976
m,36,360,73.249/-35.863/45.25/0.772,244.122/-299.114/-304.108
m,37,370,73.258/-35.86/45.239/0.786,244.176/-299.047/-304.2
m,38,380,73.251/-35.857/45.227/0.793,244.146/-299.054/-304.25
m,39,390,73.228/-35.853/45.215/0.792,244.03/-299.138/-304.255
m,40,400,73.188/-35.85/45.204/0.782,243.823/-299.302/-304.212
m,41,410,73.13/-35.847/45.193/0.763,243.521/-299.549/-304.12
m,42,420,73.053/-35.843/45.181/0.734,243.121/-299.883/-303.974
m,43,430,72.958/-35.84/45.17/0.695,242.618/-300.307/-303.773
m,44,440,72.843/-35.837/45.158/0.646,242.009/-300.822/-303.514
m,45,450,72.707/-35.834/45.147/0.586,241.288/-301.432/-303.194
m,46,460,72.55/-35.831/45.136/0.514,240.451/-302.14/-302.81
m,47,470,72.372/-35.828/45.125/0.43,239.493/-302.946/-302.36
m,48,480,72.171/-35.825/45.114/0.334,238.41/-303.853/-301.842
m,49,490,71.948/-35.822/45.103/0.226,237.204/-304.857/-301.257
m,50,500,71.704/-35.819/45.092/0.106,235.876/-305.953/-300.607
m,51,510,71.439/-35.816/45.081/-0.025,234.429/-307.137/-299.893
m,52,520,71.155/-35.813/45.07/-0.168,232.865/-308.402/-299.119
m,53,530,70.852/-35.81/45.059/-0.321,231.185/-309.745/-298.285
m,54,540,70.53/-35.807/45.048/-0.485,229.393/-311.16/-297.394
m,55,550,70.191/-35.805/45.037/-0.658,227.489/-312.643/-296.448
m,56,560,69.834/-35.802/45.027/-0.841,225.476/-314.187/-295.449
m,57,570,69.462/-35.799/45.016/-1.034,223.356/-315.788/-294.398
m,58,580,69.073/-35.797/45.005/-1.235,221.131/-317.441/-293.298
m,59,590,68.67/-35.794/44.995/-1.445,218.803/-319.14/-292.151
m,60,600,68.253/-35.791/44.984/-1.663,216.375/-320.88/-290.958
m,61,610,67.822/-35.789/44.974/-1.889,213.848/-322.657/-289.722
m,62,620,67.378/-35.786/44.963/-2.123,211.226/-324.464/-288.444
m,63,630,66.922/-35.784/44.953/-2.364,208.511/-326.298/-287.127
m,64,640,66.455/-35.781/44.943/-2.611,205.705/-328.152/-285.773
m,65,650,65.976/-35.779/44.932/-2.865,202.812/-330.022/-284.383
m,66,660,65.488/-35.776/44.922/-3.125,199.833/-331.903/-282.959
m,67,670,64.991/-35.774/44.912/-3.391,196.774/-333.791/-281.505
m,68,680,64.484/-35.772/44.902/-3.662,193.635/-335.679/-280.021
m,69,690,63.97/-35.769/44.892/-3.938,190.422/-337.565/-278.509
m,70,700,63.448/-35.767/44.882/-4.219,187.137/-339.443/-276.973
m,71,710,62.92/-35.765/44.872/-4.504,183.784/-341.309/-275.412
m,72,720,62.386/-35.763/44.862/-4.793,180.368/-343.159/-273.831
m,73,730,61.847/-35.76/44.852/-5.086,176.891/-344.989/-272.23
m,74,740,61.303/-35.758/44.842/-5.382,173.358/-346.795/-270.612
m,75,750,60.755/-35.756/44.832/-5.681,169.774/-348.573/-268.979
m,76,760,60.204/-35.754/44.822/-5.982,166.143/-350.32/-267.332
m,77,770,59.651/-35.752/44.813/-6.286,162.47/-352.033/-265.674
m,78,780,59.096/-35.75/44.803/-6.592,158.759/-353.708/-264.007
m,79,790,58.54/-35.748/44.793/-6.898,155.015/-355.342/-262.332
m,80,800,57.983/-35.746/44.784/-7.206,151.243/-356.934/-260.653
m,81,810,57.427/-35.744/44.774/-7.515,147.449/-358.479/-258.97
m,82,820,56.872/-35.742/44.765/-7.824,143.638/-359.977/-257.286
m,83,830,56.319/-35.74/44.755/-8.134,139.814/-361.425/-255.603
m,84,840,55.768/-35.739/44.746/-8.443,135.985/-362.821/-253.922
m,85,850,55.22/-35.737/44.737/-8.751,132.155/-364.164/-252.246
m,86,860,54.676/-35.735/44.727/-9.058,128.329/-365.452/-250.577
m,87,870,54.136/-35.733/44.718/-9.364,124.515/-366.685/-248.917
m,88,880,53.601/-35.732/44.709/-9.668,120.717/-367.862/-247.267
m,89,890,53.073/-35.73/44.7/-9.971,116.941/-368.982/-245.63
m,90,900,52.551/-35.728/44.691/-10.27,113.194/-370.045/-244.007
m,91,910,52.036/-35.727/44.682/-10.567,109.482/-371.05/-242.401
m,92,920,51.529/-35.725/44.673/-10.861,105.811/-371.998/-240.813
m,93,930,51.031/-35.724/44.664/-11.151,102.186/-372.889/-239.246
m,94,940,50.542/-35.722/44.655/-11.438,98.613/-373.725/-237.7
m,95,950,50.062/-35.72/44.646/-11.721,95.092/-374.506/-236.177
m,96,960,49.591/-35.719/44.637/-12.0,91.625/-375.235/-234.674
m,97,970,49.129/-35.718/44.628/-12.275,88.211/-375.913/-233.193
m,98,980,48.676/-35.716/44.62/-12.547,84.849/-376.544/-231.731
m,99,990,48.232/-35.715/44.611/-12.815,81.54/-377.129/-230.29
m,100,1000,47.796/-35.713/44.602/-13.08,78.284/-377.669/-228.869
m,101,1010,47.368/-35.712/44.594/-13.342,75.079/-378.166/-227.466
m,102,1020,46.949/-35.711/44.585/-13.601,71.926/-378.622/-226.082
m,103,1030,46.537/-35.71/44.577/-13.856,68.824/-379.04/-224.717
m,104,1040,46.134/-35.708/44.568/-14.108,65.773/-379.419/-223.369
m,105,1050,45.738/-35.707/44.56/-14.358,62.773/-379.763/-222.038
m,106,1060,45.35/-35.706/44.551/-14.604,59.822/-380.071/-220.725
m,107,1070,44.97/-35.705/44.543/-14.848,56.921/-380.347/-219.427
m,108,1080,44.597/-35.704/44.535/-15.088,54.069/-380.591/-218.146
m,109,1090,44.231/-35.703/44.527/-15.327,51.264/-380.805/-216.88
m,110,1100,43.872/-35.702/44.518/-15.562,48.507/-380.99/-215.629
m,111,1110,43.52/-35.7/44.51/-15.795,45.797/-381.146/-214.393
m,112,1120,43.175/-35.699/44.502/-16.026,43.133/-381.277/-213.172
m,113,1130,42.837/-35.698/44.494/-16.254,40.514/-381.381/-211.964
m,114,1140,42.505/-35.698/44.486/-16.48,37.94/-381.462/-210.769
m,115,1150,42.18/-35.697/44.478/-16.704,35.409/-381.519/-209.587
m,116,1160,41.86/-35.696/44.47/-16.925,32.921/-381.553/-208.418
m,117,1170,41.547/-35.695/44.462/-17.145,30.476/-381.567/-207.26
m,118,1180,41.24/-35.694/44.455/-17.362,28.071/-381.56/-206.115
m,119,1190,40.939/-35.693/44.447/-17.578,25.707/-381.533/-204.98
m,120,1200,40.643/-35.692/44.439/-17.792,23.383/-381.488/-203.856
m,121,1210,40.353/-35.692/44.431/-18.004,21.097/-381.424/-202.743
m,122,1220,40.069/-35.691/44.424/-18.215,18.849/-381.344/-201.639
