r,sequence,timestamp,deg,endpoint
m,0,0,83.0/-34.375/38.875/-0.625,292.103/-246.615/-301.903
m,1,10,82.675/-34.375/38.875/-0.888,290.668/-248.378/-300.441
m,2,20,82.352/-34.375/38.875/-1.0,289.243/-250.063/-299.816
m,3,30,82.029/-34.375/38.875/-1.0,287.83/-251.688/-299.816
m,4,40,81.707/-34.375/38.875/-1.0,286.413/-253.3/-299.816
m,5,50,81.387/-34.375/38.875/-1.0,284.992/-254.898/-299.816
m,6,60,81.067/-34.375/38.875/-0.999,283.566/-256.483/-299.819
m,7,70,80.749/-34.375/38.875/-1.0,282.136/-258.055/-299.817
m,8,80,80.432/-34.375/38.875/-1.0,280.702/-259.615/-299.816
m,9,90,80.122/-34.375/38.875/-1.0,279.293/-261.13/-299.816
m,10,100,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,11,110,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,12,120,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,13,130,80.001/-34.375/38.875/-1.0,278.742/-261.717/-299.816
m,14,140,80.001/-34.375/38.875/-1.0,278.743/-261.717/-299.816
m,15,150,80.0/-34.375/38.875/-1.0,278.74/-261.72/-299.816
m,16,160,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,17,170,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,18,180,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,19,190,80.0/-34.375/38.875/-1.0,278.739/-261.721/-299.816
m,20,200,80.0/-34.375/38.875/-1.0,278.739/-261.721/-299.816
m,21,210,80.0/-34.375/38.875/-1.0,278.739/-261.721/-299.816
m,22,220,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,23,230,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,24,240,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,25,250,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,26,260,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,27,270,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,28,280,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,29,290,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,30,300,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,31,310,80.0/-34.375/38.875/-1.032,278.733/-261.735/-299.638
m,32,320,80.0/-34.375/38.875/-1.849,278.558/-262.067/-295.092
m,33,330,80.0/-34.375/38.875/-2.0,278.518/-262.127/-294.25
m,34,340,80.0/-34.375/38.875/-2.0,278.518/-262.127/-294.25
m,35,350,80.0/-34.375/38.875/-1.158,278.71/-261.786/-298.938
m,36,360,80.0/-34.375/38.875/-1.0,278.738/-261.721/-299.816
m,37,370,80.0/-34.375/38.875/-1.803,278.569/-262.049/-295.346
m,38,380,80.0/-34.375/38.875/-2.1,278.491/-262.167/-293.696
m,39,390,80.0/-34.375/38.875/-2.896,278.24/-262.476/-289.268
m,40,400,80.0/-34.375/38.875/-3.0,278.203/-262.516/-288.687
