r,sequence,timestamp,deg,endpoint
m,0,0,85.5/-37.0/41.875/0.0,301.543/-247.092/-295.495
m,1,10,85.292/-37.0/41.874/0.0,300.643/-248.186/-295.495
m,2,20,85.084/-37.0/41.872/0.0,299.742/-249.274/-295.495
m,3,30,84.877/-37.0/41.871/0.0,298.838/-250.356/-295.495
m,4,40,84.67/-37.0/41.87/0.0,297.933/-251.432/-295.495
m,5,50,84.464/-37.0/41.868/0.0,297.027/-252.503/-295.495
m,6,60,84.258/-37.0/41.867/0.0,296.118/-253.568/-295.495
m,7,70,84.058/-37.0/41.866/0.0,295.23/-254.602/-295.495
m,8,80,84.0/-37.0/41.865/0.0,294.971/-254.901/-295.495
m,9,90,84.0/-37.0/41.863/0.0,294.971/-254.901/-295.495
m,10,100,84.0/-37.0/41.862/0.0,294.971/-254.901/-295.495
m,11,110,84.001/-37.0/41.861/0.0,294.974/-254.897/-295.495
m,12,120,84.001/-37.0/41.86/0.0,294.974/-254.898/-295.495
m,13,130,84.0/-37.0/41.858/0.0,294.972/-254.9/-295.495
m,14,140,84.0/-37.0/41.857/0.0,294.971/-254.901/-295.495
m,15,150,84.0/-37.0/41.856/0.0,294.971/-254.901/-295.495
m,16,160,84.0/-37.0/41.855/0.0,294.971/-254.901/-295.495
m,17,170,84.0/-37.0/41.853/0.0,294.971/-254.901/-295.495
m,18,180,84.0/-37.0/41.852/0.0,294.971/-254.901/-295.495
m,19,190,84.0/-37.0/41.851/0.0,294.971/-254.901/-295.495
m,20,200,84.0/-37.0/41.85/-0.032,294.97/-254.916/-295.318
m,21,210,84.0/-37.0/41.849/-0.849,294.895/-255.296/-290.773
m,22,220,84.0/-37.0/41.847/-1.0,294.874/-255.365/-289.93
m,23,230,84.0/-37.0/41.846/-1.0,294.874/-255.365/-289.93
m,24,240,84.0/-37.0/41.845/-0.158,294.963/-254.975/-294.617
m,25,250,84.0/-37.0/41.844/0.0,294.971/-254.901/-295.495
m,26,260,84.0/-37.0/41.843/0.0,294.971/-254.901/-295.495
m,27,270,84.0/-37.0/41.842/-0.842,294.896/-255.292/-290.809
m,28,280,84.0/-37.0/41.84/-1.0,294.874/-255.364/-289.93
m,29,290,84.0/-37.0/41.839/-1.0,294.874/-255.364/-289.93
m,30,300,84.0/-37.0/41.838/-1.0,294.874/-255.364/-289.93
m,31,310,84.0/-37.0/41.837/-1.029,294.87/-255.377/-289.77
m,32,320,84.0/-37.0/41.836/-1.847,294.715/-255.748/-285.22
m,33,330,84.0/-37.0/41.835/-2.0,294.679/-255.817/-284.367
m,34,340,84.0/-37.0/41.834/-2.0,294.679/-255.816/-284.367
m,35,350,84.0/-37.0/41.833/-1.158,294.85/-255.436/-289.052
m,36,360,84.0/-37.0/41.832/-0.923,294.885/-255.328/-290.36
m,37,370,84.0/-37.0/41.83/-0.954,294.88/-255.343/-290.184
m,38,380,84.0/-37.0/41.829/-0.993,294.875/-255.36/-289.967
m,39,390,84.0/-37.0/41.828/-1.035,294.869/-255.379/-289.735
m,40,400,83.0/-37.0/41.827/-1.851,290.206/-260.853/-285.198
m,41,410,83.0/-37.0/41.826/-2.075,290.151/-260.952/-283.952
m,42,420,83.0/-37.0/41.825/-2.044,290.159/-260.938/-284.124
m,43,430,83.0/-37.0/41.824/-2.006,290.168/-260.921/-284.332
m,44,440,83.0/-37.0/41.823/-1.997,290.171/-260.917/-284.384
m,45,450,83.0/-37.0/41.822/-1.998,290.17/-260.917/-284.377
m,46,460,83.0/-37.0/41.821/-2.0,290.17/-260.918/-284.368
m,47,470,82.158/-37.0/41.82/-2.0,286.304/-265.154/-284.366
m,48,480,81.923/-37.0/41.819/-2.0,285.213/-266.327/-284.366
m,49,490,81.986/-37.0/41.818/-2.032,285.5/-266.024/-284.189
m,50,500,82.81/-37.0/41.817/-2.849,289.055/-262.247/-279.648
m,51,510,82.229/-37.0/41.816/-3.074,286.301/-265.261/-278.394
m,52,520,81.94/-37.0/41.815/-3.044,284.969/-266.69/-278.563
m,53,530,81.114/-37.0/41.814/-3.006,281.112/-270.752/-278.772
m,54,540,80.916/-37.0/41.813/-2.997,280.178/-271.717/-278.824
m,55,550,80.989/-37.0/41.812/-2.998,280.524/-271.36/-278.817
m,56,560,81.844/-37.0/41.811/-3.0,284.539/-267.146/-278.808
m,57,570,82.0/-37.0/41.81/-3.032,285.255/-266.383/-278.629
m,58,580,81.197/-37.0/41.809/-3.849,281.164/-270.69/-274.092
m,59,590,80.9/-37.0/41.808/-4.074,279.657/-272.231/-272.839
m,60,600,80.104/-37.0/41.807/-4.044,275.862/-276.078/-273.008
m,61,610,79.918/-37.0/41.806/-4.006,274.978/-276.961/-273.216
m,62,620,79.959/-37.0/41.805/-3.997,275.183/-276.758/-273.268
m,63,630,79.996/-37.0/41.804/-3.998,275.359/-276.582/-273.262
m,64,640,79.971/-37.0/41.803/-4.032,275.227/-276.711/-273.076
m,65,650,79.153/-37.0/41.802/-4.849,270.828/-280.921/-268.542
m,66,660,78.926/-37.0/41.801/-5.074,269.585/-282.074/-267.291
m,67,670,78.956/-37.0/41.801/-5.044,269.751/-281.921/-267.46
m,68,680,78.994/-37.0/41.8/-5.006,269.957/-281.73/-267.668
m,69,690,78.971/-37.0/41.799/-5.029,269.834/-281.844/-267.543
m,70,700,78.153/-37.0/41.798/-5.847,265.282/-285.95/-263.011
m,71,710,77.926/-37.0/41.797/-6.074,263.995/-287.075/-261.754
m,72,720,77.956/-37.0/41.796/-6.044,264.166/-286.926/-261.92
m,73,730,77.962/-37.0/41.795/-6.038,264.198/-286.897/-261.951
m,74,740,77.154/-37.0/41.794/-6.846,259.553/-290.843/-257.486
m,75,750,76.928/-37.0/41.793/-7.072,258.226/-291.936/-256.233
m,76,760,76.956/-37.0/41.793/-7.044,258.396/-291.796/-256.393
m,77,770,76.962/-37.0/41.792/-7.006,258.451/-291.762/-256.598
m,78,780,76.154/-37.0/41.791/-6.997,254.322/-295.371/-256.65
m,79,790,75.928/-37.0/41.79/-6.998,253.15/-296.375/-256.643
m,80,800,75.956/-37.0/41.789/-7.032,253.274/-296.256/-256.458
m,81,810,75.962/-37.0/41.788/-7.849,252.636/-296.456/-251.949
m,82,820,75.154/-37.0/41.788/-8.074,248.239/-300.041/-250.706
m,83,830,74.928/-37.0/41.787/-8.076,247.048/-301.021/-250.698
m,84,840,74.925/-37.0/41.786/-8.855,246.32/-301.214/-246.408
m,85,850,74.145/-37.0/41.785/-9.071,241.991/-304.581/-245.219
m,86,860,73.929/-37.0/41.784/-9.042,240.869/-305.486/-245.38
m,87,870,73.958/-37.0/41.784/-9.038,241.029/-305.361/-245.402
m,88,880,73.962/-37.0/41.783/-9.846,240.237/-305.495/-240.967
m,89,890,73.154/-37.0/41.782/-10.073,235.667/-308.887/-239.724
m,90,900,72.927/-37.0/41.781/-10.07,234.445/-309.816/-239.738
m,91,910,72.925/-37.0/41.781/-10.709,233.728/-309.919/-236.241
m,92,920,72.145/-37.0/41.78/-10.894,229.28/-313.09/-235.228
m,93,930,71.929/-37.0/41.779/-10.895,228.096/-313.953/-235.222
