r,sequence,timestamp,deg,endpoint
m,0,0,85.844/0.0/42.036/-2.68,58.94/604.73/214.038
m,1,10,85.389/0.0/42.043/-2.624,63.43/604.253/214.076
m,2,20,84.935/0.0/42.049/-2.566,67.898/603.746/214.112
m,3,30,84.482/0.0/42.056/-2.508,72.345/603.21/214.147
m,4,40,84.03/0.0/42.061/-2.448,76.769/602.644/214.181
m,5,50,83.579/0.0/42.067/-2.388,81.172/602.049/214.213
m,6,60,83.129/0.0/42.072/-2.326,85.553/601.425/214.244
m,7,70,82.68/0.0/42.077/-2.263,89.912/600.773/214.274
m,8,80,82.232/0.0/42.082/-2.199,94.249/600.094/214.303
m,9,90,81.786/0.0/42.086/-2.134,98.565/599.386/214.33
m,10,100,81.34/0.0/42.09/-2.068,102.859/598.652/214.356
m,11,110,80.896/0.0/42.094/-2.002,107.131/597.89/214.381
m,12,120,80.452/0.0/42.098/-1.934,111.381/597.103/214.404
m,13,130,80.01/0.0/42.101/-1.865,115.61/596.289/214.426
m,14,140,79.569/0.0/42.104/-1.796,119.817/595.449/214.447
m,15,150,79.129/0.0/42.107/-1.726,124.003/594.584/214.466
m,16,160,78.69/0.0/42.109/-1.655,128.167/593.693/214.484
m,17,170,78.252/0.0/42.111/-1.583,132.31/592.778/214.501
m,18,180,77.815/0.0/42.113/-1.511,136.431/591.838/214.516
m,19,190,77.379/0.0/42.115/-1.438,140.532/590.874/214.529
m,20,200,76.944/0.0/42.116/-1.364,144.611/589.886/214.542
m,21,210,76.511/0.0/42.117/-1.29,148.668/588.874/214.553
m,22,220,76.078/0.0/42.118/-1.215,152.705/587.84/214.562
m,23,230,75.647/0.0/42.118/-1.14,156.721/586.782/214.57
m,24,240,75.217/0.0/42.119/-1.064,160.715/585.701/214.577
m,25,250,74.787/0.0/42.119/-0.988,164.689/584.597/214.582
m,26,260,74.359/0.0/42.118/-0.911,168.642/583.472/214.586
m,27,270,73.932/0.0/42.118/-0.834,172.574/582.324/214.588
m,28,280,73.506/0.0/42.117/-0.757,176.486/581.155/214.589
m,29,290,73.081/0.0/42.116/-0.679,180.377/579.964/214.588
m,30,300,72.657/0.0/42.115/-0.601,184.248/578.753/214.586
m,31,310,72.235/0.0/42.113/-0.522,188.098/577.52/214.583
m,32,320,71.813/0.0/42.112/-0.444,191.928/576.266/214.578
m,33,330,71.393/0.0/42.11/-0.365,195.738/574.992/214.572
m,34,340,70.973/0.0/42.107/-0.286,199.528/573.697/214.564
m,35,350,70.555/0.0/42.105/-0.207,203.298/572.383/214.555
m,36,360,70.138/0.0/42.102/-0.127,207.047/571.048/214.544
m,37,370,69.722/0.0/42.099/-0.048,210.777/569.694/214.532
m,38,380,69.307/0.0/42.096/0.031,214.488/568.321/214.519
m,39,390,68.893/0.0/42.092/0.111,218.179/566.928/214.504
m,40,400,68.48/0.0/42.088/0.19,221.85/565.516/214.488
m,41,410,68.068/0.0/42.084/0.269,225.502/564.086/214.47
m,42,420,67.658/0.0/42.08/0.349,229.135/562.636/214.451
m,43,430,67.248/0.0/42.076/0.428,232.748/561.168/214.43
m,44,440,66.84/0.0/42.071/0.507,236.342/559.682/214.408
m,45,450,66.432/0.0/42.066/0.586,239.918/558.178/214.385
m,46,460,66.026/0.0/42.061/0.664,243.474/556.656/214.361
m,47,470,65.621/0.0/42.056/0.742,247.012/555.116/214.335
m,48,480,65.217/0.0/42.05/0.82,250.531/553.558/214.308
m,49,490,64.814/0.0/42.044/0.898,254.032/551.983/214.279
m,50,500,64.413/0.0/42.038/0.975,257.514/550.39/214.249
m,51,510,64.012/0.0/42.032/1.052,260.978/548.78/214.218
m,52,520,63.612/0.0/42.025/1.129,264.423/547.154/214.186
m,53,530,63.214/0.0/42.019/1.205,267.851/545.51/214.152
m,54,540,62.817/0.0/42.012/1.281,271.26/543.849/214.117
m,55,550,62.42/0.0/42.005/1.356,274.652/542.172/214.081
m,56,560,62.025/0.0/41.997/1.43,278.026/540.478/214.043
m,57,570,61.631/0.0/41.99/1.504,281.382/538.768/214.005
m,58,580,61.239/0.0/41.982/1.578,284.721/537.042/213.965
m,59,590,60.847/0.0/41.974/1.65,288.042/535.299/213.924
m,60,600,60.456/0.0/41.965/1.722,291.346/533.54/213.882
m,61,610,60.067/0.0/41.957/1.794,294.632/531.765/213.839
m,62,620,59.678/0.0/41.948/1.864,297.902/529.974/213.794
m,63,630,59.291/0.0/41.94/1.934,301.154/528.168/213.749
m,64,640,58.905/0.0/41.93/2.003,304.39/526.345/213.702
m,65,650,58.52/0.0/41.921/2.071,307.608/524.508/213.655
m,66,660,58.136/0.0/41.912/2.139,310.81/522.654/213.606
m,67,670,57.753/0.0/41.902/2.205,313.996/520.785/213.557
m,68,680,57.371/0.0/41.892/2.271,317.165/518.901/213.506
m,69,690,56.991/0.0/41.882/2.335,320.317/517.001/213.455
m,70,700,56.611/0.0/41.872/2.399,323.453/515.086/213.402
m,71,710,56.233/0.0/41.861/2.461,326.573/513.156/213.349
m,72,720,55.856/0.0/41.851/2.522,329.677/511.211/213.294
m,73,730,55.48/0.0/41.84/2.583,332.765/509.251/213.239
m,74,740,55.105/0.0/41.829/2.642,335.837/507.275/213.183
m,75,750,54.731/0.0/41.818/2.7,338.893/505.285/213.127
m,76,760,54.358/0.0/41.806/2.757,341.934/503.28/213.069
m,77,770,53.986/0.0/41.795/2.812,344.959/501.259/213.011
m,78,780,53.616/0.0/41.783/2.866,347.968/499.224/212.952
m,79,790,53.247/0.0/41.771/2.919,350.962/497.175/212.892
m,80,800,52.878/0.0/41.759/2.971,353.941/495.11/212.832
m,81,810,52.511/0.0/41.746/3.021,356.904/493.031/212.771
m,82,820,52.145/0.0/41.734/3.07,359.853/490.936/212.709
m,83,830,51.781/0.0/41.721/3.118,362.786/488.828/212.646
m,84,840,51.417/0.0/41.708/3.164,365.704/486.704/212.583
m,85,850,51.054/0.0/41.695/3.208,368.607/484.566/212.52
m,86,860,50.693/0.0/41.682/3.251,371.496/482.413/212.456
m,87,870,50.333/0.0/41.669/3.292,374.37/480.245/212.391
m,88,880,49.974/0.0/41.655/3.332,377.229/478.063/212.326
m,89,890,49.616/0.0/41.641/3.37,380.073/475.866/212.261
m,90,900,49.259/0.0/41.627/3.407,382.903/473.655/212.195
m,91,910,48.903/0.0/41.613/3.442,385.719/471.429/212.129
m,92,920,48.548/0.0/41.599/3.475,388.52/469.188/212.062
m,93,930,48.195/0.0/41.585/3.506,391.307/466.932/211.995
m,94,940,47.842/0.0/41.57/3.536,394.08/464.662/211.927
m,95,950,47.491/0.0/41.555/3.564,396.839/462.377/211.86
m,96,960,47.141/0.0/41.541/3.59,399.583/460.078/211.792
m,97,970,46.792/0.0/41.526/3.614,402.314/457.763/211.723
m,98,980,46.444/0.0/41.51/3.636,405.03/455.434/211.655
m,99,990,46.098/0.0/41.495/3.656,407.733/453.09/211.586
m,100,1000,45.752/0.0/41.48/3.674,410.421/450.731/211.517
m,101,1010,45.408/0.0/41.464/3.69,413.096/448.358/211.448
m,102,1020,45.065/0.0/41.448/3.704,415.758/445.969/211.379
m,103,1030,44.723/0.0/41.432/3.716,418.405/443.566/211.309
m,104,1040,44.382/0.0/41.416/3.726,421.039/441.148/211.24
m,105,1050,44.042/0.0/41.4/3.734,423.659/438.714/211.17
m,106,1060,43.703/0.0/41.383/3.739,426.266/436.266/211.1
m,107,1070,43.366/0.0/41.367/3.743,428.859/433.802/211.03
m,108,1080,43.03/0.0/41.35/3.744,431.438/431.323/210.96
m,109,1090,42.694/0.0/41.333/3.743,434.004/428.829/210.89
m,110,1100,42.36/0.0/41.317/3.739,436.557/426.32/210.82
m,111,1110,42.027/0.0/41.299/3.733,439.096/423.795/210.75
m,112,1120,41.696/0.0/41.282/3.725,441.622/421.255/210.68
m,113,1130,41.365/0.0/41.265/3.715,444.134/418.7/210.61
m,114,1140,41.036/0.0/41.247/3.701,446.633/416.129/210.54
m,115,1150,40.707/0.0/41.23/3.686,449.119/413.542/210.47
m,116,1160,40.38/0.0/41.212/3.668,451.591/410.94/210.399
m,117,1170,40.054/0.0/41.194/3.647,454.05/408.322/210.329
m,118,1180,39.729/0.0/41.176/3.624,456.496/405.688/210.259
m,119,1190,39.406/0.0/41.158/3.598,458.928/403.038/210.189
m,120,1200,39.083/0.0/41.14/3.57,461.347/400.373/210.119
m,121,1210,38.762/0.0/41.121/3.539,463.753/397.691/210.049
m,122,1220,38.442/0.0/41.103/3.505,466.145/394.993/209.979
m,123,1230,38.123/0.0/41.084/3.469,468.524/392.279/209.909
m,124,1240,37.805/0.0/41.066/3.429,470.889/389.549/209.839
m,125,1250,37.488/0.0/41.047/3.387,473.242/386.802/209.769
m,126,1260,37.172/0.0/41.028/3.342,475.58/384.039/209.699
m,127,1270,36.858/0.0/41.009/3.295,477.905/381.259/209.629
m,128,1280,36.545/0.0/40.99/3.244,480.217/378.462/209.559
m,129,1290,36.233/0.0/40.97/3.19,482.515/375.649/209.488
m,130,1300,35.922/0.0/40.951/3.134,484.8/372.819/209.418
m,131,1310,35.612/0.0/40.931/3.074,487.071/369.972/209.348
m,132,1320,35.303/0.0/40.912/3.011,489.329/367.107/209.277
m,133,1330,34.996/0.0/40.892/2.946,491.572/364.226/209.207
m,134,1340,34.69/0.0/40.872/2.877,493.802/361.327/209.136
m,135,1350,34.385/0.0/40.852/2.805,496.018/358.411/209.065
m,136,1360,34.081/0.0/40.832/2.73,498.22/355.477/208.993
m,137,1370,33.778/0.0/40.812/2.652,500.409/352.526/208.922
m,138,1380,33.476/0.0/40.792/2.57,502.583/349.557/208.85
m,139,1390,33.176/0.0/40.772/2.485,504.743/346.571/208.778
m,140,1400,32.877/0.0/40.751/2.397,506.888/343.566/208.705
m,141,1410,32.579/0.0/40.731/2.306,509.02/340.543/208.632
m,142,1420,32.282/0.0/40.71/2.211,511.137/337.502/208.559
m,143,1430,31.986/0.0/40.689/2.113,513.24/334.443/208.484
m,144,1440,31.691/0.0/40.669/2.012,515.328/331.365/208.41
m,145,1450,31.398/0.0/40.648/1.907,517.401/328.269/208.334
m,146,1460,31.106/0.0/40.627/1.798,519.459/325.155/208.258
m,147,1470,30.815/0.0/40.606/1.686,521.503/322.021/208.182
m,148,1480,30.525/0.0/40.585/1.571,523.531/318.869/208.104
m,149,1490,30.236/0.0/40.563/1.451,525.544/315.697/208.026
m,150,1500,29.948/0.0/40.542/1.329,527.542/312.507/207.946
m,151,1510,29.662/0.0/40.521/1.202,529.524/309.297/207.866
m,152,1520,29.377/0.0/40.499/1.072,531.491/306.068/207.784
m,153,1530,29.093/0.0/40.478/0.938,533.442/302.819/207.701
m,154,1540,28.81/0.0/40.456/0.801,535.377/299.551/207.617
m,155,1550,28.528/0.0/40.434/0.659,537.296/296.264/207.531
m,156,1560,28.248/0.0/40.413/0.514,539.198/292.956/207.444
m,157,1570,27.969/0.0/40.391/0.365,541.084/289.628/207.356
m,158,1580,27.691/0.0/40.369/0.212,542.953/286.281/207.265
m,159,1590,27.414/0.0/40.347/0.055,544.806/282.913/207.173
m,160,1600,27.138/0.0/40.325/-0.105,546.641/279.525/207.079
m,161,1610,26.863/0.0/40.303/-0.27,548.459/276.116/206.983
