r,sequence,timestamp,deg,endpoint
m,0,0,81.523/-35.74/38.949/-1.138,97.643/612.048/-198.213
m,1,10,79.346/-35.74/38.957/-1.059,120.393/607.984/-198.168
m,2,20,78.875/-35.74/38.959/-0.984,124.975/607.062/-198.155
m,3,30,78.846/-35.74/38.959/-0.913,124.897/607.081/-198.153
m,4,40,78.818/-35.74/38.959/-0.845,124.822/607.099/-198.155
m,5,50,78.792/-35.74/38.958/-0.781,124.752/607.117/-198.158
m,6,60,78.767/-35.74/38.958/-0.72,124.685/607.132/-198.158
m,7,70,78.731/-35.74/38.958/-0.635,124.591/607.154/-198.155
m,8,80,78.701/-35.74/38.959/-0.56,124.508/607.173/-198.15
m,9,90,78.677/-35.74/38.96/-0.503,124.445/607.187/-198.146
m,10,100,78.664/-35.74/38.961/-0.51,124.624/607.15/-198.143
m,11,110,78.664/-35.74/38.961/-0.51,124.624/607.15/-198.14
m,12,120,78.696/-35.74/38.961/-0.517,124.321/607.212/-198.139
m,13,130,78.696/-35.74/38.962/-0.46,124.009/607.277/-198.136
m,14,140,78.683/-35.74/38.962/-0.385,123.739/607.333/-198.134
m,15,150,78.659/-35.74/38.962/-0.3,123.52/607.38/-198.136
m,16,160,78.629/-35.74/38.961/-0.21,123.359/607.414/-198.139
m,17,170,78.593/-35.74/38.961/-0.125,123.265/607.434/-198.142
m,18,180,78.573/-35.74/38.961/-0.05,123.073/607.473/-198.143
m,19,190,78.538/-35.74/38.961/0.003,123.157/607.456/-198.14
m,20,200,78.493/-35.74/38.962/0.016,123.552/607.375/-198.136
m,21,210,78.447/-35.74/38.962/0.016,124.05/607.274/-198.136
m,22,220,78.402/-35.74/38.961/0.0,124.605/607.16/-198.141
m,23,230,78.444/-35.74/38.96/0.0,124.163/607.251/-198.147
m,24,240,78.424/-35.74/38.959/0.0,124.381/607.207/-198.15
m,25,250,78.375/-35.74/38.959/0.0,124.895/607.101/-198.149
m,26,260,78.321/-35.74/38.96/0.0,125.471/606.982/-198.145
