deg,endpoint
88.0/0.0/43.0/0.0,33.0/231.0/-145.0
87.987/0.0/42.944/0.0,33.0/231.0/-145.0
87.974/0.0/42.887/0.0,33.0/231.0/-145.0
87.961/0.0/42.832/0.0,33.0/231.0/-145.0
87.948/0.0/42.776/0.0,33.0/231.0/-145.0
87.935/0.0/42.721/0.0,33.0/231.0/-145.0
87.923/0.0/42.667/0.0,33.0/231.0/-145.0
87.91/0.0/42.612/0.0,33.0/231.0/-145.0
87.897/0.0/42.559/0.0,33.0/231.0/-145.0
87.884/0.0/42.505/0.0,33.0/231.0/-145.0
87.871/0.0/42.452/0.0,33.0/231.0/-145.0
87.859/0.0/42.399/0.0,33.0/231.0/-145.0
87.846/0.0/42.347/0.0,33.0/231.0/-145.0
87.833/0.0/42.295/0.0,33.0/231.0/-145.0
87.821/0.0/42.243/0.0,33.0/231.0/-145.0
87.808/0.0/42.191/0.0,33.0/231.0/-145.0
87.795/0.0/42.14/0.0,33.0/231.0/-145.0
87.783/0.0/42.09/0.0,33.0/231.0/-145.0
87.77/0.0/42.039/0.0,33.0/231.0/-145.0
87.758/0.0/41.99/0.0,33.0/231.0/-145.0
87.745/0.0/41.94/0.0,33.0/231.0/-145.0
87.733/0.0/41.891/0.0,33.0/231.0/-145.0
87.72/0.0/41.842/0.0,33.0/231.0/-145.0
87.708/0.0/41.793/0.0,33.0/231.0/-145.0
87.696/0.0/41.745/0.0,33.0/231.0/-145.0
87.683/0.0/41.697/0.0,33.0/231.0/-145.0
87.671/0.0/41.65/0.0,33.0/231.0/-145.0
87.658/0.0/41.602/0.0,33.0/231.0/-145.0
87.646/0.0/41.556/0.0,33.0/231.0/-145.0
87.634/0.0/41.509/0.0,33.0/231.0/-145.0
87.622/0.0/41.463/0.0,33.0/231.0/-145.0
87.609/0.0/41.417/0.0,33.0/231.0/-145.0
87.597/0.0/41.372/0.0,33.0/231.0/-145.0
87.585/0.0/41.326/0.0,33.0/231.0/-145.0
87.573/0.0/41.282/0.0,33.0/231.0/-145.0
87.561/0.0/41.237/0.0,33.0/231.0/-145.0
87.548/0.0/41.193/0.0,33.0/231.0/-145.0
87.536/0.0/41.149/0.0,33.0/231.0/-145.0
87.524/0.0/41.106/0.0,33.0/231.0/-145.0
87.512/0.0/41.062/0.0,33.0/231.0/-145.0
87.5/0.0/41.02/0.0,33.0/231.0/-145.0
87.488/0.0/40.977/0.0,33.0/231.0/-145.0
87.476/0.0/40.935/0.0,33.0/231.0/-145.0
87.464/0.0/40.893/0.0,33.0/231.0/-145.0
87.452/0.0/40.851/0.0,33.0/231.0/-145.0
87.44/0.0/40.81/0.0,33.0/231.0/-145.0
87.428/0.0/40.769/0.0,33.0/231.0/-145.0
87.416/0.0/40.729/0.0,33.0/231.0/-145.0
87.404/0.0/40.688/0.0,33.0/231.0/-145.0
87.392/0.0/40.648/0.0,33.0/231.0/-145.0
87.381/0.0/40.609/0.0,33.0/231.0/-145.0
87.369/0.0/40.569/0.0,33.0/231.0/-145.0
87.357/0.0/40.53/0.0,33.0/231.0/-145.0
87.345/0.0/40.492/0.0,33.0/231.0/-145.0
87.333/0.0/40.453/0.0,33.0/231.0/-145.0
87.322/0.0/40.415/0.0,33.0/231.0/-145.0
87.31/0.0/40.377/0.0,33.0/231.0/-145.0
87.298/0.0/40.34/0.0,33.0/231.0/-145.0
87.286/0.0/40.303/0.0,33.0/231.0/-145.0
87.275/0.0/40.266/0.0,33.0/231.0/-145.0
87.263/0.0/40.229/0.0,33.0/231.0/-145.0
87.251/0.0/40.193/0.0,33.0/231.0/-145.0
87.24/0.0/40.157/0.0,33.0/231.0/-145.0
87.228/0.0/40.122/0.0,33.0/231.0/-145.0
87.216/0.0/40.086/0.0,33.0/231.0/-145.0
87.205/0.0/40.051/0.0,33.0/231.0/-145.0
87.193/0.0/40.016/0.0,33.0/231.0/-145.0
87.182/0.0/39.982/0.0,33.0/231.0/-145.0
87.17/0.0/39.948/0.0,33.0/231.0/-145.0
87.158/0.0/39.914/0.0,33.0/231.0/-145.0
87.147/0.0/39.88/0.0,33.0/231.0/-145.0
87.135/0.0/39.847/0.0,33.0/231.0/-145.0
87.124/0.0/39.814/0.0,33.0/231.0/-145.0
87.112/0.0/39.781/0.0,33.0/231.0/-145.0
87.101/0.0/39.749/0.0,33.0/231.0/-145.0
87.09/0.0/39.717/0.0,33.0/231.0/-145.0
87.078/0.0/39.685/0.0,33.0/231.0/-145.0
87.067/0.0/39.653/0.0,33.0/231.0/-145.0
87.055/0.0/39.622/0.0,33.0/231.0/-145.0
87.044/0.0/39.591/0.0,33.0/231.0/-145.0
87.033/0.0/39.56/0.0,33.0/231.0/-145.0
87.021/0.0/39.53/0.0,33.0/231.0/-145.0
87.01/0.0/39.499/0.0,33.0/231.0/-145.0
86.998/0.0/39.47/0.0,33.0/231.0/-145.0
86.987/0.0/39.44/0.0,33.0/231.0/-145.0
86.976/0.0/39.411/0.0,33.0/231.0/-145.0
86.964/0.0/39.381/0.0,33.0/231.0/-145.0
86.953/0.0/39.353/0.0,33.0/231.0/-145.0
86.942/0.0/39.324/0.0,33.0/231.0/-145.0
86.931/0.0/39.296/0.0,33.072/231.0/-145.0
86.919/0.0/39.268/0.0,33.198/231.0/-145.0
86.908/0.0/39.24/0.0,33.324/231.0/-145.0
86.897/0.0/39.213/0.0,33.451/231.0/-145.0
86.886/0.0/39.185/0.0,33.577/231.0/-145.0
86.874/0.0/39.158/0.0,33.703/231.0/-145.0
86.863/0.0/39.132/0.0,33.828/231.0/-145.0
86.852/0.0/39.105/0.0,33.954/231.0/-145.0
86.841/0.0/39.079/0.0,34.08/231.0/-145.0
86.83/0.0/39.053/0.0,34.205/231.0/-145.0
86.819/0.0/39.028/0.0,34.33/231.0/-145.0
86.807/0.0/39.002/0.0,34.455/231.0/-145.0
86.796/0.0/38.977/0.0,34.58/231.0/-145.0
86.785/0.0/38.952/0.0,34.705/231.0/-145.0
86.774/0.0/38.928/0.0,34.83/231.0/-145.0
86.763/0.0/38.903/0.0,34.955/231.0/-145.0
86.752/0.0/38.879/0.0,35.079/231.0/-145.0
86.741/0.0/38.855/0.0,35.204/231.0/-145.0
86.73/0.0/38.831/0.0,35.328/231.0/-145.0
86.719/0.0/38.808/0.0,35.452/231.0/-145.0
86.708/0.0/38.785/0.0,35.576/231.0/-145.0
86.696/0.0/38.762/0.0,35.7/231.0/-145.0
86.685/0.0/38.739/0.0,35.824/231.0/-145.0
86.674/0.0/38.717/0.0,35.948/231.0/-145.0
86.663/0.0/38.695/0.0,36.071/231.0/-145.0
86.652/0.0/38.673/0.0,36.195/231.0/-145.0
86.641/0.0/38.651/0.0,36.318/231.0/-145.0
86.63/0.0/38.63/0.0,36.441/231.0/-145.0
86.619/0.0/38.608/0.0,36.565/231.0/-145.0
86.608/0.0/38.587/0.0,36.688/231.0/-145.0
86.597/0.0/38.567/0.0,36.811/231.0/-145.0
86.586/0.0/38.546/0.0,36.934/231.0/-145.0
86.575/0.0/38.526/0.0,37.057/231.0/-145.0
86.564/0.0/38.506/0.0,37.179/231.0/-145.0
86.553/0.0/38.486/0.0,37.302/231.0/-145.0
86.542/0.0/38.466/0.0,37.424/231.0/-145.0
86.532/0.0/38.447/0.0,37.547/231.0/-145.0
86.521/0.0/38.428/0.0,37.669/231.0/-145.0
86.51/0.0/38.409/0.0,37.792/231.0/-145.0
86.499/0.0/38.39/0.0,37.914/231.0/-145.0
86.488/0.0/38.372/0.0,38.036/231.0/-145.0
86.477/0.0/38.353/0.0,38.158/231.0/-145.0
86.466/0.0/38.335/0.0,38.28/231.0/-145.0
86.455/0.0/38.318/0.0,38.402/231.0/-145.0
86.444/0.0/38.3/0.0,38.524/231.0/-145.0
86.433/0.0/38.283/0.0,38.645/231.0/-145.0
86.422/0.0/38.265/0.0,38.767/231.0/-145.0
86.411/0.0/38.248/0.0,38.889/231.0/-145.0
86.401/0.0/38.232/0.0,39.01/231.0/-145.0
86.39/0.0/38.215/0.0,39.132/231.0/-145.0
86.379/0.0/38.199/0.0,39.253/231.0/-145.0
86.368/0.0/38.183/0.0,39.375/231.0/-145.0
86.357/0.0/38.167/0.0,39.496/231.0/-145.0
86.346/0.0/38.151/0.0,39.617/231.0/-145.0
86.335/0.0/38.135/0.0,39.738/231.0/-145.0
86.324/0.0/38.12/0.0,39.859/231.0/-145.0
86.313/0.0/38.105/0.0,39.98/231.0/-145.0
86.303/0.0/38.09/0.0,40.101/231.0/-145.0
86.292/0.0/38.075/0.0,40.222/231.0/-145.0
86.281/0.0/38.061/0.0,40.343/231.0/-145.0
86.27/0.0/38.047/0.0,40.464/231.0/-145.0
86.259/0.0/38.032/0.0,40.585/231.0/-145.0
86.248/0.0/38.019/0.0,40.706/231.0/-145.0
86.237/0.0/38.005/0.0,40.827/231.0/-145.0
86.227/0.0/37.991/0.0,40.947/231.0/-145.0
86.216/0.0/37.978/0.0,41.068/231.0/-145.0
86.205/0.0/37.965/0.0,41.189/231.0/-145.0
86.194/0.0/37.952/0.0,41.309/231.0/-145.0
86.183/0.0/37.939/0.0,41.43/231.0/-145.0
86.172/0.0/37.927/0.0,41.55/231.0/-145.0
86.161/0.0/37.914/0.0,41.671/231.0/-145.0
86.151/0.0/37.902/0.0,41.791/231.0/-145.0
86.14/0.0/37.89/0.0,41.912/231.0/-145.0
86.129/0.0/37.878/0.0,42.032/231.0/-145.0
86.118/0.0/37.866/0.0,42.153/231.0/-145.0
86.107/0.0/37.855/0.0,42.273/231.0/-145.0
86.096/0.0/37.844/0.0,42.393/231.0/-145.0
86.085/0.0/37.833/0.0,42.514/231.0/-145.0
86.075/0.0/37.822/0.0,42.634/231.0/-145.0
86.064/0.0/37.811/0.0,42.754/231.0/-145.0
86.053/0.0/37.8/0.0,42.875/231.0/-145.0
86.042/0.0/37.79/0.0,42.995/231.0/-145.0
86.031/0.0/37.78/0.0,43.115/231.0/-145.0
86.02/0.0/37.77/0.0,43.236/231.0/-145.0
86.009/0.0/37.76/0.0,43.356/231.0/-145.0
85.998/0.0/37.75/0.0,43.476/231.0/-145.0
85.988/0.0/37.74/0.0,43.597/231.0/-145.0
85.977/0.0/37.731/0.0,43.717/231.0/-145.0
85.966/0.0/37.722/0.0,43.837/231.0/-145.0
85.955/0.0/37.713/0.0,43.958/231.0/-145.0
85.944/0.0/37.704/0.0,44.078/231.0/-145.0
85.933/0.0/37.695/0.0,44.198/231.0/-145.0
85.922/0.0/37.686/0.0,44.319/231.0/-145.0
85.911/0.0/37.678/0.0,44.439/231.0/-145.0
85.9/0.0/37.67/0.0,44.559/231.0/-145.0
85.89/0.0/37.661/0.0,44.68/231.0/-145.0
85.879/0.0/37.654/0.0,44.8/231.0/-145.0
85.868/0.0/37.646/0.0,44.921/231.0/-145.0
