deg,endpoint
55.912/4.527/20.499/21.932,258.493/595.216/154.769
55.914/4.539/20.491/21.928,258.479/595.207/154.877
55.92/4.543/20.482/21.924,258.449/595.234/154.878
55.925/4.54/20.478/21.923,258.408/595.269/154.833
55.929/4.538/20.48/21.926,258.35/595.295/154.811
55.934/4.54/20.483/21.93,258.274/595.313/154.841
55.939/4.545/20.481/21.929,258.223/595.324/154.895
55.942/4.55/20.476/21.923,258.215/595.329/154.934
55.943/4.551/20.47/21.917,258.252/595.33/154.926
55.941/4.546/20.464/21.911,258.32/595.336/154.842
56.06/4.51/20.439/21.79,257.813/595.837/154.428
55.411/4.554/20.496/22.075,262.881/593.075/154.936
55.541/4.515/20.466/21.941,262.355/593.624/154.482
55.536/4.51/20.459/21.93,262.479/593.613/154.395
55.522/4.514/20.457/21.922,262.66/593.534/154.438
55.37/4.553/20.485/22.048,263.462/592.871/154.901
55.347/4.57/20.495/22.055,263.634/592.718/155.125
55.331/4.581/20.5/22.058,263.758/592.615/155.267
55.456/4.552/20.474/21.928,263.234/593.122/154.94
55.049/4.572/20.501/22.098,266.472/591.382/155.142
54.527/4.565/20.582/21.527,274.789/587.958/155.943
54.386/4.57/20.596/21.645,275.584/587.42/155.967
54.36/4.564/20.6/21.642,275.867/587.302/155.913
55.085/4.522/20.483/22.017,266.631/591.58/154.571
54.454/4.599/20.546/22.296,271.439/588.735/155.469
54.611/4.589/20.519/22.148,270.667/589.333/155.363
53.933/4.629/20.624/21.679,279.903/585.099/156.719
53.936/4.624/20.619/21.674,279.915/585.125/156.646
53.795/4.637/20.644/21.816,280.548/584.582/156.785
53.784/4.622/20.653/21.822,280.643/584.554/156.655
54.528/4.531/20.581/21.378,275.623/587.814/155.688
52.387/4.695/20.842/21.713,295.003/576.862/158.447
52.506/4.678/20.824/21.556,294.684/577.279/158.309
52.476/4.693/20.826/21.556,294.954/577.088/158.493
53.937/4.599/20.636/21.538,280.646/584.94/156.573
53.913/4.604/20.638/21.538,280.88/584.809/156.637
51.82/4.761/20.888/21.872,299.686/573.968/159.255
52.565/4.666/20.799/21.374,295.099/577.343/158.225
51.136/4.752/20.986/21.454,308.571/569.438/159.991
51.128/4.743/20.987/21.448,308.697/569.404/159.893
50.54/4.791/21.053/21.777,312.643/566.601/160.44
50.676/4.76/21.038/21.591,312.334/567.09/160.196
51.22/4.71/20.99/21.266,308.787/569.631/159.699
49.844/4.795/21.18/21.418,321.152/561.839/161.41
49.295/4.834/21.228/21.745,324.697/559.221/161.765
49.46/4.788/21.191/21.521,324.381/559.874/161.288
49.445/4.785/21.187/21.515,324.578/559.787/161.238
49.417/4.797/21.194/21.52,324.791/559.603/161.395
48.299/4.866/21.374/21.524,335.216/552.717/163.002
48.275/4.899/21.382/21.536,335.312/552.516/163.398
48.265/4.926/21.38/21.54,335.344/552.411/163.681
48.266/4.936/21.366/21.531,335.383/552.4/163.737
47.253/4.966/21.509/21.532,344.813/546.079/164.731
47.248/4.946/21.495/21.52,344.975/546.093/164.457
47.232/4.927/21.489/21.513,345.209/546.03/164.227
46.257/4.948/21.65/21.546,353.985/539.84/165.176
45.761/5.0/21.705/21.901,356.678/537.367/165.675
46.391/4.936/21.624/21.244,354.308/540.048/165.195
44.834/5.07/21.864/21.951,364.664/531.245/167.135
45.005/5.042/21.841/21.635,364.749/531.677/167.02
45.436/4.999/21.796/21.273,362.709/533.721/166.661
43.979/5.088/22.038/22.018,371.886/525.585/168.079
44.177/5.016/22.012/21.667,371.998/526.204/167.493
44.609/4.944/21.959/21.285,370.156/528.299/166.806
43.228/5.019/22.195/22.049,378.468/520.627/168.01
43.4/4.964/22.175/21.674,378.901/520.964/167.668
43.776/4.929/22.137/21.298,377.463/522.634/167.452
42.446/5.037/22.385/22.11,384.875/515.226/169.021
43.023/4.96/22.309/21.326,383.79/517.363/168.567
41.797/5.049/22.533/22.144,390.224/510.667/169.802
42.005/4.99/22.493/21.7,390.727/511.098/169.389
42.385/4.941/22.434/21.299,389.484/512.822/168.957
41.205/5.029/22.675/22.151,395.241/506.438/170.22
41.731/4.961/22.623/21.316,394.849/508.046/170.033
40.594/5.078/22.876/22.203,399.892/501.926/171.629
40.771/5.058/22.863/21.725,400.688/501.922/171.815
41.117/5.041/22.802/21.316,399.759/503.346/171.742
40.07/5.134/23.01/22.185,404.175/497.877/172.875
40.581/5.044/22.921/21.242,404.576/499.182/172.396
39.57/5.129/23.141/22.144,408.456/494.026/173.457
40.052/5.054/23.074/21.182,409.135/495.0/173.262
39.402/5.132/23.25/21.701,411.778/491.391/174.425
39.097/5.198/23.296/22.1,412.276/490.135/174.961
39.577/5.131/23.222/21.084,413.228/490.92/174.892
38.689/5.222/23.43/22.001,415.896/486.651/175.935
39.159/5.116/23.346/20.92,417.359/487.251/175.444
38.615/5.138/23.489/21.414,419.341/484.469/175.862
38.635/5.097/23.474/21.386,419.432/484.632/175.376
38.273/5.066/23.6/21.209,423.132/481.308/175.783
38.551/5.017/23.546/20.749,423.147/482.158/175.429
37.738/5.111/23.767/21.71,424.868/478.505/176.537
38.093/5.045/23.727/20.559,427.426/477.854/176.749
37.312/5.136/23.956/21.54,428.753/474.479/177.846
37.685/5.04/23.902/20.319,431.575/473.79/177.726
37.259/5.053/24.047/20.832,432.436/471.926/178.036
37.298/5.015/24.026/20.798,432.408/472.211/177.567
36.992/4.924/24.179/20.511,436.129/468.937/177.538
