r,sequence,timestamp,deg,endpoint
m,0,0,-3.756/-8.913/2.072/-0.2,-78.033/-315.564/-364.423
m,1,10,-2.761/-8.92/1.938/-0.2,-72.585/-316.869/-364.416
m,2,20,-2.77/-8.85/1.888/-0.2,-72.183/-316.88/-364.486
m,3,30,-1.721/-8.766/1.698/-0.2,-65.831/-318.165/-364.569
m,4,40,-1.683/-8.73/1.669/-0.2,-65.397/-318.215/-364.603
m,5,50,-1.635/-8.688/1.635/-0.201,-64.862/-318.277/-364.642
m,6,60,-1.592/-8.647/1.602/-0.201,-64.36/-318.333/-364.681
m,7,70,-1.59/-8.65/1.603/-0.201,-64.366/-318.335/-364.677
m,8,80,-0.788/-8.594/1.526/-0.201,-59.545/-319.21/-364.729
m,9,90,-0.784/-8.7/1.606/-0.202,-60.201/-319.204/-364.624
m,10,100,-0.781/-8.795/1.685/-0.202,-60.79/-319.199/-364.528
m,11,110,-0.777/-8.83/1.719/-0.203,-60.991/-319.2/-364.491
m,12,120,-0.773/-8.781/1.695/-0.203,-60.654/-319.209/-364.537
m,13,130,0.0/-8.554/1.493/-0.204,-54.897/-319.998/-364.754
m,14,140,0.0/-8.442/1.435/-0.204,-54.177/-319.998/-364.858
m,15,150,0.0/-8.387/1.419/-0.205,-53.831/-319.998/-364.906
m,16,160,0.0/-8.419/1.46/-0.206,-54.032/-319.998/-364.873
m,17,170,0.0/-8.506/1.535/-0.206,-54.588/-319.998/-364.786
m,18,180,0.0/-8.609/1.618/0.0,-55.388/-320.0/-365.831
m,19,190,0.0/-8.712/1.697/0.0,-56.044/-320.0/-365.731
m,20,200,0.0/-8.815/1.768/0.0,-56.703/-320.0/-365.629
m,21,210,1.0/-8.846/1.69/0.0,-51.304/-320.944/-365.599
m,22,220,1.0/-8.976/1.773/0.0,-52.135/-320.959/-365.469
m,23,230,1.0/-9.062/1.843/0.0,-52.682/-320.968/-365.382
m,24,240,1.0/-9.061/1.863/0.0,-52.678/-320.968/-365.383
m,25,250,2.0/-8.908/1.703/0.0,-46.09/-321.805/-365.537
m,26,260,2.0/-8.816/1.697/0.0,-45.503/-321.784/-365.629
m,27,270,2.0/-8.776/1.719/0.0,-45.248/-321.775/-365.668
m,28,280,3.0/-8.744/1.632/0.0,-39.425/-322.505/-365.699
m,29,290,3.0/-8.87/1.745/0.0,-40.225/-322.547/-365.575
m,30,300,4.0/-8.889/1.655/0.0,-34.713/-323.209/-365.556
m,31,310,4.0/-8.967/1.702/0.0,-35.21/-323.244/-365.478
m,32,320,4.0/-9.026/1.755/0.0,-35.584/-323.27/-365.418
m,33,330,5.0/-8.98/1.642/0.0,-29.643/-323.816/-365.465
m,34,340,5.0/-9.597/2.82/0.0,-33.562/-324.159/-364.822
m,35,350,5.0/-8.886/2.841/0.0,-29.044/-323.763/-365.559
m,36,360,6.0/-8.691/2.633/0.0,-22.151/-324.091/-365.752
m,37,370,6.0/-7.193/1.4/0.0,-12.628/-323.09/-367.088
m,38,380,6.0/-7.13/1.417/0.0,-12.223/-323.047/-367.139
m,39,390,7.0/-6.989/1.206/0.0,-5.685/-323.101/-367.251
m,40,400,7.0/-8.386/2.478/0.0,-14.56/-324.191/-366.044
m,41,410,7.0/-8.582/2.624/0.0,-15.805/-324.344/-365.857
m,42,420,8.0/-8.913/3.474/0.0,-12.232/-324.864/-365.532
m,43,430,8.0/-7.985/3.221/0.0,-6.36/-324.039/-366.413
m,44,440,8.0/-8.142/3.35/0.0,-7.355/-324.179/-366.271
m,45,450,9.0/-7.542/2.372/0.0,2.092/-323.658/-366.799
m,46,460,9.0/-7.564/2.482/0.0,1.956/-323.679/-366.781
m,47,470,10.0/-7.726/3.499/0.0,6.581/-323.776/-366.641
m,48,480,10.0/-6.257/3.563/0.0,15.857/-322.14/-367.796
m,49,490,10.0/-6.358/4.533/0.0,15.214/-322.254/-367.724
m,50,500,11.0/-6.297/4.603/0.0,21.22/-321.865/-367.767
m,51,510,11.0/-7.312/4.654/0.0,14.832/-323.106/-366.991
m,52,520,11.624/-7.233/3.833/0.0,18.844/-322.824/-367.055
m,53,530,11.627/-7.507/4.845/0.0,17.144/-323.176/-366.828
m,54,540,12.0/-6.591/4.926/0.0,24.994/-321.836/-367.555
m,55,550,12.631/-6.611/5.864/0.0,28.408/-321.571/-367.54
m,56,560,12.921/-5.596/5.944/0.0,36.387/-319.966/-368.236
m,57,570,13.0/-5.624/6.074/0.0,36.657/-319.954/-368.219
m,58,580,13.95/-5.391/6.145/0.0,43.411/-318.942/-368.363
m,59,590,13.954/-5.565/7.146/0.0,42.342/-319.209/-368.256
m,60,600,14.257/-4.593/7.355/0.0,50.093/-317.44/-368.812
m,61,610,14.986/-4.494/7.316/0.0,54.741/-316.614/-368.862
m,62,620,15.003/-4.574/7.413/0.0,54.338/-316.73/-368.822
m,63,630,15.262/-4.539/8.62/0.0,55.986/-316.422/-368.839
m,64,640,15.3/-3.466/8.859/0.0,62.865/-314.56/-369.323
m,65,650,16.018/-3.398/8.741/-0.084,67.182/-313.639/-368.882
m,66,660,16.318/-3.466/8.93/-0.087,68.397/-313.407/-368.842
m,67,670,16.321/-2.368/10.473/-0.089,75.186/-311.42/-369.192
m,68,680,17.051/-2.507/10.207/0.0,78.359/-310.679/-369.646
m,69,690,17.337/-2.441/10.193/0.0,80.313/-310.158/-369.664
m,70,700,17.355/-2.514/10.138/-0.096,79.896/-310.293/-369.11
m,71,710,17.336/-2.372/11.354/-0.099,80.648/-310.053/-369.137
