deg,endpoint
11.5/73.0/21.5/74.0,37.898/321.616/441.765
11.5/73.0/21.479/74.0,37.93/321.622/441.767
11.5/73.0/21.553/74.0,37.818/321.6/441.758
11.5/73.0/21.241/74.0,38.288/321.695/441.795
11.5/73.0/20.94/74.0,38.74/321.787/441.828
11.5/73.0/20.997/74.0,38.654/321.77/441.822
11.5/73.0/20.924/74.0,38.764/321.792/441.83
11.5/73.0/20.528/74.0,39.36/321.913/441.87
11.5/73.0/20.45/74.0,39.477/321.937/441.877
11.5/73.0/20.485/74.0,39.425/321.927/441.874
11.5/73.0/20.499/74.0,39.405/321.923/441.872
11.5/73.0/20.506/74.0,39.394/321.92/441.872
11.5/73.0/20.491/74.0,39.418/321.925/441.873
11.5/73.0/20.525/74.0,39.362/321.914/441.871
11.5/72.999/20.451/74.0,39.483/321.938/441.875
11.5/73.0/20.042/74.0,40.089/322.062/441.913
11.5/73.006/19.946/74.0,40.189/322.082/441.932
11.5/72.961/19.983/74.0,40.476/322.14/441.847
11.5/73.277/19.999/74.0,38.066/321.65/442.411
11.5/73.552/20.003/74.0,35.973/321.224/442.893
11.5/73.531/20.001/74.0,36.139/321.258/442.856
11.5/73.507/20.0/74.0,36.322/321.295/442.815
11.5/73.497/20.0/74.0,36.393/321.31/442.798
11.5/73.498/20.0/74.0,36.386/321.308/442.8
11.5/73.5/20.001/74.0,36.373/321.306/442.802
11.5/73.5/19.997/74.0,36.377/321.306/442.803
11.934/73.5/20.012/74.0,33.919/321.568/442.802
12.045/73.5/19.962/74.0,33.373/321.649/442.806
12.023/73.5/20.119/74.0,33.261/321.586/442.791
12.001/73.5/20.506/74.0,32.8/321.45/442.752
11.997/73.5/20.545/74.0,32.763/321.435/442.747
11.999/73.5/20.513/74.0,32.803/321.447/442.751
12.434/73.066/20.499/74.0,33.654/322.413/441.99
12.545/72.955/20.498/74.0,33.865/322.663/441.792
12.523/72.977/20.496/74.0,33.827/322.614/441.831
12.501/72.999/20.075/74.0,34.419/322.705/441.907
12.497/73.003/19.932/74.0,34.626/322.744/441.926
12.933/73.001/20.019/74.0,32.052/322.971/441.916
13.045/73.0/20.45/74.0,30.785/322.885/441.877
13.023/73.0/20.557/74.0,30.748/322.836/441.867
13.436/73.0/20.519/74.0,28.479/323.063/441.87
13.542/73.0/20.498/74.0,27.909/323.122/441.872
13.522/72.566/20.508/74.0,31.261/323.891/441.08
13.936/72.455/20.469/74.0,29.807/324.328/440.877
14.042/72.477/20.141/74.0,29.529/324.465/440.942
14.022/72.499/20.434/74.0,29.046/324.305/440.961
14.436/72.503/20.527/74.0,26.536/324.463/440.961
14.542/72.501/20.522/74.0,25.95/324.516/440.958
14.956/72.5/20.461/74.0,23.704/324.722/440.961
15.046/72.5/20.737/74.0,22.785/324.649/440.938
15.455/72.5/21.056/74.0,19.997/324.672/440.909
15.545/72.934/21.008/74.0,16.332/323.827/441.703
15.52/73.045/21.061/74.0,15.571/323.569/441.895
15.935/73.023/21.461/74.0,12.803/323.551/441.81
16.042/73.001/21.557/74.0,12.214/323.58/441.761
16.456/72.997/21.479/74.0,10.02/323.702/441.763
16.546/72.999/21.782/74.0,9.055/323.582/441.728
16.955/73.0/22.062/74.0,6.329/323.51/441.693
17.045/73.0/21.994/74.0,5.917/323.55/441.702
17.455/73.0/22.1/74.0,3.45/323.536/441.688
17.545/73.0/22.476/74.0,2.389/323.367/441.634
17.955/73.0/22.543/74.0,-0.019/323.344/441.624
18.046/73.0/22.901/74.0,-1.055/323.174/441.569
18.452/73.434/23.071/74.0,-6.767/322.017/442.278
18.991/73.545/22.972/74.0,-10.464/321.71/442.479
19.027/73.523/23.204/74.0,-10.838/321.642/442.402
19.583/73.501/23.5/74.0,-14.231/321.426/442.312
20.053/73.932/23.609/74.0,-20.143/320.102/442.986
20.498/74.044/23.978/74.0,-23.973/319.435/443.085
20.558/74.023/24.035/74.0,-24.234/319.436/443.039
20.954/74.002/24.376/73.997,-26.774/319.13/442.946
21.044/74.432/24.572/74.012,-30.653/317.81/443.481
21.451/74.544/24.475/73.957,-33.596/317.226/443.958
21.555/74.523/24.678/74.165,-34.261/317.471/442.777
21.93/74.936/24.997/74.526,-39.636/316.499/441.383
22.093/75.042/25.09/74.541,-41.417/316.051/441.43
22.911/75.456/25.466/74.511,-49.382/313.918/442.054
23.1/75.546/25.529/74.499,-51.144/313.424/442.217
23.468/75.521/26.287/74.495,-53.998/312.718/441.982
23.558/75.935/26.615/74.511,-57.848/311.195/442.32
23.911/76.042/26.506/74.459,-60.402/310.465/442.762
24.186/76.456/26.644/74.641,-64.901/309.116/442.261
24.969/76.546/27.016/75.015,-70.04/308.373/440.283
25.091/76.955/27.033/75.045,-73.542/306.94/440.58
25.034/77.045/27.003/75.014,-73.851/306.676/440.855
25.403/77.455/27.381/74.968,-79.175/304.529/441.396
25.854/77.545/27.553/75.315,-82.191/304.148/439.613
26.09/77.955/27.534/75.553,-86.081/302.887/438.789
26.426/78.045/27.466/75.538,-88.404/302.08/438.983
26.665/78.455/27.614/75.045,-92.994/299.255/441.869
27.023/78.545/28.004/75.011,-95.988/298.039/441.964
