r,sequence,timestamp,deg,endpoint
m,0,0,13.0/-42.78/40.152/-29.49,-175.163/-326.309/-114.207
m,1,10,13.0/-42.783/40.104/-29.5,-175.043/-326.251/-114.148
m,2,20,13.0/-42.783/40.06/-29.509,-174.928/-326.201/-114.115
m,3,30,13.0/-42.78/40.02/-29.514,-174.82/-326.161/-114.106
m,4,40,13.0/-42.775/39.986/-29.517,-174.717/-326.129/-114.121
m,5,50,12.0/-42.766/39.956/-29.517,-180.284/-323.009/-114.161
m,6,60,12.0/-42.755/39.93/-29.514,-180.193/-322.997/-114.226
m,7,70,12.0/-42.74/39.92/-29.514,-180.136/-322.987/-114.293
m,8,80,11.0/-42.722/39.912/-29.507,-185.688/-319.801/-114.4
m,9,90,11.0/-42.703/39.901/-29.494,-185.617/-319.823/-114.548
m,10,100,10.0/-42.681/39.885/-29.477,-191.078/-316.566/-114.725
m,11,110,10.0/-42.656/39.863/-29.463,-190.967/-316.587/-114.904
m,12,120,9.0/-42.63/39.838/-29.445,-196.341/-313.236/-115.106
m,13,130,9.0/-42.601/39.811/-29.424,-196.207/-313.273/-115.331
m,14,140,9.0/-42.571/39.783/-29.4,-196.065/-313.318/-115.58
m,15,150,9.0/-42.541/39.752/-29.37,-195.916/-313.377/-115.858
m,16,160,9.0/-42.509/39.72/-29.334,-195.76/-313.451/-116.167
m,17,170,9.0/-42.478/39.685/-29.294,-195.595/-313.537/-116.502
m,18,180,9.0/-42.445/39.649/-29.251,-195.424/-313.627/-116.853
m,19,190,9.0/-42.41/39.613/-29.21,-195.246/-313.714/-117.208
m,20,200,9.0/-42.372/39.576/-29.171,-195.063/-313.791/-117.561
m,21,210,8.0/-42.331/39.538/-29.135,-200.321/-310.412/-117.913
m,22,220,8.0/-42.288/39.499/-29.1,-200.123/-310.481/-118.272
m,23,230,8.0/-42.243/39.457/-29.063,-199.912/-310.552/-118.648
m,24,240,8.0/-42.194/39.414/-29.025,-199.689/-310.626/-119.047
m,25,250,8.0/-42.141/39.371/-28.985,-199.459/-310.702/-119.47
m,26,260,8.0/-42.0/39.33/-28.944,-199.051/-310.757/-120.266
m,27,270,8.0/-42.0/39.288/-28.894,-198.932/-310.876/-120.516
m,28,280,7.0/-41.959/39.243/-28.847,-204.117/-307.459/-120.924
m,29,290,7.0/-41.0/39.195/-28.8,-201.938/-307.318/-125.156
m,30,300,7.0/-41.0/39.143/-28.754,-201.792/-307.426/-125.388
m,31,310,7.0/-40.0/39.089/-28.708,-199.429/-307.26/-129.745
m,32,320,7.0/-40.0/39.035/-28.663,-199.275/-307.362/-129.966
m,33,330,6.0/-39.0/38.984/-28.619,-202.168/-303.699/-134.268
m,34,340,6.0/-38.0/38.931/-28.564,-199.64/-303.581/-138.577
m,35,350,6.0/-38.0/38.878/-28.515,-199.482/-303.698/-138.82
m,36,360,5.0/-37.0/38.827/-28.466,-202.151/-300.073/-143.049
m,37,370,5.0/-36.0/38.78/-28.417,-199.48/-299.97/-147.233
m,38,380,5.0/-36.0/38.736/-28.366,-199.341/-300.095/-147.479
m,39,390,5.0/-35.0/38.687/-28.301,-196.579/-300.025/-151.688
m,40,400,4.0/-34.0/38.641/-28.252,-198.962/-296.481/-155.769
m,41,410,4.0/-34.0/38.593/-28.192,-198.799/-296.629/-156.053
m,42,420,4.0/-33.0/38.538/-28.149,-195.878/-296.537/-160.046
m,43,430,3.0/-33.0/38.481/-28.119,-200.854/-293.145/-160.181
m,44,440,3.0/-32.0/38.421/-28.096,-197.859/-293.049/-164.021
m,45,450,3.0/-32.0/38.361/-28.074,-197.687/-293.097/-164.11
m,46,460,3.0/-31.0/38.298/-28.046,-194.609/-293.01/-167.914
m,47,470,2.0/-31.0/38.236/-28.022,-199.515/-289.624/-168.009
m,48,480,3.0/-31.0/38.173/-27.988,-194.24/-293.141/-168.154
m,49,490,3.0/-30.0/38.105/-27.941,-191.063/-293.099/-171.987
m,50,500,4.0/-30.0/38.033/-27.879,-185.678/-296.535/-172.265
m,51,510,5.0/-30.0/37.954/-27.8,-180.199/-299.912/-172.621
m,52,520,6.0/-30.0/37.877/-27.72,-174.665/-303.192/-172.984
m,53,530,7.0/-29.0/37.797/-27.626,-166.013/-306.031/-176.972
m,54,540,8.0/-29.0/37.716/-27.546,-160.355/-309.049/-177.329
m,55,550,9.0/-30.0/37.639/-27.464,-157.683/-312.449/-174.157
