r,sequence,timestamp,deg,endpoint
m,0,0,12.286/-40.453/42.069/-24.945,587.207/-10.24/-231.884
m,1,10,11.79/-40.545/42.076/-23.565,588.393/-7.873/-232.681
m,2,20,11.706/-40.743/42.021/-20.718,590.474/6.734/-234.813
m,3,30,11.722/-40.809/41.973/-19.645,591.093/12.768/-235.694
m,4,40,11.802/-40.756/42.035/-20.16,590.878/10.792/-234.843
m,5,50,12.105/-40.64/42.131/-21.779,589.872/5.086/-233.246
m,6,60,12.481/-40.483/42.119/-23.928,588.291/-2.713/-231.859
m,7,70,12.669/-40.402/42.065/-25.076,587.307/-6.987/-231.405
m,8,80,12.671/-40.423/42.07/-25.041,587.267/-6.795/-231.587
m,9,90,12.692/-40.454/42.09/-25.008,587.182/-6.429/-231.795
m,10,100,12.724/-40.485/42.119/-24.988,587.085/-6.01/-231.954
m,11,110,12.751/-40.503/42.143/-24.974,587.028/-5.677/-232.012
m,12,120,12.755/-40.501/42.151/-24.957,587.056/-5.546/-231.949
m,13,130,12.732/-40.479/42.139/-24.938,587.165/-5.661/-231.787
m,14,140,12.697/-40.446/42.115/-24.936,587.299/-5.973/-231.578
m,15,150,12.671/-40.415/42.092/-24.962,587.391/-6.357/-231.387
m,16,160,12.666/-40.399/42.081/-25.008,587.398/-6.646/-231.29
m,17,170,12.683/-40.408/42.086/-25.048,587.317/-6.691/-231.358
m,18,180,12.734/-40.442/42.105/-25.054,587.177/-6.236/-231.601
m,19,190,12.745/-40.484/42.125/-25.017,587.054/-5.964/-231.918
m,20,200,12.713/-40.513/42.132/-24.964,586.999/-6.021/-232.161
m,21,210,12.725/-40.716/42.209/-22.702,588.616/6.308/-233.665
m,22,220,12.194/-40.847/43.062/-19.785,590.55/16.804/-230.359
m,23,230,11.766/-40.908/43.682/-17.94,591.551/22.538/-227.561
m,24,240,11.424/-40.861/43.864/-18.013,591.765/18.625/-226.117
m,25,250,11.013/-40.834/43.871/-18.003,591.989/14.459/-225.811
m,26,260,10.853/-40.829/43.898/-18.056,592.005/12.508/-225.615
m,27,270,10.587/-40.777/43.945/-18.617,591.823/6.689/-224.891
m,28,280,10.289/-40.563/44.145/-21.327,590.075/-11.161/-221.978
m,29,290,10.407/-40.256/43.495/-25.779,585.826/-33.904/-222.811
m,30,300,10.394/-40.228/42.497/-26.124,585.648/-35.826/-227.583
m,31,310,9.872/-40.186/42.386/-26.438,584.989/-42.814/-227.744
m,32,320,9.761/-40.189/42.38/-26.448,584.877/-44.004/-227.809
m,33,330,9.634/-40.203/42.449/-26.393,584.797/-45.014/-227.602
m,34,340,9.531/-40.218/42.601/-26.337,584.719/-45.781/-226.981
m,35,350,9.438/-40.224/42.499/-26.363,584.596/-46.873/-227.558
m,36,360,8.908/-40.183/42.831/-26.759,583.559/-54.371/-225.534
m,37,370,8.398/-40.184/43.272/-26.423,583.523/-57.795/-223.305
m,38,380,7.843/-40.169/43.486/-26.327,583.105/-62.933/-222.074
m,39,390,7.558/-40.235/43.854/-24.943,584.814/-58.532/-220.676
m,40,400,7.465/-40.214/43.796/-25.061,584.618/-60.1/-220.778
m,41,410,7.476/-40.163/43.58/-25.731,583.74/-63.516/-221.457
m,42,420,7.064/-40.055/43.457/-27.334,580.743/-76.099/-221.233
