deg,endpoint
-9.21/0.414/10.101/5.828,679.385/-77.244/60.776
-9.201/0.42/10.143/5.869,679.364/-76.897/61.064
-9.203/0.393/10.202/5.931,679.351/-76.567/61.057
-9.22/0.365/10.245/5.974,679.329/-76.527/60.952
-9.237/0.364/10.25/5.964,679.299/-76.785/60.969
-9.235/0.388/10.261/5.941,679.257/-76.879/61.324
-9.21/0.416/10.32/5.955,679.205/-76.492/61.976
-9.175/0.442/10.437/6.025,679.126/-75.67/62.914
-9.15/0.457/10.58/6.121,679.022/-74.817/63.87
-9.145/0.462/10.683/6.182,678.934/-74.389/64.474
-9.512/0.49/10.944/6.586,678.26/-76.434/66.184
-9.517/0.478/10.917/6.507,678.272/-76.935/65.909
-9.508/0.451/10.94/6.47,678.28/-77.044/65.705
-9.088/0.387/10.884/6.151,678.868/-73.862/64.685
-8.088/0.436/11.581/6.773,679.331/-58.42/68.974
-7.812/0.501/12.218/7.427,678.83/-51.38/73.104
-6.931/0.712/13.357/8.726,677.693/-33.478/81.484
-6.599/0.837/13.868/9.211,676.899/-26.741/85.592
-6.547/0.863/14.092/9.331,676.542/-25.425/87.062
-7.419/0.691/13.46/8.368,677.305/-41.233/81.862
-7.525/0.579/13.685/8.461,677.078/-41.95/81.724
-6.393/0.64/15.056/10.038,675.352/-19.549/89.381
-6.029/0.721/15.599/10.522,674.335/-12.456/93.061
-4.812/0.906/16.482/11.423,672.239/7.006/99.585
-4.584/1.081/16.658/11.406,671.619/9.633/102.552
-4.556/1.168/16.775/11.319,671.316/9.504/104.204
-3.935/1.097/16.804/10.962,671.483/14.811/103.648
-1.699/1.029/17.609/11.647,668.537/44.804/106.807
-0.99/0.952/18.283/12.419,666.106/57.313/109.103
-1.029/0.914/19.354/13.784,662.757/64.352/113.562
-0.977/0.96/19.85/14.158,661.226/67.01/116.425
-0.632/1.102/20.245/14.454,659.384/72.609/119.911
-0.02/1.211/20.0/13.756,659.709/75.856/120.278
0.482/1.378/20.608/14.319,656.714/84.665/124.98
2.709/1.532/20.895/14.388,651.898/110.443/128.144
3.482/1.672/22.141/16.102,644.523/128.129/134.93
3.629/1.655/22.799/16.75,641.641/133.107/137.532
5.614/1.68/22.836/16.518,636.962/154.034/138.152
6.225/1.63/22.817/16.094,636.293/158.64/137.765
6.621/1.648/23.343/16.67,632.794/165.864/140.147
8.293/1.744/23.408/16.527,627.62/183.475/141.644
8.872/1.898/24.335/17.637,620.696/195.017/147.053
9.001/1.919/24.312/17.193,621.28/194.183/147.512
10.409/1.954/24.179/16.806,617.474/207.502/147.538
10.787/1.933/24.754/17.475,613.169/214.64/149.569
12.613/1.963/25.135/18.22,603.071/237.474/151.131
13.276/1.963/25.635/18.945,597.105/247.625/152.886
13.468/2.116/26.591/20.24,589.891/255.11/157.877
14.386/2.276/26.067/19.032,590.086/259.082/158.307
14.772/2.553/26.509/19.743,584.422/265.895/162.787
15.442/2.739/26.703/19.739,580.292/272.417/165.727
16.375/2.894/26.996/20.384,572.628/284.435/168.159
17.57/2.797/26.816/20.163,567.992/295.547/166.489
18.092/2.647/26.91/20.097,565.671/300.474/165.331
17.806/2.662/27.887/21.415,560.439/302.712/168.599
18.26/2.644/28.013/21.515,557.419/307.499/168.872
19.068/2.607/27.402/20.253,558.856/310.375/166.975
19.544/2.714/27.297/20.441,555.592/315.818/167.501
19.815/2.953/27.9/21.544,548.189/322.431/171.702
20.434/3.051/28.07/21.765,543.207/329.01/173.293
20.301/3.1/28.658/22.147,541.013/328.765/176.008
20.762/3.046/28.863/22.337,537.314/333.763/176.118
21.018/2.92/28.879/22.008,537.298/334.91/175.181
21.804/2.831/28.725/22.29,532.278/343.672/173.233
22.579/2.711/28.285/21.073,533.423/346.419/171.275
22.645/2.828/28.814/22.05,527.843/350.372/173.855
22.405/2.87/29.14/21.399,530.713/345.081/176.45
22.457/2.949/29.227/21.73,528.763/346.747/177.33
22.99/2.934/28.972/21.213,528.078/349.818/176.609
23.96/2.812/28.366/20.439,526.767/356.375/173.389
24.745/2.729/28.113/20.017,524.247/362.227/171.762
24.897/2.765/28.504/20.814,519.259/366.361/173.108
24.629/2.869/29.189/21.172,517.641/364.457/176.901
24.456/2.963/29.522/21.124,517.81/362.194/179.438
24.753/2.962/29.057/19.96,521.409/360.692/178.592
24.88/3.104/29.162/20.358,518.471/363.162/180.193
25.674/3.141/28.754/20.334,514.394/370.659/178.812
25.501/3.277/29.183/21.59,509.315/373.402/180.849
25.755/3.225/29.23/21.26,508.94/374.372/180.857
25.221/3.37/29.925/22.785,504.436/374.583/183.7
24.913/3.547/30.435/24.156,499.35/376.31/186.094
24.816/3.669/30.418/24.749,497.375/377.586/186.543
25.172/3.907/30.558/26.188,488.284/385.518/187.71
25.441/4.06/30.618/26.527,484.508/388.749/189.095
25.78/4.033/30.259/25.945,485.527/389.985/188.144
25.685/4.1/30.591/27.109,480.449/392.882/188.576
25.431/4.012/30.689/27.615,480.161/392.56/187.304
25.031/4.07/31.254/29.284,474.504/394.335/187.639
24.962/4.023/31.497/29.728,472.687/395.075/187.403
25.277/4.019/31.344/30.266,468.691/399.686/185.886
25.131/4.034/31.4/29.788,471.495/396.765/187.042
24.903/4.288/31.846/30.914,466.543/397.847/189.561
25.099/4.401/31.698/31.335,463.479/400.863/189.434
24.877/4.526/31.978/32.211,460.308/401.459/190.256
24.493/4.615/32.427/32.949,458.503/400.144/191.54
24.757/4.492/32.251/33.061,457.01/402.998/189.411
24.85/4.362/32.351/33.359,455.24/404.756/187.922
25.157/4.203/32.068/33.093,455.371/406.894/185.721
24.655/4.239/32.414/33.405,456.633/403.441/186.824
24.139/4.538/32.984/34.81,452.045/402.752/189.301
24.456/4.604/32.556/34.707,451.122/405.331/188.606
23.927/4.724/32.844/35.219,451.614/402.278/189.86
23.679/4.685/33.025/35.639,451.252/401.489/189.296
24.203/4.487/32.503/35.084,451.808/404.737/186.497
23.688/4.487/32.943/35.781,451.395/402.357/186.729
23.321/4.681/33.503/36.993,446.898/402.338/188.193
23.272/4.724/33.372/36.896,447.848/401.747/188.364
23.541/4.794/33.086/36.144,449.626/401.758/189.593
23.696/4.979/33.194/36.77,445.067/404.53/190.538
23.627/4.927/32.937/36.172,448.878/402.508/190.335
23.378/4.899/33.143/36.875,447.244/402.528/189.35
23.257/4.816/33.226/37.08,447.276/402.225/188.391
23.262/4.658/32.935/36.773,449.732/401.854/186.415
