r,sequence,timestamp,deg,endpoint
m,0,0,15.819/-21.244/37.984/-20.062,638.662/66.861/-47.491
m,1,10,15.445/-21.286/37.694/-20.229,639.407/61.864/-49.496
m,2,20,15.082/-21.322/37.424/-20.397,640.065/56.977/-51.352
m,3,30,14.731/-21.354/37.172/-20.568,640.641/52.2/-53.063
m,4,40,14.392/-21.381/36.938/-20.74,641.14/47.534/-54.631
m,5,50,14.065/-21.404/36.723/-20.914,641.567/42.977/-56.06
m,6,60,13.749/-21.424/36.526/-21.089,641.927/38.532/-57.355
m,7,70,13.444/-21.439/36.347/-21.265,642.222/34.196/-58.519
m,8,80,13.15/-21.45/36.184/-21.442,642.459/29.971/-59.555
m,9,90,12.867/-21.459/36.039/-21.62,642.639/25.854/-60.469
m,10,100,12.594/-21.464/35.91/-21.798,642.767/21.847/-61.263
m,11,110,12.331/-21.466/35.798/-21.977,642.846/17.948/-61.941
m,12,120,12.078/-21.465/35.701/-22.155,642.878/14.156/-62.508
m,13,130,11.835/-21.461/35.62/-22.334,642.868/10.47/-62.968
m,14,140,11.601/-21.455/35.555/-22.512,642.817/6.89/-63.325
m,15,150,11.377/-21.447/35.504/-22.69,642.728/3.414/-63.582
m,16,160,11.161/-21.437/35.468/-22.866,642.604/0.041/-63.744
m,17,170,10.954/-21.425/35.446/-23.042,642.446/-3.23/-63.815
m,18,180,10.756/-21.412/35.439/-23.217,642.258/-6.4/-63.798
m,19,190,10.566/-21.397/35.445/-23.39,642.039/-9.471/-63.699
m,20,200,10.384/-21.381/35.464/-23.562,641.794/-12.443/-63.521
m,21,210,10.21/-21.364/35.497/-23.732,641.522/-15.32/-63.267
m,22,220,10.043/-21.347/35.542/-23.9,641.226/-18.1/-62.943
m,23,230,9.884/-21.329/35.599/-24.066,640.908/-20.788/-62.552
m,24,240,9.732/-21.31/35.669/-24.229,640.568/-23.382/-62.099
m,25,250,9.587/-21.292/35.75/-24.39,640.208/-25.886/-61.586
m,26,260,9.448/-21.273/35.843/-24.548,639.83/-28.301/-61.018
m,27,270,9.316/-21.255/35.946/-24.703,639.434/-30.63/-60.4
m,28,280,9.188/-21.237/36.061/-24.855,639.02/-32.885/-59.735
m,29,290,9.065/-21.22/36.186/-25.003,638.59/-35.079/-59.027
m,30,300,8.944/-21.204/36.321/-25.148,638.143/-37.226/-58.279
m,31,310,8.824/-21.188/36.465/-25.289,637.679/-39.339/-57.497
m,32,320,8.705/-21.175/36.62/-25.425,637.198/-41.432/-56.683
m,33,330,8.583/-21.162/36.783/-25.558,636.699/-43.518/-55.841
m,34,340,8.459/-21.152/36.955/-25.686,636.182/-45.61/-54.976
m,35,350,8.331/-21.143/37.136/-25.809,635.645/-47.722/-54.09
m,36,360,8.198/-21.137/37.324/-25.928,635.088/-49.866/-53.189
m,37,370,8.058/-21.133/37.521/-26.041,634.511/-52.057/-52.275
m,38,380,7.91/-21.131/37.725/-26.149,633.91/-54.307/-51.351
m,39,390,7.753/-21.132/37.936/-26.252,633.286/-56.629/-50.423
m,40,400,7.585/-21.136/38.154/-26.349,632.635/-59.037/-49.493
m,41,410,7.406/-21.144/38.379/-26.44,631.957/-61.542/-48.564
m,42,420,7.213/-21.154/38.609/-26.525,631.25/-64.158/-47.641
m,43,430,7.006/-21.168/38.846/-26.603,630.51/-66.899/-46.727
m,44,440,6.783/-21.186/39.088/-26.676,629.736/-69.775/-45.826
m,45,450,6.543/-21.208/39.336/-26.741,628.924/-72.8/-44.94
m,46,460,6.284/-21.235/39.588/-26.799,628.07/-75.987/-44.073
m,47,470,6.006/-21.265/39.845/-26.85,627.173/-79.347/-43.229
m,48,480,5.707/-21.3/40.106/-26.894,626.226/-82.893/-42.41
