r,sequence,timestamp,deg,endpoint
m,0,0,16.734/-15.665/41.069/-28.091,-76.293/-317.729/-220.148
m,1,10,16.598/-15.581/41.026/-28.134,-76.762/-317.341/-220.149
m,2,20,16.473/-15.495/40.986/-28.171,-77.151/-316.98/-220.182
m,3,30,16.36/-15.408/40.95/-28.204,-77.463/-316.646/-220.245
m,4,40,16.258/-15.32/40.918/-28.232,-77.702/-316.337/-220.336
m,5,50,16.168/-15.231/40.89/-28.256,-77.872/-316.054/-220.453
m,6,60,16.088/-15.141/40.865/-28.275,-77.975/-315.797/-220.594
m,7,70,16.019/-15.052/40.843/-28.29,-78.017/-315.563/-220.757
m,8,80,15.96/-14.962/40.824/-28.3,-77.999/-315.354/-220.94
m,9,90,15.91/-14.873/40.808/-28.308,-77.926/-315.167/-221.14
m,10,100,15.87/-14.785/40.795/-28.311,-77.801/-315.003/-221.357
m,11,110,15.838/-14.697/40.784/-28.312,-77.627/-314.86/-221.588
m,12,120,15.815/-14.611/40.776/-28.309,-77.408/-314.738/-221.831
m,13,130,15.8/-14.527/40.77/-28.303,-77.146/-314.637/-222.084
m,14,140,15.793/-14.445/40.766/-28.295,-76.846/-314.554/-222.346
m,15,150,15.793/-14.365/40.764/-28.284,-76.511/-314.489/-222.613
m,16,160,15.8/-14.288/40.763/-28.271,-76.144/-314.442/-222.885
m,17,170,15.814/-14.214/40.764/-28.256,-75.748/-314.412/-223.159
m,18,180,15.834/-14.142/40.766/-28.239,-75.327/-314.397/-223.434
m,19,190,15.86/-14.075/40.769/-28.22,-74.885/-314.398/-223.707
m,20,200,15.891/-14.011/40.774/-28.2,-74.423/-314.413/-223.976
m,21,210,15.928/-13.951/40.778/-28.178,-73.947/-314.441/-224.24
m,22,220,15.97/-13.896/40.784/-28.156,-73.459/-314.482/-224.497
m,23,230,16.016/-13.846/40.79/-28.132,-72.963/-314.535/-224.745
m,24,240,16.066/-13.8/40.796/-28.108,-72.462/-314.599/-224.982
m,25,250,16.12/-13.76/40.802/-28.084,-71.96/-314.674/-225.206
m,26,260,16.177/-13.726/40.809/-28.059,-71.459/-314.758/-225.415
m,27,270,16.237/-13.697/40.815/-28.035,-70.964/-314.852/-225.607
m,28,280,16.3/-13.675/40.82/-28.011,-70.478/-314.955/-225.78
m,29,290,16.365/-13.66/40.825/-27.987,-70.004/-315.065/-225.933
m,30,300,16.431/-13.651/40.829/-27.963,-69.545/-315.184/-226.063
m,31,310,16.5/-13.65/40.832/-27.941,-69.106/-315.309/-226.169
m,32,320,16.569/-13.656/40.833/-27.919,-68.689/-315.44/-226.248
m,33,330,16.639/-13.67/40.834/-27.899,-68.298/-315.578/-226.299
m,34,340,16.71/-13.692/40.833/-27.881,-67.936/-315.721/-226.32
m,35,350,16.78/-13.723/40.83/-27.864,-67.607/-315.868/-226.308
m,36,360,16.85/-13.762/40.825/-27.848,-67.315/-316.021/-226.262
m,37,370,16.92/-13.811/40.818/-27.835,-67.061/-316.177/-226.18
m,38,380,16.988/-13.868/40.81/-27.825,-66.851/-316.337/-226.059
m,39,390,17.055/-13.936/40.798/-27.816,-66.686/-316.501/-225.898
m,40,400,17.12/-14.013/40.784/-27.811,-66.571/-316.667/-225.695
m,41,410,17.183/-14.101/40.767/-27.808,-66.508/-316.835/-225.447
m,42,420,17.243/-14.199/40.748/-27.809,-66.501/-317.005/-225.152
m,43,430,17.301/-14.308/40.725/-27.812,-66.553/-317.176/-224.808
m,44,440,17.355/-14.429/40.699/-27.82,-66.667/-317.348/-224.413
m,45,450,17.405/-14.561/40.67/-27.831,-66.847/-317.52/-223.965
m,46,460,17.452/-14.704/40.636/-27.846,-67.094/-317.691/-223.462
m,47,470,17.494/-14.86/40.6/-27.865,-67.412/-317.861/-222.901
m,48,480,17.531/-15.028/40.559/-27.889,-67.804/-318.029/-222.279
m,49,490,17.563/-15.209/40.513/-27.917,-68.272/-318.194/-221.595
m,50,500,17.589/-15.403/40.464/-27.95,-68.82/-318.355/-220.846
m,51,510,17.61/-15.611/40.41/-27.988,-69.448/-318.512/-220.03
m,52,520,17.625/-15.831/40.352/-28.03,-70.154/-318.664/-219.149
m,53,530,17.635/-16.063/40.291/-28.078,-70.935/-318.81/-218.205
m,54,540,17.639/-16.308/40.226/-28.13,-71.787/-318.952/-217.2
m,55,550,17.639/-16.563/40.159/-28.186,-72.707/-319.088/-216.137
