r,sequence,timestamp,deg,endpoint
m,0,0,24.25/-42.0/10.0/-4.375,-82.891/-387.286/-254.262
m,1,10,24.249/-41.539/10.467/-4.43,-81.05/-386.424/-255.779
m,2,20,24.247/-41.081/10.931/-4.484,-79.219/-385.567/-257.267
m,3,30,24.246/-40.627/11.391/-4.538,-77.397/-384.715/-258.725
m,4,40,24.245/-40.177/11.847/-4.591,-75.587/-383.868/-260.155
m,5,50,24.243/-39.73/12.299/-4.645,-73.788/-383.027/-261.555
m,6,60,24.242/-39.287/12.741/-4.706,-71.982/-382.178/-262.889
m,7,70,24.241/-38.848/13.0/-4.963,-69.723/-381.024/-263.249
m,8,80,24.24/-38.412/13.0/-5.071,-67.684/-380.043/-264.367
m,9,90,24.239/-37.98/13.0/-5.108,-65.796/-379.17/-265.817
m,10,100,24.238/-37.552/12.999/-4.946,-64.293/-378.576/-268.24
m,11,110,24.238/-37.128/12.998/-4.939,-62.493/-377.767/-269.855
m,12,120,24.237/-36.707/13.0/-5.006,-60.561/-376.859/-271.063
m,13,130,24.236/-36.293/13.0/-5.271,-58.3/-375.693/-271.217
m,14,140,24.236/-35.994/13.0/-5.381,-56.815/-374.96/-271.737
m,15,150,24.236/-35.96/13.0/-5.415,-56.609/-374.846/-271.683
m,16,160,24.235/-35.987/13.0/-5.251,-57.018/-375.122/-272.425
m,17,170,24.235/-36.0/13.0/-5.242,-57.095/-375.16/-272.423
m,18,180,24.235/-36.002/13.0/-5.308,-56.987/-375.074/-272.083
m,19,190,24.234/-36.001/13.0/-5.571,-56.519/-374.71/-270.74
m,20,200,24.234/-36.0/13.0/-5.678,-56.328/-374.559/-270.191
m,21,210,24.234/-36.0/13.0/-5.711,-56.27/-374.513/-270.023
m,22,220,24.234/-36.0/13.0/-5.546,-56.561/-374.744/-270.871
m,23,230,24.235/-36.0/13.0/-5.535,-56.579/-374.759/-270.926
m,24,240,24.235/-36.0/13.0/-5.598,-56.465/-374.671/-270.601
