r,sequence,timestamp,deg,endpoint
m,0,0,28.817/-48.49/14.986/-5.467,-74.469/-404.537/-219.795
m,1,10,28.814/-48.7/15.0/-5.557,-74.983/-404.749/-218.421
m,2,20,28.811/-48.879/15.0/-5.646,-75.38/-404.896/-217.195
m,3,30,28.808/-49.026/15.0/-5.735,-75.67/-404.985/-216.11
m,4,40,28.806/-49.144/15.0/-5.824,-75.858/-405.018/-215.162
m,5,50,28.804/-49.233/15.0/-5.913,-75.947/-404.997/-214.346
m,6,60,28.801/-49.294/15.0/-6.002,-75.943/-404.925/-213.66
m,7,70,28.799/-49.328/15.0/-6.091,-75.85/-404.803/-213.098
m,8,80,28.798/-49.336/15.0/-6.18,-75.67/-404.635/-212.656
m,9,90,28.796/-49.319/15.0/-6.268,-75.408/-404.421/-212.33
m,10,100,28.795/-49.277/15.0/-6.356,-75.066/-404.165/-212.114
m,11,110,28.794/-49.212/15.0/-6.445,-74.649/-403.867/-212.004
m,12,120,28.793/-49.125/15.0/-6.533,-74.16/-403.529/-211.995
m,13,130,28.792/-49.016/15.0/-6.621,-73.601/-403.153/-212.082
m,14,140,28.791/-48.887/15.0/-6.708,-72.975/-402.741/-212.261
m,15,150,28.791/-48.738/14.964/-6.796,-72.268/-402.285/-212.539
m,16,160,28.79/-48.571/14.887/-6.883,-71.481/-401.785/-212.913
m,17,170,28.79/-48.386/14.81/-6.971,-70.633/-401.252/-213.365
m,18,180,28.79/-48.184/14.733/-7.058,-69.73/-400.688/-213.888
m,19,190,28.791/-48.0/14.657/-7.145,-68.883/-400.155/-214.329
m,20,200,28.791/-48.0/14.584/-7.231,-68.639/-399.955/-213.956
m,21,210,28.792/-48.0/14.516/-7.318,-68.397/-399.755/-213.582
m,22,220,28.793/-48.0/14.453/-7.404,-68.157/-399.557/-213.208
m,23,230,28.794/-48.0/14.398/-7.491,-67.919/-399.36/-212.832
m,24,240,28.795/-48.0/14.351/-7.577,-67.685/-399.166/-212.455
m,25,250,28.796/-48.0/14.315/-7.663,-67.455/-398.974/-212.074
m,26,260,28.798/-48.0/14.29/-7.748,-67.231/-398.785/-211.69
m,27,270,28.8/-48.0/14.278/-7.834,-67.013/-398.6/-211.301
m,28,280,28.802/-48.0/14.28/-7.919,-66.803/-398.42/-210.908
m,29,290,28.804/-48.0/14.299/-8.0,-66.611/-398.253/-210.528
m,30,300,28.806/-48.0/14.334/-8.0,-66.615/-398.267/-210.512
m,31,310,28.808/-47.0/14.388/-8.0,-63.377/-396.498/-214.825
m,32,320,28.811/-47.0/14.462/-8.0,-63.401/-396.525/-214.794
