r,sequence,timestamp,deg,endpoint
m,0,0,40.31/-52.653/14.809/-7.354,388.767/276.104/-488.854
m,1,10,40.31/-52.654/14.771/-7.347,388.647/276.046/-489.026
m,2,20,40.31/-52.654/14.764/-7.345,388.62/276.04/-489.059
m,3,30,40.31/-52.654/14.782/-7.354,388.699/276.041/-488.972
m,4,40,40.31/-52.652/14.819/-7.373,388.864/276.045/-488.789
m,5,50,40.31/-52.649/14.868/-7.391,389.066/276.082/-488.545
m,6,60,40.31/-52.648/14.922/-7.398,389.237/276.176/-488.294
m,7,70,40.31/-52.648/14.971/-7.392,389.342/276.313/-488.084
m,8,80,40.31/-52.649/15.015/-7.38,389.413/276.458/-487.903
m,9,90,40.31/-52.65/15.046/-7.375,389.469/276.547/-487.776
m,10,100,40.31/-52.65/15.0/-7.378,389.357/276.429/-487.981
m,11,110,40.31/-52.65/15.0/-7.383,389.372/276.407/-487.98
m,12,120,40.31/-52.651/15.0/-7.382,389.368/276.407/-487.983
m,13,130,40.31/-52.651/15.0/-7.374,389.339/276.438/-487.992
m,14,140,40.31/-52.652/15.0/-7.366,389.31/276.473/-488.0
m,15,150,40.31/-52.652/15.0/-7.367,389.314/276.471/-487.998
m,16,160,40.31/-52.65/15.0/-7.38,389.362/276.419/-487.982
m,17,170,40.31/-52.649/15.0/-7.397,389.428/276.351/-487.958
m,18,180,40.31/-52.209/15.0/-7.427,392.366/278.621/-484.285
m,19,190,40.31/-51.657/14.981/-7.451,395.937/281.479/-479.712
m,20,200,40.31/-51.246/14.994/-7.46,398.609/283.678/-476.171
m,21,210,40.31/-51.213/15.071/-7.451,398.981/284.063/-475.549
m,22,220,40.31/-51.182/15.19/-7.455,399.487/284.459/-474.751
m,23,230,40.31/-51.111/15.32/-7.476,400.322/285.019/-473.551
m,24,240,40.31/-51.039/15.439/-7.503,401.156/285.533/-472.382
m,25,250,40.31/-50.85/15.479/-7.517,402.483/286.551/-470.58
m,26,260,40.31/-50.694/15.541/-7.512,403.593/287.535/-468.957
m,27,270,40.31/-50.441/15.581/-7.514,405.27/288.94/-466.594
m,28,280,40.31/-50.102/15.7/-7.533,407.71/290.875/-463.101
m,29,290,40.31/-49.734/15.784/-7.566,410.275/292.809/-459.483
m,30,300,40.31/-49.322/15.934/-7.604,413.254/295.06/-455.149
m,31,310,40.31/-48.943/16.06/-7.633,415.92/297.113/-451.195
m,32,320,40.31/-48.556/16.241/-7.65,418.693/299.341/-446.898
m,33,330,40.31/-48.047/16.411/-7.65,422.088/302.22/-441.516
m,34,340,40.31/-47.659/16.603/-7.65,424.777/304.502/-437.093
m,35,350,40.31/-47.366/16.804/-7.65,426.907/306.309/-433.47
m,36,360,40.31/-47.008/17.071/-7.65,429.53/308.534/-428.91
m,37,370,40.31/-46.669/17.27/-7.65,431.869/310.518/-424.83
m,38,380,40.31/-46.228/17.535/-7.65,434.891/313.082/-419.449
m,39,390,40.31/-45.758/17.855/-7.65,438.135/315.834/-413.492
m,40,400,40.31/-45.26/18.219/-7.65,441.566/318.745/-406.999
m,41,410,40.31/-44.621/18.616/-7.65,445.74/322.285/-398.95
m,42,420,40.31/-44.005/18.89/-7.65,449.479/325.457/-391.661
m,43,430,40.31/-43.576/19.153/-7.65,452.164/327.735/-386.185
m,44,440,40.31/-43.048/19.471/-7.65,455.402/330.482/-379.422
m,45,450,40.31/-42.553/19.811/-7.65,458.446/333.065/-372.824
m,46,460,40.31/-42.057/20.14/-7.65,461.409/335.579/-366.238
m,47,470,40.31/-41.488/20.524/-7.639,464.713/338.465/-358.587
m,48,480,40.31/-40.985/20.884/-7.637,467.621/340.943/-351.666
m,49,490,40.31/-40.444/21.356/-7.633,470.779/343.654/-343.736
m,50,500,40.31/-39.871/21.716/-7.621,473.821/346.319/-336.018
m,51,510,40.31/-39.335/22.054/-7.597,476.55/348.808/-328.755
m,52,520,40.31/-38.761/22.414/-7.57,479.392/351.412/-320.929
m,53,530,40.31/-38.276/22.72/-7.553,481.745/353.535/-314.267
m,54,540,40.31/-37.822/22.886/-7.553,483.808/355.289/-308.652
m,55,550,40.31/-37.273/23.064/-7.558,486.245/357.318/-301.942
m,56,560,40.31/-36.712/23.288/-7.555,488.69/359.411/-294.829
m,57,570,40.31/-36.285/23.519/-7.541,490.528/361.073/-289.064
