r,sequence,timestamp,deg,endpoint
m,0,0,28.0/-42.625/10.625/-9.375,-48.62/-383.433/-228.041
m,1,10,27.994/-42.149/11.174/-9.375,-47.357/-382.735/-229.627
m,2,20,27.988/-41.676/11.718/-9.375,-46.096/-382.039/-231.197
m,3,30,27.982/-41.207/12.259/-9.375,-44.836/-381.344/-232.75
m,4,40,27.976/-40.742/12.794/-9.375,-43.58/-380.651/-234.285
m,5,50,27.97/-40.281/13.325/-9.375,-42.327/-379.96/-235.804
m,6,60,27.964/-39.824/13.859/-9.375,-41.082/-379.275/-237.302
m,7,70,27.959/-39.37/14.581/-9.374,-39.981/-378.667/-238.713
m,8,80,27.953/-38.921/15.0/-9.361,-38.687/-377.97/-240.288
m,9,90,27.947/-38.475/15.0/-9.355,-37.075/-377.097/-241.955
m,10,100,27.942/-38.033/14.17/-9.371,-34.823/-375.863/-243.783
m,11,110,27.936/-37.594/13.925/-9.376,-33.018/-374.878/-245.421
m,12,120,27.931/-37.16/13.986/-9.376,-31.45/-374.025/-246.947
m,13,130,27.925/-36.729/14.842/-9.374,-30.479/-373.49/-248.178
m,14,140,27.92/-36.314/15.0/-9.374,-29.041/-372.707/-249.584
m,15,150,27.914/-36.207/15.0/-9.375,-28.661/-372.483/-249.954
m,16,160,27.909/-36.227/14.158/-9.375,-28.142/-372.187/-250.165
m,17,170,27.904/-36.247/13.923/-9.375,-28.079/-372.133/-250.176
m,18,180,27.899/-36.252/13.986/-9.373,-28.181/-372.168/-250.147
m,19,190,27.893/-36.251/14.842/-9.328,-28.911/-372.581/-250.091
m,20,200,27.888/-36.25/15.0/-9.31,-29.084/-372.671/-250.137
m,21,210,27.883/-36.25/15.0/-9.315,-29.109/-372.659/-250.111
m,22,220,27.878/-36.25/15.0/-9.329,-29.123/-372.632/-250.04
m,23,230,27.873/-36.25/15.029/-9.335,-29.168/-372.63/-249.997
m,24,240,27.868/-36.25/15.847/-9.273,-29.893/-373.057/-250.057
m,25,250,27.864/-36.25/16.0/-9.241,-30.079/-373.169/-250.173
m,26,260,27.859/-36.25/16.0/-9.227,-30.128/-373.19/-250.245
m,27,270,27.854/-36.226/15.19/-9.272,-29.406/-372.743/-250.351
m,28,280,27.849/-35.606/15.771/-9.206,-27.545/-371.809/-252.668
m,29,290,27.845/-35.208/16.061/-9.176,-26.273/-371.149/-254.107
m,30,300,27.84/-34.554/16.886/-9.085,-24.442/-370.255/-256.585
m,31,310,27.835/-34.216/17.0/-9.053,-23.249/-369.639/-257.863
m,32,320,27.831/-34.199/17.0/-9.049,-23.214/-369.607/-257.943
m,33,330,27.826/-34.212/17.005/-9.056,-23.292/-369.625/-257.861
m,34,340,27.822/-33.615/16.997/-9.054,-20.928/-368.362/-259.874
m,35,350,27.818/-33.422/16.998/-9.075,-20.164/-367.922/-260.4
m,36,360,27.813/-32.831/17.032/-9.075,-17.832/-366.676/-262.336
m,37,370,27.809/-32.666/17.849/-9.01,-17.856/-366.737/-263.031
m,38,380,27.805/-32.075/18.106/-8.964,-15.705/-365.633/-265.137
m,39,390,27.801/-31.705/18.892/-8.883,-14.858/-365.25/-266.603
m,40,400,27.796/-31.065/19.081/-8.839,-12.406/-363.985/-268.837
m,41,410,27.792/-30.906/19.073/-8.837,-11.768/-363.636/-269.349
m,42,420,27.788/-30.3/19.885/-8.731,-9.92/-362.75/-271.682
m,43,430,27.784/-29.343/20.92/-8.591,-6.722/-361.184/-275.242
m,44,440,27.78/-29.114/21.148/-8.559,-5.948/-360.793/-276.087
m,45,450,27.777/-28.33/21.93/-8.475,-3.202/-359.413/-278.819
m,46,460,27.773/-27.535/22.926/-8.384,-0.513/-358.067/-281.582
m,47,470,27.769/-27.373/23.145/-8.388,0.014/-357.774/-282.017
m,48,480,27.765/-26.59/23.897/-8.325,2.881/-356.31/-284.586
m,49,490,27.761/-25.788/24.109/-8.267,6.261/-354.572/-287.161
