r,sequence,timestamp,deg,endpoint
m,0,0,38.107/-56.06/28.218/-7.897,-29.769/-426.171/-167.703
m,1,10,38.167/-55.539/28.487/-7.859,-28.315/-425.448/-170.394
m,2,20,38.221/-55.086/28.747/-7.825,-27.034/-424.815/-172.724
m,3,30,38.27/-54.699/28.998/-7.796,-25.934/-424.28/-174.696
m,4,40,38.312/-54.381/29.241/-7.772,-25.019/-423.847/-176.314
m,5,50,38.348/-54.129/29.475/-7.752,-24.294/-423.522/-177.579
m,6,60,38.379/-54.0/29.7/-7.736,-23.896/-423.413/-178.223
m,7,70,38.403/-54.0/29.907/-7.727,-23.842/-423.528/-178.203
m,8,80,38.414/-54.0/30.108/-7.723,-23.868/-423.627/-178.162
m,9,90,38.423/-54.0/30.305/-7.723,-23.914/-423.715/-178.104
m,10,100,38.43/-54.0/30.502/-7.724,-23.962/-423.799/-178.037
m,11,110,38.44/-54.0/30.7/-7.725,-23.991/-423.887/-177.974
m,12,120,38.451/-54.0/30.897/-7.726,-24.022/-423.974/-177.913
m,13,130,38.462/-54.004/31.093/-7.725,-24.055/-424.072/-177.84
m,14,140,38.475/-54.015/31.288/-7.722,-24.097/-424.188/-177.741
m,15,150,38.487/-54.034/31.482/-7.718,-24.162/-424.322/-177.616
m,16,160,38.497/-54.049/31.673/-7.712,-24.232/-424.45/-177.515
m,17,170,38.506/-54.062/31.861/-7.705,-24.307/-424.572/-177.43
m,18,180,38.517/-54.057/32.048/-7.698,-24.327/-424.659/-177.443
m,19,190,38.53/-54.027/32.233/-7.69,-24.261/-424.702/-177.58
m,20,200,38.549/-54.0/32.42/-7.681,-24.168/-424.757/-177.707
m,21,210,38.573/-54.0/32.607/-7.67,-24.109/-424.868/-177.713
m,22,220,38.599/-54.0/32.795/-7.657,-24.034/-424.984/-177.728
m,23,230,38.627/-53.365/32.985/-7.642,-22.386/-423.865/-180.896
m,24,240,38.659/-53.072/33.177/-7.624,-21.551/-423.413/-182.381
