deg,endpoint
29.5/69.0/15.5/60.5,-0.009/0.315/0.502
29.498/69.0/15.5/60.5,-0.009/0.315/0.502
29.509/69.0/15.5/60.5,-0.009/0.315/0.502
29.454/69.0/15.5/60.5,-0.008/0.315/0.502
29.828/69.0/15.5/60.5,-0.01/0.315/0.502
30.059/69.0/15.5/60.5,-0.012/0.315/0.502
29.503/69.0/15.5/60.5,-0.009/0.315/0.502
29.494/69.0/15.5/60.5,-0.009/0.315/0.502
29.64/69.0/15.5/60.5,-0.009/0.315/0.502
30.053/69.0/15.5/60.5,-0.012/0.315/0.502
29.985/69.0/15.5/60.5,-0.011/0.315/0.502
30.016/69.0/15.5/60.5,-0.011/0.315/0.502
29.991/69.0/15.5/60.5,-0.011/0.315/0.502
30.479/69.0/15.5/60.5,-0.014/0.315/0.502
29.945/69.0/15.5/60.5,-0.011/0.315/0.502
29.958/69.0/15.5/60.5,-0.011/0.315/0.502
30.374/69.0/15.5/60.5,-0.013/0.315/0.502
30.119/69.0/15.5/60.499,-0.012/0.315/0.502
29.982/69.0/15.5/60.501,-0.011/0.315/0.502
30.476/69.0/15.5/60.513,-0.014/0.315/0.502
29.978/69.0/15.499/60.369,-0.011/0.315/0.503
29.732/69.0/15.503/59.948,-0.009/0.314/0.505
29.832/69.0/15.486/60.01,-0.01/0.314/0.505
29.617/69.0/15.545/60.002,-0.008/0.314/0.505
29.495/69.0/15.016/59.996,-0.007/0.315/0.505
29.513/69.0/15.007/59.956,-0.007/0.315/0.505
29.336/69.0/15.004/59.449,-0.005/0.314/0.507
29.227/69.0/14.954/59.513,-0.004/0.314/0.507
29.17/69.0/15.315/59.501,-0.005/0.313/0.507
29.42/69.0/15.524/59.488,-0.006/0.313/0.507
29.028/69.0/15.498/59.517,-0.004/0.313/0.507
29.006/69.0/15.499/58.973,-0.003/0.312/0.51
29.035/68.998/15.508/59.006,-0.003/0.312/0.509
28.729/69.012/15.454/59.042,-0.002/0.312/0.509
28.837/68.946/15.808/58.693,-0.002/0.311/0.511
28.573/69.399/16.025/58.473,-0.004/0.308/0.513
28.985/69.507/15.998/58.504,-0.007/0.308/0.513
28.466/69.502/16.0/58.512,-0.005/0.308/0.513
28.518/69.499/16.0/58.361,-0.005/0.308/0.514
28.494/69.5/16.0/58.15,-0.004/0.307/0.515
28.505/69.5/16.0/58.559,-0.005/0.308/0.513
28.487/69.501/16.0/58.478,-0.005/0.308/0.513
28.523/69.498/16.0/58.524,-0.005/0.308/0.513
27.978/69.493/15.999/57.978,-0.001/0.307/0.516
28.012/69.603/16.007/58.013,-0.002/0.306/0.516
28.0/70.066/15.956/57.996,-0.006/0.304/0.517
27.982/69.932/16.295/58.001,-0.005/0.304/0.517
28.066/70.398/16.524/58.0,-0.01/0.302/0.518
27.503/70.491/16.504/58.0,-0.008/0.302/0.518
28.0/71.046/16.524/58.0,-0.015/0.299/0.519
27.439/71.513/17.045/58.0,-0.017/0.297/0.52
27.504/71.649/16.997/58.0,-0.018/0.296/0.521
27.567/72.279/16.95/58.0,-0.024/0.294/0.522
27.057/72.913/17.38/58.0,-0.027/0.291/0.523
27.477/72.984/17.509/58.0,-0.03/0.29/0.523
26.978/73.526/17.496/58.0,-0.032/0.288/0.524
