deg,endpoint
-10.0/3.01/35.642/28.284,63.466/-297.332/-487.907
-10.0/3.037/35.678/28.321,63.897/-297.309/-487.935
-10.0/3.018/35.711/28.368,63.97/-297.195/-488.099
-10.0/3.0/35.698/28.365,63.78/-297.172/-488.141
-10.0/3.005/35.651/28.316,63.554/-297.263/-488.023
-10.0/3.025/35.615/28.282,63.532/-297.35/-487.913
-10.0/3.044/35.634/28.317,63.85/-297.313/-487.976
-10.0/3.05/35.703/28.413,64.379/-297.146/-488.221
-10.0/3.047/35.771/28.511,64.833/-296.961/-488.487
-10.0/3.044/35.784/28.539,64.933/-296.904/-488.577
-10.0/3.033/35.726/28.484,64.525/-296.981/-488.486
-10.0/2.993/35.645/28.408,63.765/-297.053/-488.408
-10.0/2.924/35.603/28.386,63.022/-296.98/-488.533
-10.0/2.849/35.622/28.435,62.605/-296.773/-488.839
-10.0/2.82/35.679/28.513,62.743/-296.589/-489.099
-10.0/2.874/35.736/28.564,63.493/-296.581/-489.096
-10.0/2.994/35.769/28.571,64.594/-296.758/-488.825
-10.0/3.113/35.79/28.569,65.633/-296.944/-488.545
-10.0/3.156/35.83/28.62,66.25/-296.915/-488.584
-10.0/3.089/35.901/28.739,66.251/-296.594/-489.051
-10.0/2.95/35.964/28.844,65.576/-296.188/-489.627
-10.0/2.859/36.1/29.521,67.457/-294.647/-492.147
-10.0/2.81/35.985/29.261,65.892/-295.095/-491.461
-10.0/2.899/35.974/29.657,68.006/-294.363/-492.797
-10.0/2.99/35.826/29.304,67.238/-295.211/-491.531
-10.0/3.062/35.812/29.315,67.85/-295.288/-491.45
-10.0/3.047/35.826/29.21,67.386/-295.498/-491.056
-10.0/3.019/35.963/29.703,69.152/-294.436/-492.742
-10.0/3.038/36.143/29.969,70.63/-293.946/-493.387
-10.0/3.033/36.22/30.347,72.071/-293.121/-494.678
-10.0/3.001/36.127/30.14,70.879/-293.504/-494.135
-10.0/2.905/35.92/29.802,68.44/-294.031/-493.429
-10.0/2.841/35.703/28.763,63.837/-296.101/-489.978
-10.0/3.005/36.371/31.496,76.167/-290.497/-498.721
-10.0/2.996/36.129/30.167,70.929/-293.436/-494.243
-10.0/3.127/36.194/29.932,71.358/-294.18/-492.971
-10.0/3.149/36.107/29.502,69.856/-295.121/-491.465
-10.0/3.258/36.729/32.254,81.79/-289.216/-500.25
-10.0/3.12/36.552/31.28,76.805/-291.245/-497.34
-10.0/3.087/36.566/30.58,74.091/-292.808/-494.805
-10.0/3.097/36.592/30.394,73.574/-293.253/-494.048
-10.0/3.215/36.698/30.872,76.497/-292.387/-495.361
-10.0/3.255/36.696/31.352,78.52/-291.336/-497.038
-10.0/3.311/36.619/30.845,77.048/-292.563/-495.195
-10.0/3.262/36.623/30.874,76.734/-292.424/-495.404
-9.661/3.075/36.016/28.149,66.053/-297.456/-486.639
-9.236/3.054/36.105/28.425,69.231/-296.375/-487.585
-9.844/3.189/36.544/30.342,74.872/-293.287/-493.742
-10.0/3.186/36.11/28.904,68.071/-296.462/-489.126
-10.0/3.313/35.991/28.644,67.983/-297.156/-488.081
-9.966/3.426/35.974/28.581,68.847/-297.407/-487.637
-9.761/3.619/36.463/30.453,79.171/-293.524/-493.356
-9.027/3.461/36.067/28.752,74.796/-295.949/-488.05
-9.154/3.372/36.048/28.763,73.393/-295.963/-488.31
-8.525/3.221/35.552/26.948,68.086/-298.645/-482.479
-7.321/3.159/35.043/25.237,67.033/-300.447/-476.654
-7.153/3.15/34.885/24.872,66.3/-300.919/-475.447
-6.724/3.16/34.758/24.38,66.746/-301.351/-473.646
-7.218/3.133/34.675/24.31,63.536/-302.002/-473.526
-6.981/3.065/34.317/22.919,58.912/-304.153/-468.493
-7.349/3.057/34.236/22.695,56.0/-304.891/-467.695
-6.883/3.118/34.304/23.013,60.159/-303.933/-468.804
-6.976/2.931/33.985/21.981,54.149/-305.576/-465.281
-6.601/2.825/33.988/21.967,55.251/-305.143/-465.383
-6.796/2.61/33.789/21.103,49.292/-306.526/-462.353
-7.055/2.565/33.886/21.37,48.589/-306.285/-463.423
-6.928/2.462/33.355/19.621,41.84/-308.721/-456.792
-6.295/2.531/33.15/18.895,43.126/-309.349/-453.813
-5.76/2.502/32.782/17.508,40.77/-310.837/-448.231
-5.282/2.538/32.837/17.772,44.567/-310.149/-449.278
-4.855/2.291/32.187/15.456,36.735/-312.659/-440.002
-5.805/2.403/32.901/18.132,41.934/-309.939/-450.949
-5.371/2.324/32.526/16.673,38.472/-311.516/-445.04
-5.561/2.303/32.175/15.641,33.546/-312.874/-440.819
-4.806/2.215/31.404/12.865,27.423/-315.373/-429.057
-5.714/2.41/31.855/14.977,31.035/-313.779/-438.015
-4.935/2.288/31.262/12.788,26.874/-315.545/-428.733
-4.373/2.197/30.915/11.392,24.648/-316.497/-422.668
-4.342/2.193/30.898/11.307,24.515/-316.553/-422.295
-4.612/2.187/30.848/11.324,22.983/-316.644/-422.407
-4.604/2.155/30.619/10.669,20.593/-317.145/-419.55
-4.89/2.118/30.426/10.139,16.969/-317.605/-417.233
-3.965/2.101/30.145/9.188,18.889/-317.961/-412.967
-4.841/2.304/30.779/11.813,24.021/-316.379/-424.591
-4.567/2.221/30.475/10.755,21.413/-317.09/-419.977
-5.439/2.229/30.539/11.608,19.306/-316.711/-423.862
-5.755/2.205/30.525/11.825,18.03/-316.613/-424.89
-5.384/2.037/30.13/10.469,14.387/-317.423/-418.985
-6.344/1.883/30.001/10.195,7.014/-317.668/-417.894
-5.837/1.666/29.447/8.478,2.762/-318.435/-410.233
-5.863/1.68/29.558/8.949,4.18/-318.196/-412.404
-4.85/1.705/29.418/8.074,7.331/-318.588/-408.313
-5.738/1.807/29.654/8.75,5.27/-318.398/-411.341
-6.236/1.834/29.661/9.158,3.911/-318.228/-413.24
-6.437/1.69/29.271/8.085,-1.669/-318.641/-408.432
-7.267/1.787/29.901/10.653,2.486/-317.349/-420.155
-6.843/1.654/29.717/9.93,1.568/-317.655/-416.963
-7.334/1.634/29.914/10.555,0.721/-317.273/-419.804
-7.087/1.386/28.995/7.127,-10.37/-318.683/-404.14
-7.18/1.381/28.829/6.589,-12.556/-318.817/-401.623
-6.503/1.259/28.18/4.329,-16.267/-319.299/-390.946
-8.107/1.407/28.752/7.119,-16.06/-318.451/-404.179
-7.818/1.313/28.434/6.002,-18.444/-318.7/-398.952
-8.232/1.362/28.741/7.1,-17.129/-318.374/-404.113
-7.95/1.291/28.511/5.891,-19.6/-318.662/-398.406
-7.537/1.232/28.186/4.732,-21.091/-318.898/-392.909
-8.46/1.405/28.799/7.156,-17.903/-318.337/-404.34
-9.212/1.403/28.773/7.743,-20.423/-317.913/-407.161
-8.97/1.314/28.432/6.544,-23.314/-318.171/-401.564
-9.825/1.467/29.038/8.726,-20.36/-317.479/-411.705
-9.916/1.297/28.411/6.229,-29.58/-317.764/-400.063
-9.567/1.202/27.945/4.5,-33.311/-317.899/-391.846
-10.0/1.349/28.498/6.826,-27.955/-317.704/-402.886
-10.0/1.245/28.211/6.1,-30.868/-317.654/-399.52
-10.0/1.135/27.858/4.785,-35.416/-317.559/-393.274
-10.0/1.083/27.853/4.575,-36.345/-317.493/-392.27
-10.0/1.074/27.719/3.98,-38.07/-317.44/-389.398
-10.0/1.129/27.737/4.134,-37.274/-317.519/-390.129
-10.0/1.173/27.907/5.71,-32.595/-317.577/-397.745
-10.0/1.144/27.895/5.848,-32.416/-317.53/-398.432
-10.0/0.975/27.667/4.69,-36.834/-317.354/-392.907
-10.0/0.946/28.047/6.169,-32.814/-317.269/-400.027
-10.0/0.851/27.836/4.807,-37.282/-317.22/-393.484
-10.0/0.791/27.686/4.646,-38.183/-317.136/-392.749
-10.0/0.814/27.551/4.398,-38.746/-317.148/-391.553
-10.0/0.808/27.442/4.525,-38.487/-317.137/-392.203
-10.0/0.805/27.37/4.292,-39.157/-317.121/-391.074
-10.0/0.87/27.915/6.335,-32.95/-317.142/-400.903
-10.0/0.703/27.501/4.873,-38.244/-317.019/-393.927
-10.0/0.67/27.583/5.726,-36.148/-316.942/-398.096
-10.0/0.592/27.337/5.436,-37.569/-316.851/-396.763
-10.0/0.563/27.093/4.103,-41.38/-316.807/-390.262
-10.0/0.609/27.236/4.776,-39.248/-316.888/-393.539
-10.0/0.735/27.633/6.086,-34.708/-316.985/-399.821
-10.0/0.828/27.994/7.676,-29.51/-316.821/-407.41
-10.0/0.802/27.748/6.058,-34.261/-317.081/-399.628
-10.0/0.805/27.901/7.667,-29.757/-316.785/-407.409
-10.0/0.832/28.094/9.191,-25.214/-316.319/-414.696
-10.0/0.758/27.511/8.596,-27.812/-316.382/-412.095
-10.0/0.778/27.54/8.493,-27.931/-316.448/-411.568
-10.0/0.76/27.408/9.647,-25.023/-315.93/-417.239
