r,sequence,timestamp,deg,endpoint
m,0,0,29.0/-46.855/43.235/-44.298,-112.736/-324.351/-29.981
m,1,10,29.0/-46.865/43.259/-44.292,-112.814/-324.423/-29.957
m,2,20,29.0/-46.872/43.276/-44.281,-112.856/-324.493/-29.963
m,3,30,29.0/-46.876/43.28/-44.272,-112.856/-324.537/-29.986
m,4,40,29.0/-46.875/43.272/-44.266,-112.817/-324.541/-30.014
m,5,50,29.0/-46.872/43.255/-44.264,-112.757/-324.513/-30.037
m,6,60,29.0/-46.868/43.237/-44.263,-112.692/-324.482/-30.063
m,7,70,29.0/-46.864/43.223/-44.258,-112.635/-324.473/-30.104
m,8,80,29.0/-46.859/43.215/-44.248,-112.585/-324.492/-30.172
m,9,90,29.0/-46.851/43.21/-44.235,-112.544/-324.528/-30.26
m,10,100,29.0/-46.84/43.203/-44.223,-112.497/-324.553/-30.356
m,11,110,29.0/-46.827/43.191/-44.216,-112.436/-324.552/-30.448
m,12,120,29.0/-46.815/43.169/-44.21,-112.348/-324.528/-30.531
m,13,130,29.0/-46.804/43.143/-44.202,-112.24/-324.504/-30.616
m,14,140,29.0/-46.797/43.115/-44.188,-112.117/-324.501/-30.715
m,15,150,29.0/-46.79/43.094/-44.166,-112.007/-324.536/-30.836
m,16,160,29.0/-46.783/43.08/-44.14,-111.914/-324.599/-30.976
m,17,170,29.0/-46.773/43.075/-44.114,-111.85/-324.681/-31.125
m,18,180,29.0/-46.736/43.053/-44.087,-111.71/-324.721/-31.402
m,19,190,29.0/-46.067/43.117/-44.038,-111.51/-324.832/-34.563
m,20,200,29.0/-45.879/43.164/-43.352,-110.399/-327.24/-38.159
m,21,210,29.0/-45.234/43.19/-43.125,-109.704/-327.849/-41.95
m,22,220,30.0/-45.111/43.248/-42.463,-102.902/-331.997/-45.199
m,23,230,30.0/-45.182/43.271/-42.29,-102.717/-332.646/-45.596
m,24,240,30.0/-45.827/43.166/-42.294,-102.814/-332.684/-42.72
m,25,250,30.0/-45.306/43.125/-42.3,-102.345/-332.388/-45.021
m,26,260,30.0/-45.046/43.116/-42.25,-102.05/-332.433/-46.386
m,27,270,30.0/-44.413/43.235/-41.559,-100.742/-334.654/-52.056
m,28,280,31.0/-44.241/43.229/-41.355,-94.358/-336.921/-53.672
m,29,290,31.0/-44.293/43.251/-41.318,-94.401/-337.109/-53.596
m,30,300,31.0/-44.295/43.24/-40.656,-93.162/-339.191/-56.376
m,31,310,31.0/-43.615/43.264/-40.424,-92.22/-339.609/-60.38
m,32,320,31.0/-43.439/43.3/-39.756,-90.939/-341.643/-64.014
m,33,330,32.0/-43.429/43.262/-39.571,-84.489/-343.66/-64.856
m,34,340,32.0/-42.824/43.297/-39.539,-83.943/-343.451/-67.666
m,35,350,32.0/-42.632/43.309/-38.899,-82.561/-345.254/-71.286
m,36,360,32.0/-41.976/43.327/-38.677,-81.475/-345.493/-75.146
m,37,370,33.0/-41.805/43.388/-38.011,-74.099/-348.745/-78.819
m,38,380,33.0/-41.184/43.45/-37.773,-73.071/-349.05/-82.602
m,39,390,33.0/-41.0/43.468/-37.075,-71.497/-350.853/-86.506
m,40,400,33.0/-40.384/43.461/-36.238,-68.995/-352.557/-92.942
m,41,410,32.0/-40.0/43.45/-36.048,-74.196/-351.45/-95.471
m,42,420,32.0/-39.604/43.512/-35.418,-72.551/-352.845/-100.054
m,43,430,32.0/-39.0/43.552/-35.226,-71.368/-352.836/-103.55
m,44,440,32.0/-38.855/43.583/-34.575,-69.918/-354.383/-107.155
m,45,450,32.0/-38.0/43.531/-34.373,-67.983/-353.928/-111.741
m,46,460,31.0/-37.0/43.483/-33.71,-70.954/-353.186/-119.035
m,47,470,31.0/-37.0/43.486/-33.518,-70.57/-353.647/-119.923
m,48,480,31.0/-36.0/43.526/-32.858,-67.463/-354.134/-127.213
m,49,490,31.69/-36.0/43.566/-32.679,-62.919/-355.386/-128.063
m,50,500,31.912/-35.0/43.558/-32.639,-59.504/-354.502/-132.417
m,51,510,31.874/-34.0/43.574/-31.97,-56.284/-354.667/-139.673
m,52,520,31.15/-34.0/43.516/-31.763,-60.16/-354.278/-140.613
m,53,530,31.018/-33.0/43.51/-31.104,-57.353/-354.196/-147.772
m,54,540,30.991/-32.0/43.451/-30.98,-54.847/-352.982/-152.341
m,55,550,30.95/-32.0/43.421/-30.967,-54.997/-352.925/-152.384
m,56,560,30.334/-31.0/43.386/-30.334,-54.908/-352.128/-159.3
m,57,570,30.156/-30.0/43.35/-30.135,-53.012/-350.864/-164.116
m,58,580,30.152/-30.0/43.329/-30.113,-52.928/-350.875/-164.209
m,59,590,30.16/-29.0/43.304/-30.103,-50.293/-349.409/-168.089
m,60,600,29.532/-28.0/43.27/-29.452,-49.844/-348.49/-174.903
m,61,610,29.327/-28.0/43.207/-29.254,-50.458/-348.577/-175.788
m,62,620,29.231/-27.0/43.11/-29.318,-48.275/-346.743/-179.137
m,63,630,29.031/-26.0/42.939/-30.071,-48.278/-343.517/-179.166
m,64,640,28.355/-26.0/42.847/-30.227,-52.511/-342.526/-178.372
m,65,650,28.199/-25.0/42.861/-29.504,-48.805/-342.179/-185.335
m,66,660,27.504/-24.0/42.766/-29.272,-49.22/-340.335/-189.863
m,67,670,27.414/-24.0/42.743/-28.577,-47.868/-341.392/-193.059
m,68,680,27.364/-23.0/42.661/-28.481,-44.704/-339.85/-196.888
m,69,690,26.505/-23.0/42.457/-28.62,-49.711/-338.68/-196.058
m,70,700,26.161/-22.0/42.303/-29.299,-50.138/-335.543/-196.188
m,71,710,25.369/-22.0/42.092/-29.537,-54.922/-334.167/-194.904
m,72,720,25.031/-22.0/41.953/-30.153,-58.216/-332.565/-191.966
m,73,730,24.172/-22.0/41.724/-30.369,-63.21/-330.997/-190.77
m,74,740,24.018/-22.0/41.674/-30.284,-63.757/-330.934/-191.105
m,75,750,23.318/-21.0/41.442/-29.626,-62.392/-329.801/-197.197
m,76,760,23.0/-21.0/41.218/-29.443,-63.21/-329.569/-197.82
m,77,770,23.0/-21.0/41.059/-29.474,-62.912/-329.35/-197.528
m,78,780,23.0/-21.0/41.075/-29.538,-63.121/-329.245/-197.248
m,79,790,22.201/-21.0/41.099/-29.531,-67.744/-328.369/-197.302
m,80,800,22.179/-21.0/41.046/-29.494,-67.646/-328.363/-197.423
m,81,810,22.0/-20.0/40.958/-29.38,-64.943/-326.979/-201.079
m,82,820,21.0/-20.0/40.865/-29.33,-70.285/-325.807/-201.216
m,83,830,21.0/-20.0/40.831/-29.378,-70.329/-325.684/-200.965
m,84,840,21.0/-20.0/40.762/-29.372,-70.148/-325.633/-200.927
m,85,850,21.0/-20.0/40.707/-29.422,-70.145/-325.485/-200.645
m,86,860,20.0/-19.0/40.495/-29.472,-72.121/-322.721/-203.353
m,87,870,20.0/-19.0/39.862/-30.038,-72.054/-321.025/-200.157
m,88,880,20.0/-19.0/39.624/-30.115,-71.666/-320.655/-199.575
m,89,890,19.541/-19.0/39.436/-30.655,-75.131/-318.773/-196.955
m,90,900,19.0/-18.0/39.251/-30.744,-74.628/-316.571/-199.43
m,91,910,18.457/-18.0/39.131/-30.77,-77.391/-315.692/-199.189
m,92,920,17.703/-18.0/39.068/-30.74,-81.301/-314.661/-199.26
m,93,930,17.633/-17.0/39.063/-30.692,-78.207/-313.601/-202.46
m,94,940,17.619/-17.0/38.905/-30.553,-77.531/-313.757/-202.909
m,95,950,17.61/-17.0/38.794/-30.484,-77.124/-313.805/-203.099
m,96,960,17.566/-17.0/38.691/-30.45,-77.019/-313.737/-203.143
m,97,970,17.0/-17.821/38.592/-30.498,-82.751/-313.625/-200.398
m,98,980,17.0/-17.645/38.448/-30.476,-81.744/-313.383/-200.877
m,99,990,17.0/-17.571/38.32/-30.423,-81.04/-313.324/-201.204
m,100,1000,17.0/-17.396/38.08/-30.264,-79.453/-313.309/-202.2
m,101,1010,16.0/-17.294/37.925/-30.189,-83.992/-311.83/-202.679
m,102,1020,16.0/-17.023/37.746/-30.134,-82.485/-311.558/-203.534
m,103,1030,16.0/-16.889/37.709/-30.187,-82.062/-311.283/-203.645
m,104,1040,16.0/-16.789/37.61/-30.21,-81.524/-311.06/-203.727
m,105,1050,15.952/-15.808/37.23/-30.65,-78.539/-308.77/-204.142
m,106,1060,15.0/-15.679/37.094/-30.629,-82.814/-307.259/-204.457
m,107,1070,15.0/-15.655/37.089/-30.551,-82.531/-307.412/-204.867
m,108,1080,15.0/-15.799/37.189/-30.521,-83.209/-307.682/-204.704
m,109,1090,15.0/-15.728/37.309/-30.355,-82.865/-308.075/-205.768
m,110,1100,15.0/-15.662/37.264/-30.27,-82.313/-308.176/-206.286
