r,sequence,timestamp,deg,endpoint
m,0,0,25.238/-46.275/45.0/-48.082,-145.92/-305.123/-17.691
m,1,10,25.265/-46.675/45.0/-48.287,-146.225/-304.462/-15.099
m,2,20,25.304/-47.037/45.0/-48.457,-146.382/-303.947/-12.807
m,3,30,25.355/-47.363/45.0/-48.595,-146.401/-303.578/-10.806
m,4,40,25.417/-47.654/45.0/-48.7,-146.294/-303.35/-9.089
m,5,50,25.489/-47.909/45.0/-48.775,-146.07/-303.262/-7.647
m,6,60,25.57/-48.0/45.0/-48.819,-145.723/-303.302/-7.066
m,7,70,25.66/-48.0/45.0/-48.834,-145.271/-303.47/-7.009
m,8,80,25.758/-48.0/45.0/-48.822,-144.731/-303.767/-7.055
m,9,90,25.864/-48.0/45.0/-48.783,-144.106/-304.185/-7.199
m,10,100,25.976/-48.0/45.0/-48.718,-143.401/-304.718/-7.438
m,11,110,26.094/-48.0/45.0/-48.628,-142.622/-305.36/-7.77
m,12,120,26.218/-48.0/45.0/-48.514,-141.772/-306.103/-8.189
m,13,130,26.346/-48.0/45.0/-48.378,-140.857/-306.943/-8.694
m,14,140,26.478/-48.0/45.0/-48.219,-139.881/-307.871/-9.281
m,15,150,26.614/-48.0/45.0/-48.041,-138.851/-308.882/-9.946
m,16,160,26.752/-48.0/45.0/-48.0,-138.037/-309.37/-10.098
m,17,170,26.892/-48.0/45.0/-48.0,-137.28/-309.706/-10.098
m,18,180,27.033/-48.0/45.0/-48.0,-136.516/-310.044/-10.098
m,19,190,27.175/-48.0/45.0/-48.0,-135.748/-310.381/-10.098
m,20,200,27.317/-47.0/45.0/-48.0,-134.787/-310.616/-14.678
m,21,210,27.458/-47.0/45.0/-47.0,-132.241/-314.662/-18.449
m,22,220,27.597/-47.0/45.0/-47.0,-131.475/-314.982/-18.449
m,23,230,27.734/-47.0/45.0/-47.0,-130.721/-315.296/-18.449
m,24,240,27.869/-47.0/45.0/-47.0,-129.981/-315.602/-18.449
m,25,250,27.999/-46.814/45.015/-47.0,-129.26/-315.898/-19.3
m,26,260,28.126/-46.0/45.043/-46.0,-126.545/-319.698/-26.867
m,27,270,28.248/-46.0/45.071/-46.0,-125.965/-320.019/-26.865
m,28,280,28.364/-45.841/45.099/-46.0,-125.349/-320.29/-27.593
m,29,290,28.473/-45.482/45.127/-45.0,-122.8/-324.011/-33.151
m,30,300,28.576/-45.0/45.154/-45.0,-122.062/-324.145/-35.356
m,31,310,28.671/-45.0/45.182/-44.0,-119.73/-327.828/-39.34
m,32,320,28.758/-45.0/45.209/-44.0,-119.327/-328.06/-39.34
m,33,330,28.836/-44.0/45.237/-44.0,-118.336/-327.923/-43.917
m,34,340,28.905/-44.0/45.264/-43.0,-116.097/-331.439/-47.969
m,35,350,28.965/-43.016/45.291/-43.0,-115.086/-331.192/-52.465
m,36,360,29.015/-43.0/45.318/-42.0,-112.897/-334.555/-56.654
m,37,370,29.056/-42.093/45.345/-42.0,-111.935/-334.232/-60.785
m,38,380,29.086/-42.0/45.372/-41.0,-109.745/-337.406/-65.388
m,39,390,29.106/-41.13/45.398/-40.195,-107.175/-339.427/-72.738
m,40,400,29.115/-41.0/45.425/-40.0,-106.661/-339.992/-74.164
m,41,410,29.113/-40.134/45.452/-39.44,-104.581/-341.113/-80.472
m,42,420,29.1/-40.0/45.478/-39.065,-103.797/-342.126/-82.695
m,43,430,29.075/-39.109/45.504/-38.692,-102.082/-342.539/-88.303
m,44,440,29.039/-39.0/45.531/-38.322,-101.449/-343.471/-90.404
m,45,450,28.99/-38.062/45.557/-37.956,-99.701/-343.697/-96.179
m,46,460,28.928/-37.533/45.583/-37.594,-98.564/-344.174/-100.116
m,47,470,28.854/-37.0/45.609/-37.236,-97.468/-344.582/-104.043
m,48,480,28.767/-36.464/45.635/-36.884,-96.415/-344.922/-107.957
m,49,490,28.666/-36.0/45.66/-36.536,-95.536/-345.261/-111.531
m,50,500,28.552/-35.39/45.686/-36.195,-94.461/-345.396/-115.709
m,51,510,28.423/-34.851/45.712/-35.86,-93.568/-345.533/-119.534
m,52,520,28.281/-34.314/45.737/-35.532,-92.738/-345.602/-123.318
m,53,530,28.123/-33.778/45.762/-35.212,-91.974/-345.606/-127.054
m,54,540,27.951/-33.244/45.788/-34.899,-91.283/-345.545/-130.734
m,55,550,27.764/-32.713/45.813/-34.595,-90.67/-345.421/-134.355
m,56,560,27.561/-32.185/45.838/-34.3,-90.139/-345.235/-137.908
m,57,570,27.342/-31.662/45.863/-34.0,-89.661/-345.02/-141.455
m,58,580,27.108/-31.144/45.888/-33.739,-89.35/-344.679/-144.791
m,59,590,26.857/-30.632/45.912/-33.0,-87.926/-345.345/-150.246
m,60,600,26.589/-30.127/45.937/-33.0,-88.409/-344.365/-152.329
m,61,610,26.304/-29.629/45.962/-32.0,-86.472/-345.466/-158.891
m,62,620,26.002/-29.139/45.986/-32.0,-87.124/-344.437/-160.878
m,63,630,25.684/-28.657/46.01/-32.0,-87.873/-343.387/-162.821
m,64,640,25.35/-28.184/46.035/-32.0,-88.715/-342.319/-164.72
m,65,650,25.0/-27.72/46.059/-32.0,-89.648/-341.232/-166.575
m,66,660,24.635/-27.264/46.083/-31.0,-88.055/-342.14/-172.893
m,67,670,24.257/-26.817/46.107/-31.0,-89.139/-341.021/-174.646
m,68,680,23.864/-26.38/46.131/-31.0,-90.305/-339.887/-176.355
m,69,690,23.459/-25.952/46.155/-31.0,-91.55/-338.739/-178.018
m,70,700,23.042/-25.533/46.178/-31.0,-92.87/-337.577/-179.637
m,71,710,22.613/-25.124/46.202/-31.187,-94.767/-336.028/-180.377
m,72,720,22.173/-24.725/46.225/-31.068,-95.912/-335.076/-182.436
m,73,730,21.723/-24.335/46.249/-30.96,-97.149/-334.092/-184.4
m,74,740,21.263/-23.956/46.272/-30.862,-98.475/-333.077/-186.272
m,75,750,20.794/-23.587/46.295/-30.774,-99.889/-332.031/-188.052
m,76,760,20.317/-23.228/46.319/-30.696,-101.388/-330.955/-189.74
m,77,770,19.831/-22.88/46.342/-30.628,-102.969/-329.851/-191.338
m,78,780,19.339/-22.543/46.365/-30.57,-104.629/-328.717/-192.846
m,79,790,18.839/-22.216/46.387/-30.521,-106.367/-327.556/-194.266
m,80,800,18.334/-21.901/46.41/-30.482,-108.179/-326.368/-195.598
m,81,810,17.824/-21.596/46.433/-30.452,-110.063/-325.152/-196.844
m,82,820,17.308/-21.303/46.455/-30.431,-112.016/-323.91/-198.004
m,83,830,16.789/-21.0/46.478/-30.42,-113.963/-322.619/-199.157
m,84,840,16.266/-20.752/46.5/-30.417,-116.12/-321.346/-200.069
m,85,850,15.741/-20.0/46.523/-30.422,-116.589/-319.553/-202.701
m,86,860,15.213/-20.0/46.545/-30.437,-119.622/-318.449/-202.668
m,87,870,14.683/-20.0/46.567/-30.459,-122.678/-317.295/-202.598
m,88,880,14.153/-19.0/46.589/-30.49,-122.294/-315.219/-205.939
m,89,890,13.622/-19.0/46.611/-30.529,-125.373/-313.998/-205.801
m,90,900,13.092/-19.0/46.633/-30.576,-128.46/-312.73/-205.629
m,91,910,12.562/-19.0/46.654/-30.631,-131.552/-311.416/-205.423
m,92,920,12.034/-18.0/46.676/-30.694,-131.112/-309.303/-208.58
