deg,endpoint
29.0/0.0/45.0/-48.0,-43.263/-268.798/-201.846
28.998/0.0/44.999/-48.001,-43.273/-268.795/-201.843
28.992/0.0/44.998/-48.002,-43.302/-268.784/-201.834
28.983/0.0/44.995/-48.005,-43.352/-268.767/-201.819
28.97/0.0/44.992/-48.009,-43.42/-268.743/-201.798
28.953/0.0/44.987/-48.014,-43.509/-268.712/-201.771
28.932/0.0/44.981/-48.02,-43.617/-268.674/-201.738
28.908/0.0/44.974/-48.027,-43.744/-268.629/-201.699
28.88/0.0/44.966/-48.035,-43.891/-268.577/-201.655
28.848/0.0/44.958/-48.044,-44.057/-268.518/-201.604
28.813/0.0/44.948/-48.054,-44.242/-268.452/-201.548
28.774/0.0/44.937/-48.066,-44.446/-268.38/-201.486
28.731/0.0/44.925/-48.078,-44.668/-268.3/-201.419
28.685/0.0/44.912/-48.092,-44.91/-268.214/-201.345
28.635/0.0/44.898/-48.106,-45.17/-268.121/-201.266
28.581/0.0/44.883/-48.122,-45.448/-268.02/-201.182
28.524/0.0/44.867/-48.138,-45.744/-267.913/-201.092
28.464/0.0/44.851/-48.156,-46.058/-267.799/-200.996
28.4/0.0/44.833/-48.174,-46.389/-267.678/-200.895
28.333/0.0/44.814/-47.26,-42.73/-269.774/-203.278
28.262/0.0/44.795/-47.287,-43.129/-269.63/-203.148
28.188/0.0/44.774/-46.397,-39.6/-271.611/-205.502
29.035/0.0/44.753/-46.434,-35.691/-272.053/-205.339
28.948/0.0/44.73/-46.473,-36.218/-271.88/-205.169
28.857/0.0/44.707/-46.514,-36.765/-271.7/-204.992
27.861/0.0/44.683/-46.556,-41.602/-270.89/-204.809
28.665/0.0/44.658/-45.723,-34.134/-273.269/-207.031
28.565/0.0/44.632/-45.777,-34.783/-273.055/-206.809
29.34/0.0/44.606/-45.832,-31.26/-273.344/-206.58
29.225/0.0/44.579/-45.043,-28.316/-274.923/-208.706
29.106/0.0/44.551/-45.112,-29.116/-274.68/-208.435
28.983/0.0/44.522/-44.358,-26.361/-276.153/-210.487
28.858/0.0/44.492/-44.441,-27.253/-275.884/-210.171
29.566/0.0/44.462/-44.526,-24.137/-275.986/-209.847
29.425/0.0/44.431/-43.822,-21.68/-277.298/-211.774
29.281/0.0/44.399/-43.922,-22.735/-277.001/-211.402
29.133/0.0/44.367/-43.259,-20.487/-278.216/-213.233
29.782/0.0/44.334/-43.374,-17.762/-278.165/-212.811
29.618/0.0/44.301/-42.752,-15.763/-279.254/-214.538
29.451/0.0/44.267/-42.158,-13.907/-280.272/-216.2
29.281/0.0/44.232/-42.303,-15.288/-279.913/-215.679
29.109/0.0/44.197/-41.752,-13.655/-280.844/-217.225
29.681/0.0/44.162/-41.914,-11.475/-280.628/-216.649
29.492/0.0/44.126/-41.408,-10.111/-281.453/-218.073
29.3/0.0/44.089/-41.586,-11.744/-281.049/-217.442
28.394/0.0/44.052/-41.125,-14.107/-281.64/-218.738
28.209/0.0/44.015/-41.319,-15.768/-281.183/-218.054
28.023/0.0/43.977/-40.903,-14.801/-281.862/-219.219
28.51/0.0/43.939/-41.114,-13.229/-281.544/-218.482
28.307/0.0/43.901/-41.326,-15.052/-281.053/-217.741
28.102/0.0/43.862/-40.969,-14.429/-281.616/-218.725
27.258/0.0/43.823/-41.197,-19.458/-280.887/-217.934
27.063/0.0/43.784/-40.885,-18.99/-281.377/-218.784
26.867/0.0/43.744/-41.127,-20.894/-280.79/-217.945
26.669/0.0/43.705/-41.371,-22.799/-280.185/-217.107
25.888/0.0/43.665/-41.116,-25.447/-280.323/-217.779
25.702/0.0/43.625/-41.373,-27.342/-279.664/-216.897
25.516/0.0/43.585/-41.629,-29.234/-278.989/-216.018
