r,sequence,timestamp,deg,endpoint
m,0,0,37.012/-32.389/31.083/-36.439,569.414/191.248/-204.069
m,1,10,36.996/-32.368/31.084/-36.438,569.53/191.137/-203.845
m,2,20,36.979/-32.294/31.09/-36.434,569.797/191.143/-203.09
m,3,30,36.959/-32.208/31.094/-36.426,570.106/191.178/-202.211
m,4,40,36.939/-32.144/31.089/-36.42,570.353/191.144/-201.598
m,5,50,36.917/-32.12/31.079/-36.417,570.494/190.993/-201.402
m,6,60,36.893/-32.132/31.069/-36.417,570.538/190.732/-201.567
m,7,70,36.857/-32.167/31.065/-36.419,570.56/190.278/-201.936
m,8,80,36.821/-32.207/31.068/-36.423,570.564/189.825/-202.321
m,9,90,36.791/-32.231/31.076/-36.425,570.6/189.456/-202.519
m,10,100,36.783/-32.223/31.088/-36.425,570.648/189.4/-202.387
m,11,110,36.77/-32.178/31.104/-36.421,570.818/189.382/-201.874
m,12,120,36.757/-32.109/31.12/-36.415,571.057/189.435/-201.116
m,13,130,36.749/-32.041/31.132/-36.406,571.273/189.553/-200.383
m,14,140,36.735/-26.467/30.905/-36.058,584.801/201.423/-144.884
m,15,150,36.7/-20.339/30.282/-33.299,594.379/223.914/-82.417
m,16,160,36.589/-15.242/29.562/-30.482,597.939/241.722/-29.065
m,17,170,36.546/-15.198/29.632/-28.846,596.86/250.226/-27.135
m,18,180,36.534/-15.12/29.714/-27.133,595.322/259.439/-24.755
m,19,190,36.567/-15.057/29.777/-26.186,594.16/264.912/-23.153
m,20,200,36.609/-15.035/29.786/-26.192,593.968/265.317/-22.869
m,21,210,36.679/-14.994/29.779/-26.239,593.716/265.795/-22.475
m,22,220,36.683/-14.967/29.669/-27.744,595.335/257.714/-23.68
m,23,230,36.727/-14.892/29.654/-27.483,594.925/259.631/-22.755
m,24,240,36.786/-14.856/29.557/-28.764,595.934/253.318/-23.672
m,25,250,36.867/-14.786/29.581/-28.01,594.899/258.284/-22.277
m,26,260,36.932/-14.734/29.572/-28.062,594.682/258.689/-21.788
m,27,270,36.895/-14.672/29.61/-27.342,594.136/262.222/-20.441
m,28,280,36.855/-14.586/29.608/-26.996,593.996/263.711/-19.279
m,29,290,36.944/-14.503/29.594/-26.699,593.307/266.287/-18.227
m,30,300,37.031/-14.424/29.605/-26.322,592.5/269.244/-17.057
m,31,310,37.082/-14.395/29.63/-26.325,592.243/269.741/-16.619
m,32,320,37.147/-14.373/29.674/-26.372,591.949/270.127/-16.187
m,33,330,37.497/-14.295/29.694/-26.394,590.308/273.614/-15.238
m,34,340,37.778/-14.181/29.683/-26.35,588.943/276.768/-14.0
m,35,350,37.967/-14.115/29.678/-26.343,588.035/278.764/-13.296
m,36,360,37.888/-14.005/29.68/-26.298,588.385/278.206/-12.04
