r,sequence,timestamp,deg,endpoint
m,0,0,54.783/-34.902/38.0/-28.604,102.662/-341.735/-150.47
m,1,10,54.788/-34.912/38.0/-28.59,102.709/-341.765/-150.502
m,2,20,54.794/-34.922/37.999/-28.577,102.766/-341.79/-150.525
m,3,30,54.8/-34.929/37.998/-28.576,102.791/-341.796/-150.504
m,4,40,54.8/-34.932/37.997/-28.59,102.757/-341.779/-150.426
m,5,50,54.793/-34.932/37.995/-28.611,102.674/-341.759/-150.324
m,6,60,54.784/-34.934/37.992/-28.622,102.588/-341.761/-150.256
m,7,70,54.773/-34.942/37.989/-28.617,102.534/-341.797/-150.257
m,8,80,54.763/-34.951/37.986/-28.598,102.51/-341.852/-150.313
m,9,90,54.752/-34.955/37.982/-28.58,102.482/-341.897/-150.381
m,10,100,54.736/-34.951/37.978/-28.577,102.408/-341.911/-150.415
m,11,110,54.714/-34.938/37.974/-28.588,102.275/-341.898/-150.409
m,12,120,54.686/-34.921/37.969/-28.606,102.101/-341.879/-150.385
m,13,130,54.656/-34.911/37.963/-28.619,101.914/-341.881/-150.359
m,14,140,54.627/-34.913/37.957/-28.624,101.738/-341.916/-150.327
m,15,150,54.602/-34.924/37.951/-28.626,101.573/-341.97/-150.273
m,16,160,54.578/-34.94/37.945/-28.63,101.41/-342.024/-150.189
m,17,170,54.556/-34.954/37.938/-28.64,101.244/-342.064/-150.086
m,18,180,54.534/-34.965/37.93/-28.653,101.077/-342.095/-149.983
m,19,190,54.514/-34.974/37.922/-28.66,100.938/-342.122/-149.909
m,20,200,54.488/-34.983/37.914/-28.673,100.754/-342.152/-149.814
m,21,210,54.456/-34.991/37.905/-28.687,100.531/-342.187/-149.708
m,22,220,54.419/-34.997/37.896/-28.713,100.256/-342.208/-149.558
m,23,230,54.379/-34.998/37.887/-28.742,99.964/-342.221/-149.412
m,24,240,54.34/-34.996/37.877/-28.766,99.692/-342.231/-149.302
m,25,250,54.305/-34.993/37.867/-28.793,99.436/-342.226/-149.177
m,26,260,54.247/-34.992/37.856/-29.534,97.366/-341.272/-145.571
m,27,270,54.186/-34.988/37.845/-29.719,96.586/-341.078/-144.689
m,28,280,53.476/-35.022/37.834/-29.514,92.804/-342.591/-145.553
m,29,290,53.25/-35.019/37.822/-28.799,93.138/-343.95/-149.044
m,30,300,52.489/-35.054/37.81/-28.657,88.85/-345.409/-149.603
m,31,310,52.28/-35.075/37.798/-29.505,85.631/-344.495/-145.384
m,32,320,52.302/-35.089/37.786/-29.621,85.495/-344.289/-144.767
m,33,330,52.929/-35.073/37.772/-30.19,87.963/-342.417/-142.072
m,34,340,52.376/-35.136/37.758/-30.165,84.642/-343.383/-141.952
m,35,350,52.08/-35.172/37.744/-30.069,83.061/-344.003/-142.275
m,36,360,51.262/-35.21/37.731/-29.432,79.568/-346.198/-145.212
m,37,370,51.029/-35.218/37.716/-29.724,77.508/-346.044/-143.768
m,38,380,51.034/-35.217/37.702/-30.0,76.932/-345.567/-142.43
m,39,390,51.026/-35.217/37.687/-30.561,75.609/-344.641/-139.726
m,40,400,50.953/-35.211/37.671/-30.719,74.835/-344.434/-138.989
m,41,410,50.081/-35.033/37.663/-30.511,70.364/-345.527/-140.671
m,42,420,49.803/-34.977/37.649/-31.0,67.659/-344.914/-138.537
m,43,430,49.797/-34.821/37.641/-31.087,67.68/-344.467/-138.722
m,44,440,49.757/-34.784/37.627/-31.089,67.515/-344.412/-138.851
m,45,450,48.938/-34.798/37.611/-31.018,62.758/-345.454/-139.131
m,46,460,48.672/-34.975/37.585/-31.026,60.907/-345.992/-138.416
m,47,470,48.646/-35.023/37.564/-31.797,58.919/-344.703/-134.555
m,48,480,48.573/-35.008/37.547/-32.0,58.057/-344.348/-133.649
m,49,490,47.723/-34.832/37.539/-32.01,53.213/-344.832/-134.272
m,50,500,47.448/-34.784/37.524/-32.737,49.949/-343.618/-131.03
m,51,510,47.416/-34.791/37.506/-32.935,49.314/-343.243/-130.075
m,52,520,46.615/-34.799/37.487/-32.932,44.542/-343.877/-130.055
m,53,530,46.377/-34.794/37.469/-33.652,41.453/-342.603/-126.712
m,54,540,46.352/-34.631/37.461/-33.846,41.105/-341.958/-126.438
m,55,550,46.296/-34.585/37.445/-33.841,40.89/-341.897/-126.63
m,56,560,45.461/-34.591/37.425/-34.584,34.153/-340.908/-123.177
m,57,570,45.185/-34.599/37.405/-34.783,32.063/-340.62/-122.232
m,58,580,45.124/-34.601/37.385/-34.776,31.76/-340.627/-122.255
m,59,590,44.319/-34.6/37.365/-35.513,25.246/-339.413/-118.892
