r,sequence,timestamp,deg,endpoint
m,0,0,13.2/-37.0/36.0/-29.0,-150.242/-322.713/-140.38
m,1,10,13.2/-37.0/36.0/-29.0,-150.24/-322.713/-140.383
m,2,20,13.2/-36.998/35.999/-28.999,-150.234/-322.715/-140.392
m,3,30,13.201/-36.996/35.998/-28.997,-150.223/-322.718/-140.408
m,4,40,13.201/-36.993/35.997/-28.995,-150.209/-322.722/-140.43
m,5,50,13.202/-36.989/35.995/-28.992,-150.19/-322.728/-140.458
m,6,60,13.202/-36.984/35.993/-28.989,-150.167/-322.734/-140.493
m,7,70,13.203/-36.979/35.99/-28.985,-150.141/-322.742/-140.534
m,8,80,13.204/-36.972/35.987/-28.98,-150.11/-322.751/-140.581
m,9,90,13.205/-36.965/35.984/-28.975,-150.075/-322.761/-140.634
m,10,100,13.206/-36.957/35.98/-28.97,-150.036/-322.773/-140.694
m,11,110,13.207/-36.948/35.976/-28.963,-149.993/-322.785/-140.759
m,12,120,13.209/-36.938/35.971/-28.956,-149.947/-322.799/-140.83
m,13,130,13.21/-36.928/35.966/-28.949,-149.896/-322.814/-140.907
m,14,140,13.212/-36.917/35.961/-28.941,-149.842/-322.829/-140.99
m,15,150,13.213/-36.904/35.955/-28.932,-149.783/-322.846/-141.079
m,16,160,13.215/-36.892/35.949/-28.923,-149.721/-322.864/-141.174
m,17,170,13.192/-36.878/35.943/-28.913,-149.798/-322.818/-141.274
m,18,180,13.0/-36.864/35.935/-28.903,-150.818/-322.328/-141.379
m,19,190,12.347/-36.849/35.927/-28.892,-154.419/-320.606/-141.49
m,20,200,12.0/-36.833/35.918/-28.881,-156.292/-319.681/-141.606
m,21,210,12.0/-36.816/35.91/-28.869,-156.223/-319.699/-141.728
m,22,220,12.0/-36.799/35.901/-28.857,-156.153/-319.719/-141.856
m,23,230,12.0/-36.781/35.892/-28.844,-156.079/-319.739/-141.989
m,24,240,11.642/-36.762/35.883/-28.83,-157.995/-318.78/-142.128
m,25,250,11.007/-36.743/35.871/-28.816,-161.437/-317.03/-142.27
m,26,260,11.0/-36.723/35.86/-28.801,-161.391/-317.034/-142.419
m,27,270,10.841/-36.702/35.85/-28.786,-162.182/-316.611/-142.573
m,28,280,10.242/-36.681/35.836/-28.771,-165.392/-314.923/-142.73
m,29,290,10.058/-36.659/35.824/-28.755,-166.311/-314.416/-142.894
m,30,300,9.456/-36.637/35.809/-28.738,-169.503/-312.681/-143.06
m,31,310,9.295/-36.613/35.796/-28.721,-170.281/-312.234/-143.234
m,32,320,8.706/-36.59/35.78/-28.703,-173.376/-310.499/-143.409
m,33,330,8.549/-36.565/35.765/-28.685,-174.124/-310.054/-143.593
m,34,340,7.964/-36.541/35.748/-28.667,-177.168/-308.294/-143.777
m,35,350,7.809/-36.515/35.732/-28.648,-177.889/-307.851/-143.97
m,36,360,7.229/-36.489/35.714/-28.628,-180.876/-306.073/-144.164
m,37,370,7.078/-36.462/35.697/-28.608,-181.567/-305.633/-144.365
m,38,380,6.503/-36.435/35.677/-28.588,-184.497/-303.839/-144.568
m,39,390,6.355/-36.407/35.659/-28.567,-185.158/-303.404/-144.778
m,40,400,5.787/-36.38/35.638/-28.545,-188.028/-301.596/-144.989
m,41,410,5.642/-36.32/35.619/-28.523,-188.583/-301.16/-145.325
m,42,420,5.049/-35.508/35.603/-28.501,-189.57/-299.065/-148.496
m,43,430,4.316/-35.235/35.611/-28.478,-192.689/-296.623/-149.633
m,44,440,4.179/-34.459/36.376/-28.455,-193.381/-296.221/-152.691
m,45,450,3.647/-34.255/36.567/-28.431,-196.077/-294.473/-153.59
m,46,460,3.544/-34.295/36.485/-28.407,-196.485/-294.178/-153.549
m,47,470,3.583/-35.041/35.647/-28.383,-196.033/-294.362/-150.829
m,48,480,3.009/-34.459/35.405/-28.358,-196.789/-292.333/-153.105
m,49,490,2.863/-34.156/35.447/-28.332,-196.822/-291.864/-154.352
m,50,500,2.201/-33.356/36.235/-28.306,-200.087/-289.633/-157.502
m,51,510,2.028/-33.143/36.434/-28.28,-200.891/-289.095/-158.443
m,52,520,1.357/-33.126/36.345/-28.253,-203.97/-286.786/-158.623
m,53,530,0.512/-32.365/35.527/-28.226,-203.886/-283.782/-161.405
m,54,540,0.365/-32.133/35.317/-28.199,-203.399/-283.32/-162.343
m,55,550,-0.156/-32.118/36.07/-28.171,-207.898/-281.527/-162.659
m,56,560,-0.291/-31.37/36.332/-28.143,-207.091/-281.122/-165.547
m,57,570,-0.905/-31.125/37.041/-28.114,-211.234/-278.94/-166.744
m,58,580,-1.141/-30.371/37.207/-28.085,-210.58/-278.183/-169.647
m,59,590,-1.746/-30.174/37.141/-28.056,-212.739/-276.043/-170.472
m,60,600,-1.852/-30.158/37.077/-27.997,-213.006/-275.812/-170.797
m,61,610,-2.463/-29.424/37.083/-27.218,-213.32/-275.654/-177.217
m,62,620,-2.602/-29.186/37.804/-26.954,-214.902/-275.769/-179.617
m,63,630,-3.231/-28.454/37.994/-26.209,-215.578/-275.385/-185.928
m,64,640,-3.369/-28.234/37.94/-26.012,-215.252/-275.413/-187.649
m,65,650,-3.959/-27.487/37.919/-26.051,-215.598/-273.257/-190.022
m,66,660,-4.046/-26.575/38.64/-26.795,-215.344/-271.123/-189.842
m,67,670,-3.889/-26.365/38.818/-26.977,-214.508/-271.257/-189.768
m,68,680,-3.138/-25.67/38.782/-26.889,-208.444/-274.403/-192.533
m,69,690,-2.912/-25.465/38.75/-26.092,-205.78/-277.291/-197.079
m,70,700,-2.948/-24.744/39.457/-25.853,-204.871/-277.802/-201.062
m,71,710,-3.607/-23.85/39.648/-25.854,-205.339/-275.6/-204.133
m,72,720,-3.729/-23.65/39.591/-25.832,-205.056/-275.27/-204.851
m,73,730,-3.532/-22.988/39.569/-25.091,-200.729/-277.966/-210.563
m,74,740,-2.746/-22.806/40.251/-24.86,-197.447/-281.211/-212.735
m,75,750,-2.393/-22.0/40.435/-24.787,-193.004/-282.706/-215.783
m,76,760,-2.358/-21.081/40.428/-25.474,-190.413/-281.294/-215.377
m,77,770,-2.972/-20.857/41.076/-25.519,-194.111/-279.093/-216.392
m,78,780,-3.256/-20.0/41.247/-24.721,-191.271/-280.261/-222.958
m,79,790,-3.071/-19.639/41.211/-24.439,-188.388/-281.642/-225.36
m,80,800,-2.292/-19.0/41.17/-23.835,-180.83/-285.704/-230.088
m,81,810,-1.926/-18.0/41.851/-23.678,-176.054/-287.309/-234.357
m,82,820,-1.896/-18.0/42.036/-23.677,-176.281/-287.389/-234.528
m,83,830,-2.512/-16.0/42.031/-23.556,-170.815/-286.122/-240.754
m,84,840,-2.648/-16.0/42.685/-23.47,-172.61/-285.857/-241.794
m,85,850,-2.518/-15.0/42.828/-22.749,-166.345/-288.076/-247.959
m,86,860,-1.656/-14.0/42.808/-22.533,-157.082/-291.153/-251.555
m,87,870,-1.381/-14.0/43.453/-22.526,-156.87/-291.89/-252.258
m,88,880,-1.359/-13.0/43.592/-22.37,-152.19/-292.392/-255.682
m,89,890,-2.09/-12.0/43.543/-21.627,-149.384/-292.219/-261.399
m,90,900,-2.088/-12.0/43.533/-21.418,-148.804/-292.673/-262.314
m,91,910,-1.883/-11.0/44.164/-21.559,-144.632/-293.018/-264.768
m,92,920,-0.997/-11.0/44.326/-21.578,-140.41/-295.177/-264.87
m,93,930,-0.653/-10.0/44.252/-20.877,-131.833/-297.508/-270.12
m,94,940,0.003/-10.0/44.174/-20.511,-127.217/-299.719/-271.613
m,95,950,0.029/-9.0/44.761/-20.44,-123.037/-299.915/-274.761
m,96,960,0.189/-8.0/44.894/-19.781,-115.514/-301.501/-279.791
m,97,970,0.282/-8.0/44.817/-19.405,-113.717/-302.386/-281.286
m,98,980,0.59/-7.0/44.091/-18.704,-103.848/-304.187/-285.387
m,99,990,1.22/-7.0/43.871/-18.508,-99.555/-305.639/-285.98
m,100,1000,-0.3/-7.0/43.226/-17.876,-104.731/-304.008/-288.005
m,101,1010,-0.862/-6.0/43.451/-17.108,-100.508/-304.363/-293.243
m,102,1020,-0.198/-6.0/43.588/-16.889,-96.438/-305.867/-294.305
