r,sequence,timestamp,deg,endpoint
m,0,0,10.0/-48.788/52.123/-37.686,-241.347/-299.702/-48.48
m,1,10,10.0/-48.799/52.134/-37.516,-241.249/-300.274/-49.176
m,2,20,10.0/-48.807/52.141/-37.362,-241.148/-300.785/-49.818
m,3,30,10.0/-48.811/52.143/-37.225,-241.044/-301.238/-50.407
m,4,40,10.0/-48.811/52.141/-37.105,-240.935/-301.632/-50.941
m,5,50,10.0/-48.808/52.134/-37.0,-240.824/-301.968/-51.42
m,6,60,11.0/-48.801/52.123/-36.913,-235.396/-306.402/-51.845
m,7,70,11.0/-48.79/52.107/-36.836,-235.264/-306.636/-52.235
m,8,80,11.0/-48.775/52.086/-36.784,-235.137/-306.79/-52.542
m,9,90,11.0/-48.756/52.063/-36.753,-235.014/-306.873/-52.774
m,10,100,11.571/-48.733/52.034/-36.737,-231.815/-309.23/-52.951
m,11,110,11.565/-48.709/52.002/-36.728,-231.716/-309.203/-53.106
m,12,120,11.555/-48.682/51.967/-36.718,-231.619/-309.17/-53.281
m,13,130,11.559/-48.654/51.929/-36.692,-231.428/-309.237/-53.529
m,14,140,11.563/-48.625/51.889/-36.0,-230.615/-311.43/-56.779
m,15,150,11.568/-48.595/51.846/-36.0,-230.422/-311.415/-56.921
m,16,160,11.573/-48.565/51.801/-35.0,-229.314/-314.528/-61.604
m,17,170,11.579/-48.534/51.753/-35.0,-229.098/-314.514/-61.751
m,18,180,11.585/-48.501/51.702/-34.0,-227.984/-317.546/-66.503
m,19,190,11.592/-48.465/51.65/-33.0,-226.873/-320.5/-71.324
m,20,200,11.599/-48.426/51.596/-33.0,-226.623/-320.487/-71.509
m,21,210,11.607/-48.384/51.54/-32.0,-225.506/-323.36/-76.411
m,22,220,11.614/-48.341/51.482/-31.0,-224.395/-326.148/-81.374
m,23,230,11.621/-48.295/51.421/-30.0,-223.296/-328.848/-86.398
m,24,240,11.625/-48.246/51.358/-30.0,-223.025/-328.815/-86.631
m,25,250,11.628/-48.194/51.293/-29.0,-221.942/-331.415/-91.736
m,26,260,11.631/-48.138/51.228/-28.0,-220.87/-333.928/-96.905
m,27,270,11.632/-48.079/51.162/-27.0,-219.813/-336.351/-102.134
m,28,280,11.632/-48.018/51.094/-27.0,-219.538/-336.295/-102.423
m,29,290,11.63/-47.957/51.022/-26.0,-218.503/-338.614/-107.707
m,30,300,11.625/-47.895/50.948/-25.0,-217.491/-340.837/-113.036
m,31,310,11.619/-47.832/50.871/-25.0,-217.227/-340.753/-113.335
m,32,320,11.612/-47.767/50.793/-24.0,-216.237/-342.876/-118.72
m,33,330,11.602/-47.699/50.715/-24.0,-215.981/-342.777/-119.043
m,34,340,11.592/-47.628/50.636/-24.0,-215.726/-342.671/-119.38
m,35,350,11.578/-47.554/50.556/-23.0,-214.77/-344.68/-124.847
m,36,360,11.561/-47.477/50.476/-23.0,-214.535/-344.548/-125.214
m,37,370,11.543/-47.397/50.396/-23.0,-214.304/-344.408/-125.595
m,38,380,11.523/-47.315/50.316/-22.0,-213.381/-346.305/-131.14
m,39,390,11.502/-47.23/50.237/-22.0,-213.156/-346.155/-131.541
m,40,400,11.479/-47.144/50.156/-22.0,-212.937/-345.996/-131.948
m,41,410,11.436/-47.058/50.07/-22.0,-212.825/-345.76/-132.359
m,42,420,11.39/-46.97/49.979/-22.0,-212.717/-345.512/-132.773
m,43,430,11.347/-46.88/49.885/-22.0,-212.577/-345.274/-133.197
m,44,440,11.325/-46.787/49.792/-22.0,-212.306/-345.111/-133.636
m,45,450,11.337/-46.691/49.701/-23.0,-212.517/-343.029/-128.936
m,46,460,11.385/-46.593/49.619/-23.0,-211.836/-343.13/-129.397
m,47,470,11.472/-46.494/49.539/-23.0,-210.923/-343.373/-129.86
m,48,480,11.603/-46.397/49.456/-23.0,-209.747/-343.772/-130.316
m,49,490,11.788/-46.302/49.373/-23.0,-208.243/-344.367/-130.765
m,50,500,12.027/-46.205/49.292/-24.0,-207.151/-343.031/-126.101
m,51,510,12.314/-46.106/49.225/-24.0,-205.07/-343.982/-126.568
m,52,520,12.638/-46.003/49.166/-25.0,-203.547/-342.862/-121.976
m,53,530,12.973/-45.898/49.123/-25.0,-201.223/-343.971/-122.474
m,54,540,13.338/-45.788/49.096/-26.0,-199.573/-342.906/-117.961
m,55,550,13.715/-45.673/49.084/-26.0,-197.057/-344.146/-118.509
m,56,560,14.0/-45.551/49.091/-27.0,-196.013/-342.722/-114.103
m,57,570,13.0/-45.421/49.117/-28.0,-202.669/-336.765/-109.78
m,58,580,12.0/-45.284/49.169/-28.0,-208.389/-333.15/-110.443
m,59,590,12.0/-45.14/49.232/-29.0,-209.177/-330.593/-106.244
m,60,600,11.0/-44.991/49.324/-28.812,-214.72/-327.371/-107.891
m,61,610,10.0/-44.836/49.453/-28.223,-219.951/-325.088/-111.539
m,62,620,9.0/-44.671/49.637/-27.62,-225.251/-322.744/-115.329
m,63,630,9.0/-44.497/49.906/-27.009,-225.061/-324.299/-119.24
m,64,640,8.0/-44.315/50.258/-26.399,-230.664/-321.865/-123.225
m,65,650,7.0/-44.126/50.698/-25.78,-236.382/-319.338/-127.33
m,66,660,6.0/-43.926/51.223/-25.166,-242.19/-316.675/-131.511
m,67,670,6.0/-43.716/51.816/-24.577,-242.534/-318.104/-135.661
m,68,680,5.0/-43.494/52.466/-24.022,-248.458/-315.137/-139.74
m,69,690,4.0/-43.259/53.158/-23.502,-254.357/-311.959/-143.748
m,70,700,4.0/-43.014/53.882/-23.022,-254.785/-313.049/-147.639
m,71,710,3.0/-42.757/54.631/-22.597,-260.648/-309.5/-151.34
m,72,720,3.0/-42.489/55.405/-22.211,-261.069/-310.345/-154.938
m,73,730,3.0/-42.211/56.189/-21.87,-261.46/-311.08/-158.381
m,74,740,2.0/-41.919/57.003/-21.558,-267.233/-307.128/-161.781
m,75,750,2.0/-41.616/57.861/-21.263,-267.617/-307.744/-165.201
m,76,760,2.0/-41.298/58.755/-21.003,-268.002/-308.281/-168.566
m,77,770,2.0/-40.967/59.682/-20.77,-268.379/-308.758/-171.905
m,78,780,2.0/-40.617/60.645/-20.575,-268.758/-309.155/-175.202
m,79,790,2.0/-40.249/61.629/-20.432,-269.149/-309.45/-178.38
