r,sequence,timestamp,deg,endpoint
m,0,0,12.504/-3.269/42.595/-28.903,605.686/-24.1/156.437
m,1,10,12.586/-3.399/42.451/-28.783,606.615/-22.436/154.765
m,2,20,12.67/-3.521/42.314/-28.661,607.497/-20.738/153.192
m,3,30,12.757/-3.637/42.185/-28.536,608.333/-19.008/151.716
m,4,40,12.846/-3.746/42.063/-28.408,609.125/-17.247/150.336
m,5,50,12.937/-3.849/41.949/-28.278,609.873/-15.456/149.051
m,6,60,13.03/-3.945/41.841/-28.146,610.578/-13.637/147.86
m,7,70,13.126/-4.034/41.741/-28.011,611.241/-11.79/146.76
m,8,80,13.223/-4.117/41.647/-27.875,611.863/-9.916/145.752
m,9,90,13.323/-4.194/41.56/-27.736,612.445/-8.018/144.834
m,10,100,13.424/-4.265/41.479/-27.596,612.987/-6.095/144.003
m,11,110,13.527/-4.33/41.406/-27.453,613.489/-4.15/143.26
m,12,120,13.631/-4.389/41.338/-27.309,613.954/-2.183/142.602
m,13,130,13.738/-4.442/41.277/-27.163,614.38/-0.196/142.027
m,14,140,13.845/-4.49/41.222/-27.016,614.769/1.811/141.535
m,15,150,13.955/-4.532/41.173/-26.867,615.121/3.834/141.124
m,16,160,14.065/-4.569/41.13/-26.717,615.437/5.874/140.791
m,17,170,14.177/-4.601/41.093/-26.566,615.718/7.93/140.537
m,18,180,14.29/-4.627/41.061/-26.413,615.962/9.998/140.359
m,19,190,14.404/-4.649/41.036/-26.26,616.172/12.08/140.255
m,20,200,14.519/-4.666/41.015/-26.105,616.347/14.172/140.223
m,21,210,14.636/-4.678/41.001/-25.949,616.488/16.273/140.263
m,22,220,14.753/-4.685/40.991/-25.793,616.595/18.383/140.373
m,23,230,14.871/-4.688/40.987/-25.636,616.669/20.5/140.55
m,24,240,14.989/-4.687/40.988/-25.478,616.71/22.622/140.793
m,25,250,15.109/-4.681/40.993/-25.32,616.718/24.748/141.101
m,26,260,15.229/-4.671/41.004/-25.161,616.694/26.877/141.471
m,27,270,15.349/-4.657/41.019/-25.002,616.638/29.007/141.902
m,28,280,15.47/-4.64/41.039/-24.843,616.551/31.137/142.392
m,29,290,15.591/-4.618/41.064/-24.684,616.433/33.265/142.939
m,30,300,15.712/-4.593/41.093/-24.525,616.284/35.39/143.542
m,31,310,15.834/-4.564/41.126/-24.365,616.105/37.51/144.199
m,32,320,15.956/-4.532/41.164/-24.206,615.896/39.624/144.907
m,33,330,16.077/-4.497/41.205/-24.047,615.658/41.732/145.665
m,34,340,16.199/-4.459/41.251/-23.889,615.391/43.83/146.472
m,35,350,16.32/-4.417/41.301/-23.73,615.096/45.918/147.325
m,36,360,16.442/-4.373/41.354/-23.573,614.773/47.995/148.222
m,37,370,16.563/-4.326/41.411/-23.416,614.423/50.058/149.162
m,38,380,16.683/-4.276/41.471/-23.259,614.046/52.108/150.142
m,39,390,16.803/-4.224/41.535/-23.104,613.643/54.141/151.162
m,40,400,16.923/-4.169/41.603/-22.949,613.214/56.157/152.218
m,41,410,17.042/-4.112/41.673/-22.796,612.761/58.155/153.31
m,42,420,17.16/-4.052/41.747/-22.643,612.283/60.133/154.435
m,43,430,17.278/-3.991/41.824/-22.492,611.782/62.09/155.591
m,44,440,17.395/-3.928/41.903/-22.342,611.258/64.023/156.776
m,45,450,17.51/-3.863/41.986/-22.193,610.712/65.933/157.989
m,46,460,17.625/-3.796/42.071/-22.046,610.144/67.818/159.228
m,47,470,17.739/-3.728/42.158/-21.9,609.556/69.676/160.49
m,48,480,17.851/-3.658/42.248/-21.756,608.949/71.507/161.774
m,49,490,17.963/-3.587/42.341/-21.614,608.322/73.308/163.078
m,50,500,18.073/-3.515/42.436/-21.473,607.678/75.079/164.4
m,51,510,18.181/-3.442/42.532/-21.335,607.016/76.818/165.738
m,52,520,18.288/-3.367/42.631/-21.198,606.339/78.524/167.09
m,53,530,18.394/-3.292/42.732/-21.064,605.646/80.197/168.454
m,54,540,18.498/-3.216/42.834/-20.932,604.94/81.834/169.829
m,55,550,18.6/-3.14/42.939/-20.802,604.22/83.434/171.212
m,56,560,18.7/-3.063/43.045/-20.674,603.488/84.998/172.602
m,57,570,18.799/-2.986/43.152/-20.549,602.746/86.522/173.997
m,58,580,18.895/-2.908/43.261/-20.427,601.993/88.006/175.394
m,59,590,18.99/-2.831/43.371/-20.307,601.232/89.45/176.792
m,60,600,19.082/-2.753/43.482/-20.19,600.464/90.851/178.19
m,61,610,19.172/-2.676/43.594/-20.076,599.689/92.21/179.585
m,62,620,19.26/-2.599/43.707/-19.965,598.909/93.524/180.975
m,63,630,19.346/-2.522/43.821/-19.857,598.125/94.793/182.359
m,64,640,19.429/-2.446/43.935/-19.753,597.339/96.016/183.734
m,65,650,19.509/-2.37/44.051/-19.651,596.551/97.192/185.1
m,66,660,19.587/-2.295/44.166/-19.553,595.764/98.32/186.453
m,67,670,19.663/-2.221/44.282/-19.458,594.977/99.399/187.793
m,68,680,19.735/-2.148/44.399/-19.367,594.193/100.427/189.117
m,69,690,19.805/-2.076/44.515/-19.279,593.414/101.405/190.424
m,70,700,19.872/-2.006/44.632/-19.195,592.639/102.331/191.712
m,71,710,19.936/-1.936/44.749/-19.115,591.871/103.204/192.979
m,72,720,19.997/-1.868/44.865/-19.039,591.111/104.023/194.224
m,73,730,20.054/-1.802/44.981/-18.967,590.36/104.789/195.446
m,74,740,20.109/-1.737/45.097/-18.898,589.618/105.501/196.645
m,75,750,20.16/-1.674/45.212/-18.833,588.887/106.159/197.821
m,76,760,20.208/-1.612/45.327/-18.772,588.167/106.763/198.974
m,77,770,20.252/-1.551/45.441/-18.714,587.459/107.313/200.104
m,78,780,20.293/-1.492/45.554/-18.66,586.764/107.809/201.211
m,79,790,20.33/-1.434/45.666/-18.609,586.082/108.251/202.294
m,80,800,20.364/-1.377/45.777/-18.562,585.415/108.638/203.354
m,81,810,20.393/-1.322/45.887/-18.517,584.763/108.971/204.39
m,82,820,20.419/-1.268/45.996/-18.476,584.126/109.25/205.403
m,83,830,20.441/-1.215/46.103/-18.438,583.505/109.474/206.391
m,84,840,20.459/-1.164/46.209/-18.402,582.902/109.643/207.356
m,85,850,20.473/-1.114/46.313/-18.37,582.316/109.758/208.298
m,86,860,20.483/-1.065/46.416/-18.34,581.748/109.818/209.215
m,87,870,20.488/-1.017/46.517/-18.314,581.199/109.823/210.108
m,88,880,20.489/-0.971/46.616/-18.289,580.669/109.774/210.977
m,89,890,20.486/-0.926/46.713/-18.268,580.16/109.669/211.822
m,90,900,20.478/-0.882/46.807/-18.249,579.671/109.509/212.643
m,91,910,20.466/-0.839/46.9/-18.232,579.202/109.294/213.439
m,92,920,20.448/-0.797/46.99/-18.218,578.756/109.024/214.211
m,93,930,20.427/-0.757/47.078/-18.206,578.331/108.699/214.958
m,94,940,20.4/-0.717/47.163/-18.196,577.929/108.317/215.681
m,95,950,20.369/-0.679/47.245/-18.189,577.55/107.881/216.38
m,96,960,20.332/-0.642/47.325/-18.183,577.194/107.388/217.054
m,97,970,20.291/-0.605/47.402/-18.179,576.862/106.84/217.703
m,98,980,20.244/-0.57/47.475/-18.178,576.554/106.235/218.327
m,99,990,20.193/-0.536/47.546/-18.178,576.27/105.575/218.927
m,100,1000,20.136/-0.503/47.614/-18.18,576.011/104.857/219.502
m,101,1010,20.073/-0.471/47.678/-18.183,575.778/104.084/220.052
m,102,1020,20.005/-0.44/47.738/-18.188,575.57/103.253/220.577
m,103,1030,19.932/-0.41/47.795/-18.195,575.387/102.366/221.077
m,104,1040,19.853/-0.38/47.849/-18.202,575.231/101.421/221.552
m,105,1050,19.768/-0.352/47.898/-18.212,575.101/100.418/222.002
m,106,1060,19.678/-0.325/47.944/-18.222,574.997/99.358/222.426
m,107,1070,19.582/-0.298/47.986/-18.234,574.919/98.24/222.826
m,108,1080,19.48/-0.273/48.024/-18.247,574.869/97.064/223.2
m,109,1090,19.372/-0.248/48.057/-18.261,574.845/95.829/223.549
m,110,1100,19.258/-0.224/48.086/-18.276,574.848/94.535/223.873
m,111,1110,19.137/-0.201/48.111/-18.291,574.878/93.181/224.171
m,112,1120,19.011/-0.179/48.131/-18.308,574.935/91.768/224.443
m,113,1130,18.878/-0.158/48.147/-18.325,575.02/90.295/224.69
m,114,1140,18.739/-0.137/48.157/-18.343,575.131/88.762/224.911
m,115,1150,18.593/-0.117/48.163/-18.361,575.27/87.168/225.107
m,116,1160,18.441/-0.098/48.164/-18.38,575.435/85.512/225.277
