r,sequence,timestamp,deg,endpoint
m,0,0,11.829/0.0/42.772/-26.994,596.782/-23.406/193.63
m,1,10,12.0/0.0/42.611/-27.118,597.281/-22.168/192.828
m,2,20,12.169/0.0/42.458/-27.228,597.761/-20.872/192.079
m,3,30,12.336/0.0/42.312/-27.322,598.221/-19.521/191.381
m,4,40,12.502/0.0/42.174/-27.403,598.661/-18.118/190.735
m,5,50,12.665/0.0/42.043/-27.469,599.083/-16.663/190.139
m,6,60,12.827/0.0/41.919/-27.523,599.486/-15.159/189.593
m,7,70,12.987/0.0/41.803/-27.562,599.87/-13.608/189.095
m,8,80,13.145/0.0/41.694/-27.59,600.236/-12.012/188.644
m,9,90,13.302/0.0/41.591/-27.604,600.584/-10.372/188.24
m,10,100,13.457/0.0/41.496/-27.607,600.913/-8.69/187.882
m,11,110,13.609/0.0/41.407/-27.597,601.223/-6.968/187.569
m,12,120,13.761/0.0/41.325/-27.577,601.515/-5.209/187.299
m,13,130,13.91/0.0/41.249/-27.545,601.788/-3.413/187.072
m,14,140,14.058/0.0/41.18/-27.503,602.043/-1.582/186.886
m,15,150,14.204/0.0/41.117/-27.45,602.279/0.281/186.741
m,16,160,14.348/0.0/41.061/-27.387,602.496/2.175/186.636
m,17,170,14.491/0.0/41.01/-27.314,602.694/4.098/186.569
m,18,180,14.631/0.0/40.966/-27.233,602.872/6.049/186.54
m,19,190,14.77/0.0/40.927/-27.142,603.031/8.024/186.547
m,20,200,14.908/0.0/40.894/-27.042,603.171/10.024/186.589
m,21,210,15.043/0.0/40.867/-26.935,603.291/12.045/186.666
m,22,220,15.177/0.0/40.846/-26.819,603.391/14.087/186.776
m,23,230,15.309/0.0/40.83/-26.696,603.471/16.147/186.919
m,24,240,15.44/0.0/40.819/-26.565,603.531/18.223/187.092
m,25,250,15.569/0.0/40.814/-26.428,603.57/20.314/187.296
m,26,260,15.696/0.0/40.814/-26.284,603.589/22.418/187.529
m,27,270,15.821/0.0/40.819/-26.134,603.587/24.534/187.789
m,28,280,15.945/0.0/40.829/-25.978,603.565/26.658/188.077
m,29,290,16.066/0.0/40.844/-25.817,603.522/28.79/188.391
m,30,300,16.187/0.0/40.863/-25.651,603.458/30.928/188.729
m,31,310,16.305/0.0/40.888/-25.48,603.373/33.069/189.092
m,32,320,16.422/0.0/40.916/-25.304,603.267/35.212/189.477
m,33,330,16.537/0.0/40.95/-25.124,603.14/37.356/189.884
m,34,340,16.651/0.0/40.987/-24.941,602.993/39.498/190.313
m,35,350,16.763/0.0/41.029/-24.754,602.825/41.636/190.76
m,36,360,16.873/0.0/41.075/-24.565,602.636/43.769/191.227
m,37,370,16.981/0.0/41.126/-24.372,602.427/45.895/191.712
m,38,380,17.088/0.0/41.18/-24.177,602.198/48.012/192.213
m,39,390,17.194/0.0/41.238/-23.981,601.949/50.118/192.731
m,40,400,17.297/0.0/41.299/-23.782,601.679/52.212/193.263
m,41,410,17.399/0.0/41.364/-23.583,601.391/54.29/193.809
m,42,420,17.499/0.0/41.433/-23.382,601.083/56.353/194.369
m,43,430,17.598/0.0/41.505/-23.181,600.757/58.397/194.94
m,44,440,17.695/0.0/41.581/-22.98,600.411/60.421/195.523
m,45,450,17.79/0.0/41.66/-22.779,600.049/62.424/196.116
m,46,460,17.884/0.0/41.742/-22.578,599.668/64.402/196.719
m,47,470,17.976/0.0/41.826/-22.378,599.27/66.355/197.329
m,48,480,18.066/0.0/41.914/-22.18,598.856/68.28/197.948
m,49,490,18.155/0.0/42.005/-21.982,598.427/70.177/198.573
m,50,500,18.243/0.0/42.098/-21.787,597.981/72.042/199.205
m,51,510,18.328/0.0/42.194/-21.594,597.522/73.874/199.841
m,52,520,18.412/0.0/42.292/-21.404,597.048/75.672/200.481
m,53,530,18.495/0.0/42.393/-21.216,596.561/77.433/201.125
m,54,540,18.575/0.0/42.496/-21.032,596.061/79.156/201.771
m,55,550,18.655/0.0/42.601/-20.852,595.55/80.838/202.419
m,56,560,18.732/0.0/42.709/-20.675,595.028/82.479/203.068
m,57,570,18.808/0.0/42.818/-20.503,594.496/84.076/203.717
m,58,580,18.883/0.0/42.929/-20.335,593.954/85.628/204.366
m,59,590,18.956/0.0/43.042/-20.173,593.404/87.132/205.013
m,60,600,19.027/0.0/43.156/-20.015,592.846/88.588/205.657
m,61,610,19.097/0.0/43.272/-19.864,592.282/89.993/206.299
m,62,620,19.165/0.0/43.39/-19.719,591.713/91.345/206.937
m,63,630,19.231/0.0/43.509/-19.58,591.138/92.643/207.57
m,64,640,19.296/0.0/43.629/-19.448,590.56/93.885/208.198
m,65,650,19.36/0.0/43.75/-19.323,589.979/95.069/208.82
m,66,660,19.422/0.0/43.873/-19.205,589.396/96.194/209.436
m,67,670,19.482/0.0/43.996/-19.096,588.813/97.258/210.043
m,68,680,19.541/0.0/44.12/-18.994,588.229/98.259/210.643
m,69,690,19.598/0.0/44.245/-18.901,587.647/99.196/211.233
m,70,700,19.654/0.0/44.37/-18.817,587.067/100.066/211.813
m,71,710,19.708/0.0/44.496/-18.743,586.49/100.869/212.383
m,72,720,19.761/0.0/44.623/-18.677,585.918/101.602/212.941
m,73,730,19.812/0.0/44.749/-18.622,585.35/102.264/213.487
m,74,740,19.861/0.0/44.876/-18.577,584.789/102.853/214.02
m,75,750,19.91/0.0/45.003/-18.543,584.234/103.367/214.539
