r,sequence,timestamp,deg,endpoint
m,0,0,20.712/-41.51/53.0/-14.0,-133.977/-382.608/-201.208
m,1,10,20.705/-41.508/53.0/-14.0,-134.018/-382.589/-201.217
m,2,20,20.702/-41.498/52.999/-14.0,-134.007/-382.568/-201.263
m,3,30,20.708/-41.482/52.997/-13.999,-133.912/-382.563/-201.335
m,4,40,20.725/-41.47/52.994/-13.999,-133.754/-382.586/-201.395
m,5,50,20.746/-41.466/52.991/-13.998,-133.596/-382.63/-201.414
m,6,60,20.763/-41.47/52.987/-13.998,-133.49/-382.674/-201.397
m,7,70,20.768/-41.475/52.983/-13.997,-133.463/-382.69/-201.381
m,8,80,20.757/-41.471/52.978/-13.996,-133.516/-382.658/-201.402
m,9,90,20.733/-41.459/52.972/-13.995,-133.628/-382.585/-201.462
m,10,100,20.704/-41.445/52.965/-13.993,-133.765/-382.498/-201.531
m,11,110,20.683/-41.435/52.958/-13.992,-133.862/-382.434/-201.582
m,12,120,20.679/-41.428/52.95/-13.99,-133.858/-382.413/-201.617
m,13,130,20.691/-41.417/52.942/-13.989,-133.726/-382.425/-201.676
m,14,140,20.711/-41.392/52.932/-13.987,-133.494/-382.438/-201.797
m,15,150,20.725/-41.352/52.923/-13.985,-133.258/-382.417/-201.986
m,16,160,20.712/-41.305/52.914/-13.983,-133.172/-382.328/-202.205
m,17,170,20.689/-41.265/52.904/-13.981,-133.179/-382.221/-202.395
m,18,180,20.644/-41.235/52.895/-13.978,-133.366/-382.077/-202.542
m,19,190,20.609/-41.211/52.883/-13.976,-133.502/-381.961/-202.661
m,20,200,20.585/-41.182/52.871/-13.974,-133.543/-381.866/-202.803
m,21,210,20.576/-41.143/52.858/-13.971,-133.453/-381.794/-202.99
m,22,220,20.577/-41.098/52.844/-13.979,-133.299/-381.726/-203.145
m,23,230,20.559/-41.056/52.835/-13.977,-133.263/-381.629/-203.344
m,24,240,20.543/-41.024/52.821/-13.975,-133.241/-381.548/-203.494
m,25,250,20.511/-40.999/52.806/-13.959,-133.326/-381.449/-203.689
m,26,260,20.465/-40.969/52.79/-13.971,-133.536/-381.286/-203.757
m,27,270,20.392/-40.925/52.781/-13.968,-133.858/-381.059/-203.965
m,28,280,20.345/-40.871/52.765/-13.983,-133.988/-380.863/-204.127
m,29,290,21.219/-40.792/52.755/-13.982,-127.892/-382.756/-204.485
m,30,300,21.234/-40.742/52.739/-13.0,-126.106/-383.51/-209.919
m,31,310,21.217/-40.695/52.721/-13.0,-126.044/-383.401/-210.125
m,32,320,21.233/-40.651/52.704/-13.0,-125.765/-383.37/-210.317
m,33,330,21.207/-40.601/52.685/-13.0,-125.743/-383.238/-210.538
m,34,340,22.07/-40.522/52.676/-13.0,-119.677/-384.975/-210.888
m,35,350,21.957/-40.463/52.668/-13.226,-120.572/-384.486/-209.946
m,36,360,21.954/-40.418/52.649/-13.0,-120.068/-384.577/-211.345
m,37,370,22.824/-40.348/52.642/-12.687,-113.489/-386.469/-213.316
m,38,380,22.843/-40.305/52.622/-12.0,-112.134/-386.881/-217.166
m,39,390,22.777/-40.246/52.616/-12.0,-112.369/-386.661/-217.426
m,40,400,23.63/-40.145/52.609/-12.169,-106.501/-388.034/-216.97
m,41,410,23.574/-40.068/52.59/-12.177,-106.602/-387.8/-217.262
m,42,420,24.387/-39.964/52.585/-12.185,-100.739/-389.102/-217.676
m,43,430,24.289/-39.897/52.58/-11.433,-99.988/-389.235/-221.985
m,44,440,24.217/-39.841/52.561/-11.683,-100.653/-388.879/-220.886
m,45,450,25.039/-39.743/52.558/-11.696,-94.737/-390.116/-221.248
m,46,460,25.096/-38.802/52.511/-11.708,-91.004/-388.627/-225.258
m,47,470,25.916/-38.621/52.535/-10.821,-83.342/-389.949/-230.765
m,48,480,25.912/-37.663/52.503/-10.806,-79.809/-388.234/-234.907
m,49,490,25.795/-37.527/52.513/-10.857,-80.203/-387.813/-235.207
m,50,500,26.61/-37.411/52.512/-9.957,-72.689/-388.937/-240.466
m,51,510,26.52/-37.35/52.492/-9.998,-73.125/-388.689/-240.501
m,52,520,27.335/-37.163/53.406/-10.005,-67.658/-389.72/-241.487
