r,sequence,timestamp,deg,endpoint
m,0,0,10.0/-50.135/52.667/-34.853,-242.037/-309.328/-54.471
m,1,10,10.0/-50.123/52.664/-34.861,-242.024/-309.299/-54.492
m,2,20,10.0/-50.119/52.657/-34.866,-242.001/-309.28/-54.492
m,3,30,10.0/-50.124/52.649/-34.834,-241.955/-309.374/-54.612
m,4,40,10.0/-50.158/52.658/-34.069,-241.445/-311.738/-57.958
m,5,50,10.0/-50.166/52.656/-33.816,-241.26/-312.507/-59.09
m,6,60,10.0/-50.179/52.662/-33.074,-240.748/-314.736/-62.477
m,7,70,10.0/-50.17/52.655/-32.886,-240.58/-315.286/-63.403
m,8,80,10.0/-50.156/52.642/-32.912,-240.546/-315.201/-63.348
m,9,90,10.0/-50.146/52.63/-32.938,-240.518/-315.117/-63.278
m,10,100,10.0/-50.131/52.622/-32.941,-240.48/-315.099/-63.336
m,11,110,10.0/-50.104/52.617/-32.941,-240.434/-315.093/-63.477
m,12,120,10.0/-50.064/52.611/-32.943,-240.375/-315.075/-63.666
m,13,130,10.0/-50.022/52.601/-32.945,-240.302/-315.055/-63.87
m,14,140,10.0/-49.988/52.587/-32.94,-240.216/-315.056/-64.065
m,15,150,10.0/-49.966/52.568/-32.924,-240.124/-315.09/-64.253
m,16,160,10.0/-49.946/52.552/-32.897,-240.035/-315.157/-64.476
m,17,170,10.0/-49.918/52.536/-32.865,-239.933/-315.236/-64.763
m,18,180,10.0/-49.874/52.523/-32.835,-239.824/-315.311/-65.127
m,19,190,10.0/-49.822/52.507/-32.808,-239.695/-315.371/-65.517
m,20,200,10.0/-49.774/52.486/-32.782,-239.56/-315.426/-65.876
m,21,210,10.0/-49.739/52.464/-32.0,-238.875/-317.682/-69.736
m,22,220,10.0/-49.714/52.442/-31.0,-238.054/-320.5/-74.619
m,23,230,9.997/-49.684/52.429/-30.0,-237.275/-323.225/-79.574
m,24,240,9.996/-49.642/52.412/-30.0,-237.179/-323.202/-79.784
m,25,250,9.995/-49.587/52.39/-29.0,-236.334/-325.842/-84.916
m,26,260,9.994/-49.526/52.362/-28.0,-235.476/-328.391/-90.123
m,27,270,9.975/-49.468/52.337/-27.0,-234.738/-330.784/-95.359
m,28,280,9.968/-49.42/52.306/-27.0,-234.623/-330.727/-95.596
m,29,290,9.966/-49.375/52.275/-26.0,-233.803/-333.103/-100.812
m,30,300,9.964/-49.322/52.248/-25.0,-232.987/-335.391/-106.108
m,31,310,9.961/-49.258/52.222/-25.0,-232.825/-335.35/-106.426
m,32,320,9.959/-49.187/52.195/-24.0,-231.986/-337.539/-111.851
m,33,330,9.955/-49.12/52.165/-24.0,-231.808/-337.492/-112.187
m,34,340,9.951/-49.057/52.135/-24.0,-231.646/-337.441/-112.496
m,35,350,9.918/-48.989/52.118/-23.0,-231.01/-339.424/-117.946
m,36,360,9.905/-48.916/52.091/-23.0,-230.883/-339.335/-118.311
m,37,370,9.9/-48.834/52.059/-23.0,-230.676/-339.275/-118.713
m,38,380,9.894/-48.751/52.023/-22.0,-229.806/-341.262/-124.276
m,39,390,9.852/-48.67/51.998/-22.0,-229.831/-341.055/-124.673
m,40,400,9.834/-48.605/51.96/-22.0,-229.721/-340.945/-124.992
m,41,410,9.827/-48.547/51.92/-22.0,-229.557/-340.878/-125.277
m,42,420,9.818/-48.478/51.884/-22.0,-229.389/-340.804/-125.613
m,43,430,9.766/-48.384/51.868/-22.0,-229.462/-340.554/-126.079
m,44,440,9.742/-48.28/51.839/-22.0,-229.314/-340.411/-126.591
m,45,450,9.733/-48.18/51.8/-23.0,-229.751/-338.274/-121.929
