deg,endpoint
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.358/50.734/43.237/65.014,0.104/0.352/0.421
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.748/51.344/45.667/65.872,0.092/0.351/0.419
21.748/51.344/45.667/65.872,0.092/0.351/0.419
21.748/51.344/45.667/65.872,0.092/0.351/0.419
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.54/51.017/44.575/65.419,0.098/0.351/0.42
21.748/51.344/45.667/65.872,0.092/0.351/0.419
21.959/51.679/46.534/66.327,0.086/0.351/0.417
21.552/52.218/47.273/66.063,0.083/0.347/0.42
21.552/52.218/47.273/66.063,0.083/0.347/0.42
21.552/52.218/47.273/66.063,0.083/0.347/0.42
22.16/52.0/47.216/66.757,0.081/0.351/0.416
22.16/52.0/47.216/66.757,0.081/0.351/0.416
21.821/52.538/47.923/66.585,0.078/0.348/0.419
22.631/53.198/49.197/67.093,0.066/0.347/0.418
22.631/53.198/49.197/67.093,0.066/0.347/0.418
22.631/53.198/49.197/67.093,0.066/0.347/0.418
22.044/53.942/49.581/68.067,0.065/0.346/0.415
22.665/54.429/50.321/68.264,0.056/0.346/0.416
23.612/54.246/50.448/68.344,0.052/0.347/0.414
23.904/54.069/50.426/68.072,0.051/0.347/0.415
23.998/54.836/51.053/68.554,0.044/0.346/0.415
26.145/55.176/51.457/69.222,0.029/0.347/0.413
26.105/55.605/51.582/69.832,0.026/0.347/0.411
26.233/55.032/51.077/69.927,0.03/0.35/0.409
26.134/55.68/51.521/70.137,0.026/0.348/0.409
26.385/55.952/51.805/69.967,0.022/0.347/0.411
28.267/56.582/51.969/70.414,0.007/0.346/0.411
28.139/57.022/52.038/70.943,0.005/0.346/0.409
28.138/56.382/51.621/70.917,0.01/0.348/0.408
28.037/56.672/51.519/71.544,0.009/0.349/0.405
28.2/57.333/51.766/71.85,0.004/0.347/0.406
28.821/57.868/51.833/72.125,-0.003/0.346/0.406
30.014/58.969/52.191/72.007,-0.018/0.341/0.409
30.025/58.918/52.104/72.115,-0.018/0.342/0.409
30.424/59.645/51.899/72.803,-0.024/0.341/0.407
30.173/58.453/51.731/72.288,-0.015/0.344/0.407
31.485/59.399/51.829/72.097,-0.029/0.339/0.41
31.861/60.45/52.133/71.997,-0.038/0.335/0.413
32.05/60.991/51.909/72.541,-0.042/0.334/0.412
31.457/60.913/51.56/73.438,-0.036/0.337/0.408
32.124/60.877/51.248/73.433,-0.04/0.337/0.408
32.986/61.186/51.341/72.776,-0.047/0.334/0.412
32.819/60.682/51.445/72.508,-0.044/0.335/0.412
32.831/61.339/51.272/73.074,-0.047/0.334/0.411
32.501/61.513/51.349/73.288,-0.046/0.334/0.41
33.751/62.634/51.158/72.864,-0.06/0.328/0.415
33.447/62.704/51.166/73.148,-0.059/0.328/0.414
33.422/62.755/50.823/73.647,-0.058/0.33/0.412
33.338/62.752/50.434/74.192,-0.056/0.331/0.409
33.67/63.407/50.664/73.755,-0.063/0.327/0.413
34.566/63.958/50.188/73.59,-0.071/0.324/0.415
34.305/64.46/50.554/73.396,-0.073/0.321/0.417
34.089/64.491/50.537/73.619,-0.072/0.322/0.416
33.62/64.491/50.373/74.216,-0.068/0.324/0.413
34.274/65.019/49.756/74.35,-0.074/0.322/0.414
34.927/65.029/49.618/73.903,-0.078/0.32/0.416
34.564/66.017/49.69/74.046,-0.082/0.317/0.417
34.45/65.988/49.851/73.976,-0.082/0.317/0.417
33.832/66.467/49.813/74.449,-0.08/0.317/0.416
34.005/66.589/49.897/74.188,-0.083/0.316/0.418
34.595/67.13/49.193/74.278,-0.088/0.313/0.419
34.751/66.948/49.123/74.26,-0.088/0.314/0.418
34.327/67.685/49.34/74.178,-0.09/0.311/0.42
33.613/67.789/49.599/74.456,-0.087/0.312/0.419
33.648/67.906/49.379/74.611,-0.088/0.312/0.418
34.437/68.116/48.694/74.556,-0.092/0.311/0.419
34.367/68.547/48.689/74.436,-0.095/0.309/0.421
34.026/68.837/48.775/74.504,-0.095/0.308/0.421
33.461/69.548/48.865/74.488,-0.096/0.306/0.422
33.332/69.416/49.231/74.297,-0.095/0.306/0.422
33.714/69.332/49.119/74.161,-0.097/0.305/0.423
33.435/69.607/48.863/74.477,-0.096/0.306/0.422
33.766/70.507/48.168/74.303,-0.103/0.302/0.425
33.913/70.51/47.885/74.43,-0.103/0.302/0.424
33.648/70.753/48.675/73.735,-0.105/0.299/0.427
33.223/71.042/48.284/74.234,-0.104/0.3/0.426
32.711/71.362/48.29/74.349,-0.103/0.3/0.426
33.34/71.553/47.377/74.531,-0.106/0.299/0.426
32.904/71.827/47.469/74.547,-0.106/0.299/0.426
32.439/72.294/47.665/74.301,-0.107/0.297/0.427
32.548/72.125/47.669/74.375,-0.106/0.298/0.427
31.874/71.984/48.234/74.422,-0.102/0.299/0.426
32.505/72.295/47.533/74.367,-0.107/0.297/0.427
32.578/72.751/47.549/73.881,-0.111/0.294/0.43
32.106/73.208/47.012/74.181,-0.11/0.294/0.43
32.382/73.543/46.554/74.006,-0.114/0.292/0.431
31.806/73.238/47.292/74.109,-0.109/0.294/0.43
31.751/73.569/46.677/74.279,-0.11/0.294/0.43
31.446/74.129/45.996/74.325,-0.111/0.293/0.431
30.874/74.488/45.538/74.499,-0.11/0.293/0.431
31.493/74.986/44.951/73.933,-0.117/0.289/0.434
31.57/75.194/44.37/73.932,-0.118/0.289/0.435
31.748/75.21/45.107/73.398,-0.12/0.286/0.437
29.961/75.659/43.568/74.442,-0.111/0.292/0.433
29.526/75.712/42.756/74.782,-0.108/0.294/0.432
29.808/75.732/41.816/74.876,-0.108/0.294/0.433
29.293/76.044/40.571/74.78,-0.106/0.295/0.434
30.478/76.313/42.014/73.822,-0.117/0.288/0.438
28.175/76.949/40.323/73.809,-0.107/0.291/0.44
27.207/77.503/37.257/72.429,-0.104/0.289/0.449
27.726/77.27/36.548/72.465,-0.104/0.29/0.449
26.426/77.1/35.19/71.977,-0.095/0.293/0.452
27.291/77.707/36.912/71.857,-0.106/0.287/0.452
25.636/77.774/35.906/70.993,-0.098/0.289/0.457
23.59/77.184/33.731/69.167,-0.082/0.291/0.467
23.576/76.899/33.069/68.887,-0.079/0.291/0.469
23.051/75.687/30.883/66.229,-0.064/0.291/0.482
23.264/75.487/30.542/65.428,-0.064/0.289/0.486
20.896/74.723/30.84/65.364,-0.046/0.294/0.485
