r,sequence,timestamp,deg,endpoint
m,0,0,21.216/-43.362/35.847/-16.156,589.306/-136.109/-124.531
m,1,10,21.216/-43.362/35.847/-16.156,590.091/-134.044/-123.993
m,2,20,21.216/-43.362/35.847/-16.156,590.908/-131.855/-123.428
m,3,30,21.216/-43.362/35.847/-16.156,591.756/-129.541/-122.835
m,4,40,21.216/-43.362/35.847/-16.156,592.633/-127.099/-122.214
m,5,50,21.216/-43.362/35.847/-16.156,593.538/-124.53/-121.565
m,6,60,21.216/-43.362/35.847/-16.156,594.468/-121.831/-120.887
m,7,70,21.216/-43.362/35.847/-16.156,595.411/-118.832/-120.074
m,8,80,21.216/-43.362/35.847/-16.156,596.416/-115.602/-119.281
m,9,90,21.216/-43.362/35.847/-16.156,597.4/-112.888/-118.573
m,10,100,21.216/-43.362/35.847/-16.156,598.422/-110.057/-118.057
m,11,110,21.216/-43.362/35.847/-16.156,598.434/-110.06/-117.985
m,12,120,21.216/-43.362/35.847/-16.156,598.448/-110.063/-117.906
m,13,130,21.216/-43.362/35.847/-16.156,598.462/-110.066/-117.82
m,14,140,21.216/-43.362/35.847/-16.156,598.478/-110.07/-117.728
m,15,150,21.216/-43.362/35.847/-16.156,598.495/-110.073/-117.629
m,16,160,21.216/-43.362/35.847/-16.156,598.512/-110.077/-117.524
m,17,170,21.216/-43.362/35.847/-16.156,598.531/-110.081/-117.413
m,18,180,21.216/-43.362/35.847/-16.156,598.551/-110.085/-117.295
m,19,190,21.216/-43.362/35.847/-16.156,598.572/-110.09/-117.172
m,20,200,21.216/-43.362/35.847/-16.156,598.593/-110.095/-117.042
m,21,210,21.216/-43.362/35.847/-16.156,598.616/-110.1/-116.906
m,22,220,21.216/-43.362/35.847/-16.156,598.64/-110.105/-116.764
m,23,230,21.216/-43.362/35.847/-16.156,598.664/-110.11/-116.616
m,24,240,21.216/-43.362/35.847/-16.156,598.69/-110.116/-116.463
m,25,250,21.216/-43.362/35.847/-16.156,598.716/-110.122/-116.303
m,26,260,21.216/-43.362/35.847/-16.156,598.851/-109.788/-116.124
m,27,270,21.216/-43.362/35.847/-16.156,598.879/-109.795/-115.953
m,28,280,21.216/-43.362/35.847/-16.156,598.82/-110.079/-115.788
m,29,290,21.216/-43.362/35.847/-16.156,598.695/-110.576/-115.626
m,30,300,21.216/-43.362/35.847/-16.156,598.522/-111.223/-115.465
m,31,310,21.216/-43.362/35.847/-16.156,598.429/-111.623/-115.289
m,32,320,21.216/-43.362/35.847/-16.156,598.219/-112.385/-115.122
m,33,330,21.216/-43.362/35.847/-16.156,597.933/-113.385/-114.961
m,34,340,21.216/-43.362/35.847/-16.156,597.673/-114.394/-114.785
m,35,350,21.216/-43.362/35.847/-16.156,597.393/-115.272/-114.618
m,36,360,21.216/-43.362/35.847/-16.156,597.057/-116.334/-114.452
m,37,370,21.216/-43.362/35.847/-16.156,596.788/-117.297/-114.265
m,38,380,21.216/-43.362/35.847/-16.156,596.517/-118.188/-114.078
m,39,390,21.216/-43.362/35.847/-16.156,596.187/-119.194/-113.898
m,40,400,21.216/-43.362/35.847/-16.156,595.74/-120.501/-113.731
m,41,410,21.216/-43.362/35.847/-16.156,595.355/-121.59/-113.552
m,42,420,21.216/-43.362/35.847/-16.156,594.91/-122.818/-113.576
m,43,430,21.216/-43.362/35.847/-16.156,594.448/-124.117/-113.397
m,44,440,21.216/-43.362/35.847/-16.156,593.89/-125.814/-113.056
m,45,450,21.216/-43.362/35.847/-16.156,593.338/-127.358/-112.595
m,46,460,21.216/-43.362/35.847/-16.156,592.852/-128.865/-112.023
m,47,470,21.216/-43.362/35.847/-16.156,592.258/-130.475/-111.425
m,48,480,21.216/-43.362/35.847/-16.156,591.689/-131.997/-110.999
m,49,490,21.216/-43.362/35.847/-16.156,591.217/-133.507/-110.451
m,50,500,21.216/-43.362/35.847/-16.156,590.642/-135.13/-109.737
m,51,510,21.216/-43.362/35.847/-16.156,590.201/-136.408/-108.9
m,52,520,21.216/-43.362/35.847/-16.156,589.699/-137.623/-108.259
m,53,530,21.216/-43.362/35.847/-16.156,589.198/-138.838/-107.495
m,54,540,21.216/-43.362/35.847/-16.156,588.589/-140.338/-106.927
m,55,550,21.216/-43.362/35.847/-16.156,588.025/-141.858/-105.864
m,56,560,21.216/-43.362/35.847/-16.156,587.459/-143.276/-104.823
m,57,570,21.216/-43.362/35.847/-16.156,587.042/-144.244/-103.53
m,58,580,21.216/-43.362/35.847/-16.156,586.565/-145.491/-102.412
m,59,590,21.216/-43.362/35.847/-16.156,586.14/-146.672/-101.077
m,60,600,21.216/-43.362/35.847/-16.156,585.818/-147.579/-99.902
m,61,610,21.216/-43.362/35.847/-16.156,585.453/-148.759/-98.332
m,62,620,21.216/-43.362/35.847/-16.156,585.071/-149.847/-96.77
m,63,630,21.216/-43.362/35.847/-16.156,584.827/-150.657/-95.079
m,64,640,21.216/-43.362/35.847/-16.156,584.515/-151.359/-93.78
m,65,650,21.216/-43.362/35.847/-16.156,584.163/-152.195/-92.329
m,66,660,21.216/-43.362/35.847/-16.156,583.853/-152.912/-90.766
m,67,670,21.216/-43.362/35.847/-16.156,583.611/-153.454/-89.133
m,68,680,21.216/-43.362/35.847/-16.156,583.316/-153.947/-87.757
m,69,690,21.216/-43.362/35.847/-16.156,583.242/-154.083/-85.938
m,70,700,21.216/-43.362/35.847/-16.156,583.018/-154.492/-84.361
m,71,710,21.216/-43.362/35.847/-16.156,582.865/-154.797/-82.53
m,72,720,21.216/-43.362/35.847/-16.156,582.793/-154.993/-80.834
m,73,730,21.216/-43.362/35.847/-16.156,582.71/-155.238/-78.718
m,74,740,21.216/-43.362/35.847/-16.156,582.733/-155.304/-76.774
m,75,750,21.216/-43.362/35.847/-16.156,582.718/-155.424/-74.792
m,76,760,21.216/-43.362/35.847/-16.156,582.653/-155.605/-73.126
m,77,770,21.216/-43.362/35.847/-16.156,582.644/-155.809/-71.217
m,78,780,21.216/-43.362/35.847/-16.156,582.645/-155.915/-68.968
m,79,790,21.216/-43.362/35.847/-16.156,582.691/-155.826/-67.0
m,80,800,21.216/-43.362/35.847/-16.156,582.759/-155.663/-65.168
m,81,810,21.216/-43.362/35.847/-16.156,582.889/-155.339/-63.122
m,82,820,21.216/-43.362/35.847/-16.156,582.994/-155.098/-61.24
m,83,830,21.216/-43.362/35.847/-16.156,583.184/-154.649/-59.174
m,84,840,21.216/-43.362/35.847/-16.156,583.479/-154.008/-57.271
m,85,850,21.216/-43.362/35.847/-16.156,583.724/-153.351/-55.255
m,86,860,21.216/-43.362/35.847/-16.156,583.947/-152.801/-53.451
m,87,870,21.216/-43.362/35.847/-16.156,584.176/-152.188/-51.544
m,88,880,21.216/-43.362/35.847/-16.156,584.448/-151.512/-49.797
m,89,890,21.216/-43.362/35.847/-16.156,584.712/-151.007/-48.08
m,90,900,21.216/-43.362/35.847/-16.156,585.021/-150.195/-46.309
m,91,910,21.216/-43.362/35.847/-16.156,585.372/-149.256/-44.589
m,92,920,21.216/-43.362/35.847/-16.156,585.658/-148.498/-43.064
m,93,930,21.216/-43.362/35.847/-16.156,586.036/-147.541/-41.515
m,94,940,21.216/-43.362/35.847/-16.156,586.512/-146.498/-39.783
m,95,950,21.216/-43.362/35.847/-16.156,586.98/-145.445/-38.153
m,96,960,21.216/-43.362/35.847/-16.156,587.5/-144.259/-36.694
m,97,970,21.216/-43.362/35.847/-16.156,587.912/-143.293/-35.397
m,98,980,21.216/-43.362/35.847/-16.156,588.383/-142.225/-34.179
m,99,990,21.216/-43.362/35.847/-16.156,588.924/-141.035/-32.805
m,100,1000,21.216/-43.362/35.847/-16.156,589.456/-139.776/-31.667
m,101,1010,21.216/-43.362/35.847/-16.156,589.992/-138.634/-30.777
m,102,1020,21.216/-43.362/35.847/-16.156,590.602/-137.154/-29.769
m,103,1030,21.216/-43.362/35.847/-16.156,591.119/-135.872/-28.88
m,104,1040,21.216/-43.362/35.847/-16.156,591.57/-134.741/-28.11
m,105,1050,21.216/-43.362/35.847/-16.156,592.215/-133.099/-27.403
m,106,1060,21.216/-43.362/35.847/-16.156,593.924/-127.813/-25.72
m,107,1070,21.216/-43.362/35.847/-16.156,594.585/-126.169/-24.934
m,108,1080,21.216/-43.362/35.847/-16.156,595.227/-124.556/-24.169
m,109,1090,21.216/-43.362/35.847/-16.156,597.297/-118.564/-22.791
m,110,1100,21.216/-43.362/35.847/-16.156,597.957/-116.904/-22.329
m,111,1110,21.216/-43.362/35.847/-16.156,599.779/-111.415/-21.186
m,112,1120,21.216/-43.362/35.847/-16.156,601.34/-107.274/-20.381
m,113,1130,21.216/-43.362/35.847/-16.156,601.916/-105.826/-20.301
m,114,1140,21.216/-43.362/35.847/-16.156,602.476/-104.262/-20.32
m,115,1150,21.216/-43.362/35.847/-16.156,602.93/-103.03/-20.592
