deg,endpoint
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.0/76.5/25.5/60.5,-0.125/0.255/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
37.5/76.5/25.5/60.5,-0.127/0.254/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.0/76.5/25.5/60.5,-0.129/0.252/0.514
38.5/76.5/25.5/60.5,-0.131/0.251/0.514
38.5/76.5/25.5/60.5,-0.131/0.251/0.514
38.5/76.5/25.5/60.5,-0.131/0.251/0.514
39.0/76.5/25.5/60.5,-0.134/0.25/0.514
39.0/76.5/25.5/60.5,-0.134/0.25/0.514
38.5/76.5/25.5/60.5,-0.131/0.251/0.514
39.0/76.5/25.5/60.5,-0.134/0.25/0.514
39.0/76.5/25.5/60.5,-0.134/0.25/0.514
39.5/76.5/25.5/60.0,-0.135/0.248/0.516
39.0/76.5/25.5/60.0,-0.133/0.249/0.516
39.0/76.5/25.5/60.0,-0.133/0.249/0.516
39.5/76.5/25.5/60.0,-0.135/0.248/0.516
39.0/76.5/25.5/60.0,-0.133/0.249/0.516
39.5/76.5/25.5/60.0,-0.135/0.248/0.516
39.5/76.5/25.5/59.5,-0.135/0.246/0.519
39.0/76.5/25.5/59.5,-0.133/0.247/0.519
39.5/76.5/26.0/59.5,-0.136/0.245/0.518
39.0/76.5/26.0/59.5,-0.134/0.247/0.518
39.5/76.5/26.0/59.0,-0.135/0.244/0.521
39.5/76.5/26.0/59.0,-0.135/0.244/0.521
39.5/76.5/26.0/59.0,-0.135/0.244/0.521
39.5/77.0/26.0/59.0,-0.139/0.241/0.521
39.0/77.0/26.0/59.0,-0.137/0.242/0.521
39.5/77.0/26.0/59.0,-0.139/0.241/0.521
39.0/77.0/26.0/58.5,-0.136/0.241/0.523
39.5/77.0/26.5/58.5,-0.139/0.239/0.523
39.5/77.5/26.5/58.5,-0.143/0.236/0.523
39.5/78.0/26.5/58.5,-0.146/0.233/0.524
39.0/78.0/26.5/58.5,-0.144/0.234/0.524
39.5/78.0/26.5/58.5,-0.146/0.233/0.524
39.5/78.5/26.5/58.5,-0.15/0.23/0.524
39.5/78.5/27.0/58.5,-0.151/0.229/0.524
39.5/79.0/27.0/58.5,-0.155/0.226/0.524
39.0/79.5/27.0/58.5,-0.156/0.225/0.524
39.5/79.5/27.0/58.5,-0.158/0.223/0.524
39.0/80.0/27.5/58.5,-0.161/0.221/0.524
39.0/80.5/27.5/58.5,-0.164/0.218/0.524
38.5/80.5/27.5/58.5,-0.162/0.219/0.524
39.0/81.5/28.0/58.5,-0.173/0.211/0.524
39.0/81.5/28.0/58.5,-0.173/0.211/0.524
38.5/82.5/28.0/58.5,-0.178/0.207/0.523
38.5/82.5/28.5/58.5,-0.179/0.206/0.523
38.5/83.5/28.5/58.5,-0.186/0.201/0.523
39.0/84.0/28.5/59.0,-0.192/0.198/0.52
39.0/84.5/29.0/59.0,-0.196/0.194/0.519
39.0/85.0/29.0/59.0,-0.2/0.191/0.519
39.0/85.5/29.0/59.0,-0.203/0.188/0.519
39.0/86.0/29.5/59.0,-0.208/0.185/0.518
39.0/87.0/29.5/59.5,-0.215/0.181/0.515
39.0/87.0/29.5/59.5,-0.215/0.181/0.515
39.0/88.0/30.0/59.5,-0.223/0.174/0.513
39.0/88.0/30.0/60.0,-0.223/0.176/0.511
39.0/89.0/30.0/60.0,-0.23/0.171/0.51
39.0/89.5/30.5/60.0,-0.234/0.167/0.509
39.0/90.0/30.5/60.0,-0.238/0.164/0.508
39.0/90.5/30.5/60.5,-0.241/0.163/0.505
39.0/91.0/31.0/60.5,-0.245/0.16/0.504
39.0/91.5/31.0/60.5,-0.249/0.157/0.503
39.0/92.5/31.0/61.0,-0.255/0.153/0.499
39.0/92.5/31.5/61.0,-0.256/0.153/0.498
39.0/93.5/31.5/61.0,-0.263/0.147/0.496
39.0/94.0/31.5/61.5,-0.266/0.147/0.493
39.0/94.5/32.0/61.5,-0.27/0.143/0.492
38.5/95.0/32.0/62.0,-0.272/0.145/0.489
38.5/95.5/32.0/62.0,-0.275/0.142/0.487
38.5/96.5/32.5/62.5,-0.282/0.138/0.482
38.5/97.0/32.5/62.5,-0.286/0.136/0.481
38.5/97.5/32.5/63.0,-0.288/0.135/0.478
38.5/98.0/33.0/63.0,-0.292/0.132/0.476
38.5/98.5/33.0/63.5,-0.295/0.131/0.473
38.5/99.0/33.0/63.5,-0.298/0.129/0.472
38.5/99.5/33.0/64.0,-0.301/0.128/0.468
38.5/99.5/33.5/64.0,-0.302/0.128/0.468
38.5/100.5/33.5/64.5,-0.307/0.124/0.463
38.5/101.0/33.5/64.5,-0.311/0.122/0.461
38.5/102.0/33.5/65.0,-0.316/0.119/0.457
38.5/102.0/33.5/65.5,-0.316/0.121/0.455
38.5/103.0/34.0/65.5,-0.322/0.116/0.451
38.0/103.0/34.0/66.0,-0.321/0.121/0.449
38.0/103.5/34.0/66.5,-0.323/0.12/0.446
38.5/104.0/34.0/66.5,-0.327/0.115/0.444
38.5/104.5/34.0/67.0,-0.329/0.115/0.441
38.5/104.5/34.0/67.5,-0.328/0.117/0.439
38.0/105.0/34.0/67.5,-0.33/0.117/0.438
38.5/105.5/34.0/68.0,-0.333/0.114/0.434
38.5/106.0/34.0/68.5,-0.335/0.114/0.431
38.5/106.0/34.0/69.0,-0.335/0.116/0.429
38.0/106.5/34.0/69.0,-0.336/0.116/0.428
38.0/106.5/34.0/69.5,-0.335/0.118/0.426
38.5/107.5/34.0/70.0,-0.341/0.113/0.421
38.5/107.5/34.0/70.5,-0.34/0.115/0.419
38.0/108.0/34.0/70.5,-0.342/0.115/0.418
38.5/108.0/34.0/71.0,-0.342/0.115/0.416
38.5/108.5/34.0/71.5,-0.344/0.114/0.413
38.0/108.5/34.0/72.0,-0.342/0.119/0.411
38.0/108.5/34.0/72.0,-0.342/0.119/0.411
38.5/109.0/33.5/72.5,-0.344/0.116/0.408
38.0/109.0/33.5/73.0,-0.342/0.121/0.407
38.0/109.5/33.5/73.5,-0.343/0.121/0.403
38.0/109.5/33.5/73.5,-0.343/0.121/0.403
38.0/109.5/33.5/74.0,-0.342/0.123/0.402
38.0/110.0/33.5/74.5,-0.344/0.123/0.399
37.5/110.0/33.5/74.5,-0.343/0.126/0.399
38.0/110.0/33.5/75.0,-0.342/0.125/0.397
38.0/110.5/33.5/75.5,-0.344/0.124/0.394
37.5/110.5/33.5/76.0,-0.342/0.129/0.392
37.5/111.0/33.5/76.0,-0.344/0.127/0.39
37.5/111.0/33.0/76.5,-0.343/0.129/0.389
37.0/111.0/33.0/77.0,-0.34/0.134/0.388
37.5/111.0/33.0/77.0,-0.341/0.131/0.388
37.0/111.5/33.0/77.5,-0.341/0.134/0.384
37.0/111.5/33.0/78.0,-0.34/0.136/0.383
37.5/111.5/33.0/78.5,-0.34/0.135/0.381
37.0/111.5/32.5/78.5,-0.338/0.138/0.382
37.0/111.5/32.5/79.0,-0.337/0.14/0.38
37.0/111.5/32.5/79.0,-0.337/0.14/0.38
37.0/111.5/32.5/79.5,-0.335/0.141/0.379
37.0/112.0/32.5/80.0,-0.336/0.141/0.375
36.5/112.0/32.0/80.0,-0.335/0.144/0.376
36.5/112.0/32.0/80.5,-0.333/0.146/0.374
36.5/111.5/32.0/81.0,-0.329/0.149/0.374
36.5/111.5/31.5/81.0,-0.329/0.15/0.374
36.0/111.5/31.5/81.5,-0.326/0.154/0.373
36.5/111.5/31.5/81.5,-0.328/0.151/0.373
36.0/111.5/31.0/82.0,-0.325/0.156/0.371
36.0/111.5/31.0/82.0,-0.325/0.156/0.371
36.0/111.5/31.0/82.5,-0.323/0.157/0.37
36.0/111.5/30.5/82.5,-0.323/0.158/0.37
35.5/110.5/30.5/83.0,-0.315/0.166/0.371
35.0/110.5/30.0/83.0,-0.313/0.169/0.371
35.5/110.5/30.0/83.5,-0.313/0.167/0.37
35.0/110.5/29.5/83.5,-0.311/0.17/0.37
35.0/110.0/29.5/84.0,-0.307/0.174/0.369
35.0/110.0/28.5/84.5,-0.305/0.175/0.368
