r,sequence,timestamp,deg,endpoint
m,0,0,19.076/-32.646/35.059/-19.645,614.169/98.558/-186.911
m,1,10,19.084/-32.68/35.051/-19.575,614.057/99.002/-187.305
m,2,20,19.087/-32.683/35.051/-19.541,614.045/99.219/-187.335
m,3,30,19.08/-32.628/35.069/-19.609,614.218/98.814/-186.664
m,4,40,19.073/-32.542/35.102/-19.781,614.48/97.868/-185.574
m,5,50,19.075/-32.473/35.134/-19.974,614.664/96.881/-184.686
m,6,60,19.076/-32.449/35.143/-20.082,614.723/96.32/-184.394
m,7,70,19.068/-32.468/35.126/-20.058,614.683/96.349/-184.688
m,8,80,19.062/-32.51/35.104/-19.949,614.58/96.85/-185.244
m,9,90,19.069/-32.545/35.097/-19.838,614.474/97.508/-185.636
m,10,100,19.068/-32.553/35.112/-19.777,614.451/97.828/-185.645
m,11,110,19.086/-32.533/35.141/-19.773,614.476/98.054/-185.277
m,12,120,19.102/-32.512/35.153/-19.775,614.509/98.244/-184.987
m,13,130,19.109/-32.509/35.132/-19.756,614.511/98.431/-185.068
m,14,140,19.116/-32.521/35.095/-19.743,614.472/98.571/-185.387
m,15,150,19.136/-32.519/35.078/-19.782,614.445/98.566/-185.463
m,16,160,19.16/-32.49/35.095/-19.884,614.484/98.281/-185.066
m,17,170,19.227/-32.451/35.151/-20.005,614.463/98.367/-184.374
m,18,180,19.319/-32.446/35.212/-20.049,614.304/99.109/-183.997
m,19,190,19.398/-32.479/35.241/-19.964,614.067/100.384/-184.189
m,20,200,19.425/-32.535/35.219/-19.812,613.858/101.472/-184.89
m,21,210,19.451/-32.574/35.19/-19.728,613.702/102.177/-185.459
m,22,220,19.48/-32.566/35.19/-19.78,613.675/102.206/-185.374
m,23,230,19.563/-32.519/35.24/-19.947,613.654/102.208/-184.622
m,24,240,19.662/-32.474/35.317/-20.108,613.588/102.411/-183.749
m,25,250,19.808/-32.44/35.424/-20.182,613.397/103.585/-182.844
m,26,260,20.462/-33.787/35.294/-15.969,607.025/132.526/-197.67
m,27,270,21.856/-36.091/34.762/-12.263,592.948/164.6/-225.208
m,28,280,22.572/-37.324/33.872/-9.838,583.292/183.261/-243.325
m,29,290,22.574/-37.293/33.922/-9.863,583.453/183.199/-242.723
m,30,300,22.562/-37.268/34.0/-9.883,583.635/183.02/-242.025
m,31,310,23.8/-37.474/34.242/-9.765,578.662/195.897/-242.888
m,32,320,25.601/-37.838/34.609/-9.597,570.666/214.276/-244.734
m,33,330,26.103/-37.912/34.692/-9.61,568.524/219.068/-245.072
m,34,340,27.934/-38.327/34.852/-9.539,559.577/236.683/-248.586
m,35,350,26.727/-38.046/34.758/-9.671,565.709/224.673/-246.124
m,36,360,27.081/-38.119/34.841/-9.703,564.108/227.862/-246.44
m,37,370,26.392/-37.943/34.794/-9.79,567.611/220.92/-244.833
m,38,380,27.685/-38.2/34.968/-9.743,561.474/233.436/-246.592
m,39,390,27.443/-38.087/34.981/-9.813,563.003/230.919/-245.328
m,40,400,28.281/-38.236/35.092/-9.839,559.079/238.702/-246.288
m,41,410,29.355/-38.456/35.181/-9.861,553.745/248.571/-248.123
m,42,420,29.568/-31.911/36.916/-9.794,573.264/262.654/-168.068
m,43,430,29.155/-26.196/37.281/-11.229,589.286/257.38/-102.986
m,44,440,28.758/-21.442/36.726/-12.703,599.753/248.879/-52.967
m,45,450,26.155/-14.129/33.712/-14.444,619.318/215.211/13.543
m,46,460,25.203/-11.39/32.39/-14.734,624.258/203.849/37.834
m,47,470,24.368/-11.412/32.454/-14.891,627.223/193.822/37.83
m,48,480,24.465/-12.783/33.108/-14.957,626.515/194.324/25.516
m,49,490,28.098/-21.114/32.098/-13.473,609.082/240.68/-73.984
m,50,500,33.787/-27.237/26.532/-11.82,570.162/302.636/-173.192
m,51,510,30.541/-30.141/18.745/-13.158,575.677/255.075/-247.357
m,52,520,30.171/-29.707/18.779/-13.289,579.16/251.609/-242.404
m,53,530,29.282/-29.8/18.758/-13.486,582.938/241.333/-243.479
m,54,540,27.701/-28.089/18.832/-13.756,595.99/226.977/-224.216
m,55,550,26.722/-26.61/18.869/-14.052,605.157/217.671/-207.543
m,56,560,26.423/-25.842/18.815/-14.35,609.05/214.072/-199.208
m,57,570,27.858/-24.486/19.01/-14.457,607.735/230.851/-182.927
m,58,580,20.801/-13.48/17.593/-17.83,655.191/144.086/-64.398
m,59,590,18.242/-8.433/16.146/-16.784,664.871/121.839/-13.144
m,60,600,17.575/-7.745/16.115/-16.802,666.372/114.033/-5.267
m,61,610,18.248/-7.605/16.076/-16.917,665.044/121.225/-3.864
m,62,620,17.493/-9.294/16.351/-17.314,666.048/110.062/-22.229
m,63,630,18.615/-10.698/16.637/-17.765,662.963/120.284/-37.155
m,64,640,18.474/-11.283/16.801/-18.043,662.804/116.941/-43.138
m,65,650,16.259/-11.752/17.422/-18.396,666.108/89.066/-45.361
m,66,660,16.911/-13.121/17.729/-18.896,663.631/93.446/-59.679
m,67,670,17.034/-13.384/17.789/-19.105,663.097/93.619/-62.427
m,68,680,17.618/-14.409/17.97/-19.459,660.832/98.006/-73.329
m,69,690,17.43/-13.994/17.92/-19.487,661.652/95.848/-68.815
m,70,700,16.419/-12.009/17.526/-19.132,665.443/86.745/-47.915
m,71,710,15.905/-10.772/17.267/-18.902,667.258/82.348/-34.914
m,72,720,15.538/-9.532/17.001/-18.719,668.585/79.301/-21.876
m,73,730,15.409/-8.888/16.919/-18.712,669.02/77.902/-14.819
m,74,740,15.269/-7.882/16.782/-18.612,669.5/76.894/-3.826
m,75,750,15.299/-7.155/16.74/-18.609,669.49/77.278/4.415
m,76,760,15.323/-6.331/16.704/-18.648,669.353/77.311/13.791
m,77,770,15.275/-5.729/16.739/-18.691,669.194/76.459/20.959
m,78,780,23.302/-4.759/16.603/-18.667,651.673/169.17/31.522
m,79,790,32.417/-4.014/16.69/-18.856,616.425/268.937/40.547
m,80,800,41.578/-4.32/17.143/-19.349,566.58/360.906/39.137
m,81,810,41.287/-3.303/16.984/-19.233,567.706/358.229/50.14
m,82,820,41.251/-2.531/16.931/-19.184,567.323/357.686/58.827
m,83,830,41.34/-2.103/16.951/-19.202,566.442/358.155/63.866
m,84,840,41.458/-1.753/16.962/-19.228,565.448/358.91/67.945
m,85,850,41.59/-1.624/17.017/-19.279,564.557/359.795/69.691
m,86,860,41.683/-1.165/17.043/-19.278,563.511/360.304/75.118
m,87,870,41.838/-1.145/17.092/-19.316,562.544/361.57/75.576
m,88,880,41.959/-0.905/17.118/-19.329,561.537/362.454/78.468
m,89,890,41.993/-0.751/17.151/-19.335,561.142/362.576/80.409
m,90,900,42.088/-0.386/17.187/-19.345,560.134/363.065/84.781
m,91,910,40.592/0.044/17.208/-19.325,568.857/347.973/89.839
m,92,920,39.992/0.48/17.238/-19.336,571.918/341.458/94.989
m,93,930,41.62/1.306/17.288/-19.331,560.833/356.592/104.711
m,94,940,42.393/1.947/17.333/-19.293,554.933/363.443/112.294
m,95,950,42.485/2.581/17.367/-19.259,553.277/363.601/119.732
m,96,960,42.623/2.883/17.386/-19.224,551.825/364.652/123.282
m,97,970,42.783/3.123/17.418/-19.203,550.328/365.904/126.19
m,98,980,42.947/3.118/17.444/-19.169,549.172/367.623/126.285
m,99,990,43.14/2.932/20.083/-19.096,544.304/366.586/137.152
m,100,1000,43.302/2.548/23.415/-19.025,538.481/364.144/148.888
m,101,1010,43.405/2.055/30.284/-18.936,525.789/354.367/175.183
m,102,1020,43.621/1.717/34.376/-18.87,516.259/349.025/189.464
m,103,1030,43.767/1.609/34.377/-18.824,515.501/350.804/188.364
m,104,1040,43.861/1.567/34.377/-18.79,514.94/351.908/187.942
m,105,1050,44.037/1.94/34.372/-18.712,512.767/353.019/192.013
m,106,1060,44.189/2.508/30.312/-18.635,519.044/361.95/180.544
m,107,1070,44.402/3.212/23.412/-18.564,528.959/375.442/156.669
m,108,1080,44.613/3.635/20.064/-18.501,531.985/382.198/145.43
m,109,1090,44.837/3.474/17.42/-18.43,534.345/388.647/130.691
m,110,1100,45.01/2.698/17.396/-18.331,534.156/391.98/121.782
m,111,1110,45.217/1.576/17.382/-18.24,534.109/395.974/108.918
m,112,1120,45.392/-0.437/17.443/-18.251,535.256/399.927/86.061
m,113,1130,45.515/-0.274/17.423/-18.116,533.894/401.58/87.907
m,114,1140,45.719/-0.098/17.392/-18.003,532.008/403.866/89.838
m,115,1150,45.781/-0.012/17.355/-17.917,531.286/404.807/90.689
m,116,1160,45.682/0.119/17.309/-17.799,531.577/404.365/92.03
m,117,1170,45.91/0.208/17.28/-17.687,529.59/406.96/92.955
m,118,1180,45.818/0.342/17.267/-17.556,529.753/406.601/94.512
m,119,1190,45.42/0.442/17.219/-17.418,532.132/403.525/95.487
m,120,1200,45.022/0.503/17.165/-17.3,534.598/400.389/95.977
m,121,1210,44.705/0.53/17.112/-17.157,536.464/398.147/96.083
m,122,1220,44.409/0.584/17.069/-17.032,538.171/395.967/96.554
m,123,1230,43.557/0.611/17.004/-16.87,543.623/388.77/96.616
m,124,1240,43.533/1.115/16.935/-16.731,542.878/388.703/102.152
m,125,1250,42.699/2.299/16.868/-16.536,546.424/380.27/115.564
m,126,1260,42.568/3.129/16.799/-16.411,545.785/378.545/124.825
m,127,1270,42.532/3.88/16.724/-16.277,544.537/377.822/133.132
m,128,1280,41.894/4.927/16.663/-16.138,546.559/370.807/144.89
m,129,1290,41.028/5.879/16.595/-16.009,550.006/361.601/155.481
m,130,1300,40.183/6.35/16.53/-15.893,554.116/353.275/160.586
m,131,1310,39.194/7.077/16.462/-15.787,558.376/342.97/168.567
m,132,1320,38.122/7.629/16.385/-15.692,563.316/332.028/174.494
m,133,1330,36.849/8.219/16.309/-15.574,568.97/319.041/180.867
m,134,1340,35.651/8.884/16.262/-15.481,573.674/306.367/188.19
m,135,1350,35.037/10.199/16.186/-15.363,573.164/298.342/202.638
m,136,1360,35.808/14.301/16.109/-15.254,555.947/297.269/247.67
m,137,1370,35.947/16.505/16.06/-15.154,547.041/293.346/271.365
m,138,1380,36.017/16.606/15.98/-15.058,546.272/294.36/272.161
m,139,1390,34.888/16.217/15.905/-14.952,553.427/285.249/267.724
m,140,1400,33.705/13.934/15.854/-14.881,567.641/279.85/242.735
m,141,1410,32.228/10.383/15.774/-14.792,586.365/273.067/203.077
m,142,1420,32.236/6.006/20.237/-17.407,593.968/261.392/173.734
m,143,1430,32.132/0.993/25.799/-20.706,599.724/243.067/141.34
m,144,1440,32.044/-2.169/30.418/-23.452,600.173/225.425/124.946
m,145,1450,31.922/-2.131/30.413/-23.448,600.587/224.134/125.346
m,146,1460,31.816/-2.112/30.414/-23.447,600.964/223.007/125.548
m,147,1470,31.677/-2.084/30.419/-23.45,601.445/221.485/125.876
m,148,1480,31.553/-2.06/30.425/-23.456,601.867/220.125/126.167
m,149,1490,31.432/-2.037/30.43/-23.46,602.287/218.789/126.429
m,150,1500,31.313/-2.016/30.43/-23.461,602.701/217.507/126.66
m,151,1510,31.198/-2.002/30.429/-23.46,603.108/216.295/126.817
m,152,1520,31.089/-1.983/30.427/-23.457,603.484/215.144/127.017
m,153,1530,31.004/-2.0/30.427/-23.457,603.833/214.267/126.836
m,154,1540,30.896/-2.018/30.431/-23.46,604.269/213.124/126.644
m,155,1550,30.781/-2.051/30.436/-23.465,604.749/211.919/126.307
m,156,1560,30.662/-2.092/30.442/-23.47,605.258/210.671/125.875
m,157,1570,30.54/-2.137/30.447/-23.475,605.783/209.4/125.401
m,158,1580,30.417/-2.182/30.451/-23.479,606.312/208.121/124.926
m,159,1590,30.293/-2.222/30.453/-23.481,606.832/206.845/124.489
m,160,1600,30.188/-2.255/30.454/-23.482,607.276/205.754/124.125
m,161,1610,30.053/-2.28/30.453/-23.483,607.807/204.344/123.853
m,162,1620,29.941/-2.293/30.453/-23.484,608.23/203.171/123.703
m,163,1630,29.806/-2.297/30.456/-23.485,608.709/201.731/123.678
m,164,1640,29.7/-2.27/30.46/-23.487,609.022/200.564/123.991
m,165,1650,29.593/-2.28/30.467/-23.491,609.403/199.404/123.906
m,166,1660,29.453/-2.305/30.475/-23.496,609.923/197.909/123.659
m,167,1670,29.334/-2.338/30.48/-23.5,610.386/196.646/123.322
m,168,1680,29.189/-2.374/30.483/-23.503,610.948/195.116/122.93
m,169,1690,29.07/-2.413/30.485/-23.505,611.421/193.877/122.511
m,170,1700,28.947/-2.439/30.489/-23.506,611.878/192.573/122.242
m,171,1710,28.84/-2.484/30.497/-23.51,612.309/191.446/121.776
m,172,1720,28.704/-2.542/30.505/-23.516,612.852/190.017/121.178
m,173,1730,28.562/-2.584/30.511/-23.522,613.392/188.495/120.737
m,174,1740,28.417/-2.637/30.515/-23.527,613.961/186.959/120.172
m,175,1750,28.273/-2.693/30.52/-23.531,614.526/185.444/119.572
m,176,1760,28.135/-2.747/30.528/-23.536,615.057/183.984/119.007
m,177,1770,28.007/-2.812/30.54/-23.541,615.562/182.63/118.342
m,178,1780,27.859/-2.895/30.554/-23.548,616.158/181.066/117.486
m,179,1790,27.743/-2.978/30.562/-23.551,616.66/179.87/116.609
m,180,1800,27.612/-3.03/30.558/-23.55,617.168/178.524/116.025
m,181,1810,27.519/-3.081/30.549/-23.545,617.564/177.607/115.426
m,182,1820,27.418/-3.114/30.543/-23.543,617.947/176.566/115.036
m,183,1830,27.326/-3.198/30.55/-23.547,618.368/175.613/114.144
m,184,1840,27.208/-3.286/30.568/-23.558,618.851/174.346/113.246
m,185,1850,27.116/-3.39/30.59/-23.572,619.276/173.341/112.188
m,186,1860,26.998/-3.503/30.608/-23.584,619.796/172.089/111.009
m,187,1870,26.889/-3.624/30.617/-23.59,620.314/170.974/109.715
m,188,1880,26.788/-3.726/30.621/-23.593,620.782/169.944/108.605
m,189,1890,26.693/-3.844/30.632/-23.6,621.244/168.961/107.352
m,190,1900,26.602/-3.989/30.657/-23.616,621.709/167.982/105.855
m,191,1910,26.513/-4.159/30.693/-23.639,622.181/166.998/104.128
m,192,1920,26.427/-4.297/30.724/-23.66,622.603/166.021/102.731
