r,sequence,timestamp,deg,endpoint
m,0,0,9.115/-48.721/48.614/-23.215,-227.728/-334.386/-117.959
m,1,10,9.112/-48.71/48.611/-23.224,-227.713/-334.353/-117.968
m,2,20,9.136/-48.714/48.607/-23.219,-227.574/-334.456/-117.973
m,3,30,9.171/-48.728/48.597/-23.203,-227.371/-334.633/-117.984
m,4,40,9.205/-48.743/48.579/-23.182,-227.155/-334.812/-118.019
m,5,50,9.232/-48.749/48.551/-23.165,-226.943/-334.948/-118.081
m,6,60,9.26/-48.746/48.517/-23.153,-226.697/-335.073/-118.161
m,7,70,9.303/-48.745/48.482/-23.139,-226.363/-335.258/-118.235
m,8,80,9.365/-48.754/48.447/-23.121,-225.935/-335.535/-118.287
m,9,90,9.438/-48.769/48.411/-23.1,-225.453/-335.859/-118.317
m,10,100,9.51/-48.78/48.37/-23.085,-224.962/-336.163/-118.347
m,11,110,9.577/-48.777/48.323/-23.078,-224.462/-336.422/-118.393
m,12,120,9.648/-48.765/48.274/-23.078,-223.909/-336.681/-118.456
m,13,130,9.738/-48.757/48.221/-23.072,-223.251/-337.022/-118.526
m,14,140,9.849/-48.765/48.165/-23.051,-222.484/-337.481/-118.598
m,15,150,9.97/-48.786/48.1/-23.014,-221.664/-338.011/-118.687
m,16,160,10.085/-48.806/48.025/-22.97,-220.85/-338.53/-118.819
m,17,170,10.196/-48.814/47.94/-22.928,-220.012/-339.02/-118.995
m,18,180,10.302/-48.801/47.852/-22.894,-219.164/-339.458/-119.236
m,19,190,10.42/-48.78/47.765/-22.862,-218.227/-339.934/-119.504
m,20,200,10.552/-48.765/47.681/-22.825,-217.219/-340.478/-119.776
m,21,210,10.719/-48.778/47.589/-22.774,-216.043/-341.185/-119.974
m,22,220,10.879/-48.799/47.489/-22.72,-214.903/-341.873/-120.158
m,23,230,11.03/-48.819/47.376/-22.671,-213.786/-342.506/-120.32
m,24,240,11.157/-48.817/47.256/-22.633,-212.759/-343.007/-120.534
m,25,250,11.284/-48.798/47.132/-22.6,-211.69/-343.49/-120.801
m,26,260,11.436/-48.783/47.007/-22.558,-210.472/-344.08/-121.098
m,27,270,11.634/-48.791/46.875/-22.498,-209.008/-344.879/-121.377
m,28,280,11.832/-48.799/46.741/-22.432,-207.536/-345.684/-121.691
m,29,290,12.02/-48.802/46.603/-22.368,-206.1/-346.441/-122.017
m,30,300,12.17/-48.797/46.46/-22.315,-204.87/-347.025/-122.327
m,31,310,11.62/-48.789/46.282/-22.348,-207.818/-344.892/-122.212
m,32,320,11.583/-48.778/46.128/-22.356,-207.694/-344.672/-122.241
m,33,330,11.065/-48.78/45.95/-23.1,-210.559/-341.096/-118.418
m,34,340,11.147/-48.806/45.787/-23.254,-209.795/-340.999/-117.526
m,35,350,11.422/-48.816/45.631/-23.159,-207.828/-342.146/-117.979
m,36,360,11.681/-48.809/45.469/-23.063,-205.902/-343.221/-118.525
m,37,370,11.922/-48.81/45.292/-23.024,-204.074/-344.09/-118.745
m,38,380,11.431/-48.813/45.085/-23.76,-206.665/-340.591/-114.994
m,39,390,11.53/-48.843/44.891/-23.899,-205.72/-340.557/-114.176
m,40,400,11.848/-48.869/44.705/-23.805,-203.459/-341.832/-114.56
m,41,410,12.124/-48.909/44.513/-24.403,-201.526/-341.349/-111.362
m,42,420,11.704/-48.941/44.279/-24.584,-203.566/-339.342/-110.34
m,43,430,11.777/-48.937/44.073/-24.533,-202.655/-339.626/-110.657
m,44,440,12.133/-48.952/43.858/-25.162,-200.122/-339.275/-107.455
m,45,450,12.466/-48.946/43.651/-25.318,-197.661/-339.948/-106.748
m,46,460,12.072/-48.926/43.416/-26.024,-199.436/-336.712/-103.352
m,47,470,12.138/-48.255/43.306/-26.182,-197.6/-336.234/-105.686
m,48,480,12.471/-48.058/43.103/-26.819,-194.878/-335.578/-103.463
m,49,490,12.739/-47.395/42.968/-27.653,-191.949/-333.995/-102.393
m,50,500,13.038/-47.226/42.763/-27.759,-189.413/-334.527/-102.682
m,51,510,13.414/-47.286/42.481/-28.34,-186.724/-334.078/-99.613
m,52,520,13.275/-47.989/42.013/-28.463,-187.52/-333.282/-95.95
m,53,530,13.348/-47.444/41.833/-29.115,-185.834/-331.421/-95.28
m,54,540,13.724/-47.178/41.615/-29.217,-182.667/-332.107/-96.036
m,55,550,13.167/-46.44/41.585/-29.947,-184.747/-327.984/-95.801
m,56,560,13.375/-46.265/41.918/-30.721,-184.402/-326.607/-92.786
m,57,570,13.876/-46.3/41.777/-30.8,-181.231/-327.896/-92.28
m,58,580,14.331/-46.229/41.35/-31.431,-177.529/-327.171/-89.692
m,59,590,13.844/-45.414/40.514/-32.417,-176.994/-321.833/-88.815
m,60,600,14.045/-45.163/40.089/-32.556,-174.301/-321.631/-89.36
m,61,610,14.261/-44.409/40.015/-33.178,-171.958/-320.055/-89.709
m,62,620,14.666/-44.249/40.405/-33.867,-170.927/-319.39/-87.112
m,63,630,14.927/-43.471/40.401/-33.946,-168.335/-319.608/-90.082
m,64,640,14.603/-43.253/40.122/-34.559,-169.303/-316.443/-88.234
m,65,650,14.72/-42.604/40.579/-34.55,-169.073/-316.921/-90.97
m,66,660,15.205/-42.333/40.414/-35.148,-165.874/-316.225/-89.399
m,67,670,16.084/-41.521/40.228/-35.925,-159.809/-315.765/-89.318
m,68,680,16.591/-41.206/39.393/-36.133,-154.078/-315.582/-89.773
m,69,690,16.858/-40.493/39.587/-36.668,-152.607/-314.444/-90.303
m,70,700,16.526/-40.314/39.481/-37.473,-154.541/-310.759/-87.465
m,71,710,16.601/-39.559/39.881/-37.462,-154.295/-311.053/-90.627
m,72,720,16.796/-38.608/39.897/-37.96,-152.36/-309.532/-92.346
m,73,730,17.89/-38.249/39.539/-37.974,-144.714/-311.781/-93.722
m,74,740,18.367/-37.526/39.335/-38.488,-140.934/-310.714/-94.388
m,75,750,18.537/-36.616/39.743/-38.39,-139.777/-311.408/-98.55
m,76,760,18.193/-36.429/39.605/-38.951,-141.623/-308.497/-96.836
m,77,770,18.137/-35.576/39.377/-38.983,-139.812/-307.55/-100.075
m,78,780,18.31/-34.578/39.272/-38.778,-136.551/-307.955/-104.896
m,79,790,19.143/-33.473/39.642/-39.016,-131.705/-308.901/-108.346
m,80,800,19.829/-33.311/39.5/-38.977,-127.178/-310.306/-109.1
m,81,810,20.06/-32.513/39.211/-39.436,-124.302/-308.5/-110.127
m,82,820,20.155/-31.514/39.072/-39.345,-121.338/-308.147/-114.315
m,83,830,20.23/-30.344/39.435/-38.936,-119.134/-309.179/-120.733
m,84,840,20.888/-29.224/39.405/-39.192,-113.74/-308.861/-123.874
m,85,850,21.469/-28.881/39.017/-39.144,-108.558/-309.379/-125.127
m,86,860,21.812/-28.216/38.796/-38.855,-104.041/-310.048/-128.693
m,87,870,22.022/-27.167/39.098/-38.398,-100.667/-311.242/-134.716
m,88,880,22.154/-26.122/39.081/-38.079,-96.881/-311.417/-139.878
m,89,890,22.695/-24.826/38.789/-38.362,-90.725/-309.912/-143.076
m,90,900,23.159/-24.484/38.473/-38.288,-86.275/-310.087/-144.332
m,91,910,23.414/-23.673/38.67/-37.834,-82.509/-311.139/-149.268
m,92,920,23.653/-22.581/38.504/-36.815,-75.547/-312.769/-157.235
m,93,930,24.311/-21.478/38.243/-36.242,-66.939/-313.442/-163.164
m,94,940,24.655/-20.947/37.849/-36.052,-62.055/-313.151/-165.358
m,95,950,24.724/-20.164/37.606/-36.46,-59.984/-310.959/-165.903
m,96,960,24.868/-19.179/37.789/-36.256,-56.564/-310.631/-170.115
m,97,970,25.182/-18.416/37.642/-35.344,-49.877/-311.887/-176.263
m,98,980,25.64/-18.089/37.198/-34.916,-44.085/-312.218/-178.646
m,99,990,26.333/-17.265/36.553/-34.271,-34.457/-312.117/-183.25
m,100,1000,27.102/-17.082/39.314/-36.054,-42.326/-312.279/-179.342
m,101,1010,27.568/-17.036/39.965/-36.486,-42.738/-312.546/-178.519
m,102,1020,28.378/-16.203/40.191/-36.21,-35.743/-312.765/-182.589
m,103,1030,28.877/-15.874/39.95/-35.911,-30.502/-312.801/-184.53
m,104,1040,29.482/-14.798/39.739/-35.176,-21.21/-312.462/-190.57
m,105,1050,29.814/-13.544/39.046/-34.892,-13.058/-309.999/-194.497
m,106,1060,30.701/-12.992/38.61/-34.711,-4.965/-308.876/-196.222
m,107,1070,31.24/-12.876/38.372/-34.022,1.159/-309.498/-199.091
m,108,1080,32.023/-12.039/38.706/-33.645,8.365/-308.974/-203.425
m,109,1090,32.299/-11.616/38.65/-33.453,11.916/-308.328/-205.294
m,110,1100,33.015/-10.602/38.458/-32.752,21.726/-306.836/-210.624
m,111,1110,33.937/-10.056/37.775/-31.941,32.669/-305.322/-214.448
m,112,1120,34.336/-9.11/37.419/-31.635,39.576/-302.912/-217.563
m,113,1130,35.088/-8.616/36.772/-31.01,48.645/-301.003/-220.473
m,114,1140,35.406/-8.231/36.386/-30.719,53.342/-299.6/-222.067
m,115,1150,36.323/-8.606/36.08/-30.044,59.921/-299.758/-223.688
m,116,1160,36.936/-8.55/36.199/-29.697,64.267/-299.449/-225.462
m,117,1170,37.747/-8.253/36.097/-29.014,71.993/-298.169/-228.933
m,118,1180,37.844/-7.051/35.513/-28.733,78.39/-294.427/-231.962
m,119,1190,38.535/-6.526/35.188/-28.07,86.518/-292.063/-235.478
m,120,1200,39.448/-6.016/34.498/-27.759,95.091/-288.465/-236.958
m,121,1210,40.044/-6.393/34.008/-27.1,100.009/-288.06/-238.529
m,122,1220,40.631/-6.033/33.801/-26.324,107.084/-286.045/-242.391
m,123,1230,40.999/-5.767/33.591/-26.027,111.119/-284.407/-243.946
m,124,1240,41.901/-5.854/33.21/-25.403,118.008/-282.479/-246.146
m,125,1250,42.078/-5.578/32.576/-25.14,121.633/-280.473/-247.118
m,126,1260,42.712/-5.249/32.303/-24.489,128.332/-277.859/-250.314
m,127,1270,43.172/-4.79/32.039/-23.742,134.855/-275.126/-254.167
m,128,1280,43.647/-4.384/31.919/-23.447,139.57/-272.584/-256.01
m,129,1290,44.104/-4.39/31.128/-22.891,144.62/-270.374/-257.751
m,130,1300,44.813/-4.189/30.805/-22.607,149.936/-267.458/-259.037
m,131,1310,44.949/-3.889/30.668/-22.02,153.566/-265.872/-262.038
m,132,1320,45.633/-3.784/29.986/-21.748,158.799/-262.713/-262.81
m,133,1330,45.763/-3.531/29.704/-21.183,162.298/-261.025/-265.521
m,134,1340,45.954/-3.301/29.497/-20.927,164.947/-259.38/-266.83
m,135,1350,46.695/-3.194/28.817/-20.378,171.106/-255.813/-268.956
m,136,1360,46.808/-2.932/28.557/-20.138,173.472/-254.169/-270.181
m,137,1370,46.864/-2.861/28.3/-19.603,175.818/-253.244/-272.586
m,138,1380,47.37/-2.535/27.79/-19.357,180.396/-249.808/-273.711
m,139,1390,47.551/-2.709/27.478/-18.818,182.509/-249.247/-275.861
m,140,1400,47.744/-2.594/27.262/-18.57,184.652/-247.855/-277.011
m,141,1410,48.138/-2.348/26.73/-18.05,189.159/-244.814/-279.379
m,142,1420,48.406/-2.082/26.439/-17.828,192.08/-242.5/-280.506
m,143,1430,48.599/-1.832/26.257/-17.719,194.19/-240.664/-281.135
m,144,1440,48.468/-1.804/26.21/-17.613,194.068/-240.895/-281.641
m,145,1450,48.57/-1.601/26.057/-17.496,195.631/-239.563/-282.284
m,146,1460,48.513/-0.961/25.925/-17.39,197.911/-237.177/-283.246
m,147,1470,48.646/-0.574/25.747/-17.276,200.212/-235.014/-283.974
m,148,1480,48.569/0.062/25.63/-17.167,202.401/-232.716/-284.884
m,149,1490,48.387/0.485/25.562/-17.049,203.456/-231.629/-285.694
m,150,1500,48.49/0.74/25.401/-16.915,205.242/-230.045/-286.389
m,151,1510,48.352/0.732/25.332/-16.778,205.108/-230.399/-286.992
m,152,1520,48.444/0.919/25.174/-16.644,206.624/-229.102/-287.639
m,153,1530,48.32/1.274/25.082/-16.525,207.727/-228.037/-288.35
m,154,1540,48.443/1.903/24.903/-16.412,210.804/-224.942/-289.1
m,155,1550,48.314/2.332/24.815/-16.301,212.126/-223.624/-289.772
m,156,1560,48.393/2.592/24.664/-16.179,213.788/-222.093/-290.358
m,157,1570,48.209/2.568/24.601/-16.055,213.396/-222.707/-290.895
m,158,1580,48.276/2.738/24.453/-15.928,214.724/-221.553/-291.467
m,159,1590,48.073/2.736/24.388/-15.804,214.33/-222.158/-292.01
m,160,1600,47.806/3.002/24.337/-15.686,214.58/-222.001/-292.637
m,161,1610,47.877/3.312/24.183/-15.559,216.408/-220.303/-293.243
m,162,1620,47.747/4.009/24.087/-15.438,218.729/-217.955/-293.948
m,163,1630,47.815/4.393/23.932/-15.307,220.818/-215.965/-294.55
m,164,1640,47.62/4.694/23.853/-15.183,221.544/-215.382/-295.137
m,165,1650,47.63/4.593/23.711/-15.055,221.713/-215.477/-295.63
m,166,1660,47.402/4.816/23.638/-14.942,222.012/-215.339/-296.15
m,167,1670,47.093/5.189/23.59/-14.836,222.5/-214.979/-296.668
m,168,1680,47.165/5.847/23.443/-14.724,225.529/-211.957/-297.139
m,169,1690,46.928/5.901/23.366/-14.61,225.23/-212.506/-297.628
m,170,1700,46.948/6.045/23.221/-14.492,226.27/-211.636/-298.087
m,171,1710,46.664/5.981/23.148/-14.38,225.368/-212.822/-298.564
m,172,1720,46.314/6.226/23.1/-14.276,225.279/-213.132/-299.022
m,173,1730,46.341/6.534/22.956/-14.16,226.935/-211.626/-299.457
m,174,1740,46.146/7.246/22.883/-14.049,229.17/-209.536/-299.859
m,175,1750,46.131/7.237/22.732/-13.918,229.577/-209.372/-300.373
m,176,1760,45.836/7.415/22.656/-13.797,229.557/-209.691/-300.864
m,177,1770,45.396/7.344/22.599/-13.681,228.048/-211.557/-301.38
m,178,1780,44.997/7.575/22.545/-13.577,227.77/-212.133/-301.794
m,179,1790,45.003/7.843/22.4/-13.467,229.225/-210.879/-302.158
m,180,1800,44.69/7.755/22.307/-13.357,228.129/-212.271/-302.635
m,181,1810,44.667/7.907/22.161/-13.234,229.079/-211.559/-303.081
m,182,1820,44.367/8.226/22.082/-13.113,229.579/-211.397/-303.515
m,183,1830,44.347/8.488/21.937/-12.981,230.99/-210.259/-303.967
m,184,1840,43.995/8.37/21.837/-12.853,229.682/-211.907/-304.541
m,185,1850,43.959/8.509/21.687/-12.724,230.56/-211.298/-305.01
m,186,1860,43.637/8.803/21.604/-12.607,230.899/-211.329/-305.404
m,187,1870,43.558/8.643/21.443/-12.479,230.473/-211.99/-305.969
m,188,1880,43.205/8.802/21.353/-12.366,230.169/-212.647/-306.389
m,189,1890,43.116/8.627/21.192/-12.246,229.611/-213.413/-306.926
m,190,1900,42.754/8.792/21.101/-12.145,229.262/-214.094/-307.288
m,191,1910,42.661/8.611/20.94/-12.034,228.63/-214.903/-307.791
m,192,1920,42.289/8.769/20.848/-11.933,228.204/-215.655/-308.152
m,193,1930,42.205/8.575/20.682/-11.814,227.563/-216.469/-308.708
m,194,1940,42.255/8.669/20.51/-11.689,228.601/-215.69/-309.169
m,195,1950,41.831/8.505/20.398/-11.573,226.734/-217.787/-309.728
m,196,1960,41.735/8.611/20.249/-11.457,227.22/-217.582/-310.159
m,197,1970,41.298/8.436/20.134/-11.352,225.21/-219.765/-310.68
m,198,1980,41.212/8.532/19.983/-11.242,225.677/-219.565/-311.088
m,199,1990,40.742/8.326/19.869/-11.164,223.313/-221.999/-311.496
m,200,2000,40.023/7.942/19.786/-11.776,217.337/-226.56/-308.644
m,201,2010,39.871/7.554/19.619/-11.86,215.04/-228.427/-308.283
m,202,2020,39.931/7.635/19.447/-11.724,216.11/-227.708/-308.828
m,203,2030,39.488/7.444/19.326/-11.595,213.979/-229.861/-309.457
m,204,2040,39.4/7.508/19.176/-11.484,214.299/-229.797/-309.903
m,205,2050,39.49/6.881/18.965/-11.368,212.499/-231.407/-310.572
m,206,2060,39.504/6.361/18.765/-11.237,210.861/-232.938/-311.265
m,207,2070,39.063/6.154/18.455/-10.941,209.15/-234.892/-312.649
m,208,2080,39.162/5.536/18.27/-10.768,207.492/-236.445/-313.576
m,209,2090,39.253/5.037/18.094/-10.657,206.14/-237.676/-314.152
m,210,2100,39.811/4.737/17.687/-10.383,208.1/-236.308/-315.423
m,211,2110,39.855/3.994/17.371/-10.244,205.671/-238.509/-316.104
m,212,2120,39.781/3.465/17.191/-10.15,203.445/-240.491/-316.555
m,213,2130,39.289/3.274/16.93/-9.911,201.245/-242.634/-317.707
m,214,2140,39.362/2.672/16.775/-9.772,199.362/-244.347/-318.385
m,215,2150,39.484/2.643/16.635/-9.688,200.017/-243.914/-318.775
m,216,2160,40.036/1.982/16.258/-9.59,199.99/-244.084/-319.144
m,217,2170,40.101/1.093/15.964/-9.331,197.15/-246.793/-320.332
m,218,2180,40.108/0.757/15.782/-9.182,196.136/-247.823/-321.018
m,219,2190,39.531/0.437/15.561/-9.097,192.538/-250.786/-321.357
m,220,2200,39.585/0.252/15.432/-8.998,192.227/-251.169/-321.814
m,221,2210,40.244/-0.478/15.227/-8.744,192.522/-251.412/-322.942
m,222,2220,40.44/-1.075/15.066/-8.615,191.122/-252.819/-323.421
m,223,2230,40.889/-1.902/14.81/-8.536,189.847/-254.217/-323.501
m,224,2240,41.019/-2.207/14.512/-8.592,189.223/-254.767/-323.014
m,225,2250,40.994/-2.593/14.356/-8.391,187.848/-256.168/-323.904
