deg,endpoint
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
2.5/90.0/37.0/52.5,-128.198/248.518/525.577
2.5/90.0/37.0/52.5,-128.198/248.518/525.577
2.5/90.0/37.0/52.5,-128.198/248.518/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
3.0/90.0/37.0/52.5,-130.362/247.389/525.577
2.5/90.0/37.0/52.5,-128.198/248.518/525.577
2.5/90.0/37.0/52.5,-128.198/248.518/525.577
2.0/90.0/37.0/52.5,-126.024/249.627/525.577
2.0/90.0/37.0/52.5,-126.024/249.627/525.577
1.5/90.0/37.0/52.5,-123.841/250.717/525.577
1.0/90.0/37.0/52.5,-121.649/251.788/525.577
0.5/90.0/37.0/52.0,-120.761/251.119/527.341
0.5/90.0/37.0/52.0,-120.761/251.119/527.341
0.5/90.0/37.0/52.0,-120.761/251.119/527.341
0.0/90.0/37.0/52.0,-118.565/252.163/527.341
-0.5/90.0/37.0/52.0,-116.36/253.188/527.341
-0.5/90.0/37.0/51.5,-117.694/251.471/529.092
-0.5/90.0/37.0/51.5,-117.694/251.471/529.092
-1.5/90.0/37.0/51.5,-113.288/253.487/529.092
