r,sequence,timestamp,deg,endpoint
m,0,0,8.4/-50.0/54.0/-35.8,-255.399/-300.069/-51.101
m,1,10,8.4/-50.0/54.0/-35.8,-255.399/-300.069/-51.101
m,2,20,8.4/-50.0/54.0/-35.8,-255.402/-300.067/-51.102
m,3,30,8.399/-50.0/54.0/-35.8,-255.405/-300.066/-51.103
m,4,40,8.398/-50.0/54.001/-35.799,-255.41/-300.063/-51.104
m,5,50,8.397/-50.0/54.001/-35.799,-255.416/-300.06/-51.105
m,6,60,8.396/-50.0/54.001/-35.799,-255.423/-300.056/-51.107
m,7,70,8.395/-50.0/54.002/-35.798,-255.432/-300.051/-51.11
m,8,80,8.393/-50.0/54.002/-35.798,-255.442/-300.046/-51.112
m,9,90,8.391/-50.0/54.003/-35.797,-255.453/-300.04/-51.115
m,10,100,8.389/-50.0/54.004/-35.796,-255.466/-300.033/-51.119
m,11,110,8.387/-50.0/54.004/-36.591,-256.11/-297.466/-47.545
m,12,120,8.384/-50.0/54.005/-36.589,-256.125/-297.461/-47.553
m,13,130,8.381/-50.0/54.006/-36.588,-256.14/-297.455/-47.561
m,14,140,8.378/-50.0/54.007/-35.793,-255.529/-299.999/-51.135
m,15,150,8.375/-50.0/54.008/-35.792,-255.548/-299.989/-51.14
m,16,160,7.581/-50.0/54.009/-35.791,-259.683/-296.423/-51.145
m,17,170,7.579/-50.0/54.011/-35.789,-259.698/-296.417/-51.151
m,18,180,7.576/-50.0/54.012/-35.788,-259.714/-296.41/-51.157
m,19,190,7.574/-50.0/54.013/-35.787,-259.731/-296.403/-51.163
m,20,200,7.571/-50.0/54.014/-36.571,-260.336/-293.861/-47.637
m,21,210,6.784/-50.0/53.032/-36.568,-261.105/-289.881/-47.449
m,22,220,6.783/-50.0/53.035/-36.565,-261.12/-289.885/-47.463
m,23,230,6.781/-50.0/53.0/-37.343,-261.502/-287.292/-43.989
m,24,240,7.0/-50.0/53.0/-37.338,-260.4/-288.305/-44.011
m,25,250,6.778/-50.0/53.0/-37.333,-261.513/-287.31/-44.033
m,26,260,6.0/-50.0/53.048/-37.552,-265.679/-283.017/-43.073
m,27,270,6.0/-50.0/53.052/-38.323,-266.147/-280.406/-39.684
m,28,280,5.772/-50.0/54.0/-38.317,-270.517/-279.695/-39.911
m,29,290,5.0/-50.0/54.0/-38.311,-274.26/-276.043/-39.936
m,30,300,5.0/-50.0/54.0/-39.074,-274.723/-273.411/-36.62
m,31,310,5.0/-50.0/54.0/-39.299,-274.86/-272.625/-35.647
m,32,320,4.0/-50.0/54.036/-39.293,-279.698/-267.817/-35.683
m,33,330,4.0/-50.0/54.038/-39.286,-279.702/-267.84/-35.711
m,34,340,4.0/-50.0/54.04/-40.28,-280.257/-264.32/-31.459
m,35,350,3.758/-50.0/54.042/-40.273,-281.377/-263.158/-31.488
m,36,360,3.0/-50.0/54.045/-40.266,-284.837/-259.439/-31.518
