r,sequence,timestamp,deg,endpoint
m,0,0,5.0/-46.799/46.991/-29.403,-244.916/-301.273/-96.184
m,1,10,5.033/-47.137/46.959/-28.867,-245.095/-302.907/-97.204
m,2,20,5.254/-47.456/46.929/-28.374,-244.28/-305.207/-98.113
m,3,30,5.453/-47.757/46.901/-27.923,-243.571/-307.285/-98.911
m,4,40,5.632/-48.039/46.876/-27.512,-242.963/-309.15/-99.6
m,5,50,5.791/-48.304/46.852/-27.142,-242.453/-310.812/-100.18
m,6,60,5.93/-48.552/46.831/-27.0,-242.056/-311.798/-99.707
m,7,70,6.05/-48.782/46.812/-27.0,-241.75/-312.341/-98.613
m,8,80,6.151/-48.994/46.795/-27.0,-241.516/-312.803/-97.599
m,9,90,6.235/-49.19/46.78/-27.0,-241.35/-313.186/-96.667
m,10,100,6.301/-49.369/46.767/-27.0,-241.253/-313.495/-95.814
m,11,110,6.351/-49.53/46.755/-27.0,-241.22/-313.73/-95.04
m,12,120,6.384/-49.676/46.745/-27.0,-241.251/-313.895/-94.345
m,13,130,6.402/-49.805/46.737/-27.0,-241.343/-313.992/-93.728
m,14,140,6.405/-49.917/46.731/-27.0,-241.493/-314.023/-93.188
m,15,150,6.394/-50.0/46.726/-27.0,-241.676/-313.989/-92.792
m,16,160,6.369/-50.0/46.723/-27.0,-241.806/-313.882/-92.792
m,17,170,6.33/-50.0/46.721/-27.0,-242.011/-313.72/-92.792
m,18,180,6.279/-50.0/46.72/-27.0,-242.289/-313.504/-92.792
m,19,190,6.217/-50.0/46.721/-27.0,-242.635/-313.238/-92.792
m,20,200,6.142/-50.0/46.724/-27.0,-243.047/-312.923/-92.792
m,21,210,6.057/-50.0/46.727/-27.0,-243.521/-312.562/-92.791
m,22,220,5.961/-50.0/46.732/-27.0,-244.053/-312.157/-92.791
m,23,230,5.856/-50.0/46.737/-27.0,-244.64/-311.711/-92.79
m,24,240,5.742/-50.0/46.744/-27.0,-245.278/-311.224/-92.789
m,25,250,5.619/-50.0/46.752/-27.0,-245.963/-310.7/-92.788
m,26,260,5.489/-50.0/46.76/-27.0,-246.693/-310.14/-92.787
m,27,270,5.351/-49.988/46.77/-27.262,-247.434/-308.876/-91.543
m,28,280,5.206/-49.893/46.78/-27.561,-248.077/-307.465/-90.521
m,29,290,5.055/-49.784/46.791/-27.878,-248.733/-305.97/-89.476
m,30,300,5.0/-49.661/46.803/-28.213,-248.861/-304.834/-88.413
m,31,310,5.0/-49.526/46.816/-28.564,-248.685/-303.882/-87.337
m,32,320,4.571/-49.377/46.829/-28.931,-250.758/-301.009/-86.251
m,33,330,4.402/-49.215/46.842/-29.313,-251.444/-299.208/-85.161
m,34,340,4.229/-49.041/46.856/-29.708,-252.131/-297.341/-84.069
m,35,350,4.053/-48.855/46.87/-30.117,-252.818/-295.411/-82.98
m,36,360,4.0/-48.656/46.885/-30.538,-252.865/-293.97/-81.899
m,37,370,3.697/-48.445/46.9/-30.97,-254.181/-291.376/-80.829
m,38,380,3.517/-48.222/46.915/-31.412,-254.853/-289.279/-79.774
m,39,390,3.337/-47.987/46.931/-31.864,-255.515/-287.136/-78.739
m,40,400,3.157/-47.741/46.946/-32.324,-256.165/-284.949/-77.727
m,41,410,2.978/-47.483/46.962/-32.793,-256.802/-282.725/-76.743
m,42,420,2.8/-47.214/46.977/-33.268,-257.423/-280.467/-75.79
m,43,430,2.625/-46.934/46.993/-33.749,-258.025/-278.181/-74.872
m,44,440,2.452/-46.643/47.008/-34.235,-258.607/-275.871/-73.993
m,45,450,2.282/-46.342/47.023/-34.725,-259.166/-273.542/-73.157
m,46,460,2.116/-46.03/47.038/-35.219,-259.699/-271.199/-72.368
m,47,470,1.955/-45.708/47.052/-35.715,-260.206/-268.848/-71.628
m,48,480,1.798/-45.375/47.067/-36.213,-260.683/-266.495/-70.941
m,49,490,1.647/-45.033/47.08/-36.711,-261.128/-264.145/-70.312
m,50,500,1.502/-44.68/47.093/-37.21,-261.539/-261.804/-69.742
m,51,510,1.364/-44.318/47.106/-37.707,-261.914/-259.477/-69.236
m,52,520,1.234/-43.947/47.118/-38.0,-262.185/-257.868/-69.684
m,53,530,1.111/-43.566/47.13/-38.0,-262.308/-257.297/-71.463
m,54,540,0.996/-43.176/47.14/-37.0,-262.0/-260.159/-77.702
